source_updated_at,assessed_at,location,district,global_id_local,target_date,value_type,tmin_c,threshold_c,tropical_night,sequence_length,sequence_start,sequence_end,observed_nights_in_sequence,forecast_nights_in_sequence,status,signal_level,signal_level_order,recommendation_summary,source
2026-05-10T11:14:39Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-05-09,observed,12.05,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-05-11T12:50:53Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-05-10,observed,11.5,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-05-12T12:23:27Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-05-11,observed,12.65,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-05-13T12:25:10Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-05-12,observed,12.55,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-05-14T12:06:09Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-05-13,observed,11.65,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-05-15T12:09:26Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-05-14,observed,9.95,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-05-16T11:18:22Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-05-15,observed,10.85,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-05-17T11:33:36Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-05-16,observed,8.8,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-05-18T10:09:05Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-05-17,observed,10.1,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-05-19T13:32:31Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-05-18,observed,9.55,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-05-20T12:39:30Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-05-19,observed,13.4,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-05-21T13:32:56Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-05-20,observed,11.05,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-05-22T12:35:14Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-05-21,observed,15,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-05-23T11:36:26Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-05-22,observed,17.8,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-05-24T11:43:12Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-05-23,observed,17.05,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-05-25T13:43:41Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-05-24,observed,15.95,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-05-26T12:50:15Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-05-25,observed,16.15,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-05-27T09:20:06Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-05-26,observed,14.25,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-05-28T11:42:26Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-05-27,observed,19.2,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-05-29T09:58:03Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-05-28,observed,17,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-05-30T10:24:06Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-05-29,observed,15.55,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-05-31T10:31:32Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-05-30,observed,15.6,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-06-01T14:38:04Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-05-31,observed,13.8,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-06-02T12:26:31Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-06-01,observed,14.5,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-06-03T12:56:15Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-06-02,observed,15.2,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-06-04T11:32:58Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-06-03,observed,13.2,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-06-05T11:43:55Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-06-04,observed,14,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-06-06T10:30:44Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-06-05,observed,10.15,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-06-07T10:41:22Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-06-06,observed,14.1,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-06-08T12:46:48Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-06-07,observed,12.25,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-06-09T11:41:34Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-06-08,observed,13.05,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-06-10T11:53:55Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-06-09,observed,12.3,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-06-11T12:28:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-06-10,observed,12.25,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-06-12T12:00:11Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-06-11,observed,16.55,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-06-13T10:58:27Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-06-12,observed,23.2,20,TRUE,1,2026-06-12,2026-06-12,1,0,Noite tropical observada,Vigilância,1,"Favorecer arrefecimento noturno seguro, hidratação e vigilância de pessoas vulneráveis ou em habitações com sobreaquecimento.","IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=1; station_names=Porto, Pedras Rubras); derivação noite tropical IPMA"
2026-06-14T11:14:20Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-06-13,observed,19.6,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=1; station_names=Porto, Pedras Rubras); derivação noite tropical IPMA"
2026-06-15T14:44:18Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-06-14,observed,17,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=1; station_names=Porto, Pedras Rubras); derivação noite tropical IPMA"
2026-06-16T13:13:18Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-06-15,observed,16.1,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=1; station_names=Porto, Pedras Rubras); derivação noite tropical IPMA"
2026-06-17T12:37:29Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-06-16,observed,15.5,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=1; station_names=Porto, Pedras Rubras); derivação noite tropical IPMA"
2026-06-18T12:03:02Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-06-17,observed,14.5,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=1; station_names=Porto, Pedras Rubras); derivação noite tropical IPMA"
2026-06-19T12:32:26Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-06-18,observed,15.5,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=1; station_names=Porto, Pedras Rubras); derivação noite tropical IPMA"
2026-06-20T10:59:05Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-06-19,observed,16.95,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-06-21T11:31:59Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-06-20,observed,15.4,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-06-22T14:14:02Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-06-21,observed,16.3,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-06-23T11:40:04Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-06-22,observed,16.7,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-06-24T11:23:37Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-06-23,observed,17.45,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-06-25T11:16:22Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-06-24,observed,17.55,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-06-26T11:24:44Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-06-25,observed,18.6,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=1; station_names=Porto, Pedras Rubras); derivação noite tropical IPMA"
2026-06-27T10:33:42Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-06-26,observed,18.9,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-06-28T10:40:55Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-06-27,observed,17.1,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-06-29T12:46:53Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-06-28,observed,17.5,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-06-30T11:28:55Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-06-29,observed,15.2,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-07-01T11:39:31Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-06-30,observed,15.85,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-07-02T11:08:18Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-07-01,observed,15.95,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-07-03T11:10:42Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-07-02,observed,24.3,20,TRUE,4,2026-07-02,2026-07-05,4,0,"Sequência de 4 noites tropicais (4 observada(s), 0 prevista(s))",Vigilância,1,"Favorecer arrefecimento noturno seguro, hidratação e vigilância de pessoas vulneráveis ou em habitações com sobreaquecimento.","IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=1; station_names=Porto, Pedras Rubras); derivação noite tropical IPMA"
2026-07-04T10:33:41Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-07-03,observed,26.5,20,TRUE,4,2026-07-02,2026-07-05,4,0,"Sequência de 4 noites tropicais (4 observada(s), 0 prevista(s))",Vigilância,1,"Favorecer arrefecimento noturno seguro, hidratação e vigilância de pessoas vulneráveis ou em habitações com sobreaquecimento.","IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=1; station_names=Porto, Pedras Rubras); derivação noite tropical IPMA"
2026-07-05T10:38:13Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-07-04,observed,21.4,20,TRUE,4,2026-07-02,2026-07-05,4,0,"Sequência de 4 noites tropicais (4 observada(s), 0 prevista(s))",Vigilância,1,"Favorecer arrefecimento noturno seguro, hidratação e vigilância de pessoas vulneráveis ou em habitações com sobreaquecimento.","IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=1; station_names=Porto, Pedras Rubras); derivação noite tropical IPMA"
2026-07-06T12:25:19Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-07-05,observed,20.5,20,TRUE,4,2026-07-02,2026-07-05,4,0,"Sequência de 4 noites tropicais (4 observada(s), 0 prevista(s))",Vigilância,1,"Favorecer arrefecimento noturno seguro, hidratação e vigilância de pessoas vulneráveis ou em habitações com sobreaquecimento.","IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=1; station_names=Porto, Pedras Rubras); derivação noite tropical IPMA"
2026-07-07T11:25:25Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-07-06,observed,16.9,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=1; station_names=Porto, Pedras Rubras); derivação noite tropical IPMA"
2026-07-08T10:36:48Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-07-07,observed,17.1,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=1; station_names=Porto, Pedras Rubras); derivação noite tropical IPMA"
2026-07-09T11:32:07Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-07-08,observed,15.9,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=1; station_names=Porto, Pedras Rubras); derivação noite tropical IPMA"
2026-07-10T11:26:35Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-07-09,observed,16.5,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=1; station_names=Porto, Pedras Rubras); derivação noite tropical IPMA"
2026-07-11T09:59:23Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-07-10,observed,16.4,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-07-12T10:08:28Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-07-11,observed,14.5,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-07-13T11:39:28Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-07-12,observed,17.55,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-07-14T10:17:40Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-07-13,observed,17.6,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-07-15T10:21:44Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-07-14,observed,16.5,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-07-16T10:28:25Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-07-15,observed,16.35,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-07-17T10:19:53Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-07-16,observed,17.55,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-07-18T09:58:09Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-07-17,observed,17.85,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-07-19T10:08:19Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-07-18,observed,17.6,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
