cycle_id,report_date,generated_at_utc,generated_at_local,domain,today,today_order,future,future_order,driver,future_driver,horizon
2026-07-31-morning,2026-07-31,2026-07-31T11:31:07Z,2026-07-31T12:31:07+0100,Águas balneares,Sem restrições ativas (21 praia(s) monitorizada(s)),0,Sem previsão,-1,sem praias com desaconselhamento ou interdição no último snapshot,sem praias com desaconselhamento ou interdição no último snapshot,
2026-07-31-morning,2026-07-31,2026-07-31T11:31:07Z,2026-07-31T12:31:07+0100,Avisos IPMA,Verde,0,Verde,0,Avisos meteorológicos: Agitação Marítima,Avisos meteorológicos: Agitação Marítima,
2026-07-31-morning,2026-07-31,2026-07-31T11:31:07Z,2026-07-31T12:31:07+0100,Clima Extremo,Médio (1),1,2026-08-01: Médio (1),1,interior 26.4 ºC; exterior 22.8 ºC; vulnerabilidade 18/24,interior 26.1 ºC; exterior 23.6 ºC; vulnerabilidade 18/24,Clima Extremo: previsto até 05/08
2026-07-31-morning,2026-07-31,2026-07-31T11:31:07Z,2026-07-31T12:31:07+0100,ÍCARO/FRIESA,ÍCARO: Efeito não significativo sobre a mortalidade,1,2026-08-01: ÍCARO - Efeito não significativo sobre a mortalidade,1,FRIESA fora de época; Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,FRIESA fora de época; Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,ÍCARO/FRIESA: previsto até 01/08
2026-07-31-morning,2026-07-31,2026-07-31T11:31:07Z,2026-07-31T12:31:07+0100,Índice UV,Muito Alto (8.3),3,2026-08-01: Muito Alto (8.4),3,Proteção extra,Proteção extra,"Índice UV: pico em 01/08, tendência a melhorar a partir de 02/08"
2026-07-31-morning,2026-07-31,2026-07-31T11:31:07Z,2026-07-31T12:31:07+0100,Noites tropicais,IPMA 🟢 Sem critério de noite tropical; Open-Meteo 🟢 Sem critério de noite tropical,0,Open-Meteo 🟡 05/08: Noite tropical prevista,1,IPMA: Tmin 15.5 ºC; sequência 0 noite(s); Open-Meteo: Tmin 18.6 ºC; sequência 0 noite(s),Open-Meteo: Tmin 20.1 ºC; sequência 1 noite(s),Noites tropicais - Open-Meteo: pico em 05/08
2026-07-31-morning,2026-07-31,2026-07-31T11:31:07Z,2026-07-31T12:31:07+0100,Onda de calor,IPMA 🟢 Sem critério; Open-Meteo 🟢 Sem critério,0,IPMA 🟢 01/08: Sem critério; Open-Meteo 🟢 01/08: Sem critério,0,critério comparado com a mesma normal IPMA 1991-2020,critério comparado com a mesma normal IPMA 1991-2020,
2026-07-31-morning,2026-07-31,2026-07-31T11:31:07Z,2026-07-31T12:31:07+0100,Qualidade do ar,Laranja (2),2,Amanhã: Laranja (2),2,O3 106 µg/m³ - Amarelo (1); PM10 48 µg/m³ - Amarelo (1); PM2.5 29 µg/m³ - Laranja (2),O3 106 µg/m³ - Amarelo (1); PM10 45 µg/m³ - Amarelo (1); PM2.5 30 µg/m³ - Laranja (2),Qualidade do ar: previsto até 01/08
2026-07-31-morning,2026-07-31,2026-07-31T11:31:07Z,2026-07-31T12:31:07+0100,Stress térmico UTCI,Sem stress térmico,0,2026-08-01: Sem stress térmico,0,UTCI 16.5 ºC,UTCI 18.4 ºC,
2026-07-31-morning,2026-07-31,2026-07-31T11:31:07Z,2026-07-31T12:31:07+0100,Temperatura DSP,IPMA 🟢 Verde; Open-Meteo 🟢 Verde,0,A recalcular com novas observações,-1,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,
2026-07-31-afternoon,2026-07-31,2026-07-31T16:30:23Z,2026-07-31T17:30:23+0100,Águas balneares,Sem restrições ativas (21 praia(s) monitorizada(s)),0,Sem previsão,-1,sem praias com desaconselhamento ou interdição no último snapshot,sem praias com desaconselhamento ou interdição no último snapshot,
2026-07-31-afternoon,2026-07-31,2026-07-31T16:30:23Z,2026-07-31T17:30:23+0100,Avisos IPMA,Verde,0,Verde,0,Avisos meteorológicos: Agitação Marítima,Avisos meteorológicos: Agitação Marítima,
2026-07-31-afternoon,2026-07-31,2026-07-31T16:30:23Z,2026-07-31T17:30:23+0100,Clima Extremo,Médio (1),1,2026-08-01: Médio (1),1,interior 26.4 ºC; exterior 22.8 ºC; vulnerabilidade 18/24,interior 26.1 ºC; exterior 23.6 ºC; vulnerabilidade 18/24,Clima Extremo: previsto até 05/08
2026-07-31-afternoon,2026-07-31,2026-07-31T16:30:23Z,2026-07-31T17:30:23+0100,ÍCARO/FRIESA,ÍCARO: Efeito não significativo sobre a mortalidade,1,2026-08-01: ÍCARO - Efeito não significativo sobre a mortalidade,1,FRIESA fora de época; Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,FRIESA fora de época; Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,ÍCARO/FRIESA: previsto até 01/08
2026-07-31-afternoon,2026-07-31,2026-07-31T16:30:23Z,2026-07-31T17:30:23+0100,Índice UV,Alto (7.3),2,2026-08-01: Muito Alto (8.5),3,Proteção reforçada,Proteção extra,Índice UV: pico em 01/08
2026-07-31-afternoon,2026-07-31,2026-07-31T16:30:23Z,2026-07-31T17:30:23+0100,Noites tropicais,IPMA 🟢 Sem critério de noite tropical; Open-Meteo 🟢 Sem critério de noite tropical,0,Open-Meteo 🟡 04/08: Noite tropical prevista,1,IPMA: Tmin 15.5 ºC; sequência 0 noite(s); Open-Meteo: Tmin 18.6 ºC; sequência 0 noite(s),Open-Meteo: Tmin 20.1 ºC; sequência 1 noite(s),Noites tropicais - Open-Meteo: pico em 07/08
2026-07-31-afternoon,2026-07-31,2026-07-31T16:30:23Z,2026-07-31T17:30:23+0100,Onda de calor,IPMA 🟢 Sem critério; Open-Meteo 🟢 Sem critério,0,IPMA 🟢 01/08: Sem critério; Open-Meteo 🟢 01/08: Sem critério,0,critério comparado com a mesma normal IPMA 1991-2020,critério comparado com a mesma normal IPMA 1991-2020,
2026-07-31-afternoon,2026-07-31,2026-07-31T16:30:23Z,2026-07-31T17:30:23+0100,Qualidade do ar,Laranja (2),2,Amanhã: Laranja (2),2,O3 106 µg/m³ - Amarelo (1); PM10 48 µg/m³ - Amarelo (1); PM2.5 29 µg/m³ - Laranja (2),O3 106 µg/m³ - Amarelo (1); PM10 45 µg/m³ - Amarelo (1); PM2.5 30 µg/m³ - Laranja (2),Qualidade do ar: previsto até 01/08
2026-07-31-afternoon,2026-07-31,2026-07-31T16:30:23Z,2026-07-31T17:30:23+0100,Stress térmico UTCI,Sem stress térmico,0,2026-08-01: Sem stress térmico,0,UTCI 16.5 ºC,UTCI 18.4 ºC,
2026-07-31-afternoon,2026-07-31,2026-07-31T16:30:23Z,2026-07-31T17:30:23+0100,Temperatura DSP,IPMA 🟢 Verde; Open-Meteo 🟢 Verde,0,A recalcular com novas observações,-1,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,
2026-08-01-morning,2026-08-01,2026-08-01T10:43:23Z,2026-08-01T11:43:23+0100,Águas balneares,Sem restrições ativas (21 praia(s) monitorizada(s)),0,Sem previsão,-1,sem praias com desaconselhamento ou interdição no último snapshot,sem praias com desaconselhamento ou interdição no último snapshot,
2026-08-01-morning,2026-08-01,2026-08-01T10:43:23Z,2026-08-01T11:43:23+0100,Avisos IPMA,Verde,0,Verde,0,Avisos meteorológicos: Agitação Marítima,Avisos meteorológicos: Agitação Marítima,
2026-08-01-morning,2026-08-01,2026-08-01T10:43:23Z,2026-08-01T11:43:23+0100,Clima Extremo,Médio (1),1,2026-08-02: Médio (1),1,interior 25.5 ºC; exterior 22.2 ºC; vulnerabilidade 18/24,interior 26.5 ºC; exterior 22.2 ºC; vulnerabilidade 18/24,Clima Extremo: previsto até 07/08
2026-08-01-morning,2026-08-01,2026-08-01T10:43:23Z,2026-08-01T11:43:23+0100,ÍCARO/FRIESA,ÍCARO: Efeito não significativo sobre a mortalidade,1,FRIESA fora de época,,FRIESA fora de época,FRIESA fora de época,ÍCARO/FRIESA: hoje - sem dados para os próximos dias
2026-08-01-morning,2026-08-01,2026-08-01T10:43:23Z,2026-08-01T11:43:23+0100,Índice UV,Muito Alto (8.5),3,2026-08-04: Alto (7.8),2,Proteção extra,Proteção reforçada,Índice UV: pico hoje
2026-08-01-morning,2026-08-01,2026-08-01T10:43:23Z,2026-08-01T11:43:23+0100,Noites tropicais,IPMA 🟢 Sem critério de noite tropical; Open-Meteo 🟢 Sem critério de noite tropical,0,Open-Meteo 🟡 04/08: Noite tropical prevista,1,IPMA: Tmin 16.7 ºC; sequência 0 noite(s); Open-Meteo: Tmin 18.4 ºC; sequência 0 noite(s),Open-Meteo: Tmin 20 ºC; sequência 1 noite(s),Noites tropicais - Open-Meteo: pico em 07/08
2026-08-01-morning,2026-08-01,2026-08-01T10:43:23Z,2026-08-01T11:43:23+0100,Onda de calor,IPMA 🟢 Sem critério; Open-Meteo 🟢 Sem critério,0,IPMA 🟢 02/08: Sem critério; Open-Meteo 🟢 02/08: Sem critério,0,critério comparado com a mesma normal IPMA 1991-2020,critério comparado com a mesma normal IPMA 1991-2020,
2026-08-01-morning,2026-08-01,2026-08-01T10:43:23Z,2026-08-01T11:43:23+0100,Qualidade do ar,Laranja (2),2,Amanhã: Amarelo (1),1,O3 112 µg/m³ - Amarelo (1); PM10 37 µg/m³ - Amarelo (1); PM2.5 25 µg/m³ - Laranja (2),PM2.5 20 µg/m³ - Amarelo (1),"Qualidade do ar: pico hoje, tendência a melhorar a partir de 02/08"
2026-08-01-morning,2026-08-01,2026-08-01T10:43:23Z,2026-08-01T11:43:23+0100,Stress térmico UTCI,Sem stress térmico,0,2026-08-02: Sem stress térmico,0,UTCI 17.9 ºC,UTCI 18.2 ºC,
2026-08-01-morning,2026-08-01,2026-08-01T10:43:23Z,2026-08-01T11:43:23+0100,Temperatura DSP,IPMA 🟢 Verde; Open-Meteo 🟢 Verde,0,A recalcular com novas observações,-1,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,
2026-08-01-afternoon,2026-08-01,2026-08-01T15:52:48Z,2026-08-01T16:52:48+0100,Águas balneares,Sem restrições ativas (21 praia(s) monitorizada(s)),0,Sem previsão,-1,sem praias com desaconselhamento ou interdição no último snapshot,sem praias com desaconselhamento ou interdição no último snapshot,
2026-08-01-afternoon,2026-08-01,2026-08-01T15:52:48Z,2026-08-01T16:52:48+0100,Avisos IPMA,Verde,0,Verde,0,Avisos meteorológicos: Agitação Marítima,Avisos meteorológicos: Agitação Marítima,
2026-08-01-afternoon,2026-08-01,2026-08-01T15:52:48Z,2026-08-01T16:52:48+0100,Clima Extremo,Médio (1),1,2026-08-02: Médio (1),1,interior 25.5 ºC; exterior 22.2 ºC; vulnerabilidade 18/24,interior 26.5 ºC; exterior 22.2 ºC; vulnerabilidade 18/24,Clima Extremo: previsto até 07/08
2026-08-01-afternoon,2026-08-01,2026-08-01T15:52:48Z,2026-08-01T16:52:48+0100,ÍCARO/FRIESA,ÍCARO: Efeito não significativo sobre a mortalidade,1,2026-08-02: ÍCARO - Efeito não significativo sobre a mortalidade,1,FRIESA fora de época; Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,FRIESA fora de época; Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,ÍCARO/FRIESA: previsto até 02/08
2026-08-01-afternoon,2026-08-01,2026-08-01T15:52:48Z,2026-08-01T16:52:48+0100,Índice UV,Muito Alto (8.4),3,2026-08-05: Muito Alto (8.4),3,Proteção extra,Proteção extra,Índice UV: picos em 01/08 e 05/08
2026-08-01-afternoon,2026-08-01,2026-08-01T15:52:48Z,2026-08-01T16:52:48+0100,Noites tropicais,IPMA 🟢 Sem critério de noite tropical; Open-Meteo 🟢 Sem critério de noite tropical,0,Open-Meteo 🟡 04/08: Noite tropical prevista,1,IPMA: Tmin 16.7 ºC; sequência 0 noite(s); Open-Meteo: Tmin 18.4 ºC; sequência 0 noite(s),Open-Meteo: Tmin 20 ºC; sequência 1 noite(s),Noites tropicais - Open-Meteo: pico em 07/08
2026-08-01-afternoon,2026-08-01,2026-08-01T15:52:48Z,2026-08-01T16:52:48+0100,Onda de calor,IPMA 🟢 Sem critério; Open-Meteo 🟢 Sem critério,0,IPMA 🟢 02/08: Sem critério; Open-Meteo 🟢 02/08: Sem critério,0,critério comparado com a mesma normal IPMA 1991-2020,critério comparado com a mesma normal IPMA 1991-2020,
2026-08-01-afternoon,2026-08-01,2026-08-01T15:52:48Z,2026-08-01T16:52:48+0100,Qualidade do ar,Laranja (2),2,Amanhã: Amarelo (1),1,O3 112 µg/m³ - Amarelo (1); PM10 37 µg/m³ - Amarelo (1); PM2.5 25 µg/m³ - Laranja (2),PM2.5 20 µg/m³ - Amarelo (1),"Qualidade do ar: pico hoje, tendência a melhorar a partir de 02/08"
2026-08-01-afternoon,2026-08-01,2026-08-01T15:52:48Z,2026-08-01T16:52:48+0100,Stress térmico UTCI,Sem stress térmico,0,2026-08-02: Sem stress térmico,0,UTCI 17.9 ºC,UTCI 18.2 ºC,
2026-08-01-afternoon,2026-08-01,2026-08-01T15:52:48Z,2026-08-01T16:52:48+0100,Temperatura DSP,IPMA 🟢 Verde; Open-Meteo 🟢 Verde,0,A recalcular com novas observações,-1,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,
2026-08-02-morning,2026-08-02,2026-08-02T10:42:51Z,2026-08-02T11:42:51+0100,Águas balneares,Sem restrições ativas (21 praia(s) monitorizada(s)),0,Sem previsão,-1,sem praias com desaconselhamento ou interdição no último snapshot,sem praias com desaconselhamento ou interdição no último snapshot,
2026-08-02-morning,2026-08-02,2026-08-02T10:42:51Z,2026-08-02T11:42:51+0100,Avisos IPMA,Verde,0,Verde,0,Avisos meteorológicos: Agitação Marítima,Avisos meteorológicos: Agitação Marítima,
2026-08-02-morning,2026-08-02,2026-08-02T10:42:51Z,2026-08-02T11:42:51+0100,Clima Extremo,Alto (2),2,2026-08-03: Médio (1),1,interior 27.1 ºC; exterior 21.7 ºC; vulnerabilidade 18/24,interior 26.9 ºC; exterior 22.6 ºC; vulnerabilidade 18/24,"Clima Extremo: pico hoje, tendência a melhorar a partir de 03/08"
2026-08-02-morning,2026-08-02,2026-08-02T10:42:51Z,2026-08-02T11:42:51+0100,ÍCARO/FRIESA,ÍCARO: Efeito não significativo sobre a mortalidade,1,FRIESA fora de época,,FRIESA fora de época,FRIESA fora de época,ÍCARO/FRIESA: hoje - sem dados para os próximos dias
2026-08-02-morning,2026-08-02,2026-08-02T10:42:51Z,2026-08-02T11:42:51+0100,Índice UV,Alto (6.9),2,2026-08-05: Muito Alto (8.4),3,Proteção reforçada,Proteção extra,Índice UV: pico em 05/08
2026-08-02-morning,2026-08-02,2026-08-02T10:42:51Z,2026-08-02T11:42:51+0100,Noites tropicais,IPMA 🟢 Sem critério de noite tropical; Open-Meteo 🟢 Sem critério de noite tropical,0,IPMA 🟢 03/08: Sem critério de noite tropical; Open-Meteo 🟢 03/08: Sem critério de noite tropical,0,IPMA: Tmin 17 ºC; sequência 0 noite(s); Open-Meteo: Tmin 19.4 ºC; sequência 0 noite(s),IPMA: Tmin 17.2 ºC; sequência 0 noite(s); Open-Meteo: Tmin 19.6 ºC; sequência 0 noite(s),
2026-08-02-morning,2026-08-02,2026-08-02T10:42:51Z,2026-08-02T11:42:51+0100,Onda de calor,IPMA 🟢 Sem critério; Open-Meteo 🟢 Sem critério,0,IPMA 🟢 03/08: Sem critério; Open-Meteo 🟢 03/08: Sem critério,0,critério comparado com a mesma normal IPMA 1991-2020,critério comparado com a mesma normal IPMA 1991-2020,
2026-08-02-morning,2026-08-02,2026-08-02T10:42:51Z,2026-08-02T11:42:51+0100,Qualidade do ar,Amarelo (1),1,Amanhã: Amarelo (1),1,O3 102 µg/m³ - Amarelo (1); PM2.5 19 µg/m³ - Amarelo (1),PM2.5 21 µg/m³ - Amarelo (1),Qualidade do ar: previsto até 03/08
2026-08-02-morning,2026-08-02,2026-08-02T10:42:51Z,2026-08-02T11:42:51+0100,Stress térmico UTCI,Sem stress térmico,0,2026-08-03: Sem stress térmico,0,UTCI 17.6 ºC,UTCI 18.4 ºC,
2026-08-02-morning,2026-08-02,2026-08-02T10:42:51Z,2026-08-02T11:42:51+0100,Temperatura DSP,IPMA 🟢 Verde; Open-Meteo 🟢 Verde,0,A recalcular com novas observações,-1,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,
2026-08-02-afternoon,2026-08-02,2026-08-02T15:53:18Z,2026-08-02T16:53:18+0100,Águas balneares,Sem restrições ativas (21 praia(s) monitorizada(s)),0,Sem previsão,-1,sem praias com desaconselhamento ou interdição no último snapshot,sem praias com desaconselhamento ou interdição no último snapshot,
2026-08-02-afternoon,2026-08-02,2026-08-02T15:53:18Z,2026-08-02T16:53:18+0100,Avisos IPMA,Verde,0,Verde,0,Avisos meteorológicos: Agitação Marítima,Avisos meteorológicos: Agitação Marítima,
2026-08-02-afternoon,2026-08-02,2026-08-02T15:53:18Z,2026-08-02T16:53:18+0100,Clima Extremo,Alto (2),2,2026-08-03: Médio (1),1,interior 27.1 ºC; exterior 21.7 ºC; vulnerabilidade 18/24,interior 26.9 ºC; exterior 22.6 ºC; vulnerabilidade 18/24,"Clima Extremo: pico hoje, tendência a melhorar a partir de 03/08"
2026-08-02-afternoon,2026-08-02,2026-08-02T15:53:18Z,2026-08-02T16:53:18+0100,ÍCARO/FRIESA,ÍCARO: Efeito não significativo sobre a mortalidade,1,FRIESA fora de época,,FRIESA fora de época,FRIESA fora de época,ÍCARO/FRIESA: hoje - sem dados para os próximos dias
2026-08-02-afternoon,2026-08-02,2026-08-02T15:53:18Z,2026-08-02T16:53:18+0100,Índice UV,Alto (6.8),2,2026-08-06: Muito Alto (8.4),3,Proteção reforçada,Proteção extra,Índice UV: pico em 06/08
2026-08-02-afternoon,2026-08-02,2026-08-02T15:53:18Z,2026-08-02T16:53:18+0100,Noites tropicais,IPMA 🟢 Sem critério de noite tropical; Open-Meteo 🟢 Sem critério de noite tropical,0,IPMA 🟢 03/08: Sem critério de noite tropical; Open-Meteo 🟢 03/08: Sem critério de noite tropical,0,IPMA: Tmin 17 ºC; sequência 0 noite(s); Open-Meteo: Tmin 19.4 ºC; sequência 0 noite(s),IPMA: Tmin 17.2 ºC; sequência 0 noite(s); Open-Meteo: Tmin 19.4 ºC; sequência 0 noite(s),
2026-08-02-afternoon,2026-08-02,2026-08-02T15:53:18Z,2026-08-02T16:53:18+0100,Onda de calor,IPMA 🟢 Sem critério; Open-Meteo 🟢 Sem critério,0,IPMA 🟢 03/08: Sem critério; Open-Meteo 🟢 03/08: Sem critério,0,critério comparado com a mesma normal IPMA 1991-2020,critério comparado com a mesma normal IPMA 1991-2020,
2026-08-02-afternoon,2026-08-02,2026-08-02T15:53:18Z,2026-08-02T16:53:18+0100,Qualidade do ar,Amarelo (1),1,Amanhã: Amarelo (1),1,O3 102 µg/m³ - Amarelo (1); PM2.5 19 µg/m³ - Amarelo (1),PM2.5 21 µg/m³ - Amarelo (1),Qualidade do ar: previsto até 03/08
2026-08-02-afternoon,2026-08-02,2026-08-02T15:53:18Z,2026-08-02T16:53:18+0100,Stress térmico UTCI,Sem stress térmico,0,2026-08-03: Sem stress térmico,0,UTCI 17.6 ºC,UTCI 18.4 ºC,
2026-08-02-afternoon,2026-08-02,2026-08-02T15:53:18Z,2026-08-02T16:53:18+0100,Temperatura DSP,IPMA 🟢 Verde; Open-Meteo 🟢 Verde,0,A recalcular com novas observações,-1,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,
2026-08-03-morning,2026-08-03,2026-08-03T12:27:04Z,2026-08-03T13:27:04+0100,Águas balneares,"Banho desaconselhado em 1 praia, 1 água balnear",2,Sem previsão,-1,praia Central; Contaminação Microbiológica,praia Central; Contaminação Microbiológica,
2026-08-03-morning,2026-08-03,2026-08-03T12:27:04Z,2026-08-03T13:27:04+0100,Avisos IPMA,Verde,0,Verde,0,Avisos meteorológicos: Agitação Marítima,Avisos meteorológicos: Agitação Marítima,
2026-08-03-morning,2026-08-03,2026-08-03T12:27:04Z,2026-08-03T13:27:04+0100,Clima Extremo,Médio (1),1,2026-08-04: Médio (1),1,interior 25.2 ºC; exterior 22.1 ºC; vulnerabilidade 18/24,interior 26.9 ºC; exterior 22.1 ºC; vulnerabilidade 18/24,Clima Extremo: previsto até 09/08
2026-08-03-morning,2026-08-03,2026-08-03T12:27:04Z,2026-08-03T13:27:04+0100,ÍCARO/FRIESA,ÍCARO: Efeito não significativo sobre a mortalidade,1,2026-08-04: ÍCARO - Efeito nulo sobre a mortalidade,0,FRIESA fora de época; Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,FRIESA fora de época; Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,"ÍCARO/FRIESA: pico hoje, tendência a melhorar a partir de 04/08"
2026-08-03-morning,2026-08-03,2026-08-03T12:27:04Z,2026-08-03T13:27:04+0100,Índice UV,Alto (7.0),2,2026-08-06: Muito Alto (8.5),3,Proteção reforçada,Proteção extra,"Índice UV: pico em 06/08, tendência a melhorar a partir de 07/08"
2026-08-03-morning,2026-08-03,2026-08-03T12:27:04Z,2026-08-03T13:27:04+0100,Noites tropicais,IPMA 🟢 Sem critério de noite tropical; Open-Meteo 🟢 Sem critério de noite tropical,0,Open-Meteo 🟡 04/08: Noite tropical prevista,1,IPMA: Tmin 17.6 ºC; sequência 0 noite(s); Open-Meteo: Tmin 19 ºC; sequência 0 noite(s),Open-Meteo: Tmin 20 ºC; sequência 1 noite(s),Noites tropicais - Open-Meteo: pico em 09/08
2026-08-03-morning,2026-08-03,2026-08-03T12:27:04Z,2026-08-03T13:27:04+0100,Onda de calor,IPMA 🟢 Sem critério; Open-Meteo 🟢 Sem critério,0,IPMA 🟢 04/08: Sem critério; Open-Meteo 🟢 04/08: Sem critério,0,critério comparado com a mesma normal IPMA 1991-2020,critério comparado com a mesma normal IPMA 1991-2020,
2026-08-03-morning,2026-08-03,2026-08-03T12:27:04Z,2026-08-03T13:27:04+0100,Qualidade do ar,Amarelo (1),1,Amanhã: Verde (0),0,PM2.5 19 µg/m³ - Amarelo (1),sem poluentes acima de Verde,"Qualidade do ar: pico hoje, tendência a melhorar a partir de 04/08"
2026-08-03-morning,2026-08-03,2026-08-03T12:27:04Z,2026-08-03T13:27:04+0100,Stress térmico UTCI,Sem stress térmico,0,2026-08-04: Sem stress térmico,0,UTCI 17.6 ºC,UTCI 19.2 ºC,
2026-08-03-morning,2026-08-03,2026-08-03T12:27:04Z,2026-08-03T13:27:04+0100,Temperatura DSP,IPMA 🟢 Verde; Open-Meteo 🟢 Verde,0,A recalcular com novas observações,-1,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,
2026-08-03-afternoon,2026-08-03,2026-08-03T17:04:35Z,2026-08-03T18:04:35+0100,Águas balneares,"Banho desaconselhado em 1 praia, 1 água balnear",2,Sem previsão,-1,praia Central; Contaminação Microbiológica,praia Central; Contaminação Microbiológica,
2026-08-03-afternoon,2026-08-03,2026-08-03T17:04:35Z,2026-08-03T18:04:35+0100,Avisos IPMA,Verde,0,Verde,0,Avisos meteorológicos: Agitação Marítima,Avisos meteorológicos: Agitação Marítima,
2026-08-03-afternoon,2026-08-03,2026-08-03T17:04:35Z,2026-08-03T18:04:35+0100,Clima Extremo,Médio (1),1,2026-08-04: Médio (1),1,interior 25.2 ºC; exterior 22.1 ºC; vulnerabilidade 18/24,interior 26.9 ºC; exterior 22.1 ºC; vulnerabilidade 18/24,Clima Extremo: previsto até 09/08
2026-08-03-afternoon,2026-08-03,2026-08-03T17:04:35Z,2026-08-03T18:04:35+0100,ÍCARO/FRIESA,ÍCARO: Efeito não significativo sobre a mortalidade,1,2026-08-04: ÍCARO - Efeito nulo sobre a mortalidade,0,FRIESA fora de época; Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,FRIESA fora de época; Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,"ÍCARO/FRIESA: pico hoje, tendência a melhorar a partir de 04/08"
2026-08-03-afternoon,2026-08-03,2026-08-03T17:04:35Z,2026-08-03T18:04:35+0100,Índice UV,Alto (7.0),2,2026-08-06: Muito Alto (8.5),3,Proteção reforçada,Proteção extra,"Índice UV: pico em 06/08, tendência a melhorar a partir de 07/08"
2026-08-03-afternoon,2026-08-03,2026-08-03T17:04:35Z,2026-08-03T18:04:35+0100,Noites tropicais,IPMA 🟢 Sem critério de noite tropical; Open-Meteo 🟢 Sem critério de noite tropical,0,Open-Meteo 🟡 09/08: Noite tropical prevista,1,IPMA: Tmin 17.6 ºC; sequência 0 noite(s); Open-Meteo: Tmin 19 ºC; sequência 0 noite(s),Open-Meteo: Tmin 20.5 ºC; sequência 1 noite(s),Noites tropicais - Open-Meteo: pico em 09/08
2026-08-03-afternoon,2026-08-03,2026-08-03T17:04:35Z,2026-08-03T18:04:35+0100,Onda de calor,IPMA 🟢 Sem critério; Open-Meteo 🟢 Sem critério,0,IPMA 🟢 04/08: Sem critério; Open-Meteo 🟢 04/08: Sem critério,0,critério comparado com a mesma normal IPMA 1991-2020,critério comparado com a mesma normal IPMA 1991-2020,
2026-08-03-afternoon,2026-08-03,2026-08-03T17:04:35Z,2026-08-03T18:04:35+0100,Qualidade do ar,Amarelo (1),1,Amanhã: Verde (0),0,PM2.5 19 µg/m³ - Amarelo (1),sem poluentes acima de Verde,"Qualidade do ar: pico hoje, tendência a melhorar a partir de 04/08"
2026-08-03-afternoon,2026-08-03,2026-08-03T17:04:35Z,2026-08-03T18:04:35+0100,Stress térmico UTCI,Sem stress térmico,0,2026-08-04: Sem stress térmico,0,UTCI 17.6 ºC,UTCI 19.2 ºC,
2026-08-03-afternoon,2026-08-03,2026-08-03T17:04:35Z,2026-08-03T18:04:35+0100,Temperatura DSP,IPMA 🟢 Verde; Open-Meteo 🟢 Verde,0,A recalcular com novas observações,-1,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,
2026-08-04-morning,2026-08-04,2026-08-04T11:26:51Z,2026-08-04T12:26:51+0100,Águas balneares,"Banho desaconselhado em 1 praia, 1 água balnear",2,Sem previsão,-1,praia Central; Contaminação Microbiológica,praia Central; Contaminação Microbiológica,
2026-08-04-morning,2026-08-04,2026-08-04T11:26:51Z,2026-08-04T12:26:51+0100,Avisos IPMA,Verde,0,Verde,0,Avisos meteorológicos: Agitação Marítima,Avisos meteorológicos: Agitação Marítima,
2026-08-04-morning,2026-08-04,2026-08-04T11:26:51Z,2026-08-04T12:26:51+0100,Clima Extremo,Médio (1),1,2026-08-05: Médio (1),1,interior 25.8 ºC; exterior 22.3 ºC; vulnerabilidade 18/24,interior 26.7 ºC; exterior 22.3 ºC; vulnerabilidade 18/24,Clima Extremo: previsto até 10/08
