source_updated_at,fetched_at,location,district,dico,region,target_date,date_id,risk_index,risk_label,risk_level_order,risk_color,risk_alert,indoor_temperature_c,indoor_temperature_label,indoor_temperature_alert,outdoor_temperature_c,vulnerability_index,source_note,recommendation_summary,source
2026-05-11T21:42:32Z,2026-05-11T21:42:32Z,Matosinhos,Porto,1308,matosinhos,2026-05-15,69fe87104698c40655ea8c9d,1,Médio,1,#75bc8b,FALSE,19.2,Sem alerta,FALSE,10.6,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-11T21:42:32Z,2026-05-11T21:42:32Z,Matosinhos,Porto,1308,matosinhos,2026-05-16,69ffd8904698c40655ecc352,1,Médio,1,#75bc8b,FALSE,19.6,Sem alerta,FALSE,10.6,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-12T12:23:27Z,2026-05-12T12:23:27Z,Matosinhos,Porto,1308,matosinhos,2026-05-12,69fbe4104698c40655e5f37d,1,Médio,1,#75bc8b,FALSE,19.7,Sem alerta,FALSE,13.3,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-12T12:23:27Z,2026-05-12T12:23:27Z,Matosinhos,Porto,1308,matosinhos,2026-05-13,69fbe4104698c40655e5f37e,1,Médio,1,#75bc8b,FALSE,19.7,Sem alerta,FALSE,13.3,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-12T12:23:27Z,2026-05-12T12:23:27Z,Matosinhos,Porto,1308,matosinhos,2026-05-14,69fe87104698c40655ea8c9c,1,Médio,1,#75bc8b,FALSE,19.9,Sem alerta,FALSE,13.4,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-12T12:23:27Z,2026-05-12T12:23:27Z,Matosinhos,Porto,1308,matosinhos,2026-05-15,69fe87104698c40655ea8c9d,1,Médio,1,#75bc8b,FALSE,19.4,Sem alerta,FALSE,11.3,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-12T12:23:27Z,2026-05-12T12:23:27Z,Matosinhos,Porto,1308,matosinhos,2026-05-16,69ffd8904698c40655ecc352,1,Médio,1,#75bc8b,FALSE,19.2,Sem alerta,FALSE,10.5,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-12T12:23:27Z,2026-05-12T12:23:27Z,Matosinhos,Porto,1308,matosinhos,2026-05-17,6a027b904698c40655f15c1e,1,Médio,1,#75bc8b,FALSE,19,Sem alerta,FALSE,10.2,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-12T12:23:27Z,2026-05-12T12:23:27Z,Matosinhos,Porto,1308,matosinhos,2026-05-18,6a027b904698c40655f15c1f,1,Médio,1,#75bc8b,FALSE,19.3,Sem alerta,FALSE,10.2,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-12T16:41:45Z,2026-05-12T16:41:45Z,Matosinhos,Porto,1308,matosinhos,2026-05-12,69fbe4104698c40655e5f37d,1,Médio,1,#75bc8b,FALSE,19.7,Sem alerta,FALSE,13.3,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-12T16:41:45Z,2026-05-12T16:41:45Z,Matosinhos,Porto,1308,matosinhos,2026-05-13,69fbe4104698c40655e5f37e,1,Médio,1,#75bc8b,FALSE,19.7,Sem alerta,FALSE,13.3,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-12T16:41:45Z,2026-05-12T16:41:45Z,Matosinhos,Porto,1308,matosinhos,2026-05-14,69fe87104698c40655ea8c9c,1,Médio,1,#75bc8b,FALSE,19.9,Sem alerta,FALSE,13.4,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-12T16:41:45Z,2026-05-12T16:41:45Z,Matosinhos,Porto,1308,matosinhos,2026-05-15,69fe87104698c40655ea8c9d,1,Médio,1,#75bc8b,FALSE,19.4,Sem alerta,FALSE,11.3,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-12T16:41:45Z,2026-05-12T16:41:45Z,Matosinhos,Porto,1308,matosinhos,2026-05-16,69ffd8904698c40655ecc352,1,Médio,1,#75bc8b,FALSE,19.2,Sem alerta,FALSE,10.5,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-12T16:41:45Z,2026-05-12T16:41:45Z,Matosinhos,Porto,1308,matosinhos,2026-05-17,6a027b904698c40655f15c1e,1,Médio,1,#75bc8b,FALSE,19,Sem alerta,FALSE,10.2,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-12T16:41:45Z,2026-05-12T16:41:45Z,Matosinhos,Porto,1308,matosinhos,2026-05-18,6a027b904698c40655f15c1f,1,Médio,1,#75bc8b,FALSE,19.3,Sem alerta,FALSE,10.2,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-12T21:40:26Z,2026-05-12T21:40:26Z,Matosinhos,Porto,1308,matosinhos,2026-05-12,69fbe4104698c40655e5f37d,1,Médio,1,#75bc8b,FALSE,19.7,Sem alerta,FALSE,13.3,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-12T21:40:26Z,2026-05-12T21:40:26Z,Matosinhos,Porto,1308,matosinhos,2026-05-13,69fbe4104698c40655e5f37e,1,Médio,1,#75bc8b,FALSE,19.7,Sem alerta,FALSE,13.3,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-12T21:40:26Z,2026-05-12T21:40:26Z,Matosinhos,Porto,1308,matosinhos,2026-05-14,69fe87104698c40655ea8c9c,1,Médio,1,#75bc8b,FALSE,19.9,Sem alerta,FALSE,13.4,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-12T21:40:26Z,2026-05-12T21:40:26Z,Matosinhos,Porto,1308,matosinhos,2026-05-15,69fe87104698c40655ea8c9d,1,Médio,1,#75bc8b,FALSE,19.4,Sem alerta,FALSE,11.3,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-12T21:40:26Z,2026-05-12T21:40:26Z,Matosinhos,Porto,1308,matosinhos,2026-05-16,69ffd8904698c40655ecc352,1,Médio,1,#75bc8b,FALSE,19.2,Sem alerta,FALSE,10.5,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-12T21:40:26Z,2026-05-12T21:40:26Z,Matosinhos,Porto,1308,matosinhos,2026-05-17,6a027b904698c40655f15c1e,1,Médio,1,#75bc8b,FALSE,19,Sem alerta,FALSE,10.2,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-12T21:40:26Z,2026-05-12T21:40:26Z,Matosinhos,Porto,1308,matosinhos,2026-05-18,6a027b904698c40655f15c1f,1,Médio,1,#75bc8b,FALSE,19.3,Sem alerta,FALSE,10.2,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-13T12:25:10Z,2026-05-13T12:25:10Z,Matosinhos,Porto,1308,matosinhos,2026-05-12,6a0467c04698c40655f4a8d4,1,Médio,1,#75bc8b,FALSE,19.5,Sem alerta,FALSE,12.8,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-13T12:25:10Z,2026-05-13T12:25:10Z,Matosinhos,Porto,1308,matosinhos,2026-05-13,69fbe4104698c40655e5f37e,1,Médio,1,#75bc8b,FALSE,19.5,Sem alerta,FALSE,12.8,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-13T12:25:10Z,2026-05-13T12:25:10Z,Matosinhos,Porto,1308,matosinhos,2026-05-14,69fe87104698c40655ea8c9c,1,Médio,1,#75bc8b,FALSE,19.6,Sem alerta,FALSE,11,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-13T12:25:10Z,2026-05-13T12:25:10Z,Matosinhos,Porto,1308,matosinhos,2026-05-15,69fe87104698c40655ea8c9d,1,Médio,1,#75bc8b,FALSE,18.9,Sem alerta,FALSE,10.7,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-13T12:25:10Z,2026-05-13T12:25:10Z,Matosinhos,Porto,1308,matosinhos,2026-05-16,69ffd8904698c40655ecc352,1,Médio,1,#75bc8b,FALSE,18.6,Sem alerta,FALSE,9.4,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-13T12:25:10Z,2026-05-13T12:25:10Z,Matosinhos,Porto,1308,matosinhos,2026-05-17,6a027b904698c40655f15c1e,1,Médio,1,#75bc8b,FALSE,18.9,Sem alerta,FALSE,11.1,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-13T12:25:10Z,2026-05-13T12:25:10Z,Matosinhos,Porto,1308,matosinhos,2026-05-18,6a027b904698c40655f15c1f,1,Médio,1,#75bc8b,FALSE,19.4,Sem alerta,FALSE,11.1,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-13T16:36:51Z,2026-05-13T16:36:51Z,Matosinhos,Porto,1308,matosinhos,2026-05-12,6a04a0004698c40655f50e41,1,Médio,1,#75bc8b,FALSE,19.5,Sem alerta,FALSE,12.8,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-13T16:36:51Z,2026-05-13T16:36:51Z,Matosinhos,Porto,1308,matosinhos,2026-05-13,69fbe4104698c40655e5f37e,1,Médio,1,#75bc8b,FALSE,19.5,Sem alerta,FALSE,12.8,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-13T16:36:51Z,2026-05-13T16:36:51Z,Matosinhos,Porto,1308,matosinhos,2026-05-14,69fe87104698c40655ea8c9c,1,Médio,1,#75bc8b,FALSE,19.6,Sem alerta,FALSE,11,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-13T16:36:51Z,2026-05-13T16:36:51Z,Matosinhos,Porto,1308,matosinhos,2026-05-15,69fe87104698c40655ea8c9d,1,Médio,1,#75bc8b,FALSE,18.9,Sem alerta,FALSE,10.7,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-13T16:36:51Z,2026-05-13T16:36:51Z,Matosinhos,Porto,1308,matosinhos,2026-05-16,69ffd8904698c40655ecc352,1,Médio,1,#75bc8b,FALSE,18.6,Sem alerta,FALSE,9.4,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-13T16:36:51Z,2026-05-13T16:36:51Z,Matosinhos,Porto,1308,matosinhos,2026-05-17,6a027b904698c40655f15c1e,1,Médio,1,#75bc8b,FALSE,18.9,Sem alerta,FALSE,11.1,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-13T16:36:51Z,2026-05-13T16:36:51Z,Matosinhos,Porto,1308,matosinhos,2026-05-18,6a027b904698c40655f15c1f,1,Médio,1,#75bc8b,FALSE,19.4,Sem alerta,FALSE,11.1,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-13T21:44:52Z,2026-05-13T21:44:52Z,Matosinhos,Porto,1308,matosinhos,2026-05-12,6a04e6504698c40655f58cf3,1,Médio,1,#75bc8b,FALSE,19.5,Sem alerta,FALSE,12.8,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-13T21:44:52Z,2026-05-13T21:44:52Z,Matosinhos,Porto,1308,matosinhos,2026-05-13,69fbe4104698c40655e5f37e,1,Médio,1,#75bc8b,FALSE,19.5,Sem alerta,FALSE,12.8,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-13T21:44:52Z,2026-05-13T21:44:52Z,Matosinhos,Porto,1308,matosinhos,2026-05-14,69fe87104698c40655ea8c9c,1,Médio,1,#75bc8b,FALSE,19.6,Sem alerta,FALSE,11,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-13T21:44:52Z,2026-05-13T21:44:52Z,Matosinhos,Porto,1308,matosinhos,2026-05-15,69fe87104698c40655ea8c9d,1,Médio,1,#75bc8b,FALSE,18.9,Sem alerta,FALSE,10.7,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-13T21:44:52Z,2026-05-13T21:44:52Z,Matosinhos,Porto,1308,matosinhos,2026-05-16,69ffd8904698c40655ecc352,1,Médio,1,#75bc8b,FALSE,18.6,Sem alerta,FALSE,9.4,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-13T21:44:52Z,2026-05-13T21:44:52Z,Matosinhos,Porto,1308,matosinhos,2026-05-17,6a027b904698c40655f15c1e,1,Médio,1,#75bc8b,FALSE,18.9,Sem alerta,FALSE,11.1,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-13T21:44:52Z,2026-05-13T21:44:52Z,Matosinhos,Porto,1308,matosinhos,2026-05-18,6a027b904698c40655f15c1f,1,Médio,1,#75bc8b,FALSE,19.4,Sem alerta,FALSE,11.1,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-14T12:06:09Z,2026-05-14T12:06:09Z,Matosinhos,Porto,1308,matosinhos,2026-05-14,69fe87104698c40655ea8c9c,1,Médio,1,#75bc8b,FALSE,18.5,Sem alerta,FALSE,10.1,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-14T12:06:09Z,2026-05-14T12:06:09Z,Matosinhos,Porto,1308,matosinhos,2026-05-15,69fe87104698c40655ea8c9d,1,Médio,1,#75bc8b,FALSE,18.5,Sem alerta,FALSE,10.1,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-14T12:06:09Z,2026-05-14T12:06:09Z,Matosinhos,Porto,1308,matosinhos,2026-05-16,69ffd8904698c40655ecc352,1,Médio,1,#75bc8b,FALSE,18.7,Sem alerta,FALSE,11.1,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-14T12:06:09Z,2026-05-14T12:06:09Z,Matosinhos,Porto,1308,matosinhos,2026-05-17,6a027b904698c40655f15c1e,1,Médio,1,#75bc8b,FALSE,18.1,Sem alerta,FALSE,9.2,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-14T12:06:09Z,2026-05-14T12:06:09Z,Matosinhos,Porto,1308,matosinhos,2026-05-18,6a027b904698c40655f15c1f,1,Médio,1,#75bc8b,FALSE,18.8,Sem alerta,FALSE,11.9,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-14T12:06:09Z,2026-05-14T12:06:09Z,Matosinhos,Porto,1308,matosinhos,2026-05-19,6a051e904698c40655f5f6e6,1,Médio,1,#75bc8b,FALSE,19,Sem alerta,FALSE,10.6,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-14T12:06:09Z,2026-05-14T12:06:09Z,Matosinhos,Porto,1308,matosinhos,2026-05-20,6a051e904698c40655f5f6e7,1,Médio,1,#75bc8b,FALSE,19.6,Sem alerta,FALSE,10.6,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-14T16:23:13Z,2026-05-14T16:23:13Z,Matosinhos,Porto,1308,matosinhos,2026-05-14,69fe87104698c40655ea8c9c,1,Médio,1,#75bc8b,FALSE,18.5,Sem alerta,FALSE,10.1,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-14T16:23:13Z,2026-05-14T16:23:13Z,Matosinhos,Porto,1308,matosinhos,2026-05-15,69fe87104698c40655ea8c9d,1,Médio,1,#75bc8b,FALSE,18.5,Sem alerta,FALSE,10.1,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-14T16:23:13Z,2026-05-14T16:23:13Z,Matosinhos,Porto,1308,matosinhos,2026-05-16,69ffd8904698c40655ecc352,1,Médio,1,#75bc8b,FALSE,18.7,Sem alerta,FALSE,11.1,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
