"cycle_id","local_date","phase","source","status","started_at_utc","completed_at_utc","exit_code","message"
"2026-06-10-afternoon","2026-06-10","data","Erro das previsões IPMA","ok","2026-06-10T17:43:58Z","2026-06-10T17:43:59Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 549 forecast row(s), 20 summary row(s)."
"2026-06-10-afternoon","2026-06-10","data","Open-Meteo temperatura","ok","2026-06-10T17:43:59Z","2026-06-10T17:44:05Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 31 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 6990 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 31 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 6990 linha(s). | Open-Meteo finished without recorded task errors."
"2026-06-10-afternoon","2026-06-10","data","Temperatura percentil ERA5-Land","ok","2026-06-10T17:44:05Z","2026-06-10T17:44:06Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-06-10-afternoon","2026-06-10","data","QualAr","ok","2026-06-10T17:44:06Z","2026-06-10T17:44:08Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 38 row(s); daily report: daily/2026-06-10.md."
"2026-06-10-afternoon","2026-06-10","report","Relatório diário","ok","2026-06-10T18:08:40Z","2026-06-10T18:08:41Z","0","OK report - generated daily/2026-06-10.md."
"2026-06-11-morning","2026-06-11","data","IPMA meteorologia","ok","2026-06-11T12:28:56Z","2026-06-11T12:29:01Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 38 station observation row(s) fetched. Station observation archive has 1479 row(s); station daily fallback has 37 row(s). 105 forecast row(s) fetched; forecast archive has 5807 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-06-11.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-06-11.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-06-11.md. 10 UV row(s) calculated; UV report: daily/2026-06-11.md."
"2026-06-11-morning","2026-06-11","data","SNS/INSA","ok","2026-06-11T12:29:01Z","2026-06-11T12:29:13Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4304 SNS/INSA health index row(s) collected; archive has 4304 row(s); report: daily/2026-06-11.md."
"2026-06-11-morning","2026-06-11","data","Clima Extremo","ok","2026-06-11T12:29:13Z","2026-06-11T12:29:33Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 603 row(s); report: daily/2026-06-11.md."
"2026-06-11-morning","2026-06-11","data","Avisos IPMA","ok","2026-06-11T12:29:33Z","2026-06-11T12:29:36Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 11 IPMA alert row(s) collected; IPMA alert archive has 716 row(s); IPMA alert report: daily/2026-06-11.md."
"2026-06-11-morning","2026-06-11","data","Erro das previsões IPMA","ok","2026-06-11T12:29:36Z","2026-06-11T12:29:37Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 559 forecast row(s), 20 summary row(s)."
"2026-06-11-morning","2026-06-11","data","Open-Meteo temperatura","ok","2026-06-11T12:29:37Z","2026-06-11T12:30:03Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 32 linha(s). | OK Open-Meteo - forecast | Error in curl::curl_fetch_memory(url, handle = handle): Timeout was reached [api.open-meteo.com]: Resolving timed out after 10000 milliseconds Request failed [ERROR]. Retrying in 1 seconds... | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 6998 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 32 linha(s). | Error in curl::curl_fetch_memory(url, handle = handle): Timeout was reached [api.open-meteo.com]: | Resolving timed out after 10000 milliseconds | Request failed [ERROR]. Retrying in 1 seconds... | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 6998 linha(s). | Open-Meteo finished without recorded task errors."
"2026-06-11-morning","2026-06-11","data","Temperatura percentil ERA5-Land","ok","2026-06-11T12:30:03Z","2026-06-11T12:30:03Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-06-11-morning","2026-06-11","data","QualAr","ok","2026-06-11T12:30:03Z","2026-06-11T12:30:05Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 39 row(s); daily report: daily/2026-06-11.md."
"2026-06-11-morning","2026-06-11","report","Relatório diário","ok","2026-06-11T12:43:45Z","2026-06-11T12:43:46Z","0","OK report - generated daily/2026-06-11.md."
"2026-06-11-afternoon","2026-06-11","data","IPMA meteorologia","ok","2026-06-11T17:51:59Z","2026-06-11T17:52:03Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 38 station observation row(s) fetched. Station observation archive has 1485 row(s); station daily fallback has 37 row(s). 105 forecast row(s) fetched; forecast archive has 5807 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-06-11.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-06-11.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-06-11.md. 10 UV row(s) calculated; UV report: daily/2026-06-11.md."
"2026-06-11-afternoon","2026-06-11","data","SNS/INSA","ok","2026-06-11T17:52:03Z","2026-06-11T17:52:12Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4304 SNS/INSA health index row(s) collected; archive has 4304 row(s); report: daily/2026-06-11.md."
"2026-06-11-afternoon","2026-06-11","data","Clima Extremo","ok","2026-06-11T17:52:12Z","2026-06-11T17:52:31Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 610 row(s); report: daily/2026-06-11.md."
"2026-06-11-afternoon","2026-06-11","data","Avisos IPMA","ok","2026-06-11T17:52:31Z","2026-06-11T17:52:34Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 11 IPMA alert row(s) collected; IPMA alert archive has 725 row(s); IPMA alert report: daily/2026-06-11.md."
"2026-06-11-afternoon","2026-06-11","data","Erro das previsões IPMA","ok","2026-06-11T17:52:34Z","2026-06-11T17:52:35Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 559 forecast row(s), 20 summary row(s)."
"2026-06-11-afternoon","2026-06-11","data","Open-Meteo temperatura","ok","2026-06-11T17:52:35Z","2026-06-11T17:52:45Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 31 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 6998 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 31 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 6998 linha(s). | Open-Meteo finished without recorded task errors."
"2026-06-11-afternoon","2026-06-11","data","Temperatura percentil ERA5-Land","ok","2026-06-11T17:52:45Z","2026-06-11T17:52:45Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-06-11-afternoon","2026-06-11","data","QualAr","erro","2026-06-11T17:52:45Z","2026-06-11T17:52:47Z","1","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Error in fetch_prediction() : Internal Server Error (HTTP 500). | Calls: fetch_prediction -> stop_for_status | Execution halted"
"2026-06-11-afternoon","2026-06-11","report","Relatório diário","ok","2026-06-11T18:25:59Z","2026-06-11T18:26:00Z","0","OK report - generated daily/2026-06-11.md."
"2026-06-12-morning","2026-06-12","data","IPMA meteorologia","ok","2026-06-12T12:00:11Z","2026-06-12T12:00:15Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 24 station observation row(s) fetched. Station observation archive has 1503 row(s); station daily fallback has 38 row(s). 105 forecast row(s) fetched; forecast archive has 5912 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-06-12.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-06-12.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-06-12.md. 10 UV row(s) calculated; UV report: daily/2026-06-12.md."
"2026-06-12-morning","2026-06-12","data","SNS/INSA","ok","2026-06-12T12:00:15Z","2026-06-12T12:00:27Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4305 SNS/INSA health index row(s) collected; archive has 4305 row(s); report: daily/2026-06-12.md."
"2026-06-12-morning","2026-06-12","data","Clima Extremo","ok","2026-06-12T12:00:27Z","2026-06-12T12:00:48Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 617 row(s); report: daily/2026-06-12.md."
"2026-06-12-morning","2026-06-12","data","Avisos IPMA","ok","2026-06-12T12:00:48Z","2026-06-12T12:00:50Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 11 IPMA alert row(s) collected; IPMA alert archive has 736 row(s); IPMA alert report: daily/2026-06-12.md."
"2026-06-12-morning","2026-06-12","data","Erro das previsões IPMA","ok","2026-06-12T12:00:50Z","2026-06-12T12:00:51Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 569 forecast row(s), 20 summary row(s)."
"2026-06-12-morning","2026-06-12","data","Open-Meteo temperatura","ok","2026-06-12T12:00:51Z","2026-06-12T12:01:15Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 32 linha(s). | OK Open-Meteo - forecast | Error in curl::curl_fetch_memory(url, handle = handle): Timeout was reached [api.open-meteo.com]: Resolving timed out after 10000 milliseconds Request failed [ERROR]. Retrying in 2.2 seconds... | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 7006 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 32 linha(s). | Error in curl::curl_fetch_memory(url, handle = handle): Timeout was reached [api.open-meteo.com]: | Resolving timed out after 10000 milliseconds | Request failed [ERROR]. Retrying in 2.2 seconds... | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 7006 linha(s). | Open-Meteo finished without recorded task errors."
"2026-06-12-morning","2026-06-12","data","Temperatura percentil ERA5-Land","ok","2026-06-12T12:01:15Z","2026-06-12T12:01:15Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-06-12-morning","2026-06-12","data","QualAr","ok","2026-06-12T12:01:15Z","2026-06-12T12:01:18Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 40 row(s); daily report: daily/2026-06-12.md."
"2026-06-12-morning","2026-06-12","report","Relatório diário","ok","2026-06-12T12:18:15Z","2026-06-12T12:18:16Z","0","OK report - generated daily/2026-06-12.md."
"2026-06-12-afternoon","2026-06-12","data","IPMA meteorologia","ok","2026-06-12T17:24:15Z","2026-06-12T17:24:20Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 24 station observation row(s) fetched. Station observation archive has 1508 row(s); station daily fallback has 38 row(s). 105 forecast row(s) fetched; forecast archive has 5912 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-06-12.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-06-12.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-06-12.md. 10 UV row(s) calculated; UV report: daily/2026-06-12.md."
"2026-06-12-afternoon","2026-06-12","data","SNS/INSA","ok","2026-06-12T17:24:20Z","2026-06-12T17:24:30Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4305 SNS/INSA health index row(s) collected; archive has 4305 row(s); report: daily/2026-06-12.md."
"2026-06-12-afternoon","2026-06-12","data","Clima Extremo","ok","2026-06-12T17:24:30Z","2026-06-12T17:24:52Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 624 row(s); report: daily/2026-06-12.md."
"2026-06-12-afternoon","2026-06-12","data","Avisos IPMA","ok","2026-06-12T17:24:52Z","2026-06-12T17:24:55Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 11 IPMA alert row(s) collected; IPMA alert archive has 736 row(s); IPMA alert report: daily/2026-06-12.md."
"2026-06-12-afternoon","2026-06-12","data","Erro das previsões IPMA","ok","2026-06-12T17:24:55Z","2026-06-12T17:24:56Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 569 forecast row(s), 20 summary row(s)."
"2026-06-12-afternoon","2026-06-12","data","Open-Meteo temperatura","ok","2026-06-12T17:24:56Z","2026-06-12T17:25:04Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 31 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 7006 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 31 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 7006 linha(s). | Open-Meteo finished without recorded task errors."
"2026-06-12-afternoon","2026-06-12","data","Temperatura percentil ERA5-Land","ok","2026-06-12T17:25:04Z","2026-06-12T17:25:04Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-06-12-afternoon","2026-06-12","data","QualAr","ok","2026-06-12T17:25:04Z","2026-06-12T17:25:08Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 40 row(s); daily report: daily/2026-06-12.md."
"2026-06-12-afternoon","2026-06-12","report","Relatório diário","ok","2026-06-12T17:41:01Z","2026-06-12T17:41:02Z","0","OK report - generated daily/2026-06-12.md."
"2026-06-13-morning","2026-06-13","data","IPMA meteorologia","ok","2026-06-13T10:58:26Z","2026-06-13T10:58:32Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 20 station observation row(s) fetched. Station observation archive has 1522 row(s); station daily fallback has 39 row(s). 105 forecast row(s) fetched; forecast archive has 6017 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-06-13.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-06-13.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-06-13.md. 10 UV row(s) calculated; UV report: daily/2026-06-13.md."
"2026-06-13-morning","2026-06-13","data","SNS/INSA","ok","2026-06-13T10:58:32Z","2026-06-13T10:58:42Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4305 SNS/INSA health index row(s) collected; archive has 4305 row(s); report: daily/2026-06-13.md."
"2026-06-13-morning","2026-06-13","data","Clima Extremo","ok","2026-06-13T10:58:43Z","2026-06-13T10:59:05Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 631 row(s); report: daily/2026-06-13.md."
"2026-06-13-morning","2026-06-13","data","Avisos IPMA","ok","2026-06-13T10:59:05Z","2026-06-13T10:59:08Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 13 IPMA alert row(s) collected; IPMA alert archive has 749 row(s); IPMA alert report: daily/2026-06-13.md."
"2026-06-13-morning","2026-06-13","data","Erro das previsões IPMA","ok","2026-06-13T10:59:08Z","2026-06-13T10:59:09Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 579 forecast row(s), 20 summary row(s)."
"2026-06-13-morning","2026-06-13","data","Open-Meteo temperatura","ok","2026-06-13T10:59:09Z","2026-06-13T10:59:17Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 32 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 7014 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 32 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 7014 linha(s). | Open-Meteo finished without recorded task errors."
"2026-06-13-morning","2026-06-13","data","Temperatura percentil ERA5-Land","ok","2026-06-13T10:59:17Z","2026-06-13T10:59:18Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-06-13-morning","2026-06-13","data","QualAr","ok","2026-06-13T10:59:18Z","2026-06-13T10:59:20Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 41 row(s); daily report: daily/2026-06-13.md."
"2026-06-13-morning","2026-06-13","report","Relatório diário","ok","2026-06-13T11:12:49Z","2026-06-13T11:12:51Z","0","OK report - generated daily/2026-06-13.md."
"2026-06-13-afternoon","2026-06-13","data","IPMA meteorologia","ok","2026-06-13T16:00:31Z","2026-06-13T16:00:36Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 20 station observation row(s) fetched. Station observation archive has 1527 row(s); station daily fallback has 39 row(s). 105 forecast row(s) fetched; forecast archive has 6017 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-06-13.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-06-13.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-06-13.md. 10 UV row(s) calculated; UV report: daily/2026-06-13.md."
"2026-06-13-afternoon","2026-06-13","data","SNS/INSA","ok","2026-06-13T16:00:36Z","2026-06-13T16:00:48Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4305 SNS/INSA health index row(s) collected; archive has 4305 row(s); report: daily/2026-06-13.md."
"2026-06-13-afternoon","2026-06-13","data","Clima Extremo","ok","2026-06-13T16:00:48Z","2026-06-13T16:01:10Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 638 row(s); report: daily/2026-06-13.md."
"2026-06-13-afternoon","2026-06-13","data","Avisos IPMA","ok","2026-06-13T16:01:10Z","2026-06-13T16:01:13Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 13 IPMA alert row(s) collected; IPMA alert archive has 749 row(s); IPMA alert report: daily/2026-06-13.md."
"2026-06-13-afternoon","2026-06-13","data","Erro das previsões IPMA","ok","2026-06-13T16:01:13Z","2026-06-13T16:01:14Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 579 forecast row(s), 20 summary row(s)."
"2026-06-13-afternoon","2026-06-13","data","Open-Meteo temperatura","ok","2026-06-13T16:01:14Z","2026-06-13T16:01:23Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 31 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 7014 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 31 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 7014 linha(s). | Open-Meteo finished without recorded task errors."
"2026-06-13-afternoon","2026-06-13","data","Temperatura percentil ERA5-Land","ok","2026-06-13T16:01:23Z","2026-06-13T16:01:23Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-06-13-afternoon","2026-06-13","data","QualAr","ok","2026-06-13T16:01:23Z","2026-06-13T16:01:26Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 41 row(s); daily report: daily/2026-06-13.md."
"2026-06-13-afternoon","2026-06-13","report","Relatório diário","ok","2026-06-13T16:21:46Z","2026-06-13T16:21:47Z","0","OK report - generated daily/2026-06-13.md."
"2026-06-14-morning","2026-06-14","data","IPMA meteorologia","ok","2026-06-14T11:14:20Z","2026-06-14T11:14:25Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 24 station observation row(s) fetched. Station observation archive has 1546 row(s); station daily fallback has 40 row(s). 105 forecast row(s) fetched; forecast archive has 6122 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-06-14.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-06-14.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-06-14.md. 10 UV row(s) calculated; UV report: daily/2026-06-14.md."
"2026-06-14-morning","2026-06-14","data","SNS/INSA","ok","2026-06-14T11:14:25Z","2026-06-14T11:14:34Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4305 SNS/INSA health index row(s) collected; archive has 4305 row(s); report: daily/2026-06-14.md."
"2026-06-14-morning","2026-06-14","data","Clima Extremo","ok","2026-06-14T11:14:34Z","2026-06-14T11:14:53Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 645 row(s); report: daily/2026-06-14.md."
