"cycle_id","local_date","phase","source","status","started_at_utc","completed_at_utc","exit_code","message"
"2026-06-06-afternoon","2026-06-06","report","Relatório diário","ok","2026-06-06T16:14:04Z","2026-06-06T16:14:05Z","0","OK report - generated daily/2026-06-06.md."
"2026-06-07-morning","2026-06-07","data","IPMA meteorologia","ok","2026-06-07T10:41:21Z","2026-06-07T10:41:26Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 41 station observation row(s) fetched. Station observation archive has 1322 row(s); station daily fallback has 33 row(s). 105 forecast row(s) fetched; forecast archive has 5387 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-06-07.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-06-07.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-06-07.md. 10 UV row(s) calculated; UV report: daily/2026-06-07.md."
"2026-06-07-morning","2026-06-07","data","SNS/INSA","ok","2026-06-07T10:41:26Z","2026-06-07T10:41:34Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4298 SNS/INSA health index row(s) collected; archive has 4298 row(s); report: daily/2026-06-07.md."
"2026-06-07-morning","2026-06-07","data","Clima Extremo","ok","2026-06-07T10:41:34Z","2026-06-07T10:41:54Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 554 row(s); report: daily/2026-06-07.md."
"2026-06-07-morning","2026-06-07","data","Avisos IPMA","ok","2026-06-07T10:41:54Z","2026-06-07T10:41:56Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 10 IPMA alert row(s) collected; IPMA alert archive has 665 row(s); IPMA alert report: daily/2026-06-07.md."
"2026-06-07-morning","2026-06-07","data","Erro das previsões IPMA","ok","2026-06-07T10:41:56Z","2026-06-07T10:41:57Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 519 forecast row(s), 20 summary row(s)."
"2026-06-07-morning","2026-06-07","data","Open-Meteo temperatura","ok","2026-06-07T10:41:57Z","2026-06-07T10:42:03Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 32 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 6966 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 32 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 6966 linha(s). | Open-Meteo finished without recorded task errors."
"2026-06-07-morning","2026-06-07","data","Temperatura percentil ERA5-Land","ok","2026-06-07T10:42:03Z","2026-06-07T10:42:03Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-06-07-morning","2026-06-07","data","QualAr","ok","2026-06-07T10:42:03Z","2026-06-07T10:42:05Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 35 row(s); daily report: daily/2026-06-07.md."
"2026-06-07-morning","2026-06-07","report","Relatório diário","ok","2026-06-07T11:08:05Z","2026-06-07T11:08:06Z","0","OK report - generated daily/2026-06-07.md."
"2026-06-07-afternoon","2026-06-07","data","IPMA meteorologia","ok","2026-06-07T15:52:06Z","2026-06-07T15:52:11Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 40 station observation row(s) fetched. Station observation archive has 1327 row(s); station daily fallback has 33 row(s). 105 forecast row(s) fetched; forecast archive has 5387 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-06-07.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-06-07.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-06-07.md. 10 UV row(s) calculated; UV report: daily/2026-06-07.md."
"2026-06-07-afternoon","2026-06-07","data","SNS/INSA","ok","2026-06-07T15:52:11Z","2026-06-07T15:52:20Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4298 SNS/INSA health index row(s) collected; archive has 4298 row(s); report: daily/2026-06-07.md."
"2026-06-07-afternoon","2026-06-07","data","Clima Extremo","ok","2026-06-07T15:52:20Z","2026-06-07T15:52:39Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 561 row(s); report: daily/2026-06-07.md."
"2026-06-07-afternoon","2026-06-07","data","Avisos IPMA","ok","2026-06-07T15:52:39Z","2026-06-07T15:52:42Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 10 IPMA alert row(s) collected; IPMA alert archive has 673 row(s); IPMA alert report: daily/2026-06-07.md."
"2026-06-07-afternoon","2026-06-07","data","Erro das previsões IPMA","ok","2026-06-07T15:52:42Z","2026-06-07T15:52:43Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 519 forecast row(s), 20 summary row(s)."
"2026-06-07-afternoon","2026-06-07","data","Open-Meteo temperatura","ok","2026-06-07T15:52:43Z","2026-06-07T15:52:50Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 31 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 6966 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 31 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 6966 linha(s). | Open-Meteo finished without recorded task errors."
"2026-06-07-afternoon","2026-06-07","data","Temperatura percentil ERA5-Land","ok","2026-06-07T15:52:50Z","2026-06-07T15:52:50Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-06-07-afternoon","2026-06-07","data","QualAr","ok","2026-06-07T15:52:50Z","2026-06-07T15:52:52Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 35 row(s); daily report: daily/2026-06-07.md."
"2026-06-07-afternoon","2026-06-07","report","Relatório diário","ok","2026-06-07T16:24:17Z","2026-06-07T16:24:18Z","0","OK report - generated daily/2026-06-07.md."
"2026-06-08-morning","2026-06-08","data","IPMA meteorologia","ok","2026-06-08T12:46:47Z","2026-06-08T12:46:52Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 40 station observation row(s) fetched. Station observation archive has 1364 row(s); station daily fallback has 34 row(s). 105 forecast row(s) fetched; forecast archive has 5492 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-06-08.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-06-08.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-06-08.md. 10 UV row(s) calculated; UV report: daily/2026-06-08.md."
"2026-06-08-morning","2026-06-08","data","SNS/INSA","ok","2026-06-08T12:46:52Z","2026-06-08T12:47:03Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4301 SNS/INSA health index row(s) collected; archive has 4301 row(s); report: daily/2026-06-08.md."
"2026-06-08-morning","2026-06-08","data","Clima Extremo","erro","2026-06-08T12:47:03Z","2026-06-08T12:47:25Z","1","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 0 row(s) collected; archive has 561 row(s); report: daily/2026-06-08.md. | Error: Clima Extremo indisponível; cache usada quando possível: Timeout was reached [climaextremo.vps.tecnico.ulisboa.pt]: | Failed to connect to climaextremo.vps.tecnico.ulisboa.pt port 8100 after 20001 ms: Timeout was reached | In addition: Warning message: | Clima Extremo indisponível; a usar cache se existir: Timeout was reached [climaextremo.vps.tecnico.ulisboa.pt]: | Failed to connect to climaextremo.vps.tecnico.ulisboa.pt port 8100 after 20001 ms: Timeout was reached | Execution halted"
"2026-06-08-morning","2026-06-08","data","Avisos IPMA","ok","2026-06-08T12:47:25Z","2026-06-08T12:47:27Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 10 IPMA alert row(s) collected; IPMA alert archive has 683 row(s); IPMA alert report: daily/2026-06-08.md."
"2026-06-08-morning","2026-06-08","data","Erro das previsões IPMA","ok","2026-06-08T12:47:27Z","2026-06-08T12:47:28Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 529 forecast row(s), 20 summary row(s)."
"2026-06-08-morning","2026-06-08","data","Open-Meteo temperatura","ok","2026-06-08T12:47:28Z","2026-06-08T12:47:37Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 32 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 6974 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 32 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 6974 linha(s). | Open-Meteo finished without recorded task errors."
"2026-06-08-morning","2026-06-08","data","Temperatura percentil ERA5-Land","ok","2026-06-08T12:47:37Z","2026-06-08T12:47:37Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-06-08-morning","2026-06-08","data","QualAr","ok","2026-06-08T12:47:37Z","2026-06-08T12:47:40Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 36 row(s); daily report: daily/2026-06-08.md."
"2026-06-08-morning","2026-06-08","report","Relatório diário","ok","2026-06-08T13:06:13Z","2026-06-08T13:06:14Z","0","OK report - generated daily/2026-06-08.md."
"2026-06-08-afternoon","2026-06-08","data","IPMA meteorologia","ok","2026-06-08T17:35:54Z","2026-06-08T17:35:59Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 40 station observation row(s) fetched. Station observation archive has 1368 row(s); station daily fallback has 34 row(s). 105 forecast row(s) fetched; forecast archive has 5492 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-06-08.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-06-08.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-06-08.md. 10 UV row(s) calculated; UV report: daily/2026-06-08.md."
"2026-06-08-afternoon","2026-06-08","data","SNS/INSA","ok","2026-06-08T17:35:59Z","2026-06-08T17:36:09Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4301 SNS/INSA health index row(s) collected; archive has 4301 row(s); report: daily/2026-06-08.md."
"2026-06-08-afternoon","2026-06-08","data","Clima Extremo","ok","2026-06-08T17:36:09Z","2026-06-08T17:36:28Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 568 row(s); report: daily/2026-06-08.md."
"2026-06-08-afternoon","2026-06-08","data","Avisos IPMA","ok","2026-06-08T17:36:28Z","2026-06-08T17:36:30Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 10 IPMA alert row(s) collected; IPMA alert archive has 683 row(s); IPMA alert report: daily/2026-06-08.md."
"2026-06-08-afternoon","2026-06-08","data","Erro das previsões IPMA","ok","2026-06-08T17:36:30Z","2026-06-08T17:36:31Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 529 forecast row(s), 20 summary row(s)."
"2026-06-08-afternoon","2026-06-08","data","Open-Meteo temperatura","ok","2026-06-08T17:36:31Z","2026-06-08T17:36:36Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 31 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 6974 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 31 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 6974 linha(s). | Open-Meteo finished without recorded task errors."
"2026-06-08-afternoon","2026-06-08","data","Temperatura percentil ERA5-Land","ok","2026-06-08T17:36:36Z","2026-06-08T17:36:36Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-06-08-afternoon","2026-06-08","data","QualAr","ok","2026-06-08T17:36:36Z","2026-06-08T17:36:39Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 36 row(s); daily report: daily/2026-06-08.md."
"2026-06-08-afternoon","2026-06-08","report","Relatório diário","ok","2026-06-08T18:05:52Z","2026-06-08T18:05:53Z","0","OK report - generated daily/2026-06-08.md."
"2026-06-09-morning","2026-06-09","data","IPMA meteorologia","ok","2026-06-09T11:41:33Z","2026-06-09T11:41:39Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 39 station observation row(s) fetched. Station observation archive has 1402 row(s); station daily fallback has 35 row(s). 105 forecast row(s) fetched; forecast archive has 5597 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-06-09.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-06-09.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-06-09.md. 10 UV row(s) calculated; UV report: daily/2026-06-09.md."
"2026-06-09-morning","2026-06-09","data","SNS/INSA","ok","2026-06-09T11:41:39Z","2026-06-09T11:41:52Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4302 SNS/INSA health index row(s) collected; archive has 4302 row(s); report: daily/2026-06-09.md."
"2026-06-09-morning","2026-06-09","data","Clima Extremo","ok","2026-06-09T11:41:52Z","2026-06-09T11:42:17Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 575 row(s); report: daily/2026-06-09.md."
"2026-06-09-morning","2026-06-09","data","Avisos IPMA","ok","2026-06-09T11:42:17Z","2026-06-09T11:42:20Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 11 IPMA alert row(s) collected; IPMA alert archive has 694 row(s); IPMA alert report: daily/2026-06-09.md."
"2026-06-09-morning","2026-06-09","data","Erro das previsões IPMA","ok","2026-06-09T11:42:20Z","2026-06-09T11:42:21Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 539 forecast row(s), 20 summary row(s)."
"2026-06-09-morning","2026-06-09","data","Open-Meteo temperatura","ok","2026-06-09T11:42:21Z","2026-06-09T11:42:26Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 32 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 6982 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 32 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 6982 linha(s). | Open-Meteo finished without recorded task errors."
"2026-06-09-morning","2026-06-09","data","Temperatura percentil ERA5-Land","ok","2026-06-09T11:42:26Z","2026-06-09T11:42:27Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-06-09-morning","2026-06-09","data","QualAr","ok","2026-06-09T11:42:27Z","2026-06-09T11:42:29Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 37 row(s); daily report: daily/2026-06-09.md."
"2026-06-09-morning","2026-06-09","report","Relatório diário","ok","2026-06-09T11:58:55Z","2026-06-09T11:58:57Z","0","OK report - generated daily/2026-06-09.md."
"2026-06-09-afternoon","2026-06-09","data","IPMA meteorologia","ok","2026-06-09T17:10:05Z","2026-06-09T17:10:10Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 39 station observation row(s) fetched. Station observation archive has 1407 row(s); station daily fallback has 35 row(s). 105 forecast row(s) fetched; forecast archive has 5597 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-06-09.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-06-09.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-06-09.md. 10 UV row(s) calculated; UV report: daily/2026-06-09.md."
"2026-06-09-afternoon","2026-06-09","data","SNS/INSA","ok","2026-06-09T17:10:10Z","2026-06-09T17:10:20Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4302 SNS/INSA health index row(s) collected; archive has 4302 row(s); report: daily/2026-06-09.md."
"2026-06-09-afternoon","2026-06-09","data","Clima Extremo","ok","2026-06-09T17:10:20Z","2026-06-09T17:10:42Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 582 row(s); report: daily/2026-06-09.md."
"2026-06-09-afternoon","2026-06-09","data","Avisos IPMA","ok","2026-06-09T17:10:42Z","2026-06-09T17:10:44Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 11 IPMA alert row(s) collected; IPMA alert archive has 694 row(s); IPMA alert report: daily/2026-06-09.md."
"2026-06-09-afternoon","2026-06-09","data","Erro das previsões IPMA","ok","2026-06-09T17:10:44Z","2026-06-09T17:10:45Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 539 forecast row(s), 20 summary row(s)."
"2026-06-09-afternoon","2026-06-09","data","Open-Meteo temperatura","ok","2026-06-09T17:10:45Z","2026-06-09T17:10:56Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 31 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 6982 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 31 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 6982 linha(s). | Open-Meteo finished without recorded task errors."
"2026-06-09-afternoon","2026-06-09","data","Temperatura percentil ERA5-Land","ok","2026-06-09T17:10:56Z","2026-06-09T17:10:56Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-06-09-afternoon","2026-06-09","data","QualAr","ok","2026-06-09T17:10:56Z","2026-06-09T17:10:59Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 37 row(s); daily report: daily/2026-06-09.md."
"2026-06-09-afternoon","2026-06-09","report","Relatório diário","ok","2026-06-09T17:27:40Z","2026-06-09T17:27:41Z","0","OK report - generated daily/2026-06-09.md."
"2026-06-10-morning","2026-06-10","data","IPMA meteorologia","ok","2026-06-10T11:53:54Z","2026-06-10T11:54:03Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 39 station observation row(s) fetched. Station observation archive has 1441 row(s); station daily fallback has 36 row(s). 105 forecast row(s) fetched; forecast archive has 5702 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-06-10.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-06-10.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-06-10.md. 10 UV row(s) calculated; UV report: daily/2026-06-10.md."
"2026-06-10-morning","2026-06-10","data","SNS/INSA","ok","2026-06-10T11:54:03Z","2026-06-10T11:54:16Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4302 SNS/INSA health index row(s) collected; archive has 4302 row(s); report: daily/2026-06-10.md."
"2026-06-10-morning","2026-06-10","data","Clima Extremo","ok","2026-06-10T11:54:16Z","2026-06-10T11:54:34Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 589 row(s); report: daily/2026-06-10.md."
"2026-06-10-morning","2026-06-10","data","Avisos IPMA","ok","2026-06-10T11:54:34Z","2026-06-10T11:54:36Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 11 IPMA alert row(s) collected; IPMA alert archive has 705 row(s); IPMA alert report: daily/2026-06-10.md."
"2026-06-10-morning","2026-06-10","data","Erro das previsões IPMA","ok","2026-06-10T11:54:36Z","2026-06-10T11:54:37Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 549 forecast row(s), 20 summary row(s)."
"2026-06-10-morning","2026-06-10","data","Open-Meteo temperatura","ok","2026-06-10T11:54:37Z","2026-06-10T11:54:45Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 32 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 6990 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 32 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 6990 linha(s). | Open-Meteo finished without recorded task errors."
"2026-06-10-morning","2026-06-10","data","Temperatura percentil ERA5-Land","ok","2026-06-10T11:54:45Z","2026-06-10T11:54:45Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-06-10-morning","2026-06-10","data","QualAr","ok","2026-06-10T11:54:45Z","2026-06-10T11:54:47Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 38 row(s); daily report: daily/2026-06-10.md."
"2026-06-10-morning","2026-06-10","report","Relatório diário","ok","2026-06-10T12:19:02Z","2026-06-10T12:19:03Z","0","OK report - generated daily/2026-06-10.md."
