source_updated_at,assessed_at,location,district,global_id_local,target_date,value_type,tmin_c,threshold_c,tropical_night,sequence_length,sequence_start,sequence_end,observed_nights_in_sequence,forecast_nights_in_sequence,status,signal_level,signal_level_order,recommendation_summary,source
2026-07-26T08:03:21,2026-07-26T22:20:13Z,Matosinhos,Porto,1130800,2026-07-26,forecast,15.3,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-04T07:56:16,2026-08-04T16:27:04Z,Matosinhos,Porto,1130800,2026-08-12,forecast,16.5,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-04T07:56:16,2026-08-04T16:27:04Z,Matosinhos,Porto,1130800,2026-08-13,forecast,16.9,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-05T10:18:39,2026-08-05T16:15:13Z,Matosinhos,Porto,1130800,2026-08-05,forecast,16.6,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-05T10:18:39,2026-08-05T16:15:13Z,Matosinhos,Porto,1130800,2026-08-06,forecast,16.0,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-05T10:18:39,2026-08-05T16:15:13Z,Matosinhos,Porto,1130800,2026-08-07,forecast,17.0,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-05T10:18:39,2026-08-05T16:15:13Z,Matosinhos,Porto,1130800,2026-08-08,forecast,16.5,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-05T10:18:39,2026-08-05T16:15:13Z,Matosinhos,Porto,1130800,2026-08-09,forecast,17.4,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-05T10:18:39,2026-08-05T16:15:13Z,Matosinhos,Porto,1130800,2026-08-10,forecast,17.2,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-05T10:18:39,2026-08-05T16:15:13Z,Matosinhos,Porto,1130800,2026-08-11,forecast,17.4,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-05T10:18:39,2026-08-05T16:15:13Z,Matosinhos,Porto,1130800,2026-08-12,forecast,16.7,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-05T10:18:39,2026-08-05T16:15:13Z,Matosinhos,Porto,1130800,2026-08-13,forecast,17.0,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-05T10:18:39,2026-08-05T16:15:13Z,Matosinhos,Porto,1130800,2026-08-14,forecast,17.1,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-06T07:56:08,2026-08-06T10:59:14Z,Matosinhos,Porto,1130800,2026-08-06,forecast,16.2,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-06T07:56:08,2026-08-06T10:59:14Z,Matosinhos,Porto,1130800,2026-08-07,forecast,16.6,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-06T07:56:08,2026-08-06T10:59:14Z,Matosinhos,Porto,1130800,2026-08-08,forecast,17.0,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-06T07:56:08,2026-08-06T10:59:14Z,Matosinhos,Porto,1130800,2026-08-09,forecast,17.8,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-06T07:56:08,2026-08-06T10:59:14Z,Matosinhos,Porto,1130800,2026-08-10,forecast,17.0,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-06T07:56:08,2026-08-06T10:59:14Z,Matosinhos,Porto,1130800,2026-08-11,forecast,17.9,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-06T07:56:08,2026-08-06T10:59:14Z,Matosinhos,Porto,1130800,2026-08-12,forecast,17.1,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-06T07:56:08,2026-08-06T10:59:14Z,Matosinhos,Porto,1130800,2026-08-13,forecast,16.6,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-06T07:56:08,2026-08-06T10:59:14Z,Matosinhos,Porto,1130800,2026-08-14,forecast,16.9,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-06T07:56:08,2026-08-06T10:59:14Z,Matosinhos,Porto,1130800,2026-08-15,forecast,16.7,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-07T07:55:18,2026-08-07T15:24:50Z,Matosinhos,Porto,1130800,2026-08-07,forecast,16.8,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-07T07:55:18,2026-08-07T15:24:50Z,Matosinhos,Porto,1130800,2026-08-08,forecast,16.3,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-07T07:55:18,2026-08-07T15:24:50Z,Matosinhos,Porto,1130800,2026-08-09,forecast,18.1,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-07T07:55:18,2026-08-07T15:24:50Z,Matosinhos,Porto,1130800,2026-08-10,forecast,17.0,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-07T07:55:18,2026-08-07T15:24:50Z,Matosinhos,Porto,1130800,2026-08-11,forecast,17.8,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-07T07:55:18,2026-08-07T15:24:50Z,Matosinhos,Porto,1130800,2026-08-12,forecast,17.1,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-07T07:55:18,2026-08-07T15:24:50Z,Matosinhos,Porto,1130800,2026-08-13,forecast,16.9,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-07T07:55:18,2026-08-07T15:24:50Z,Matosinhos,Porto,1130800,2026-08-14,forecast,17.3,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-07T07:55:18,2026-08-07T15:24:50Z,Matosinhos,Porto,1130800,2026-08-15,forecast,17.2,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-07T07:55:18,2026-08-07T15:24:50Z,Matosinhos,Porto,1130800,2026-08-16,forecast,17.2,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-08T08:06:48,2026-08-08T14:58:37Z,Matosinhos,Porto,1130800,2026-08-08,forecast,16.9,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-08T08:06:48,2026-08-08T14:58:37Z,Matosinhos,Porto,1130800,2026-08-09,forecast,18.1,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-08T08:06:48,2026-08-08T14:58:37Z,Matosinhos,Porto,1130800,2026-08-10,forecast,16.0,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-08T08:06:48,2026-08-08T14:58:37Z,Matosinhos,Porto,1130800,2026-08-11,forecast,17.2,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-08T08:06:48,2026-08-08T14:58:37Z,Matosinhos,Porto,1130800,2026-08-12,forecast,17.5,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-08T08:06:48,2026-08-08T14:58:37Z,Matosinhos,Porto,1130800,2026-08-13,forecast,17.2,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-08T08:06:48,2026-08-08T14:58:37Z,Matosinhos,Porto,1130800,2026-08-14,forecast,17.1,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-08T08:06:48,2026-08-08T14:58:37Z,Matosinhos,Porto,1130800,2026-08-15,forecast,17.0,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-08T08:06:48,2026-08-08T14:58:37Z,Matosinhos,Porto,1130800,2026-08-16,forecast,17.3,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-08T08:06:48,2026-08-08T14:58:37Z,Matosinhos,Porto,1130800,2026-08-17,forecast,17.4,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-09T07:55:37,2026-08-09T15:01:25Z,Matosinhos,Porto,1130800,2026-08-09,forecast,18.1,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-09T07:55:37,2026-08-09T15:01:25Z,Matosinhos,Porto,1130800,2026-08-10,forecast,16.6,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-09T07:55:37,2026-08-09T15:01:25Z,Matosinhos,Porto,1130800,2026-08-11,forecast,17.2,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-09T07:55:37,2026-08-09T15:01:25Z,Matosinhos,Porto,1130800,2026-08-12,forecast,17.2,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-09T07:55:37,2026-08-09T15:01:25Z,Matosinhos,Porto,1130800,2026-08-13,forecast,17.6,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-09T07:55:37,2026-08-09T15:01:25Z,Matosinhos,Porto,1130800,2026-08-14,forecast,17.6,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-09T07:55:37,2026-08-09T15:01:25Z,Matosinhos,Porto,1130800,2026-08-15,forecast,17.4,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-09T07:55:37,2026-08-09T15:01:25Z,Matosinhos,Porto,1130800,2026-08-16,forecast,17.2,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-09T07:55:37,2026-08-09T15:01:25Z,Matosinhos,Porto,1130800,2026-08-17,forecast,17.2,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-09T07:55:37,2026-08-09T15:01:25Z,Matosinhos,Porto,1130800,2026-08-18,forecast,17.5,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-10T07:57:04,2026-08-10T15:31:16Z,Matosinhos,Porto,1130800,2026-08-10,forecast,16.2,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-10T07:57:04,2026-08-10T15:31:16Z,Matosinhos,Porto,1130800,2026-08-11,forecast,17.3,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-10T07:57:04,2026-08-10T15:31:16Z,Matosinhos,Porto,1130800,2026-08-12,forecast,17.6,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-10T07:57:04,2026-08-10T15:31:16Z,Matosinhos,Porto,1130800,2026-08-13,forecast,17.4,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-10T07:57:04,2026-08-10T15:31:16Z,Matosinhos,Porto,1130800,2026-08-14,forecast,17.3,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-10T07:57:04,2026-08-10T15:31:16Z,Matosinhos,Porto,1130800,2026-08-15,forecast,17.3,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-10T07:57:04,2026-08-10T15:31:16Z,Matosinhos,Porto,1130800,2026-08-16,forecast,17.5,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-10T07:57:04,2026-08-10T15:31:16Z,Matosinhos,Porto,1130800,2026-08-17,forecast,17.8,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-10T07:57:04,2026-08-10T15:31:16Z,Matosinhos,Porto,1130800,2026-08-18,forecast,17.8,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
2026-08-10T07:57:04,2026-08-10T15:31:16Z,Matosinhos,Porto,1130800,2026-08-19,forecast,18.2,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA public-data forecast aggregate by local; derivação noite tropical
