"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-05-30T15:50:06Z","2026-05-30T15:50:06Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-06","7","D+7","13.2","22.2","17.5","12.8","22","Open-Meteo Forecast API"
"2026-05-30T15:50:06Z","2026-05-30T15:50:06Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-07","8","D+8","14.9","18.4","16.3","13.4","18","Open-Meteo Forecast API"
"2026-05-30T15:50:06Z","2026-05-30T15:50:06Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-08","9","D+9","14.1","18.8","16.4","13.3","17.7","Open-Meteo Forecast API"
"2026-05-30T15:50:06Z","2026-05-30T15:50:06Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-09","10","D+10","13.1","22.1","17.3","13.3","23","Open-Meteo Forecast API"
"2026-05-30T15:50:06Z","2026-05-30T15:50:06Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-10","11","D+11","14.2","23.4","19.2","14.7","24.9","Open-Meteo Forecast API"
"2026-05-30T15:50:06Z","2026-05-30T15:50:06Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-11","12","D+12","20.2","29","23.8","18.9","30","Open-Meteo Forecast API"
"2026-05-30T15:50:06Z","2026-05-30T15:50:06Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-12","13","D+13","16.5","23.1","19.4","14.3","22.9","Open-Meteo Forecast API"
"2026-05-30T15:50:06Z","2026-05-30T15:50:06Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-13","14","D+14","14.1","20.9","17.7","11.7","19.5","Open-Meteo Forecast API"
"2026-05-30T15:50:06Z","2026-05-30T15:50:06Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-14","15","D+15","20.8","28.1","24.3","21","29.3","Open-Meteo Forecast API"
"2026-05-31T10:32:11Z","2026-05-31T10:32:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-05-31","0","D+0","15.8","21.3","18.4","17.5","21.8","Open-Meteo Forecast API"
"2026-05-31T10:32:11Z","2026-05-31T10:32:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-01","1","D+1","16.5","20.6","18.2","17.5","21.5","Open-Meteo Forecast API"
"2026-05-31T10:32:11Z","2026-05-31T10:32:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-02","2","D+2","16.4","19.4","17.8","15.3","19","Open-Meteo Forecast API"
"2026-05-31T10:32:11Z","2026-05-31T10:32:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-03","3","D+3","15.4","19.2","17.6","15.4","19.8","Open-Meteo Forecast API"
"2026-05-31T10:32:11Z","2026-05-31T10:32:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-04","4","D+4","15.6","18.9","17.6","14.3","19.8","Open-Meteo Forecast API"
"2026-05-31T10:32:11Z","2026-05-31T10:32:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-05","5","D+5","12.9","17.5","15.7","12.8","16.6","Open-Meteo Forecast API"
"2026-05-31T10:32:11Z","2026-05-31T10:32:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-06","6","D+6","14.8","19.7","17.2","14.2","19.8","Open-Meteo Forecast API"
"2026-05-31T10:32:11Z","2026-05-31T10:32:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-07","7","D+7","16.9","21.7","18.6","17.2","23.1","Open-Meteo Forecast API"
"2026-05-31T10:32:11Z","2026-05-31T10:32:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-08","8","D+8","14.6","22.1","18.2","15.9","23.7","Open-Meteo Forecast API"
"2026-05-31T10:32:11Z","2026-05-31T10:32:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-09","9","D+9","14.9","21.4","17.8","16.3","22.3","Open-Meteo Forecast API"
"2026-05-31T10:32:11Z","2026-05-31T10:32:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-10","10","D+10","15","20.5","17.6","16.3","21.2","Open-Meteo Forecast API"
"2026-05-31T10:32:11Z","2026-05-31T10:32:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-11","11","D+11","14.7","22","18.1","15.5","22.9","Open-Meteo Forecast API"
"2026-05-31T10:32:11Z","2026-05-31T10:32:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-12","12","D+12","14.3","22","18.2","14.6","23.3","Open-Meteo Forecast API"
"2026-05-31T10:32:11Z","2026-05-31T10:32:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-13","13","D+13","15.1","22.1","18.4","15.8","23.8","Open-Meteo Forecast API"
"2026-05-31T10:32:11Z","2026-05-31T10:32:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-14","14","D+14","15.2","24.7","19.9","16.2","27.2","Open-Meteo Forecast API"
"2026-05-31T10:32:11Z","2026-05-31T10:32:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-15","15","D+15","19.7","29","23.8","17.5","30","Open-Meteo Forecast API"
"2026-05-31T15:51:55Z","2026-05-31T15:51:55Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-05-31","0","D+0","15.8","21.4","18.3","17.5","21.6","Open-Meteo Forecast API"
"2026-05-31T15:51:55Z","2026-05-31T15:51:55Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-01","1","D+1","16.1","21","18.2","16.8","22.1","Open-Meteo Forecast API"
"2026-05-31T15:51:55Z","2026-05-31T15:51:55Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-02","2","D+2","16.5","19.3","17.8","15","19.3","Open-Meteo Forecast API"
"2026-05-31T15:51:55Z","2026-05-31T15:51:55Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-03","3","D+3","15.6","19.9","17.7","15.6","21.1","Open-Meteo Forecast API"
"2026-05-31T15:51:55Z","2026-05-31T15:51:55Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-04","4","D+4","15.6","19","17.7","14.5","19.7","Open-Meteo Forecast API"
"2026-05-31T15:51:55Z","2026-05-31T15:51:55Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-05","5","D+5","13.7","17.6","15.9","13.2","16.9","Open-Meteo Forecast API"
"2026-05-31T15:51:55Z","2026-05-31T15:51:55Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-06","6","D+6","14.8","19.7","17.2","14.2","20.4","Open-Meteo Forecast API"
"2026-05-31T15:51:55Z","2026-05-31T15:51:55Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-07","7","D+7","16.9","21.7","18.6","17.2","23.1","Open-Meteo Forecast API"
"2026-05-31T15:51:55Z","2026-05-31T15:51:55Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-08","8","D+8","14.6","22.1","18.2","15.9","23.7","Open-Meteo Forecast API"
"2026-05-31T15:51:55Z","2026-05-31T15:51:55Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-09","9","D+9","14.9","21.4","17.8","16.3","22.3","Open-Meteo Forecast API"
"2026-05-31T15:51:55Z","2026-05-31T15:51:55Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-10","10","D+10","15","20.5","17.6","16.3","21.2","Open-Meteo Forecast API"
"2026-05-31T15:51:55Z","2026-05-31T15:51:55Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-11","11","D+11","14.7","22","18.1","15.5","22.9","Open-Meteo Forecast API"
"2026-05-31T15:51:55Z","2026-05-31T15:51:55Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-12","12","D+12","14.3","22","18.2","14.6","23.3","Open-Meteo Forecast API"
"2026-05-31T15:51:55Z","2026-05-31T15:51:55Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-13","13","D+13","15.1","22.1","18.4","15.8","23.8","Open-Meteo Forecast API"
"2026-05-31T15:51:55Z","2026-05-31T15:51:55Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-14","14","D+14","15.2","24.7","19.9","16.2","27.2","Open-Meteo Forecast API"
"2026-05-31T15:51:55Z","2026-05-31T15:51:55Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-15","15","D+15","19.5","25.4","22.6","21.5","27.7","Open-Meteo Forecast API"
"2026-06-01T14:38:44Z","2026-06-01T14:38:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-01","0","D+0","15.7","19.6","17.7","17.2","19.8","Open-Meteo Forecast API"
"2026-06-01T14:38:44Z","2026-06-01T14:38:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-02","1","D+1","16.3","19.4","17.8","14.9","19","Open-Meteo Forecast API"
"2026-06-01T14:38:44Z","2026-06-01T14:38:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-03","2","D+2","15.6","19.8","17.7","15.1","20.6","Open-Meteo Forecast API"
"2026-06-01T14:38:44Z","2026-06-01T14:38:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-04","3","D+3","15.2","19.4","17.5","13.7","19.2","Open-Meteo Forecast API"
"2026-06-01T14:38:44Z","2026-06-01T14:38:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-05","4","D+4","13.7","16.8","15.3","13.1","15.6","Open-Meteo Forecast API"
"2026-06-01T14:38:44Z","2026-06-01T14:38:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-06","5","D+5","13.5","21.5","17.7","12.8","21.6","Open-Meteo Forecast API"
"2026-06-01T14:38:44Z","2026-06-01T14:38:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-07","6","D+6","13.3","23","18.4","13.9","23.9","Open-Meteo Forecast API"
"2026-06-01T14:38:44Z","2026-06-01T14:38:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-08","7","D+7","14.6","24","19.2","15.4","24.6","Open-Meteo Forecast API"
"2026-06-01T14:38:44Z","2026-06-01T14:38:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-09","8","D+8","15.2","25.5","20","14.9","26.6","Open-Meteo Forecast API"
"2026-06-01T14:38:44Z","2026-06-01T14:38:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-10","9","D+9","17","26.4","21.3","16","27.8","Open-Meteo Forecast API"
"2026-06-01T14:38:44Z","2026-06-01T14:38:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-11","10","D+10","17.5","25","20.7","16.4","25.3","Open-Meteo Forecast API"
"2026-06-01T14:38:44Z","2026-06-01T14:38:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-12","11","D+11","17.2","24.9","20.4","16","25.1","Open-Meteo Forecast API"
"2026-06-01T14:38:44Z","2026-06-01T14:38:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-13","12","D+12","15.4","22.9","19.1","14.2","23.3","Open-Meteo Forecast API"
"2026-06-01T14:38:44Z","2026-06-01T14:38:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-14","13","D+13","16.5","29.4","23.6","14.6","29.8","Open-Meteo Forecast API"
"2026-06-01T14:38:44Z","2026-06-01T14:38:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-15","14","D+14","22.6","33.7","28","17","33","Open-Meteo Forecast API"
"2026-06-01T14:38:44Z","2026-06-01T14:38:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-16","15","D+15","16.7","22","19.5","16.7","22.5","Open-Meteo Forecast API"
"2026-06-01T19:31:06Z","2026-06-01T19:31:06Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-01","0","D+0","15.7","19.7","17.6","17.2","20","Open-Meteo Forecast API"
"2026-06-01T19:31:06Z","2026-06-01T19:31:06Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-02","1","D+1","15.9","19.1","17.5","14.8","18.9","Open-Meteo Forecast API"
"2026-06-01T19:31:06Z","2026-06-01T19:31:06Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-03","2","D+2","14.9","19.8","17.4","14.8","20.7","Open-Meteo Forecast API"
"2026-06-01T19:31:06Z","2026-06-01T19:31:06Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-04","3","D+3","14.8","19","17.2","13","18.8","Open-Meteo Forecast API"
"2026-06-01T19:31:06Z","2026-06-01T19:31:06Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-05","4","D+4","12.4","16.6","14.8","11.4","15.6","Open-Meteo Forecast API"
"2026-06-01T19:31:06Z","2026-06-01T19:31:06Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-06","5","D+5","15.3","21.2","18.3","14.4","21.8","Open-Meteo Forecast API"
"2026-06-01T19:31:06Z","2026-06-01T19:31:06Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-07","6","D+6","14.5","21.6","18.2","15.4","21.8","Open-Meteo Forecast API"
"2026-06-01T19:31:06Z","2026-06-01T19:31:06Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-08","7","D+7","16","24.7","20.1","17.2","26","Open-Meteo Forecast API"
"2026-06-01T19:31:06Z","2026-06-01T19:31:06Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-09","8","D+8","15.8","25","20.3","16.9","26.2","Open-Meteo Forecast API"
"2026-06-01T19:31:06Z","2026-06-01T19:31:06Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-10","9","D+9","19","32.7","26","20.3","34.7","Open-Meteo Forecast API"
"2026-06-01T19:31:06Z","2026-06-01T19:31:06Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-11","10","D+10","26.8","33.2","29.7","24.5","35","Open-Meteo Forecast API"
"2026-06-01T19:31:06Z","2026-06-01T19:31:06Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-12","11","D+11","26.6","32.8","29.8","25.9","34.9","Open-Meteo Forecast API"
"2026-06-01T19:31:06Z","2026-06-01T19:31:06Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-13","12","D+12","22.7","32.6","27.8","21.9","35.2","Open-Meteo Forecast API"
"2026-06-01T19:31:06Z","2026-06-01T19:31:06Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-14","13","D+13","17","22.1","19.4","17.7","23.9","Open-Meteo Forecast API"
"2026-06-01T19:31:06Z","2026-06-01T19:31:06Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-15","14","D+14","15.1","21.4","18.3","16.4","23.1","Open-Meteo Forecast API"
"2026-06-01T19:31:06Z","2026-06-01T19:31:06Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-16","15","D+15","15.6","21.3","18.2","16","22.1","Open-Meteo Forecast API"
"2026-06-02T12:27:15Z","2026-06-02T12:27:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-02","0","D+0","15.7","18.8","17.3","14.8","18.3","Open-Meteo Forecast API"
"2026-06-02T12:27:15Z","2026-06-02T12:27:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-03","1","D+1","14.6","20","17.2","14.8","20.7","Open-Meteo Forecast API"
"2026-06-02T12:27:15Z","2026-06-02T12:27:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-04","2","D+2","14.7","19","17","13.3","18.9","Open-Meteo Forecast API"
"2026-06-02T12:27:15Z","2026-06-02T12:27:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-05","3","D+3","11.9","17.1","15.4","11","15.6","Open-Meteo Forecast API"
"2026-06-02T12:27:15Z","2026-06-02T12:27:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-06","4","D+4","15.4","18.9","17.2","14.4","17.7","Open-Meteo Forecast API"
"2026-06-02T12:27:15Z","2026-06-02T12:27:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-07","5","D+5","12.2","23.2","17.8","11.7","24.1","Open-Meteo Forecast API"
"2026-06-02T12:27:15Z","2026-06-02T12:27:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-08","6","D+6","14.1","23.6","18.9","14.4","24.8","Open-Meteo Forecast API"
"2026-06-02T12:27:15Z","2026-06-02T12:27:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-09","7","D+7","14.3","22.7","18.7","14.9","23.5","Open-Meteo Forecast API"
"2026-06-02T12:27:15Z","2026-06-02T12:27:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-10","8","D+8","17.5","28","22.3","16.9","30.8","Open-Meteo Forecast API"
"2026-06-02T12:27:15Z","2026-06-02T12:27:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-11","9","D+9","15.4","22","19","14.2","21.6","Open-Meteo Forecast API"
"2026-06-02T12:27:15Z","2026-06-02T12:27:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-12","10","D+10","15.8","29.5","23.2","13.1","29.9","Open-Meteo Forecast API"
"2026-06-02T12:27:15Z","2026-06-02T12:27:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-13","11","D+11","17.7","29.5","24.9","11.7","29.6","Open-Meteo Forecast API"
"2026-06-02T12:27:15Z","2026-06-02T12:27:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-14","12","D+12","19.5","30.9","26.4","13.2","31.6","Open-Meteo Forecast API"
"2026-06-02T12:27:15Z","2026-06-02T12:27:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-15","13","D+13","20.5","33","26.7","15.6","33.1","Open-Meteo Forecast API"
"2026-06-02T12:27:15Z","2026-06-02T12:27:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-16","14","D+14","23.7","32.5","27.7","20.1","33.4","Open-Meteo Forecast API"
"2026-06-02T12:27:15Z","2026-06-02T12:27:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-17","15","D+15","16.8","22.4","19.2","16.7","22.3","Open-Meteo Forecast API"
"2026-06-02T18:23:30Z","2026-06-02T18:23:30Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-02","0","D+0","15.8","18.9","17.4","15","18.3","Open-Meteo Forecast API"
"2026-06-02T18:23:30Z","2026-06-02T18:23:30Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-03","1","D+1","14.9","19.9","17.4","14.7","20.9","Open-Meteo Forecast API"
"2026-06-02T18:23:30Z","2026-06-02T18:23:30Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-04","2","D+2","14.8","18.7","17","13.6","18.1","Open-Meteo Forecast API"
"2026-06-02T18:23:30Z","2026-06-02T18:23:30Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-05","3","D+3","12.2","17.1","15.4","11.4","16","Open-Meteo Forecast API"
"2026-06-02T18:23:30Z","2026-06-02T18:23:30Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-06","4","D+4","15.8","19.9","17.8","14.7","20","Open-Meteo Forecast API"
"2026-06-02T18:23:30Z","2026-06-02T18:23:30Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-07","5","D+5","13.1","23.4","18.1","13.3","24.7","Open-Meteo Forecast API"
"2026-06-02T18:23:30Z","2026-06-02T18:23:30Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-08","6","D+6","13.1","24.1","18.9","13.5","25.8","Open-Meteo Forecast API"
"2026-06-02T18:23:30Z","2026-06-02T18:23:30Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-09","7","D+7","15.7","24.3","19.8","16.6","26.1","Open-Meteo Forecast API"
"2026-06-02T18:23:30Z","2026-06-02T18:23:30Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-10","8","D+8","17.5","28","22.3","16.9","30.8","Open-Meteo Forecast API"
"2026-06-02T18:23:30Z","2026-06-02T18:23:30Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-11","9","D+9","15.4","22","19","14.2","21.6","Open-Meteo Forecast API"
"2026-06-02T18:23:30Z","2026-06-02T18:23:30Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-12","10","D+10","15.8","29.5","23.2","13.1","29.9","Open-Meteo Forecast API"
"2026-06-02T18:23:30Z","2026-06-02T18:23:30Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-13","11","D+11","17.7","29.5","24.9","11.7","29.6","Open-Meteo Forecast API"
"2026-06-02T18:23:30Z","2026-06-02T18:23:30Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-14","12","D+12","19.5","30.9","26.4","13.2","31.6","Open-Meteo Forecast API"
"2026-06-02T18:23:30Z","2026-06-02T18:23:30Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-15","13","D+13","20.5","33","26.7","15.6","33.1","Open-Meteo Forecast API"
"2026-06-02T18:23:30Z","2026-06-02T18:23:30Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-16","14","D+14","23.7","32.5","27.8","20.1","33.4","Open-Meteo Forecast API"
"2026-06-02T18:23:30Z","2026-06-02T18:23:30Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-17","15","D+15","23.2","30.4","26.8","24","31.7","Open-Meteo Forecast API"
"2026-06-03T12:56:58Z","2026-06-03T12:56:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-03","0","D+0","14.8","19.5","17.3","14.6","20.4","Open-Meteo Forecast API"
"2026-06-03T12:56:58Z","2026-06-03T12:56:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-04","1","D+1","14.6","19","16.8","13.3","18.5","Open-Meteo Forecast API"
"2026-06-03T12:56:58Z","2026-06-03T12:56:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-05","2","D+2","11.9","18","15.5","11.1","17.9","Open-Meteo Forecast API"
