scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,5,D+5,4,4,insufficient,2026-06-01,2026-06-22,2026-06-06,2026-06-27,16.075,14.675,16.575,-1.4,-2.355,-0.445,systematic_underforecast,1.4,1.493,1.98,0.907,0.5,-0.123,1.123,inconclusive,0.5,0.604,0.88,0.96,0.9,0,4,0,0,100,0,2026-06-28T10:40:55Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,6,D+6,4,4,insufficient,2026-06-01,2026-06-22,2026-06-07,2026-06-28,16.075,14.95,15.95,-1.125,-3.958,1.708,inconclusive,1.425,1.909,2.82,0.631,-0.125,-3.33,3.08,inconclusive,1.375,1.749,2.61,0.485,0.05,1,3,0,25,75,0,2026-06-29T12:46:53Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,6,D+6,4,4,insufficient,2026-06-01,2026-06-22,2026-06-07,2026-06-28,16.075,14.95,15.95,-1.125,-3.958,1.708,inconclusive,1.425,1.909,2.82,0.631,-0.125,-3.33,3.08,inconclusive,1.375,1.749,2.61,0.485,0.05,1,3,0,25,75,0,2026-06-29T12:46:53Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,7,D+7,4,4,insufficient,2026-06-01,2026-06-22,2026-06-08,2026-06-29,15.775,15.825,16.975,0.05,-0.155,0.255,inconclusive,0.1,0.122,0.17,0.999,1.2,-0.572,2.972,inconclusive,1.2,1.539,2.28,0.906,-1.1,3,0,1,75,0,25,2026-06-30T11:28:55Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,7,D+7,4,4,insufficient,2026-06-01,2026-06-22,2026-06-08,2026-06-29,15.775,15.825,16.975,0.05,-0.155,0.255,inconclusive,0.1,0.122,0.17,0.999,1.2,-0.572,2.972,inconclusive,1.2,1.539,2.28,0.906,-1.1,3,0,1,75,0,25,2026-06-30T11:28:55Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,8,D+8,4,4,insufficient,2026-06-01,2026-06-22,2026-06-09,2026-06-30,15.975,16.55,17.725,0.575,-0.802,1.952,inconclusive,0.675,0.945,1.41,0.98,1.75,-0.015,3.515,inconclusive,1.75,1.996,2.75,0.893,-1.075,4,0,0,100,0,0,2026-07-01T11:39:31Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,8,D+8,4,4,insufficient,2026-06-01,2026-06-22,2026-06-09,2026-06-30,15.975,16.55,17.725,0.575,-0.802,1.952,inconclusive,0.675,0.945,1.41,0.98,1.75,-0.015,3.515,inconclusive,1.75,1.996,2.75,0.893,-1.075,4,0,0,100,0,0,2026-07-01T11:39:31Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,9,D+9,4,4,insufficient,2026-06-01,2026-06-22,2026-06-10,2026-07-01,16.225,17.15,18.4,0.925,-2.29,4.14,inconclusive,1.625,1.979,2.87,0.845,2.175,-3.301,7.651,inconclusive,2.925,3.69,5.36,-0.572,-1.3,4,0,0,100,0,0,2026-07-02T11:08:18Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,9,D+9,3,3,insufficient,2026-06-01,2026-06-16,2026-06-10,2026-06-25,16.167,17.033,18.4,0.867,-5.27,7.004,inconclusive,1.8,2.195,3.08,0.858,2.233,-8.231,12.697,inconclusive,3.233,4.101,5.74,-0.572,-1.433,3,0,0,100,0,0,2026-06-26T11:24:44Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,9,D+9,1,1,insufficient,2026-06-22,2026-06-22,2026-07-01,2026-07-01,16.4,17.5,18.4,1.1,,,inconclusive,1.1,1.1,1.1,,2,,,inconclusive,2,2,2,,-0.9,1,0,0,100,0,0,2026-07-02T11:08:18Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,0,D+0,22,22,limited,2026-05-30,2026-07-27,2026-05-30,2026-07-27,16.707,15.836,17.364,-0.87,-1.387,-0.354,systematic_underforecast,0.966,1.432,1.685,0.943,0.657,0.005,1.308,systematic_overforecast,1.252,1.579,2.19,0.876,-0.286,13,8,1,59.091,36.364,4.545,2026-07-28T10:56:52Z
target_month,2026-05,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,0,D+0,1,1,insufficient,2026-05-30,2026-05-30,2026-05-30,2026-05-30,15.9,15.7,16.8,-0.2,,,inconclusive,0.2,0.2,0.2,,0.9,,,inconclusive,0.9,0.9,0.9,,-0.7,1,0,0,100,0,0,2026-05-31T10:31:32Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,0,D+0,11,11,limited,2026-06-08,2026-06-30,2026-06-08,2026-06-30,15.736,14.845,16.2,-0.891,-1.542,-0.24,systematic_underforecast,0.891,1.283,1.7,0.978,0.464,-0.614,1.542,inconclusive,1.227,1.599,1.5,0.901,-0.336,7,4,0,63.636,36.364,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,0,D+0,10,10,limited,2026-07-01,2026-07-27,2026-07-01,2026-07-27,17.855,16.94,18.7,-0.915,-1.944,0.114,inconclusive,1.125,1.642,1.845,0.914,0.845,-0.188,1.878,inconclusive,1.315,1.61,2.28,0.873,-0.19,5,4,1,50,40,10,2026-07-28T10:56:52Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,1,D+1,21,21,limited,2026-06-09,2026-07-27,2026-06-10,2026-07-28,17.524,16.267,17.557,-1.257,-1.76,-0.754,systematic_underforecast,1.31,1.656,1.9,0.936,0.033,-0.778,0.844,inconclusive,1.357,1.739,2.4,0.748,-0.048,10,9,2,47.619,42.857,9.524,2026-07-29T11:00:40Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,1,D+1,11,11,limited,2026-06-09,2026-06-29,2026-06-10,2026-06-30,16.982,15.818,16.709,-1.164,-1.885,-0.442,systematic_underforecast,1.164,1.55,1.8,0.948,-0.273,-1.687,1.141,inconclusive,1.527,2.025,2.4,0.629,-0.364,6,4,1,54.545,36.364,9.091,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,1,D+1,10,10,limited,2026-07-01,2026-07-27,2026-07-02,2026-07-28,18.12,16.76,18.49,-1.36,-2.209,-0.511,systematic_underforecast,1.47,1.765,2.12,0.916,0.37,-0.614,1.354,inconclusive,1.17,1.357,1.96,0.869,0.3,4,5,1,40,50,10,2026-07-29T11:00:40Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,2,D+2,18,18,limited,2026-05-30,2026-07-22,2026-06-01,2026-07-24,17.261,16.039,17.228,-1.222,-1.81,-0.634,systematic_underforecast,1.344,1.677,2.21,0.973,-0.033,-0.934,0.867,inconclusive,1.161,1.761,3.07,0.855,0.183,5,13,0,27.778,72.222,0,2026-07-25T10:09:13Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,2,D+2,12,12,limited,2026-05-30,2026-06-27,2026-06-01,2026-06-29,16.542,15.483,16.55,-1.058,-1.676,-0.441,systematic_underforecast,1.175,1.409,1.67,0.972,0.008,-1.106,1.123,inconclusive,1.092,1.679,2.21,0.769,0.083,4,8,0,33.333,66.667,0,2026-06-30T11:28:55Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,2,D+2,6,6,insufficient,2026-06-29,2026-07-22,2026-07-01,2026-07-24,18.7,17.15,18.583,-1.55,-3.203,0.103,inconclusive,1.683,2.114,3,0.97,-0.117,-2.313,2.079,inconclusive,1.3,1.914,3.25,0.91,0.383,1,5,0,16.667,83.333,0,2026-07-25T10:09:13Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,3,D+3,18,18,limited,2026-05-30,2026-07-25,2026-06-02,2026-07-28,17.606,16.644,17.806,-0.961,-1.515,-0.407,systematic_underforecast,1.217,1.448,1.93,0.885,0.2,-0.374,0.774,inconclusive,0.911,1.139,1.525,0.874,0.306,6,11,1,33.333,61.111,5.556,2026-07-29T11:00:40Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,3,D+3,11,11,limited,2026-05-30,2026-06-26,2026-06-02,2026-06-29,16.818,15.927,16.873,-0.891,-1.381,-0.4,systematic_underforecast,0.964,1.131,1.7,0.932,0.055,-0.774,0.884,inconclusive,0.945,1.178,1.3,0.654,0.018,4,6,1,36.364,54.545,9.091,2026-06-30T11:28:55Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,3,D+3,7,7,insufficient,2026-06-29,2026-07-25,2026-07-02,2026-07-28,18.843,17.771,19.271,-1.071,-2.564,0.421,inconclusive,1.614,1.838,2.42,0.86,0.429,-0.555,1.412,inconclusive,0.857,1.074,1.6,0.937,0.757,2,5,0,28.571,71.429,0,2026-07-29T11:00:40Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,4,D+4,13,13,limited,2026-05-30,2026-07-13,2026-06-03,2026-07-17,17.904,16.969,17.908,-0.935,-1.727,-0.143,systematic_underforecast,1.165,1.568,1.88,0.905,0.004,-0.785,0.792,inconclusive,1.112,1.254,1.82,0.907,0.054,7,5,1,53.846,38.462,7.692,2026-07-18T09:58:09Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,4,D+4,9,9,insufficient,2026-05-30,2026-06-23,2026-06-03,2026-06-27,16.833,16.178,17.078,-0.656,-1.233,-0.078,systematic_underforecast,0.878,0.966,1.44,0.849,0.244,-0.65,1.139,inconclusive,1,1.124,1.5,0.658,-0.122,5,3,1,55.556,33.333,11.111,2026-06-28T10:40:55Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,4,D+4,4,4,insufficient,2026-06-29,2026-07-13,2026-07-03,2026-07-17,20.312,18.75,19.775,-1.562,-4.976,1.851,inconclusive,1.812,2.428,3.665,0.891,-0.538,-3.119,2.044,inconclusive,1.362,1.504,2.06,0.98,0.45,2,2,0,50,50,0,2026-07-18T09:58:09Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,5,D+5,50,50,preliminary,2026-05-29,2026-07-23,2026-06-03,2026-07-28,17.289,16.182,17.69,-1.107,-1.553,-0.661,systematic_underforecast,1.437,1.907,2.705,0.841,0.401,-0.119,0.921,inconclusive,1.379,1.856,2.72,0.76,0.058,25,24,1,50,48,2,2026-07-29T11:00:40Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,5,D+5,22,22,limited,2026-05-29,2026-06-25,2026-06-03,2026-06-30,16.195,15.214,16.382,-0.982,-1.735,-0.229,systematic_underforecast,1.282,1.928,2.68,0.812,0.186,-0.771,1.144,inconclusive,1.45,2.117,3.32,0.631,-0.168,14,8,0,63.636,36.364,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,5,D+5,28,28,limited,2026-06-26,2026-07-23,2026-07-01,2026-07-28,18.148,16.943,18.718,-1.205,-1.78,-0.631,systematic_underforecast,1.559,1.89,2.575,0.824,0.57,-0.03,1.169,inconclusive,1.323,1.621,2.49,0.796,0.236,11,16,1,39.286,57.143,3.571,2026-07-29T11:00:40Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,6,D+6,49,49,preliminary,2026-05-29,2026-07-22,2026-06-04,2026-07-28,17.358,16.237,17.867,-1.121,-1.621,-0.622,systematic_underforecast,1.458,2.055,2.76,0.782,0.509,-0.127,1.146,inconclusive,1.574,2.252,3.5,0.627,-0.116,22,26,1,44.898,53.061,2.041,2026-07-29T11:00:40Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,6,D+6,21,21,limited,2026-05-29,2026-06-24,2026-06-04,2026-06-30,16.305,15.286,16.562,-1.019,-1.925,-0.113,systematic_underforecast,1.438,2.193,2.8,0.668,0.257,-0.901,1.415,inconclusive,1.629,2.495,3.4,0.457,-0.19,9,11,1,42.857,52.381,4.762,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,6,D+6,28,28,limited,2026-06-25,2026-07-22,2026-07-01,2026-07-28,18.148,16.95,18.846,-1.198,-1.803,-0.593,systematic_underforecast,1.473,1.945,2.575,0.815,0.698,-0.063,1.46,inconclusive,1.534,2.051,3.2,0.651,-0.061,13,15,0,46.429,53.571,0,2026-07-29T11:00:40Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,7,D+7,48,48,preliminary,2026-05-29,2026-07-21,2026-06-05,2026-07-28,17.353,16.238,17.596,-1.116,-1.697,-0.534,systematic_underforecast,1.651,2.274,2.975,0.714,0.243,-0.404,0.889,inconclusive,1.63,2.217,3.31,0.627,0.021,19,29,0,39.583,60.417,0,2026-07-29T11:00:40Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,7,D+7,20,20,limited,2026-05-29,2026-06-23,2026-06-05,2026-06-30,16.24,15.245,16.35,-0.995,-2.07,0.08,inconclusive,1.665,2.449,2.93,0.613,0.11,-1.139,1.359,inconclusive,1.81,2.604,3.2,0.434,-0.145,8,12,0,40,60,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,7,D+7,28,28,limited,2026-06-24,2026-07-21,2026-07-01,2026-07-28,18.148,16.946,18.486,-1.202,-1.901,-0.503,systematic_underforecast,1.641,2.139,2.66,0.718,0.338,-0.398,1.073,inconclusive,1.502,1.892,3.31,0.67,0.139,11,17,0,39.286,60.714,0,2026-07-29T11:00:40Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,8,D+8,47,47,preliminary,2026-05-29,2026-07-20,2026-06-06,2026-07-28,17.331,16.315,18.034,-1.016,-1.513,-0.519,systematic_underforecast,1.524,1.959,2.97,0.757,0.703,-0.05,1.456,inconclusive,1.854,2.632,4.06,0.571,-0.33,26,21,0,55.319,44.681,0,2026-07-29T11:00:40Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,8,D+8,19,19,limited,2026-05-29,2026-06-21,2026-06-06,2026-06-29,16.126,15.232,17.005,-0.895,-1.644,-0.145,systematic_underforecast,1.411,1.759,2.68,0.67,0.879,-0.173,1.931,inconclusive,1.626,2.299,3.94,0.533,-0.216,12,7,0,63.158,36.842,0,2026-06-30T11:28:55Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,8,D+8,28,28,limited,2026-06-23,2026-07-20,2026-07-01,2026-07-28,18.148,17.05,18.732,-1.098,-1.798,-0.399,systematic_underforecast,1.602,2.084,3.01,0.724,0.584,-0.512,1.68,inconclusive,2.009,2.836,3.97,0.512,-0.407,14,14,0,50,50,0,2026-07-29T11:00:40Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,9,D+9,45,45,preliminary,2026-05-29,2026-07-19,2026-06-07,2026-07-28,17.561,16.473,18.52,-1.088,-1.641,-0.535,systematic_underforecast,1.492,2.121,2.88,0.705,0.959,-0.06,1.978,inconclusive,2.286,3.487,5.73,0.431,-0.793,24,20,1,53.333,44.444,2.222,2026-07-29T11:00:40Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,9,D+9,18,18,limited,2026-05-29,2026-06-21,2026-06-07,2026-06-30,16.583,15.472,17.111,-1.111,-2.059,-0.164,systematic_underforecast,1.289,2.159,2.34,0.559,0.528,-0.918,1.973,inconclusive,1.894,2.873,3.59,0.432,-0.606,10,8,0,55.556,44.444,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,9,D+9,27,27,limited,2026-06-23,2026-07-19,2026-07-02,2026-07-28,18.213,17.141,19.459,-1.072,-1.798,-0.347,systematic_underforecast,1.628,2.095,2.93,0.728,1.246,-0.219,2.711,inconclusive,2.546,3.842,6.65,0.335,-0.919,14,12,1,51.852,44.444,3.704,2026-07-29T11:00:40Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,38,12,preliminary,2026-05-29,2026-07-28,2026-05-29,2026-07-28,23.27,21.682,22.276,-1.588,-2.207,-0.97,systematic_underforecast,1.914,2.443,3.78,0.933,-0.993,-1.551,-0.435,systematic_underforecast,1.612,1.948,2.9,0.917,0.303,13,23,2,34.211,60.526,5.263,2026-07-29T11:00:40Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,9,7,insufficient,2026-06-11,2026-07-28,2026-06-11,2026-07-28,25.817,22.911,24.033,-2.906,-3.924,-1.887,systematic_underforecast,2.994,3.163,3.72,0.56,-1.783,-3.632,0.065,inconclusive,2.783,2.884,3.78,0.049,0.211,2,7,0,22.222,77.778,0,2026-07-29T11:00:40Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,26,5,limited,2026-05-29,2026-07-18,2026-05-29,2026-07-18,21.112,20.373,20.554,-0.738,-1.292,-0.185,systematic_underforecast,1.185,1.534,2.775,0.717,-0.558,-1.042,-0.073,systematic_underforecast,1.115,1.301,2.2,0.787,0.069,11,13,2,42.308,50,7.692,2026-07-19T10:08:19Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,3,0,insufficient,2026-07-03,2026-07-05,2026-07-03,2026-07-05,34.333,29.333,31.933,-5,-6.383,-3.617,systematic_underforecast,5,5.021,5.42,0.978,-2.4,-7.362,2.562,inconclusive,2.4,2.902,3.86,0.99,2.6,0,3,0,0,100,0,2026-07-06T12:25:19Z
target_month,2026-05,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,2,0,insufficient,2026-05-29,2026-05-31,2026-05-29,2026-05-31,20.425,20.6,20.65,0.175,-0.778,1.128,inconclusive,0.175,0.19,0.235,,0.225,-6.446,6.896,inconclusive,0.525,0.571,0.705,,-0.35,2,0,0,100,0,0,2026-06-01T14:38:04Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,18,0,limited,2026-06-01,2026-06-28,2026-06-01,2026-06-28,21.089,20.756,20.944,-0.333,-0.939,0.272,inconclusive,0.95,1.229,1.76,0.885,-0.144,-1.002,0.714,inconclusive,1.278,1.683,2.62,0.802,-0.328,10,7,1,55.556,38.889,5.556,2026-06-29T12:46:53Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,18,12,limited,2026-07-03,2026-07-28,2026-07-03,2026-07-28,25.767,22.728,23.789,-3.039,-3.735,-2.343,systematic_underforecast,3.072,3.33,4.61,0.978,-1.978,-2.545,-1.411,systematic_underforecast,2.067,2.267,2.9,0.967,1.006,1,16,1,5.556,88.889,5.556,2026-07-29T11:00:40Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,37,13,preliminary,2026-05-29,2026-07-26,2026-05-30,2026-07-27,23.35,21.635,22.27,-1.715,-2.372,-1.058,systematic_underforecast,2.009,2.592,3.74,0.895,-1.08,-1.6,-0.559,systematic_underforecast,1.639,1.881,2.58,0.925,0.37,12,20,5,32.432,54.054,13.514,2026-07-28T10:56:52Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,8,7,insufficient,2026-06-30,2026-07-25,2026-07-01,2026-07-26,25.525,22.962,23.812,-2.563,-4.386,-0.739,systematic_underforecast,3.238,3.276,3.73,0.222,-1.713,-3.078,-0.347,systematic_underforecast,2.263,2.295,2.56,0.285,0.975,0,8,0,0,100,0,2026-07-27T11:48:22Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,26,5,limited,2026-05-29,2026-07-23,2026-05-30,2026-07-24,21.462,20.504,20.835,-0.958,-1.393,-0.523,systematic_underforecast,1.169,1.426,2.725,0.834,-0.627,-1.16,-0.094,systematic_underforecast,1.254,1.438,2.275,0.741,-0.085,12,9,5,46.154,34.615,19.231,2026-07-25T10:09:13Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,3,1,insufficient,2026-07-02,2026-07-26,2026-07-03,2026-07-27,33.917,27.9,30.6,-6.017,-8.059,-3.974,systematic_underforecast,6.017,6.054,6.7,0.955,-3.317,-5.827,-0.807,systematic_underforecast,3.317,3.418,4.15,0.997,2.7,0,3,0,0,100,0,2026-07-28T10:56:52Z
target_month,2026-05,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,1,0,insufficient,2026-05-29,2026-05-29,2026-05-30,2026-05-30,19.85,20.8,20,0.95,,,inconclusive,0.95,0.95,0.95,,0.15,,,inconclusive,0.15,0.15,0.15,,0.8,0,1,0,0,100,0,2026-05-31T10:31:32Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,18,0,limited,2026-05-31,2026-06-28,2026-06-01,2026-06-29,20.856,20.144,20.583,-0.711,-1.041,-0.381,systematic_underforecast,0.833,0.96,1.565,0.92,-0.272,-0.845,0.301,inconclusive,1.028,1.152,1.8,0.801,-0.194,10,5,3,55.556,27.778,16.667,2026-06-30T11:28:55Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,18,13,limited,2026-06-30,2026-07-26,2026-07-01,2026-07-27,26.039,23.172,24.083,-2.867,-3.967,-1.766,systematic_underforecast,3.244,3.584,5.49,0.838,-1.956,-2.701,-1.211,systematic_underforecast,2.333,2.438,2.87,0.927,0.911,2,14,2,11.111,77.778,11.111,2026-07-28T10:56:52Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,41,15,preliminary,2026-05-29,2026-07-26,2026-05-31,2026-07-28,23.816,21.946,22.454,-1.87,-2.517,-1.222,systematic_underforecast,2.109,2.757,3.7,0.906,-1.362,-1.93,-0.794,systematic_underforecast,1.809,2.24,3.4,0.928,0.3,14,26,1,34.146,63.415,2.439,2026-07-29T11:00:40Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,11,9,limited,2026-06-09,2026-07-26,2026-06-11,2026-07-28,25.836,22.864,23.864,-2.973,-3.859,-2.087,systematic_underforecast,3.082,3.228,3.9,0.576,-1.973,-3.244,-0.701,systematic_underforecast,2.573,2.673,3.3,0.055,0.509,3,8,0,27.273,72.727,0,2026-07-29T11:00:40Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,26,5,limited,2026-05-29,2026-07-15,2026-05-31,2026-07-17,21.327,20.423,20.688,-0.904,-1.443,-0.365,systematic_underforecast,1.235,1.59,2.775,0.673,-0.638,-1.121,-0.156,systematic_underforecast,1.088,1.334,2.475,0.749,0.146,9,16,1,34.615,61.538,3.846,2026-07-18T09:58:09Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,4,1,insufficient,2026-06-30,2026-07-25,2026-07-02,2026-07-27,34.438,29.325,30.05,-5.113,-9.87,-0.355,systematic_underforecast,5.113,5.731,7.83,0.579,-4.388,-6.191,-2.584,systematic_underforecast,4.388,4.496,5.51,0.947,0.725,2,2,0,50,50,0,2026-07-28T10:56:52Z
target_month,2026-05,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,1,0,insufficient,2026-05-29,2026-05-29,2026-05-31,2026-05-31,20.65,21.3,22,0.65,,,inconclusive,0.65,0.65,0.65,,1.35,,,inconclusive,1.35,1.35,1.35,,-0.7,1,0,0,100,0,0,2026-06-01T14:38:04Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,18,0,limited,2026-05-31,2026-06-28,2026-06-02,2026-06-30,21.381,20.8,21.078,-0.581,-1.057,-0.104,systematic_underforecast,0.853,1.098,1.7,0.925,-0.303,-1.044,0.438,inconclusive,1.058,1.479,2.285,0.828,-0.206,9,9,0,50,50,0,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,22,15,limited,2026-06-30,2026-07-26,2026-07-02,2026-07-28,25.952,22.914,23.6,-3.039,-3.938,-2.139,systematic_underforecast,3.202,3.628,4.17,0.912,-2.352,-2.985,-1.719,systematic_underforecast,2.443,2.735,3.625,0.971,0.759,4,17,1,18.182,77.273,4.545,2026-07-29T11:00:40Z
