scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,9,D+9,3,0,insufficient,2026-06-01,2026-06-16,2026-06-10,2026-06-25,22.433,25.3,28.833,2.867,-4.884,10.618,inconclusive,2.867,3.835,5.44,-0.978,6.4,-1.753,14.553,inconclusive,6.4,6.938,8.97,0.294,-3.533,3,0,0,100,0,0,2026-06-26T11:24:44Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,9,D+9,3,0,insufficient,2026-06-01,2026-06-16,2026-06-10,2026-06-25,22.433,25.3,28.833,2.867,-4.884,10.618,inconclusive,2.867,3.835,5.44,-0.978,6.4,-1.753,14.553,inconclusive,6.4,6.938,8.97,0.294,-3.533,3,0,0,100,0,0,2026-06-26T11:24:44Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,9,D+9,1,0,insufficient,2026-06-22,2026-06-22,2026-07-01,2026-07-01,25.6,24.9,25.6,-0.7,,,inconclusive,0.7,0.7,0.7,,0,,,inconclusive,0,0,0,,0.7,0,1,0,0,100,0,2026-07-02T11:08:18Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,0,D+0,30,13,preliminary,2026-05-30,2026-08-18,2026-05-30,2026-08-18,25.063,22.787,23.573,-2.277,-3.182,-1.372,systematic_underforecast,2.497,3.296,4.125,0.883,-1.49,-2.146,-0.834,systematic_underforecast,1.86,2.282,2.655,0.94,0.637,8,20,2,26.667,66.667,6.667,2026-08-19T09:47:45Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,0,D+0,9,8,insufficient,2026-07-01,2026-08-18,2026-07-01,2026-08-18,25.856,23.3,24.022,-2.556,-4.077,-1.034,systematic_underforecast,3.089,3.164,3.96,0.227,-1.833,-2.837,-0.83,systematic_underforecast,2.167,2.208,2.62,0.552,0.922,1,8,0,11.111,88.889,0,2026-08-19T09:47:45Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,0,D+0,17,3,limited,2026-05-30,2026-07-30,2026-05-30,2026-07-30,22.159,21.029,21.453,-1.129,-1.692,-0.566,systematic_underforecast,1.235,1.551,2.79,0.766,-0.706,-1.364,-0.048,systematic_underforecast,1.182,1.428,2.33,0.716,0.053,7,8,2,41.176,47.059,11.765,2026-07-31T11:05:10Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,0,D+0,4,2,insufficient,2026-06-12,2026-08-17,2026-06-12,2026-08-17,35.625,29.1,31.575,-6.525,-11.077,-1.973,systematic_underforecast,6.525,6.98,8.985,0.277,-4.05,-7.244,-0.856,systematic_underforecast,4.05,4.407,6.035,0.572,2.475,0,4,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-05,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,0,D+0,1,0,insufficient,2026-05-30,2026-05-30,2026-05-30,2026-05-30,19.85,20,20.5,0.15,,,inconclusive,0.15,0.15,0.15,,0.65,,,inconclusive,0.65,0.65,0.65,,-0.5,1,0,0,100,0,0,2026-05-31T10:31:32Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,0,D+0,12,0,limited,2026-06-08,2026-06-30,2026-06-08,2026-06-30,23.1,22.008,22.6,-1.092,-1.669,-0.514,systematic_underforecast,1.133,1.396,1.925,0.982,-0.5,-1.312,0.312,inconclusive,1.067,1.322,2.275,0.954,0.067,5,6,1,41.667,50,8.333,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,0,D+0,11,7,limited,2026-07-01,2026-07-30,2026-07-01,2026-07-30,26.314,23.509,24.345,-2.805,-4.731,-0.879,systematic_underforecast,3.332,3.916,5.25,0.836,-1.968,-2.99,-0.946,systematic_underforecast,2.241,2.445,2.7,0.959,1.091,1,9,1,9.091,81.818,9.091,2026-07-31T11:05:10Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,0,D+0,6,6,insufficient,2026-08-03,2026-08-18,2026-08-03,2026-08-18,27.567,23.483,24.617,-4.083,-6.807,-1.36,systematic_underforecast,4.083,4.721,6.55,0.909,-2.95,-4.877,-1.023,systematic_underforecast,2.95,3.393,4.625,0.955,1.133,1,5,0,16.667,83.333,0,2026-08-19T09:47:45Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,1,D+1,31,13,preliminary,2026-05-30,2026-08-18,2026-05-31,2026-08-19,25.111,22.8,23.61,-2.311,-3.232,-1.39,systematic_underforecast,2.695,3.382,5.3,0.916,-1.502,-2.33,-0.674,systematic_underforecast,2.269,2.681,4.2,0.908,0.426,11,20,0,35.484,64.516,0,2026-08-20T09:04:09Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,1,D+1,11,9,limited,2026-06-10,2026-08-14,2026-06-11,2026-08-15,26.045,23.164,24.2,-2.882,-3.841,-1.922,systematic_underforecast,3.009,3.187,4.2,0.572,-1.845,-3.229,-0.462,systematic_underforecast,2.609,2.695,3.2,0.23,0.4,3,8,0,27.273,72.727,0,2026-08-16T08:54:17Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,1,D+1,16,3,limited,2026-05-30,2026-08-18,2026-05-31,2026-08-19,21.762,20.969,21.319,-0.794,-1.692,0.104,inconclusive,1.45,1.815,3.15,0.511,-0.444,-1.373,0.486,inconclusive,1.406,1.746,2.5,0.512,0.044,8,8,0,50,50,0,2026-08-20T09:04:09Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,1,D+1,4,1,insufficient,2026-06-11,2026-08-16,2026-06-12,2026-08-17,35.938,29.125,31.15,-6.813,-8.785,-4.84,systematic_underforecast,6.813,6.897,7.855,0.638,-4.788,-6.226,-3.349,systematic_underforecast,4.788,4.851,5.6,0.798,2.025,0,4,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-05,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,1,D+1,1,0,insufficient,2026-05-30,2026-05-30,2026-05-31,2026-05-31,20.65,21.2,21.8,0.55,,,inconclusive,0.55,0.55,0.55,,1.15,,,inconclusive,1.15,1.15,1.15,,-0.6,1,0,0,100,0,0,2026-06-01T14:38:04Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,1,D+1,12,0,limited,2026-06-09,2026-06-29,2026-06-10,2026-06-30,23.45,22.7,23.183,-0.75,-2.048,0.548,inconclusive,1.567,2.095,3.005,0.927,-0.267,-1.853,1.32,inconclusive,1.892,2.406,4.15,0.848,-0.325,8,4,0,66.667,33.333,0,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,1,D+1,10,5,limited,2026-07-01,2026-07-27,2026-07-02,2026-07-28,26.05,22.7,23.68,-3.35,-5.147,-1.553,systematic_underforecast,3.45,4.111,6.46,0.976,-2.37,-3.811,-0.929,systematic_underforecast,2.57,3.045,5,0.986,0.88,1,9,0,10,90,0,2026-07-29T11:00:40Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,1,D+1,8,8,insufficient,2026-08-02,2026-08-18,2026-08-03,2026-08-19,26.988,23.275,24.387,-3.713,-5.208,-2.217,systematic_underforecast,3.713,4.072,5.265,0.964,-2.6,-3.323,-1.877,systematic_underforecast,2.6,2.723,3.25,0.995,1.113,1,7,0,12.5,87.5,0,2026-08-20T09:04:09Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,2,D+2,25,10,limited,2026-05-30,2026-08-18,2026-06-01,2026-08-20,24.436,22.604,23.132,-1.832,-2.731,-0.933,systematic_underforecast,2.368,2.812,4.26,0.881,-1.304,-2.228,-0.38,systematic_underforecast,2.232,2.551,3.74,0.857,0.136,10,14,1,40,56,4,2026-08-21T09:06:29Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,2,D+2,7,6,insufficient,2026-06-29,2026-08-13,2026-07-01,2026-08-15,26.207,23.271,24.086,-2.936,-5.054,-0.817,systematic_underforecast,3.564,3.622,4.24,0.33,-2.121,-4.259,0.016,inconclusive,2.95,3.013,3.65,0.311,0.614,1,6,0,14.286,85.714,0,2026-08-16T08:54:17Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,2,D+2,16,4,limited,2026-05-30,2026-08-18,2026-06-01,2026-08-20,22.184,21.269,21.45,-0.916,-1.735,-0.096,systematic_underforecast,1.478,1.748,2.975,0.641,-0.734,-1.89,0.421,inconclusive,1.822,2.224,3.175,0.332,-0.344,9,6,1,56.25,37.5,6.25,2026-08-21T09:06:29Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,2,D+2,2,0,insufficient,2026-06-10,2026-07-01,2026-06-12,2026-07-03,36.25,30.95,33.25,-5.3,-12.924,2.324,inconclusive,5.3,5.334,5.78,,-3,-15.706,9.706,inconclusive,3,3.162,3.8,,2.3,0,2,0,0,100,0,2026-07-04T10:33:41Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,2,D+2,12,0,limited,2026-05-30,2026-06-27,2026-06-01,2026-06-29,22.663,21.992,22.317,-0.671,-1.839,0.498,inconclusive,1.421,1.884,2.97,0.941,-0.346,-1.868,1.176,inconclusive,1.796,2.319,3.91,0.847,-0.375,7,4,1,58.333,33.333,8.333,2026-06-30T11:28:55Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,2,D+2,7,4,insufficient,2026-06-29,2026-07-27,2026-07-01,2026-07-29,26.079,23.7,24.5,-2.379,-4.764,0.007,inconclusive,3.007,3.371,4.94,0.851,-1.579,-3.556,0.399,inconclusive,2.407,2.532,3.16,0.914,0.6,3,4,0,42.857,57.143,0,2026-07-30T10:37:22Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,2,D+2,6,6,insufficient,2026-08-03,2026-08-18,2026-08-05,2026-08-20,26.067,22.55,23.167,-3.517,-4.053,-2.98,systematic_underforecast,3.517,3.548,3.975,0.964,-2.9,-3.683,-2.117,systematic_underforecast,2.9,2.979,3.725,0.903,0.617,0,6,0,0,100,0,2026-08-21T09:06:29Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,3,D+3,25,10,limited,2026-05-30,2026-08-18,2026-06-02,2026-08-21,24.652,22.924,23.308,-1.728,-2.642,-0.814,systematic_underforecast,2.168,2.774,3.68,0.904,-1.344,-2.183,-0.505,systematic_underforecast,2.04,2.403,3.59,0.918,0.128,8,16,1,32,64,4,2026-08-22T08:54:55Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,3,D+3,6,5,insufficient,2026-06-10,2026-08-07,2026-06-13,2026-08-10,26.067,22.867,23.533,-3.2,-3.947,-2.453,systematic_underforecast,3.2,3.265,4.025,0.914,-2.533,-3.447,-1.62,systematic_underforecast,2.533,2.655,3.325,0.811,0.667,0,6,0,0,100,0,2026-08-11T09:28:05Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,3,D+3,16,4,limited,2026-05-30,2026-08-18,2026-06-02,2026-08-21,21.991,21.244,21.531,-0.747,-1.657,0.164,inconclusive,1.434,1.815,3.15,0.508,-0.459,-1.489,0.57,inconclusive,1.547,1.927,3.025,0.55,-0.113,7,8,1,43.75,50,6.25,2026-08-22T08:54:55Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,3,D+3,3,1,insufficient,2026-06-29,2026-08-14,2026-07-02,2026-08-17,36.017,32,32.333,-4.017,-13.196,5.163,inconclusive,4.017,5.024,7.07,-0.914,-3.683,-6.118,-1.248,systematic_underforecast,3.683,3.769,4.44,0.853,0.333,1,2,0,33.333,66.667,0,2026-08-18T09:01:55Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,3,D+3,11,0,limited,2026-05-30,2026-06-26,2026-06-02,2026-06-29,22.059,21.773,21.918,-0.286,-1.389,0.816,inconclusive,1.177,1.59,2.9,0.798,-0.141,-1.534,1.252,inconclusive,1.559,1.982,2.9,0.702,-0.382,5,5,1,45.455,45.455,9.091,2026-06-30T11:28:55Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,3,D+3,8,4,insufficient,2026-06-29,2026-07-27,2026-07-02,2026-07-30,26.781,23.825,24.462,-2.956,-5.098,-0.815,systematic_underforecast,3.106,3.805,5.48,0.919,-2.319,-3.791,-0.847,systematic_underforecast,2.544,2.844,4.04,0.979,0.562,2,6,0,25,75,0,2026-07-31T11:05:10Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,3,D+3,6,6,insufficient,2026-08-03,2026-08-18,2026-08-06,2026-08-21,26.567,23.833,24.317,-2.733,-3.663,-1.804,systematic_underforecast,2.733,2.85,3.5,0.981,-2.25,-3.399,-1.101,systematic_underforecast,2.25,2.462,3,0.969,0.483,1,5,0,16.667,83.333,0,2026-08-22T08:54:55Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,4,D+4,16,4,limited,2026-05-30,2026-08-06,2026-06-03,2026-08-10,23.969,22.931,23.363,-1.037,-2.385,0.31,inconclusive,2.169,2.659,4.025,0.833,-0.606,-2.267,1.055,inconclusive,2.575,3.078,4.35,0.746,-0.406,8,8,0,50,50,0,2026-08-11T09:28:05Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,4,D+4,3,3,insufficient,2026-07-27,2026-08-06,2026-07-31,2026-08-10,25.433,21.6,23.1,-3.833,-4.517,-3.149,systematic_underforecast,3.833,3.84,4.06,1,-2.333,-4.02,-0.647,systematic_underforecast,2.333,2.398,2.74,-0.997,1.5,0,3,0,0,100,0,2026-08-11T09:28:05Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,4,D+4,11,1,limited,2026-05-30,2026-07-13,2026-06-03,2026-07-17,21.718,21.7,22.118,-0.018,-1.497,1.461,inconclusive,1.664,2.099,3.25,0.384,0.4,-1.73,2.53,inconclusive,2.464,3.05,3.3,0.173,-0.8,7,4,0,63.636,36.364,0,2026-07-18T09:58:09Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,4,D+4,2,0,insufficient,2026-06-29,2026-07-01,2026-07-03,2026-07-05,34.15,31.7,30.6,-2.45,-28.498,23.598,inconclusive,2.45,3.195,4.09,,-3.55,-27.056,19.956,inconclusive,3.55,4.003,5.03,,-1.1,1,1,0,50,50,0,2026-07-06T12:25:19Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,4,D+4,9,0,insufficient,2026-05-30,2026-06-23,2026-06-03,2026-06-27,21.35,21.944,22.5,0.594,-0.889,2.078,inconclusive,1.417,1.914,3.38,0.585,1.15,-1.164,3.464,inconclusive,2.35,3.062,4.09,0.363,-0.933,5,4,0,55.556,44.444,0,2026-06-28T10:40:55Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,4,D+4,5,2,insufficient,2026-06-29,2026-07-27,2026-07-03,2026-07-31,28.02,25.1,25.1,-2.92,-4.932,-0.908,systematic_underforecast,2.92,3.26,4.36,0.964,-2.92,-4.857,-0.983,systematic_underforecast,2.92,3.236,4.56,0.967,0,3,2,0,60,40,0,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,4,D+4,2,2,insufficient,2026-08-03,2026-08-06,2026-08-07,2026-08-10,25.625,21.95,22.9,-3.675,-3.993,-3.357,systematic_underforecast,3.675,3.675,3.695,,-2.725,-3.043,-2.407,systematic_underforecast,2.725,2.725,2.745,,0.95,0,2,0,0,100,0,2026-08-11T09:28:05Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,5,D+5,75,41,more_stable,2026-05-29,2026-08-16,2026-06-03,2026-08-21,24.863,22.695,25.349,-2.168,-2.776,-1.56,systematic_underforecast,2.744,3.404,4.71,0.786,0.487,-0.295,1.269,inconclusive,2.348,3.411,4.18,0.665,0.396,26,49,0,34.667,65.333,0,2026-08-22T08:54:55Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,5,D+5,26,22,limited,2026-06-06,2026-08-13,2026-06-11,2026-08-18,25.948,22.927,25.088,-3.021,-3.579,-2.464,systematic_underforecast,3.117,3.311,4.175,0.698,-0.86,-1.748,0.029,inconclusive,2.013,2.321,3.75,0.42,1.104,5,21,0,19.231,80.769,0,2026-08-19T09:47:45Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,5,D+5,41,16,preliminary,2026-05-29,2026-08-16,2026-06-03,2026-08-21,22.265,21.468,24.029,-0.796,-1.445,-0.148,systematic_underforecast,1.789,2.179,3.15,0.447,1.765,0.603,2.926,systematic_overforecast,2.504,4.041,4.8,0.236,-0.715,21,20,0,51.22,48.78,0,2026-08-22T08:54:55Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,5,D+5,8,3,insufficient,2026-06-07,2026-08-12,2026-06-12,2026-08-17,34.65,28.225,32.962,-6.425,-8.859,-3.991,systematic_underforecast,6.425,6.978,9.815,0.341,-1.688,-3.694,0.319,inconclusive,2.637,2.808,3.87,0.531,3.788,0,8,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,5,D+5,23,0,limited,2026-05-29,2026-06-25,2026-06-03,2026-06-30,22.22,21.752,24.596,-0.467,-1.66,0.726,inconclusive,1.715,2.738,3.84,0.689,2.376,0.633,4.119,systematic_overforecast,3.172,4.603,5.78,0.546,-1.457,18,5,0,78.261,21.739,0,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,5,D+5,31,21,preliminary,2026-06-26,2026-07-26,2026-07-01,2026-07-31,25.89,23.232,25.794,-2.658,-3.489,-1.827,systematic_underforecast,3.065,3.468,4.75,0.869,-0.097,-1.253,1.059,inconclusive,2.232,3.101,3.2,0.754,0.832,6,25,0,19.355,80.645,0,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,5,D+5,21,20,limited,2026-07-27,2026-08-16,2026-08-01,2026-08-21,26.24,22.933,25.519,-3.307,-4.295,-2.319,systematic_underforecast,3.398,3.927,5.4,0.634,-0.721,-1.61,0.167,inconclusive,1.617,2.038,3.6,0.756,1.781,2,19,0,9.524,90.476,0,2026-08-22T08:54:55Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,6,D+6,74,41,more_stable,2026-05-29,2026-08-15,2026-06-04,2026-08-21,24.941,22.87,25.042,-2.071,-2.779,-1.363,systematic_underforecast,2.847,3.673,5.125,0.679,0.101,-0.665,0.866,inconclusive,2.475,3.282,5.09,0.677,0.372,29,45,0,39.189,60.811,0,2026-08-22T08:54:55Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,6,D+6,26,22,limited,2026-06-05,2026-08-12,2026-06-11,2026-08-18,25.948,22.892,25.192,-3.056,-3.597,-2.514,systematic_underforecast,3.102,3.327,4.6,0.587,-0.756,-1.993,0.482,inconclusive,2.671,3.098,4.65,0.466,0.431,10,16,0,38.462,61.538,0,2026-08-19T09:47:45Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,6,D+6,40,16,preliminary,2026-05-29,2026-08-15,2026-06-04,2026-08-21,22.345,21.91,23.55,-0.435,-1.166,0.296,inconclusive,1.84,2.298,3.205,0.392,1.205,0.278,2.132,systematic_overforecast,2.155,3.105,4.95,0.252,-0.315,17,23,0,42.5,57.5,0,2026-08-22T08:54:55Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,6,D+6,8,3,insufficient,2026-06-06,2026-08-11,2026-06-12,2026-08-17,34.65,27.6,32.013,-7.05,-10.241,-3.859,systematic_underforecast,7.05,7.903,10.825,0.015,-2.638,-5.896,0.621,inconclusive,3.438,4.5,7.525,0.537,3.612,2,6,0,25,75,0,2026-08-18T09:01:55Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,6,D+6,22,0,limited,2026-05-29,2026-06-24,2026-06-04,2026-06-30,22.364,21.995,23.65,-0.368,-1.863,1.127,inconclusive,1.991,3.315,4.635,0.514,1.286,0.015,2.558,systematic_overforecast,2.5,3.083,4.935,0.701,-0.509,12,10,0,54.545,45.455,0,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,6,D+6,31,21,preliminary,2026-06-25,2026-07-25,2026-07-01,2026-07-31,25.89,23.435,25.994,-2.455,-3.486,-1.423,systematic_underforecast,3.119,3.699,4.9,0.779,0.103,-1.134,1.34,inconclusive,2.41,3.32,4.4,0.74,0.71,9,22,0,29.032,70.968,0,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,6,D+6,21,20,limited,2026-07-26,2026-08-15,2026-08-01,2026-08-21,26.24,22.952,25.095,-3.288,-4.334,-2.242,systematic_underforecast,3.34,3.98,5.2,0.575,-1.145,-2.651,0.361,inconclusive,2.545,3.426,5.4,0.279,0.795,8,13,0,38.095,61.905,0,2026-08-22T08:54:55Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,7,D+7,73,41,more_stable,2026-05-29,2026-08-14,2026-06-05,2026-08-21,24.977,22.903,24.808,-2.074,-2.868,-1.279,systematic_underforecast,2.977,3.967,5.05,0.567,-0.168,-0.979,0.642,inconclusive,2.547,3.454,4.9,0.579,0.43,29,44,0,39.726,60.274,0,2026-08-22T08:54:55Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,7,D+7,25,22,limited,2026-06-06,2026-08-11,2026-06-13,2026-08-18,25.982,22.916,24.232,-3.066,-3.534,-2.598,systematic_underforecast,3.13,3.261,4.1,0.561,-1.75,-2.345,-1.155,systematic_underforecast,2.034,2.249,3.04,0.488,1.096,3,22,0,12,88,0,2026-08-19T09:47:45Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,7,D+7,40,16,preliminary,2026-05-29,2026-08-14,2026-06-05,2026-08-21,22.414,22.18,24.087,-0.234,-1.012,0.545,inconclusive,1.841,2.415,3.575,0.235,1.674,0.744,2.604,systematic_overforecast,2.324,3.323,4.91,0.225,-0.482,24,16,0,60,40,0,2026-08-22T08:54:55Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,7,D+7,8,3,insufficient,2026-06-05,2026-08-10,2026-06-12,2026-08-17,34.65,26.475,30.212,-8.175,-11.565,-4.785,systematic_underforecast,8.175,9.012,11.56,0.014,-4.438,-8.242,-0.633,systematic_underforecast,5.263,6.149,9.355,0.236,2.912,2,6,0,25,75,0,2026-08-18T09:01:55Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,7,D+7,21,0,limited,2026-05-29,2026-06-23,2026-06-05,2026-06-30,22.364,21.848,23.71,-0.517,-2.159,1.125,inconclusive,1.945,3.558,4,0.342,1.345,-0.058,2.748,inconclusive,2.526,3.295,4.9,0.581,-0.581,15,6,0,71.429,28.571,0,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,7,D+7,31,21,preliminary,2026-06-24,2026-07-24,2026-07-01,2026-07-31,25.89,23.506,25.758,-2.384,-3.672,-1.096,systematic_underforecast,3.468,4.198,8,0.616,-0.132,-1.453,1.189,inconclusive,2.606,3.546,4.9,0.647,0.861,8,23,0,25.806,74.194,0,2026-08-01T10:14:45Z
