scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,24,21,limited,2026-06-08,2026-09-01,2026-06-11,2026-09-04,26.048,22.904,24.146,-3.144,-3.778,-2.51,systematic_underforecast,3.36,3.47,4.17,0.466,-1.902,-2.674,-1.13,systematic_underforecast,2.402,2.612,3.4,0.438,0.958,3,20,1,12.5,83.333,4.167,2026-09-05T11:54:14Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,42,21,preliminary,2026-05-29,2026-09-07,2026-06-01,2026-09-10,22.195,20.781,21.205,-1.414,-1.885,-0.944,systematic_underforecast,1.767,2.055,3.04,0.649,-0.99,-1.39,-0.591,systematic_underforecast,1.388,1.609,2.535,0.762,0.379,12,27,3,28.571,64.286,7.143,2026-09-11T12:55:08Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,5,2,insufficient,2026-06-09,2026-08-13,2026-06-12,2026-08-16,33.83,28.56,30.36,-5.27,-6.588,-3.952,systematic_underforecast,5.27,5.355,6.11,0.955,-3.47,-5.928,-1.012,systematic_underforecast,3.47,3.896,5.3,0.882,1.8,2,3,0,40,60,0,2026-08-17T09:07:06Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,18,0,limited,2026-05-29,2026-06-27,2026-06-01,2026-06-30,21.892,21.111,21.678,-0.781,-1.338,-0.223,systematic_underforecast,1.019,1.34,2.325,0.967,-0.214,-1.016,0.588,inconclusive,1.131,1.582,2.28,0.914,-0.111,8,9,1,44.444,50,5.556,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,23,17,limited,2026-06-28,2026-07-28,2026-07-01,2026-07-31,25.58,22.604,23.548,-2.976,-3.788,-2.164,systematic_underforecast,3.202,3.497,5.08,0.868,-2.033,-2.661,-1.404,systematic_underforecast,2.259,2.481,3,0.924,0.943,4,17,2,17.391,73.913,8.696,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,25,22,limited,2026-07-29,2026-08-28,2026-08-01,2026-08-31,24.608,22.052,22.772,-2.556,-3.337,-1.775,systematic_underforecast,2.976,3.158,4.25,0.767,-1.836,-2.489,-1.183,systematic_underforecast,2.116,2.403,3.67,0.814,0.86,5,19,1,20,76,4,2026-09-01T13:35:24Z
target_month,2026-09,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,5,5,insufficient,2026-08-29,2026-09-07,2026-09-01,2026-09-10,25.78,22.82,24.16,-2.96,-4.063,-1.857,systematic_underforecast,2.96,3.065,3.88,0.958,-1.62,-2.891,-0.349,systematic_underforecast,1.62,1.861,2.67,0.926,1.34,0,5,0,0,100,0,2026-09-11T12:55:08Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,79,49,more_stable,2026-05-29,2026-09-01,2026-06-02,2026-09-05,24.616,22.141,22.916,-2.476,-2.968,-1.984,systematic_underforecast,2.739,3.299,4.56,0.853,-1.7,-2.124,-1.276,systematic_underforecast,2.049,2.535,3.83,0.878,0.69,19,60,0,24.051,75.949,0,2026-09-06T12:13:20Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,27,23,limited,2026-06-07,2026-08-31,2026-06-11,2026-09-04,26.12,22.956,23.752,-3.165,-3.833,-2.496,systematic_underforecast,3.391,3.573,4.46,0.488,-2.369,-3.176,-1.561,systematic_underforecast,2.791,3.103,4.22,0.409,0.6,6,21,0,22.222,77.778,0,2026-09-05T11:54:14Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,45,22,preliminary,2026-05-29,2026-08-28,2026-06-02,2026-09-01,22.231,20.84,21.247,-1.391,-1.808,-0.975,systematic_underforecast,1.718,1.953,2.98,0.734,-0.984,-1.357,-0.612,systematic_underforecast,1.344,1.572,2.3,0.79,0.373,13,32,0,28.889,71.111,0,2026-09-02T12:52:48Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,7,4,insufficient,2026-06-08,2026-09-01,2026-06-12,2026-09-05,34.15,27.357,30.429,-6.793,-8.51,-5.076,systematic_underforecast,6.793,7.007,8.51,0.859,-3.721,-6.092,-1.351,systematic_underforecast,3.721,4.414,6.34,0.82,3.071,0,7,0,0,100,0,2026-09-06T12:13:20Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,20,0,limited,2026-05-29,2026-06-26,2026-06-02,2026-06-30,22.282,21.14,21.575,-1.143,-1.658,-0.627,systematic_underforecast,1.233,1.568,2.115,0.981,-0.708,-1.349,-0.066,systematic_underforecast,1.053,1.511,2.35,0.951,0.18,7,13,0,35,65,0,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,26,19,limited,2026-06-27,2026-07-26,2026-07-01,2026-07-30,25.481,22.662,23.792,-2.819,-3.696,-1.942,systematic_underforecast,3.165,3.533,4.3,0.867,-1.688,-2.488,-0.889,systematic_underforecast,2.188,2.572,3.45,0.886,0.977,6,20,0,23.077,76.923,0,2026-07-31T11:05:10Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,28,25,limited,2026-07-28,2026-08-27,2026-08-01,2026-08-31,25.041,22.4,23.046,-2.641,-3.508,-1.774,systematic_underforecast,2.998,3.434,4.655,0.744,-1.995,-2.627,-1.362,systematic_underforecast,2.27,2.558,3.645,0.867,0.729,5,23,0,17.857,82.143,0,2026-09-01T13:35:24Z
target_month,2026-09,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,5,5,insufficient,2026-08-28,2026-09-01,2026-09-01,2026-09-05,27.08,21.98,23,-5.1,-8.267,-1.933,systematic_underforecast,5.1,5.587,7.95,0.405,-4.08,-7.075,-1.085,systematic_underforecast,4.08,4.615,6.47,0.512,1.02,1,4,0,20,80,0,2026-09-06T12:13:20Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,5,D+5,11,7,limited,2026-06-01,2026-09-01,2026-06-06,2026-09-06,24.595,21.809,24.673,-2.786,-4.071,-1.502,systematic_underforecast,2.786,3.33,5.35,0.925,0.077,-1.431,1.586,inconclusive,1.523,2.142,4,0.823,1.264,3,7,1,27.273,63.636,9.091,2026-09-07T14:20:53Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,5,D+5,4,4,insufficient,2026-08-18,2026-08-30,2026-08-23,2026-09-04,26.725,22.975,26.5,-3.75,-5.46,-2.04,systematic_underforecast,3.75,3.864,4.765,0.968,-0.225,-6.495,6.045,inconclusive,3.2,3.42,4.525,0.808,0.55,2,2,0,50,50,0,2026-09-05T11:54:14Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,5,D+5,6,2,insufficient,2026-06-01,2026-09-01,2026-06-06,2026-09-06,22.25,20.783,22.583,-1.467,-2.197,-0.737,systematic_underforecast,1.467,1.598,2.125,0.873,0.333,-0.477,1.143,inconclusive,0.617,0.779,1.275,0.873,0.85,1,4,1,16.667,66.667,16.667,2026-09-07T14:20:53Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,5,D+5,1,1,insufficient,2026-08-31,2026-08-31,2026-09-05,2026-09-05,30.15,23.3,29.9,-6.85,,,inconclusive,6.85,6.85,6.85,,-0.25,,,inconclusive,0.25,0.25,0.25,,6.6,0,1,0,0,100,0,2026-09-06T12:13:20Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,5,D+5,4,0,insufficient,2026-06-01,2026-06-22,2026-06-06,2026-06-27,21.587,20.45,22.225,-1.138,-2.095,-0.18,systematic_underforecast,1.138,1.251,1.68,0.881,0.638,-0.608,1.883,inconclusive,0.788,0.93,1.325,0.776,0.35,1,2,1,25,50,25,2026-06-28T10:40:55Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,5,D+5,1,1,insufficient,2026-08-18,2026-08-18,2026-08-23,2026-08-23,25.05,21.9,20.3,-3.15,,,inconclusive,3.15,3.15,3.15,,-4.75,,,inconclusive,4.75,4.75,4.75,,-1.6,1,0,0,100,0,0,2026-08-24T09:11:12Z
target_month,2026-09,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,5,D+5,6,6,insufficient,2026-08-27,2026-09-01,2026-09-01,2026-09-06,26.525,22.7,27.033,-3.825,-5.816,-1.834,systematic_underforecast,3.825,4.199,6.1,0.914,0.508,-1.738,2.755,inconclusive,1.475,2.019,3.05,0.851,2.35,1,5,0,16.667,83.333,0,2026-09-07T14:20:53Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,6,D+6,11,7,limited,2026-06-01,2026-09-01,2026-06-07,2026-09-07,24.036,22.327,25.982,-1.709,-3.651,0.233,inconclusive,2.573,3.243,3.9,0.644,1.945,0.628,3.263,systematic_overforecast,2.082,2.698,5.25,0.878,0.491,5,5,1,45.455,45.455,9.091,2026-09-08T12:57:39Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,6,D+6,3,3,insufficient,2026-08-27,2026-08-29,2026-09-02,2026-09-04,27.283,23.833,28.133,-3.45,-4.226,-2.674,systematic_underforecast,3.45,3.459,3.67,0.988,0.85,-0.335,2.035,inconclusive,0.85,0.935,1.24,0.998,2.6,0,3,0,0,100,0,2026-09-05T11:54:14Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,6,D+6,7,3,insufficient,2026-06-01,2026-09-01,2026-06-07,2026-09-07,21.771,21.6,23.714,-0.171,-2.135,1.792,inconclusive,1.529,1.973,3.09,0.19,1.943,0.114,3.772,systematic_overforecast,2.157,2.67,3.77,0.399,-0.629,5,1,1,71.429,14.286,14.286,2026-09-08T12:57:39Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,6,D+6,1,1,insufficient,2026-08-30,2026-08-30,2026-09-05,2026-09-05,30.15,22.9,35.4,-7.25,,,inconclusive,7.25,7.25,7.25,,5.25,,,inconclusive,5.25,5.25,5.25,,2,0,1,0,0,100,0,2026-09-06T12:13:20Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,6,D+6,4,0,insufficient,2026-06-01,2026-06-22,2026-06-07,2026-06-28,21.038,21.475,23.225,0.437,-3.508,4.383,inconclusive,1.613,2.192,3.315,-0.186,2.188,-1.471,5.846,inconclusive,2.287,2.958,4.355,-0.088,-0.675,3,0,1,75,0,25,2026-06-29T12:46:53Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,6,D+6,1,1,insufficient,2026-08-18,2026-08-18,2026-08-24,2026-08-24,20.15,20.8,22.9,0.65,,,inconclusive,0.65,0.65,0.65,,2.75,,,inconclusive,2.75,2.75,2.75,,-2.1,1,0,0,100,0,0,2026-08-25T09:06:02Z
target_month,2026-09,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,6,D+6,6,6,insufficient,2026-08-27,2026-09-01,2026-09-02,2026-09-07,26.683,23.15,28.333,-3.533,-5.692,-1.374,systematic_underforecast,3.533,4.001,5.475,0.634,1.65,-0.51,3.81,inconclusive,1.833,2.5,3.95,0.911,1.7,1,5,0,16.667,83.333,0,2026-09-08T12:57:39Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,7,D+7,11,7,limited,2026-06-01,2026-09-01,2026-06-08,2026-09-08,24.273,22.809,25.791,-1.464,-3.821,0.894,inconclusive,3.064,3.652,5.1,0.22,1.518,-1.386,4.422,inconclusive,3.427,4.392,7.65,0.25,-0.364,6,5,0,54.545,45.455,0,2026-09-09T13:03:08Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,7,D+7,2,2,insufficient,2026-08-27,2026-08-28,2026-09-03,2026-09-04,27.975,25.1,30.7,-2.875,-21.617,15.867,inconclusive,2.875,3.231,4.055,,2.725,-10.299,15.749,inconclusive,2.725,2.911,3.545,,0.15,1,1,0,50,50,0,2026-09-05T11:54:14Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,7,D+7,8,4,insufficient,2026-06-01,2026-09-01,2026-06-08,2026-09-08,22.613,22.325,25.062,-0.287,-2.742,2.167,inconclusive,2.488,2.761,4.155,-0.241,2.45,-0.332,5.232,inconclusive,2.988,3.961,5.97,0.01,-0.5,4,4,0,50,50,0,2026-09-09T13:03:08Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,7,D+7,1,1,insufficient,2026-08-29,2026-08-29,2026-09-05,2026-09-05,30.15,22.1,21.8,-8.05,,,inconclusive,8.05,8.05,8.05,,-8.35,,,inconclusive,8.35,8.35,8.35,,-0.3,1,0,0,100,0,0,2026-09-06T12:13:20Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,7,D+7,4,0,insufficient,2026-06-01,2026-06-22,2026-06-08,2026-06-29,21.45,23.175,26.65,1.725,-2.836,6.286,inconclusive,2.675,3.023,4.185,0.107,5.2,1.984,8.416,systematic_overforecast,5.2,5.487,6.93,0.707,-2.525,4,0,0,100,0,0,2026-06-30T11:28:55Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,7,D+7,1,1,insufficient,2026-08-18,2026-08-18,2026-08-25,2026-08-25,23.75,20,21.6,-3.75,,,inconclusive,3.75,3.75,3.75,,-2.15,,,inconclusive,2.15,2.15,2.15,,1.6,0,1,0,0,100,0,2026-08-26T09:08:46Z
target_month,2026-09,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,7,D+7,6,6,insufficient,2026-08-27,2026-09-01,2026-09-03,2026-09-08,26.242,23.033,25.917,-3.208,-5.957,-0.459,systematic_underforecast,3.208,4.002,6.2,0.492,-0.325,-4.691,4.041,inconclusive,2.458,3.811,6.05,0.367,0.75,2,4,0,33.333,66.667,0,2026-09-09T13:03:08Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,8,D+8,11,6,limited,2026-06-01,2026-09-01,2026-06-09,2026-09-09,23.541,23.073,24.709,-0.468,-2.719,1.782,inconclusive,2.632,3.228,4.55,0.145,1.168,-1.519,3.856,inconclusive,3.477,3.989,5.65,0.071,-0.845,9,2,0,81.818,18.182,0,2026-09-10T13:00:04Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,8,D+8,1,1,insufficient,2026-08-27,2026-08-27,2026-09-04,2026-09-04,26.4,24.2,29.3,-2.2,,,inconclusive,2.2,2.2,2.2,,2.9,,,inconclusive,2.9,2.9,2.9,,-0.7,1,0,0,100,0,0,2026-09-05T11:54:14Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,8,D+8,9,4,insufficient,2026-06-01,2026-09-01,2026-06-09,2026-09-09,22.489,22.956,24.444,0.467,-1.58,2.513,inconclusive,2.178,2.553,4.47,0.149,1.956,-0.377,4.288,inconclusive,3.078,3.466,5.41,0.13,-0.9,7,2,0,77.778,22.222,0,2026-09-10T13:00:04Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,8,D+8,1,1,insufficient,2026-08-28,2026-08-28,2026-09-05,2026-09-05,30.15,23,22.5,-7.15,,,inconclusive,7.15,7.15,7.15,,-7.65,,,inconclusive,7.65,7.65,7.65,,-0.5,1,0,0,100,0,0,2026-09-06T12:13:20Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,8,D+8,4,0,insufficient,2026-06-01,2026-06-22,2026-06-09,2026-06-30,22.062,24.6,26.575,2.537,-1.431,6.506,inconclusive,2.887,3.332,4.52,0.205,4.513,2.327,6.698,systematic_overforecast,4.513,4.667,5.56,0.597,-1.625,4,0,0,100,0,0,2026-07-01T11:39:31Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,8,D+8,1,0,insufficient,2026-08-18,2026-08-18,2026-08-26,2026-08-26,19.05,20.1,20.8,1.05,,,inconclusive,1.05,1.05,1.05,,1.75,,,inconclusive,1.75,1.75,1.75,,-0.7,1,0,0,100,0,0,2026-08-27T19:10:57Z
target_month,2026-09,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,8,D+8,6,6,insufficient,2026-08-27,2026-09-01,2026-09-04,2026-09-09,25.275,22.55,24.117,-2.725,-5.051,-0.399,systematic_underforecast,2.725,3.394,4.8,0.569,-1.158,-5.272,2.955,inconclusive,3.075,3.761,5.275,0.041,-0.35,4,2,0,66.667,33.333,0,2026-09-10T13:00:04Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,9,D+9,11,6,limited,2026-06-01,2026-09-01,2026-06-10,2026-09-10,23.786,23.345,24.418,-0.441,-2.521,1.639,inconclusive,2.105,2.985,6.35,0.107,0.632,-2.241,3.505,inconclusive,3.05,4.126,6.65,0.075,-0.945,7,4,0,63.636,36.364,0,2026-09-11T12:55:08Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,9,D+9,1,0,insufficient,2026-06-22,2026-06-22,2026-07-01,2026-07-01,25.6,24.9,25.6,-0.7,,,inconclusive,0.7,0.7,0.7,,0,,,inconclusive,0,0,0,,0.7,0,1,0,0,100,0,2026-07-02T11:08:18Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,9,D+9,9,5,insufficient,2026-06-01,2026-09-01,2026-06-10,2026-09-10,22.878,23.122,24.2,0.244,-1.802,2.29,inconclusive,1.789,2.521,3.33,-0.084,1.322,-1.973,4.617,inconclusive,3.178,4.253,7.23,-0.039,-1.389,7,2,0,77.778,22.222,0,2026-09-11T12:55:08Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,9,D+9,1,1,insufficient,2026-08-27,2026-08-27,2026-09-05,2026-09-05,30.15,23.8,25.2,-6.35,,,inconclusive,6.35,6.35,6.35,,-4.95,,,inconclusive,4.95,4.95,4.95,,1.4,0,1,0,0,100,0,2026-09-06T12:13:20Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,9,D+9,3,0,insufficient,2026-06-01,2026-06-16,2026-06-10,2026-06-25,22.433,25.3,28.833,2.867,-4.884,10.618,inconclusive,2.867,3.835,5.44,-0.978,6.4,-1.753,14.553,inconclusive,6.4,6.938,8.97,0.294,-3.533,3,0,0,100,0,0,2026-06-26T11:24:44Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,9,D+9,1,0,insufficient,2026-06-22,2026-06-22,2026-07-01,2026-07-01,25.6,24.9,25.6,-0.7,,,inconclusive,0.7,0.7,0.7,,0,,,inconclusive,0,0,0,,0.7,0,1,0,0,100,0,2026-07-02T11:08:18Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,9,D+9,1,0,insufficient,2026-08-18,2026-08-18,2026-08-27,2026-08-27,19.85,20.4,20.9,0.55,,,inconclusive,0.55,0.55,0.55,,1.05,,,inconclusive,1.05,1.05,1.05,,-0.5,1,0,0,100,0,0,2026-08-27T23:52:07Z
target_month,2026-09,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,9,D+9,6,6,insufficient,2026-08-27,2026-09-01,2026-09-05,2026-09-10,24.817,22.6,22.6,-2.217,-4.498,0.065,inconclusive,2.217,2.975,4.45,0.604,-2.217,-3.86,-0.574,systematic_underforecast,2.217,2.637,3.8,0.837,0,3,3,0,50,50,0,2026-09-11T12:55:08Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,0,D+0,38,20,preliminary,2026-05-30,2026-09-08,2026-05-30,2026-09-08,25.021,22.771,23.547,-2.25,-3.005,-1.495,systematic_underforecast,2.489,3.193,4.32,0.886,-1.474,-2.004,-0.943,systematic_underforecast,1.768,2.17,2.665,0.944,0.721,8,28,2,21.053,73.684,5.263,2026-09-09T13:03:08Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,0,D+0,11,10,limited,2026-07-01,2026-09-04,2026-07-01,2026-09-04,26.241,23.564,24.355,-2.677,-3.987,-1.367,systematic_underforecast,3.114,3.259,4,0.305,-1.886,-2.744,-1.029,systematic_underforecast,2.159,2.245,2.7,0.639,0.955,1,10,0,9.091,90.909,0,2026-09-05T11:54:14Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,0,D+0,22,7,limited,2026-05-30,2026-09-08,2026-05-30,2026-09-08,22.25,21.073,21.459,-1.177,-1.696,-0.658,systematic_underforecast,1.373,1.642,2.74,0.726,-0.791,-1.314,-0.268,systematic_underforecast,1.164,1.398,2.23,0.749,0.209,7,13,2,31.818,59.091,9.091,2026-09-09T13:03:08Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,0,D+0,5,3,insufficient,2026-06-12,2026-09-05,2026-06-12,2026-09-05,34.53,28.5,30.96,-6.03,-9.399,-2.661,systematic_underforecast,6.03,6.5,8.93,0.545,-3.57,-6.107,-1.033,systematic_underforecast,3.57,4.01,5.83,0.73,2.46,0,5,0,0,100,0,2026-09-06T12:13:20Z
target_month,2026-05,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,0,D+0,1,0,insufficient,2026-05-30,2026-05-30,2026-05-30,2026-05-30,19.85,20,20.5,0.15,,,inconclusive,0.15,0.15,0.15,,0.65,,,inconclusive,0.65,0.65,0.65,,-0.5,1,0,0,100,0,0,2026-05-31T10:31:32Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,0,D+0,12,0,limited,2026-06-08,2026-06-30,2026-06-08,2026-06-30,23.1,22.008,22.6,-1.092,-1.669,-0.514,systematic_underforecast,1.133,1.396,1.925,0.982,-0.5,-1.312,0.312,inconclusive,1.067,1.322,2.275,0.954,0.067,5,6,1,41.667,50,8.333,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,0,D+0,11,7,limited,2026-07-01,2026-07-30,2026-07-01,2026-07-30,26.314,23.509,24.345,-2.805,-4.731,-0.879,systematic_underforecast,3.332,3.916,5.25,0.836,-1.968,-2.99,-0.946,systematic_underforecast,2.241,2.445,2.7,0.959,1.091,1,9,1,9.091,81.818,9.091,2026-07-31T11:05:10Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,0,D+0,9,8,insufficient,2026-08-03,2026-08-29,2026-08-03,2026-08-29,25.689,22.567,23.344,-3.122,-5.217,-1.028,systematic_underforecast,3.4,4.043,4.99,0.934,-2.344,-3.719,-0.97,systematic_underforecast,2.356,2.887,3.41,0.976,1.044,1,8,0,11.111,88.889,0,2026-08-30T13:53:39Z
target_month,2026-09,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,0,D+0,5,5,insufficient,2026-09-03,2026-09-08,2026-09-03,2026-09-08,26.62,23.9,25.04,-2.72,-4.793,-0.647,systematic_underforecast,2.72,3.103,4.59,0.913,-1.58,-2.854,-0.306,systematic_underforecast,1.58,1.827,2.61,0.959,1.14,0,5,0,0,100,0,2026-09-09T13:03:08Z
