scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,6,D+6,21,21,limited,2026-05-29,2026-06-24,2026-06-04,2026-06-30,23.581,22.076,23.814,-1.505,-3.129,0.12,inconclusive,2.533,3.794,4.1,0.529,0.233,-1.235,1.701,inconclusive,2.671,3.156,4.8,0.66,-0.138,10,11,0,47.619,52.381,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,6,D+6,31,31,preliminary,2026-06-25,2026-07-25,2026-07-01,2026-07-31,26.066,23.435,25.994,-2.631,-3.663,-1.598,systematic_underforecast,3.256,3.82,5.7,0.801,-0.073,-1.207,1.061,inconclusive,2.211,3.042,3.2,0.787,1.045,8,23,0,25.806,74.194,0,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,6,D+6,30,30,preliminary,2026-07-26,2026-08-25,2026-08-01,2026-08-31,25.167,22.277,23.99,-2.89,-3.7,-2.08,systematic_underforecast,2.997,3.591,4.885,0.694,-1.177,-2.268,-0.086,systematic_underforecast,2.34,3.105,5.175,0.506,0.657,10,20,0,33.333,66.667,0,2026-09-01T13:35:24Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,6,D+6,1,1,insufficient,2026-08-26,2026-08-26,2026-09-01,2026-09-01,23.4,21.6,24.2,-1.8,,,inconclusive,1.8,1.8,1.8,,0.8,,,inconclusive,0.8,0.8,0.8,,1,0,1,0,0,100,0,2026-09-02T12:52:48Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,7,D+7,83,83,more_stable,2026-05-29,2026-08-26,2026-06-05,2026-09-02,25.015,22.684,24.573,-2.331,-3.016,-1.646,systematic_underforecast,3.048,3.892,4.97,0.601,-0.442,-1.158,0.275,inconclusive,2.385,3.292,4.9,0.594,0.663,24,57,2,28.916,68.675,2.41,2026-09-03T12:56:07Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,7,D+7,26,26,limited,2026-06-06,2026-08-26,2026-06-13,2026-09-02,25.944,22.835,24.231,-3.11,-3.458,-2.761,systematic_underforecast,3.11,3.223,4.05,0.688,-1.713,-2.253,-1.174,systematic_underforecast,1.902,2.157,3,0.529,1.208,2,24,0,7.692,92.308,0,2026-09-03T12:56:07Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,7,D+7,48,48,preliminary,2026-05-29,2026-08-25,2026-06-05,2026-09-01,22.762,21.894,23.756,-0.869,-1.566,-0.171,systematic_underforecast,2.108,2.53,3.565,0.174,0.994,0.136,1.852,systematic_overforecast,2.127,3.088,4.93,0.2,-0.019,20,26,2,41.667,54.167,4.167,2026-09-02T12:52:48Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,7,D+7,9,9,insufficient,2026-06-05,2026-08-10,2026-06-12,2026-08-17,34.344,26.467,29.922,-7.878,-10.873,-4.883,systematic_underforecast,7.878,8.692,11.24,0.016,-4.422,-7.694,-1.15,systematic_underforecast,5.156,5.972,9.07,0.292,2.722,2,7,0,22.222,77.778,0,2026-08-18T09:01:55Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,7,D+7,20,20,limited,2026-05-29,2026-06-23,2026-06-05,2026-06-30,23.195,21.945,23.82,-1.25,-2.947,0.447,inconclusive,2.46,3.748,3.64,0.349,0.625,-0.814,2.064,inconclusive,2.195,3.062,5.09,0.592,0.265,9,11,0,45,55,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,7,D+7,31,31,preliminary,2026-06-24,2026-07-24,2026-07-01,2026-07-31,26.066,23.506,25.758,-2.56,-3.85,-1.269,systematic_underforecast,3.592,4.305,8,0.646,-0.308,-1.659,1.042,inconclusive,2.708,3.635,4.9,0.647,0.884,7,24,0,22.581,77.419,0,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,7,D+7,30,30,preliminary,2026-07-25,2026-08-24,2026-08-01,2026-08-31,25.167,22.367,23.897,-2.8,-3.66,-1.94,systematic_underforecast,2.91,3.6,4.515,0.635,-1.27,-2.361,-0.179,systematic_underforecast,2.227,3.141,4.04,0.369,0.683,8,21,1,26.667,70,3.333,2026-09-01T13:35:24Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,7,D+7,2,2,insufficient,2026-08-25,2026-08-26,2026-09-01,2026-09-02,24.65,22.1,23.9,-2.55,-4.456,-0.644,systematic_underforecast,2.55,2.554,2.67,,-0.75,-21.715,20.215,inconclusive,1.65,1.812,2.25,,0.9,0,1,1,0,50,50,2026-09-03T12:56:07Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,8,D+8,82,82,more_stable,2026-05-29,2026-08-25,2026-06-06,2026-09-02,25.007,22.844,24.784,-2.163,-2.847,-1.479,systematic_underforecast,3.021,3.774,5.85,0.56,-0.223,-1.091,0.646,inconclusive,2.631,3.935,5.39,0.438,0.39,29,51,2,35.366,62.195,2.439,2026-09-03T12:56:07Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,8,D+8,27,27,limited,2026-06-03,2026-08-25,2026-06-11,2026-09-02,26.109,22.637,24.585,-3.472,-3.891,-3.053,systematic_underforecast,3.472,3.624,4.26,0.575,-1.524,-2.139,-0.909,systematic_underforecast,1.809,2.156,3.4,0.524,1.663,3,23,1,11.111,85.185,3.704,2026-09-03T12:56:07Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,8,D+8,47,47,preliminary,2026-05-29,2026-08-24,2026-06-06,2026-09-01,22.813,22.311,24.07,-0.502,-1.233,0.228,inconclusive,2,2.512,3.64,0.022,1.257,0.059,2.456,systematic_overforecast,2.721,4.229,5.76,-0.039,-0.721,24,22,1,51.064,46.809,2.128,2026-09-02T12:52:48Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,8,D+8,8,8,insufficient,2026-06-23,2026-08-09,2026-07-01,2026-08-17,34.175,26.675,29.65,-7.5,-10.081,-4.919,systematic_underforecast,7.5,8.037,10.81,0.248,-4.525,-8.258,-0.792,systematic_underforecast,4.875,6.158,9.07,0.545,2.625,2,6,0,25,75,0,2026-08-18T09:01:55Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,8,D+8,19,19,limited,2026-05-29,2026-06-21,2026-06-06,2026-06-29,23.063,21.974,23.726,-1.089,-2.43,0.251,inconclusive,2.247,2.918,4.76,0.314,0.663,-0.787,2.113,inconclusive,2.179,3.003,4.36,0.539,0.068,9,10,0,47.368,52.632,0,2026-06-30T11:28:55Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,8,D+8,31,31,preliminary,2026-06-23,2026-07-23,2026-07-01,2026-07-31,26.066,23.745,26.335,-2.321,-3.747,-0.895,systematic_underforecast,3.721,4.474,8.3,0.537,0.269,-1.649,2.188,inconclusive,3.369,5.152,6.3,0.36,0.352,9,22,0,29.032,70.968,0,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,8,D+8,30,30,preliminary,2026-07-24,2026-08-23,2026-08-01,2026-08-31,25.167,22.51,24.07,-2.657,-3.532,-1.781,systematic_underforecast,2.823,3.517,4.215,0.62,-1.097,-2.123,-0.07,systematic_underforecast,2.12,2.917,4.705,0.45,0.703,10,18,2,33.333,60,6.667,2026-09-01T13:35:24Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,8,D+8,2,2,insufficient,2026-08-24,2026-08-25,2026-09-01,2026-09-02,24.65,22.15,21.5,-2.5,-15.206,10.206,inconclusive,2.5,2.693,3.3,,-3.15,-6.327,0.027,inconclusive,3.15,3.16,3.35,,-0.65,1,1,0,50,50,0,2026-09-03T12:56:07Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,9,D+9,79,79,more_stable,2026-05-29,2026-08-24,2026-06-07,2026-09-02,25.194,23.03,25.261,-2.164,-2.93,-1.398,systematic_underforecast,3.079,4.029,6,0.454,0.066,-0.984,1.117,inconclusive,3.166,4.662,8.08,0.286,-0.087,32,47,0,40.506,59.494,0,2026-09-03T12:56:07Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,9,D+9,28,28,limited,2026-06-02,2026-08-24,2026-06-11,2026-09-02,26.023,22.889,24.786,-3.134,-3.483,-2.785,systematic_underforecast,3.134,3.256,4.19,0.638,-1.238,-2.29,-0.185,systematic_underforecast,2.413,2.938,4.73,0.168,0.721,6,22,0,21.429,78.571,0,2026-09-03T12:56:07Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,9,D+9,43,43,preliminary,2026-05-29,2026-08-23,2026-06-07,2026-09-01,22.895,22.621,24.714,-0.274,-1.054,0.505,inconclusive,1.956,2.519,3.76,-0.06,1.819,0.408,3.229,systematic_overforecast,3.063,4.88,7.64,-0.174,-1.107,24,19,0,55.814,44.186,0,2026-09-02T12:52:48Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,9,D+9,8,8,insufficient,2026-06-03,2026-08-08,2026-06-12,2026-08-17,34.65,25.725,29.863,-8.925,-11.673,-6.177,systematic_underforecast,8.925,9.44,12.115,0.206,-4.788,-9.956,0.381,inconclusive,6.363,7.508,11.2,-0.144,2.562,2,6,0,25,75,0,2026-08-18T09:01:55Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,9,D+9,18,18,limited,2026-05-29,2026-06-21,2026-06-07,2026-06-30,23.867,22.272,24.783,-1.594,-3.478,0.289,inconclusive,2.583,4.012,5.83,0.327,0.917,-1.613,3.447,inconclusive,3.394,5.028,7.98,0.244,-0.811,11,7,0,61.111,38.889,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,9,D+9,30,30,preliminary,2026-06-23,2026-07-22,2026-07-02,2026-07-31,25.872,23.903,27.083,-1.968,-3.521,-0.415,systematic_underforecast,3.662,4.538,7.62,0.417,1.212,-0.903,3.326,inconclusive,3.948,5.698,9.655,0.226,-0.287,9,21,0,30,70,0,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,9,D+9,29,29,limited,2026-07-23,2026-08-22,2026-08-01,2026-08-31,25.355,22.621,23.962,-2.734,-3.612,-1.857,systematic_underforecast,2.862,3.552,4.42,0.584,-1.393,-2.416,-0.37,systematic_underforecast,2.186,2.988,3.31,0.477,0.676,10,19,0,34.483,65.517,0,2026-09-01T13:35:24Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,9,D+9,2,2,insufficient,2026-08-23,2026-08-24,2026-09-01,2026-09-02,24.65,22.7,21.05,-1.95,-14.021,10.121,inconclusive,1.95,2.169,2.71,,-3.6,-18.847,11.647,inconclusive,3.6,3.795,4.56,,-1.65,2,0,0,100,0,0,2026-09-03T12:56:07Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,0,D+0,65,65,more_stable,2026-05-29,2026-09-01,2026-05-29,2026-09-01,17.318,16.214,17.823,-1.104,-1.324,-0.883,systematic_underforecast,1.195,1.414,1.93,0.945,0.505,0.28,0.731,systematic_overforecast,0.845,1.033,1.8,0.925,0.349,20,41,4,30.769,63.077,6.154,2026-09-02T12:52:48Z
target_month,2026-05,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,0,D+0,1,1,insufficient,2026-05-29,2026-05-29,2026-05-29,2026-05-29,16.2,15.4,16.8,-0.8,,,inconclusive,0.8,0.8,0.8,,0.6,,,inconclusive,0.6,0.6,0.6,,0.2,0,1,0,0,100,0,2026-05-30T10:24:06Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,0,D+0,18,18,limited,2026-06-01,2026-06-28,2026-06-01,2026-06-28,16.128,15.211,16.283,-0.917,-1.259,-0.575,systematic_underforecast,0.972,1.135,1.63,0.97,0.156,-0.279,0.59,inconclusive,0.678,0.864,1.24,0.931,0.294,6,12,0,33.333,66.667,0,2026-06-29T12:46:53Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,0,D+0,20,20,limited,2026-07-03,2026-07-31,2026-07-03,2026-07-31,18.215,16.665,18.755,-1.55,-1.979,-1.121,systematic_underforecast,1.55,1.789,2.21,0.945,0.54,0.065,1.015,systematic_overforecast,0.95,1.127,1.9,0.935,0.6,4,13,3,20,65,15,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,0,D+0,25,25,limited,2026-08-01,2026-08-31,2026-08-01,2026-08-31,17.614,16.676,18.328,-0.938,-1.316,-0.56,systematic_underforecast,1.134,1.297,1.89,0.923,0.714,0.368,1.06,systematic_overforecast,0.894,1.088,1.74,0.916,0.24,9,15,1,36,60,4,2026-09-01T13:35:24Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,0,D+0,1,1,insufficient,2026-09-01,2026-09-01,2026-09-01,2026-09-01,14.5,14.5,15.3,0,,,inconclusive,0,0,0,,0.8,,,inconclusive,0.8,0.8,0.8,,-0.8,1,0,0,100,0,0,2026-09-02T12:52:48Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,1,D+1,64,64,more_stable,2026-05-29,2026-09-01,2026-05-30,2026-09-02,17.034,15.973,17.62,-1.06,-1.317,-0.803,systematic_underforecast,1.168,1.471,2.135,0.945,0.587,0.324,0.85,systematic_overforecast,0.934,1.198,1.47,0.908,0.234,23,39,2,35.938,60.938,3.125,2026-09-03T12:56:07Z
target_month,2026-05,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,1,D+1,1,1,insufficient,2026-05-29,2026-05-29,2026-05-30,2026-05-30,15.9,14.5,16.5,-1.4,,,inconclusive,1.4,1.4,1.4,,0.6,,,inconclusive,0.6,0.6,0.6,,0.8,0,1,0,0,100,0,2026-05-31T10:31:32Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,1,D+1,18,18,limited,2026-05-31,2026-06-28,2026-06-01,2026-06-29,15.367,14.661,15.85,-0.706,-1.098,-0.313,systematic_underforecast,0.828,1.043,1.82,0.969,0.483,0.111,0.856,systematic_overforecast,0.739,0.874,1.33,0.951,0.089,8,9,1,44.444,50,5.556,2026-06-30T11:28:55Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,1,D+1,21,21,limited,2026-06-30,2026-07-30,2026-07-01,2026-07-31,18.002,16.671,18.538,-1.331,-1.876,-0.786,systematic_underforecast,1.398,1.771,2.15,0.937,0.536,-0.135,1.206,inconclusive,1.169,1.534,2.5,0.875,0.229,8,13,0,38.095,61.905,0,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,1,D+1,22,22,limited,2026-07-31,2026-08-30,2026-08-01,2026-08-31,17.741,16.577,18.441,-1.164,-1.609,-0.718,systematic_underforecast,1.314,1.523,2.3,0.882,0.7,0.309,1.091,systematic_overforecast,0.895,1.11,1.295,0.89,0.418,5,16,1,22.727,72.727,4.545,2026-09-01T13:35:24Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,1,D+1,2,2,insufficient,2026-08-31,2026-09-01,2026-09-01,2026-09-02,14.65,14.55,15.45,-0.1,-0.1,-0.1,systematic_underforecast,0.1,0.1,0.1,,0.8,-0.471,2.071,inconclusive,0.8,0.806,0.88,,-0.7,2,0,0,100,0,0,2026-09-03T12:56:07Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,2,D+2,67,67,more_stable,2026-05-31,2026-08-31,2026-06-02,2026-09-02,17.207,16.199,17.834,-1.008,-1.306,-0.71,systematic_underforecast,1.251,1.578,2.12,0.867,0.628,0.327,0.928,systematic_overforecast,1.135,1.374,2.11,0.855,0.116,33,32,2,49.254,47.761,2.985,2026-09-03T12:56:07Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,2,D+2,17,17,limited,2026-05-31,2026-06-28,2026-06-02,2026-06-30,15.582,14.824,15.818,-0.759,-1.298,-0.22,systematic_underforecast,0.971,1.269,2.1,0.944,0.235,-0.516,0.987,inconclusive,1.165,1.438,2.26,0.805,-0.194,11,6,0,64.706,35.294,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,2,D+2,24,24,limited,2026-06-30,2026-07-29,2026-07-02,2026-07-31,17.877,16.704,18.421,-1.173,-1.784,-0.562,systematic_underforecast,1.448,1.839,2.195,0.711,0.544,-0.051,1.139,inconclusive,1.26,1.483,2.155,0.729,0.188,12,11,1,50,45.833,4.167,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,2,D+2,24,24,limited,2026-07-30,2026-08-29,2026-08-01,2026-08-31,17.9,16.812,18.858,-1.088,-1.567,-0.608,systematic_underforecast,1.342,1.556,2.09,0.852,0.958,0.622,1.295,systematic_overforecast,1,1.236,1.725,0.943,0.342,8,15,1,33.333,62.5,4.167,2026-09-01T13:35:24Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,2,D+2,2,2,insufficient,2026-08-30,2026-08-31,2026-09-01,2026-09-02,14.65,14.45,15.65,-0.2,-2.741,2.341,inconclusive,0.2,0.283,0.36,,1,1,1,systematic_overforecast,1,1,1,,-0.8,2,0,0,100,0,0,2026-09-03T12:56:07Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,3,D+3,66,66,more_stable,2026-05-29,2026-08-30,2026-06-01,2026-09-02,17.16,16.083,17.859,-1.077,-1.363,-0.79,systematic_underforecast,1.267,1.581,2.25,0.914,0.699,0.353,1.046,systematic_overforecast,1.281,1.564,2.475,0.827,-0.014,33,31,2,50,46.97,3.03,2026-09-03T12:56:07Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,3,D+3,17,17,limited,2026-05-29,2026-06-27,2026-06-01,2026-06-30,15.624,14.929,16,-0.694,-1.156,-0.232,systematic_underforecast,0.906,1.114,1.82,0.975,0.376,-0.416,1.169,inconclusive,1.235,1.542,2.14,0.881,-0.329,9,7,1,52.941,41.176,5.882,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,3,D+3,23,23,limited,2026-06-28,2026-07-28,2026-07-01,2026-07-31,17.867,16.504,18.487,-1.363,-1.94,-0.786,systematic_underforecast,1.554,1.888,2.6,0.861,0.62,-0.136,1.375,inconclusive,1.498,1.818,3.08,0.673,0.057,11,12,0,47.826,52.174,0,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,3,D+3,24,24,limited,2026-07-29,2026-08-28,2026-08-01,2026-08-31,17.779,16.646,18.779,-1.133,-1.622,-0.645,systematic_underforecast,1.325,1.602,2.72,0.81,1,0.608,1.392,systematic_overforecast,1.15,1.352,2.09,0.898,0.175,12,12,0,50,50,0,2026-09-01T13:35:24Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,3,D+3,2,2,insufficient,2026-08-29,2026-08-30,2026-09-01,2026-09-02,14.65,14.3,15.4,-0.35,-2.256,1.556,inconclusive,0.35,0.381,0.47,,0.75,-2.427,3.927,inconclusive,0.75,0.791,0.95,,-0.4,1,0,1,50,0,50,2026-09-03T12:56:07Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,4,D+4,74,74,more_stable,2026-05-29,2026-08-29,2026-06-02,2026-09-02,17.189,16.041,17.854,-1.149,-1.424,-0.873,systematic_underforecast,1.384,1.648,2.5,0.891,0.665,0.343,0.987,systematic_overforecast,1.227,1.532,2.54,0.828,0.157,34,40,0,45.946,54.054,0,2026-09-03T12:56:07Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,4,D+4,19,19,limited,2026-05-29,2026-06-26,2026-06-02,2026-06-30,15.637,14.568,15.784,-1.068,-1.785,-0.352,systematic_underforecast,1.332,1.799,2.54,0.94,0.147,-0.587,0.882,inconclusive,1.242,1.491,1.96,0.887,0.089,10,9,0,52.632,47.368,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,4,D+4,26,26,limited,2026-06-27,2026-07-26,2026-07-01,2026-07-30,17.742,16.631,18.381,-1.112,-1.603,-0.62,systematic_underforecast,1.435,1.631,2.4,0.788,0.638,0.006,1.271,systematic_overforecast,1.319,1.663,2.75,0.694,0.115,12,14,0,46.154,53.846,0,2026-07-31T11:05:10Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,4,D+4,27,27,limited,2026-07-28,2026-08-27,2026-08-01,2026-08-31,17.937,16.619,18.944,-1.319,-1.689,-0.948,systematic_underforecast,1.437,1.607,2.49,0.89,1.007,0.596,1.419,systematic_overforecast,1.122,1.434,2.2,0.854,0.315,10,17,0,37.037,62.963,0,2026-09-01T13:35:24Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,4,D+4,2,2,insufficient,2026-08-28,2026-08-29,2026-09-01,2026-09-02,14.65,14.55,15.95,-0.1,-6.453,6.253,inconclusive,0.5,0.51,0.58,,1.3,-6.324,8.924,inconclusive,1.3,1.432,1.78,,-0.8,2,0,0,100,0,0,2026-09-03T12:56:07Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,5,D+5,7,7,insufficient,2026-06-01,2026-08-28,2026-06-06,2026-09-02,15.779,14.629,16.3,-1.15,-1.687,-0.613,systematic_underforecast,1.15,1.27,1.86,0.891,0.521,-0.051,1.094,inconclusive,0.679,0.775,1.08,0.883,0.471,2,5,0,28.571,71.429,0,2026-09-03T12:56:07Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,5,D+5,4,4,insufficient,2026-06-01,2026-06-22,2026-06-06,2026-06-27,16.075,14.675,16.575,-1.4,-2.355,-0.445,systematic_underforecast,1.4,1.493,1.98,0.907,0.5,-0.123,1.123,inconclusive,0.5,0.604,0.88,0.96,0.9,0,4,0,0,100,0,2026-06-28T10:40:55Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,5,D+5,1,1,insufficient,2026-08-18,2026-08-18,2026-08-23,2026-08-23,16.85,15.6,16.3,-1.25,,,inconclusive,1.25,1.25,1.25,,-0.55,,,inconclusive,0.55,0.55,0.55,,0.7,0,1,0,0,100,0,2026-08-24T09:11:12Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,5,D+5,2,2,insufficient,2026-08-27,2026-08-28,2026-09-01,2026-09-02,14.65,14.05,15.75,-0.6,-3.141,1.941,inconclusive,0.6,0.632,0.76,,1.1,-0.171,2.371,inconclusive,1.1,1.105,1.18,,-0.5,2,0,0,100,0,0,2026-09-03T12:56:07Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,6,D+6,6,6,insufficient,2026-06-01,2026-08-27,2026-06-07,2026-09-02,16.183,14.9,15.583,-1.283,-3.097,0.53,inconclusive,1.483,2.033,3.4,0.538,-0.6,-2.864,1.664,inconclusive,1.6,2.059,3.3,0.206,-0.117,3,3,0,50,50,0,2026-09-03T12:56:07Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,6,D+6,4,4,insufficient,2026-06-01,2026-06-22,2026-06-07,2026-06-28,16.075,14.95,15.95,-1.125,-3.958,1.708,inconclusive,1.425,1.909,2.82,0.631,-0.125,-3.33,3.08,inconclusive,1.375,1.749,2.61,0.485,0.05,1,3,0,25,75,0,2026-06-29T12:46:53Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,6,D+6,1,1,insufficient,2026-08-18,2026-08-18,2026-08-24,2026-08-24,18,14.8,14.4,-3.2,,,inconclusive,3.2,3.2,3.2,,-3.6,,,inconclusive,3.6,3.6,3.6,,-0.4,1,0,0,100,0,0,2026-08-25T09:06:02Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,6,D+6,1,1,insufficient,2026-08-27,2026-08-27,2026-09-02,2026-09-02,14.8,14.8,15.3,0,,,inconclusive,0,0,0,,0.5,,,inconclusive,0.5,0.5,0.5,,-0.5,1,0,0,100,0,0,2026-09-03T12:56:07Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,7,D+7,5,5,insufficient,2026-06-01,2026-08-18,2026-06-08,2026-08-25,16.29,15.48,16.44,-0.81,-3.202,1.582,inconclusive,0.93,1.904,2.63,0.449,0.15,-3.002,3.302,inconclusive,1.77,2.275,3.51,-0.108,-0.84,3,1,1,60,20,20,2026-08-26T09:08:46Z
