scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,2,D+2,20,20,limited,2026-07-30,2026-08-23,2026-08-01,2026-08-25,18.413,17.195,19.3,-1.218,-1.725,-0.71,systematic_underforecast,1.382,1.613,2.24,0.811,0.887,0.501,1.274,systematic_overforecast,0.937,1.198,1.525,0.934,0.445,6,13,1,30,65,5,2026-08-26T09:08:46Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,3,D+3,60,60,more_stable,2026-05-29,2026-08-22,2026-06-01,2026-08-25,17.348,16.193,17.983,-1.155,-1.458,-0.852,systematic_underforecast,1.332,1.639,2.34,0.913,0.635,0.259,1.011,systematic_overforecast,1.275,1.575,2.675,0.818,0.057,28,31,1,46.667,51.667,1.667,2026-08-26T09:08:46Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,3,D+3,17,17,limited,2026-05-29,2026-06-27,2026-06-01,2026-06-30,15.624,14.929,16,-0.694,-1.156,-0.232,systematic_underforecast,0.906,1.114,1.82,0.975,0.376,-0.416,1.169,inconclusive,1.235,1.542,2.14,0.881,-0.329,9,7,1,52.941,41.176,5.882,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,3,D+3,23,23,limited,2026-06-28,2026-07-28,2026-07-01,2026-07-31,17.867,16.504,18.487,-1.363,-1.94,-0.786,systematic_underforecast,1.554,1.888,2.6,0.861,0.62,-0.136,1.375,inconclusive,1.498,1.818,3.08,0.673,0.057,11,12,0,47.826,52.174,0,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,3,D+3,20,20,limited,2026-07-29,2026-08-22,2026-08-01,2026-08-25,18.218,16.91,19.09,-1.308,-1.832,-0.783,systematic_underforecast,1.438,1.704,3.05,0.735,0.872,0.427,1.318,systematic_overforecast,1.053,1.274,2.165,0.845,0.385,8,12,0,40,60,0,2026-08-26T09:08:46Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,4,D+4,68,68,more_stable,2026-05-29,2026-08-21,2026-06-02,2026-08-25,17.387,16.16,17.968,-1.227,-1.516,-0.938,systematic_underforecast,1.452,1.706,2.515,0.888,0.58,0.242,0.918,systematic_overforecast,1.192,1.501,2.46,0.829,0.26,28,40,0,41.176,58.824,0,2026-08-26T09:08:46Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,4,D+4,19,19,limited,2026-05-29,2026-06-26,2026-06-02,2026-06-30,15.637,14.568,15.784,-1.068,-1.785,-0.352,systematic_underforecast,1.332,1.799,2.54,0.94,0.147,-0.587,0.882,inconclusive,1.242,1.491,1.96,0.887,0.089,10,9,0,52.632,47.368,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,4,D+4,26,26,limited,2026-06-27,2026-07-26,2026-07-01,2026-07-30,17.742,16.631,18.381,-1.112,-1.603,-0.62,systematic_underforecast,1.435,1.631,2.4,0.788,0.638,0.006,1.271,systematic_overforecast,1.319,1.663,2.75,0.694,0.115,12,14,0,46.154,53.846,0,2026-07-31T11:05:10Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,4,D+4,23,23,limited,2026-07-28,2026-08-21,2026-08-01,2026-08-25,18.433,16.943,19.304,-1.489,-1.861,-1.117,systematic_underforecast,1.572,1.711,2.53,0.861,0.872,0.442,1.302,systematic_overforecast,1.007,1.306,2.15,0.814,0.565,6,17,0,26.087,73.913,0,2026-08-26T09:08:46Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,5,D+5,5,5,insufficient,2026-06-01,2026-08-18,2026-06-06,2026-08-23,16.23,14.86,16.52,-1.37,-2.021,-0.719,systematic_underforecast,1.37,1.448,1.94,0.915,0.29,-0.429,1.009,inconclusive,0.51,0.594,0.84,0.885,0.86,0,5,0,0,100,0,2026-08-24T09:11:12Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,5,D+5,4,4,insufficient,2026-06-01,2026-06-22,2026-06-06,2026-06-27,16.075,14.675,16.575,-1.4,-2.355,-0.445,systematic_underforecast,1.4,1.493,1.98,0.907,0.5,-0.123,1.123,inconclusive,0.5,0.604,0.88,0.96,0.9,0,4,0,0,100,0,2026-06-28T10:40:55Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,5,D+5,1,1,insufficient,2026-08-18,2026-08-18,2026-08-23,2026-08-23,16.85,15.6,16.3,-1.25,,,inconclusive,1.25,1.25,1.25,,-0.55,,,inconclusive,0.55,0.55,0.55,,0.7,0,1,0,0,100,0,2026-08-24T09:11:12Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,6,D+6,5,5,insufficient,2026-06-01,2026-08-18,2026-06-07,2026-08-24,16.46,14.92,15.64,-1.54,-3.774,0.694,inconclusive,1.78,2.228,3.44,0.554,-0.82,-3.721,2.081,inconclusive,1.82,2.245,3.36,0.18,-0.04,2,3,0,40,60,0,2026-08-25T09:06:02Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,6,D+6,4,4,insufficient,2026-06-01,2026-06-22,2026-06-07,2026-06-28,16.075,14.95,15.95,-1.125,-3.958,1.708,inconclusive,1.425,1.909,2.82,0.631,-0.125,-3.33,3.08,inconclusive,1.375,1.749,2.61,0.485,0.05,1,3,0,25,75,0,2026-06-29T12:46:53Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,6,D+6,1,1,insufficient,2026-08-18,2026-08-18,2026-08-24,2026-08-24,18,14.8,14.4,-3.2,,,inconclusive,3.2,3.2,3.2,,-3.6,,,inconclusive,3.6,3.6,3.6,,-0.4,1,0,0,100,0,0,2026-08-25T09:06:02Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,7,D+7,5,5,insufficient,2026-06-01,2026-08-18,2026-06-08,2026-08-25,16.29,15.48,16.44,-0.81,-3.202,1.582,inconclusive,0.93,1.904,2.63,0.449,0.15,-3.002,3.302,inconclusive,1.77,2.275,3.51,-0.108,-0.84,3,1,1,60,20,20,2026-08-26T09:08:46Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,7,D+7,4,4,insufficient,2026-06-01,2026-06-22,2026-06-08,2026-06-29,15.775,15.825,16.975,0.05,-0.155,0.255,inconclusive,0.1,0.122,0.17,0.999,1.2,-0.572,2.972,inconclusive,1.2,1.539,2.28,0.906,-1.1,3,0,1,75,0,25,2026-06-30T11:28:55Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,7,D+7,1,1,insufficient,2026-08-18,2026-08-18,2026-08-25,2026-08-25,18.35,14.1,14.3,-4.25,,,inconclusive,4.25,4.25,4.25,,-4.05,,,inconclusive,4.05,4.05,4.05,,0.2,0,1,0,0,100,0,2026-08-26T09:08:46Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,8,D+8,4,4,insufficient,2026-06-01,2026-06-22,2026-06-09,2026-06-30,15.975,16.55,17.725,0.575,-0.802,1.952,inconclusive,0.675,0.945,1.41,0.98,1.75,-0.015,3.515,inconclusive,1.75,1.996,2.75,0.893,-1.075,4,0,0,100,0,0,2026-07-01T11:39:31Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,8,D+8,4,4,insufficient,2026-06-01,2026-06-22,2026-06-09,2026-06-30,15.975,16.55,17.725,0.575,-0.802,1.952,inconclusive,0.675,0.945,1.41,0.98,1.75,-0.015,3.515,inconclusive,1.75,1.996,2.75,0.893,-1.075,4,0,0,100,0,0,2026-07-01T11:39:31Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,9,D+9,4,4,insufficient,2026-06-01,2026-06-22,2026-06-10,2026-07-01,16.225,17.15,18.4,0.925,-2.29,4.14,inconclusive,1.625,1.979,2.87,0.845,2.175,-3.301,7.651,inconclusive,2.925,3.69,5.36,-0.572,-1.3,4,0,0,100,0,0,2026-07-02T11:08:18Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,9,D+9,3,3,insufficient,2026-06-01,2026-06-16,2026-06-10,2026-06-25,16.167,17.033,18.4,0.867,-5.27,7.004,inconclusive,1.8,2.195,3.08,0.858,2.233,-8.231,12.697,inconclusive,3.233,4.101,5.74,-0.572,-1.433,3,0,0,100,0,0,2026-06-26T11:24:44Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,9,D+9,1,1,insufficient,2026-06-22,2026-06-22,2026-07-01,2026-07-01,16.4,17.5,18.4,1.1,,,inconclusive,1.1,1.1,1.1,,2,,,inconclusive,2,2,2,,-0.9,1,0,0,100,0,0,2026-07-02T11:08:18Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,0,D+0,29,29,limited,2026-05-30,2026-08-18,2026-05-30,2026-08-18,17.259,16.255,17.883,-1.003,-1.445,-0.562,systematic_underforecast,1.076,1.52,2.7,0.942,0.624,0.116,1.133,systematic_overforecast,1.172,1.455,2.12,0.895,-0.097,16,12,1,55.172,41.379,3.448,2026-08-19T09:47:45Z
target_month,2026-05,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,0,D+0,1,1,insufficient,2026-05-30,2026-05-30,2026-05-30,2026-05-30,15.9,15.7,16.8,-0.2,,,inconclusive,0.2,0.2,0.2,,0.9,,,inconclusive,0.9,0.9,0.9,,-0.7,1,0,0,100,0,0,2026-05-31T10:31:32Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,0,D+0,11,11,limited,2026-06-08,2026-06-30,2026-06-08,2026-06-30,15.736,14.845,16.2,-0.891,-1.542,-0.24,systematic_underforecast,0.891,1.283,1.7,0.978,0.464,-0.614,1.542,inconclusive,1.227,1.599,1.5,0.901,-0.336,7,4,0,63.636,36.364,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,0,D+0,11,11,limited,2026-07-01,2026-07-30,2026-07-01,2026-07-30,17.723,16.873,18.618,-0.85,-1.778,0.078,inconclusive,1.041,1.567,1.55,0.917,0.895,-0.032,1.823,inconclusive,1.323,1.592,2.2,0.877,-0.282,6,4,1,54.545,36.364,9.091,2026-07-31T11:05:10Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,0,D+0,6,6,insufficient,2026-08-03,2026-08-18,2026-08-03,2026-08-18,19.425,17.8,19.8,-1.625,-2.769,-0.481,systematic_underforecast,1.625,1.905,2.95,0.792,0.375,-0.53,1.28,inconclusive,0.842,0.872,1.125,0.897,0.783,2,4,0,33.333,66.667,0,2026-08-19T09:47:45Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,1,D+1,29,29,limited,2026-06-09,2026-08-18,2026-06-10,2026-08-19,17.9,16.597,18.148,-1.303,-1.711,-0.895,systematic_underforecast,1.348,1.676,2.89,0.925,0.248,-0.368,0.865,inconclusive,1.245,1.612,2.42,0.756,0.103,12,15,2,41.379,51.724,6.897,2026-08-20T09:04:09Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,1,D+1,11,11,limited,2026-06-09,2026-06-29,2026-06-10,2026-06-30,16.982,15.818,16.709,-1.164,-1.885,-0.442,systematic_underforecast,1.164,1.55,1.8,0.948,-0.273,-1.687,1.141,inconclusive,1.527,2.025,2.4,0.629,-0.364,6,4,1,54.545,36.364,9.091,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,1,D+1,10,10,limited,2026-07-01,2026-07-27,2026-07-02,2026-07-28,18.12,16.76,18.49,-1.36,-2.209,-0.511,systematic_underforecast,1.47,1.765,2.12,0.916,0.37,-0.614,1.354,inconclusive,1.17,1.357,1.96,0.869,0.3,4,5,1,40,50,10,2026-07-29T11:00:40Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,1,D+1,8,8,insufficient,2026-08-02,2026-08-18,2026-08-03,2026-08-19,18.887,17.462,19.7,-1.425,-2.299,-0.551,systematic_underforecast,1.45,1.728,2.91,0.79,0.812,0.004,1.621,systematic_overforecast,0.95,1.216,1.895,0.816,0.5,2,6,0,25,75,0,2026-08-20T09:04:09Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,2,D+2,25,25,limited,2026-05-30,2026-08-18,2026-06-01,2026-08-20,17.444,16.156,17.688,-1.288,-1.733,-0.843,systematic_underforecast,1.376,1.665,2.33,0.963,0.244,-0.455,0.943,inconclusive,1.18,1.677,2.72,0.8,0.196,7,18,0,28,72,0,2026-08-21T09:06:29Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,2,D+2,12,12,limited,2026-05-30,2026-06-27,2026-06-01,2026-06-29,16.542,15.483,16.55,-1.058,-1.676,-0.441,systematic_underforecast,1.175,1.409,1.67,0.972,0.008,-1.106,1.123,inconclusive,1.092,1.679,2.21,0.769,0.083,4,8,0,33.333,66.667,0,2026-06-30T11:28:55Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,2,D+2,7,7,insufficient,2026-06-29,2026-07-27,2026-07-01,2026-07-29,18.6,16.986,18.686,-1.614,-2.953,-0.275,systematic_underforecast,1.729,2.098,2.96,0.965,0.086,-1.749,1.92,inconclusive,1.3,1.839,3.16,0.892,0.429,1,6,0,14.286,85.714,0,2026-07-30T10:37:22Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,2,D+2,6,6,insufficient,2026-08-03,2026-08-18,2026-08-05,2026-08-20,17.9,16.533,18.8,-1.367,-2.239,-0.494,systematic_underforecast,1.367,1.563,2.2,0.692,0.9,-0.426,2.226,inconclusive,1.217,1.463,2.25,-0.088,0.15,2,4,0,33.333,66.667,0,2026-08-21T09:06:29Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,3,D+3,25,25,limited,2026-05-30,2026-08-18,2026-06-02,2026-08-21,17.654,16.836,18.272,-0.818,-1.286,-0.35,systematic_underforecast,1.15,1.379,1.96,0.88,0.618,0.081,1.155,systematic_overforecast,1.13,1.417,2.38,0.832,0.02,10,13,2,40,52,8,2026-08-22T08:54:55Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,3,D+3,11,11,limited,2026-05-30,2026-06-26,2026-06-02,2026-06-29,16.818,15.927,16.873,-0.891,-1.381,-0.4,systematic_underforecast,0.964,1.131,1.7,0.932,0.055,-0.774,0.884,inconclusive,0.945,1.178,1.3,0.654,0.018,4,6,1,36.364,54.545,9.091,2026-06-30T11:28:55Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,3,D+3,8,8,insufficient,2026-06-29,2026-07-27,2026-07-02,2026-07-30,18.538,17.637,19.188,-0.9,-2.213,0.413,inconclusive,1.45,1.723,2.29,0.852,0.65,-0.326,1.626,inconclusive,1.025,1.271,2.095,0.919,0.425,3,5,0,37.5,62.5,0,2026-07-31T11:05:10Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,3,D+3,6,6,insufficient,2026-08-03,2026-08-18,2026-08-06,2026-08-21,18.008,17.433,19.617,-0.575,-1.881,0.731,inconclusive,1.092,1.273,1.775,0.897,1.608,0.412,2.805,systematic_overforecast,1.608,1.916,2.875,0.895,-0.517,3,2,1,50,33.333,16.667,2026-08-22T08:54:55Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,4,D+4,17,17,limited,2026-05-30,2026-08-18,2026-06-03,2026-08-22,17.532,16.806,18.082,-0.726,-1.355,-0.098,systematic_underforecast,0.985,1.391,1.74,0.903,0.55,-0.259,1.359,inconclusive,1.397,1.622,2.54,0.819,-0.412,11,5,1,64.706,29.412,5.882,2026-08-23T08:55:32Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,4,D+4,9,9,insufficient,2026-05-30,2026-06-23,2026-06-03,2026-06-27,16.833,16.178,17.078,-0.656,-1.233,-0.078,systematic_underforecast,0.878,0.966,1.44,0.849,0.244,-0.65,1.139,inconclusive,1,1.124,1.5,0.658,-0.122,5,3,1,55.556,33.333,11.111,2026-06-28T10:40:55Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,4,D+4,5,5,insufficient,2026-06-29,2026-07-27,2026-07-03,2026-07-31,19.59,18.32,19.62,-1.27,-3.716,1.176,inconclusive,1.47,2.172,3.42,0.903,0.03,-2.321,2.381,inconclusive,1.55,1.694,2.3,0.947,-0.08,3,2,0,60,40,0,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,4,D+4,3,3,insufficient,2026-08-03,2026-08-18,2026-08-07,2026-08-22,16.2,16.167,18.533,-0.033,-1.724,1.658,inconclusive,0.5,0.557,0.74,0.906,2.333,-0.546,5.213,inconclusive,2.333,2.518,3.06,0.676,-1.833,3,0,0,100,0,0,2026-08-23T08:55:32Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,5,D+5,78,78,more_stable,2026-05-29,2026-08-20,2026-06-03,2026-08-25,17.61,16.372,18.174,-1.238,-1.55,-0.927,systematic_underforecast,1.472,1.848,2.715,0.841,0.564,0.175,0.953,systematic_overforecast,1.386,1.805,2.815,0.736,0.086,35,42,1,44.872,53.846,1.282,2026-08-26T09:08:46Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,5,D+5,22,22,limited,2026-05-29,2026-06-25,2026-06-03,2026-06-30,16.195,15.214,16.382,-0.982,-1.735,-0.229,systematic_underforecast,1.282,1.928,2.68,0.812,0.186,-0.771,1.144,inconclusive,1.45,2.117,3.32,0.631,-0.168,14,8,0,63.636,36.364,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,5,D+5,31,31,preliminary,2026-06-26,2026-07-26,2026-07-01,2026-07-31,18.04,16.81,18.735,-1.231,-1.753,-0.708,systematic_underforecast,1.55,1.864,2.5,0.822,0.695,0.134,1.256,systematic_overforecast,1.376,1.658,2.7,0.782,0.174,13,17,1,41.935,54.839,3.226,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,5,D+5,25,25,limited,2026-07-27,2026-08-20,2026-08-01,2026-08-25,18.322,16.848,19.056,-1.474,-1.873,-1.075,systematic_underforecast,1.542,1.752,2.63,0.817,0.734,0.1,1.368,systematic_overforecast,1.342,1.675,2.83,0.631,0.2,8,17,0,32,68,0,2026-08-26T09:08:46Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,6,D+6,77,77,more_stable,2026-05-29,2026-08-19,2026-06-04,2026-08-25,17.658,16.344,18.287,-1.314,-1.678,-0.951,systematic_underforecast,1.557,2.064,3,0.754,0.629,0.15,1.107,systematic_overforecast,1.647,2.188,3.48,0.589,-0.09,35,41,1,45.455,53.247,1.299,2026-08-26T09:08:46Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,6,D+6,21,21,limited,2026-05-29,2026-06-24,2026-06-04,2026-06-30,16.305,15.286,16.562,-1.019,-1.925,-0.113,systematic_underforecast,1.438,2.193,2.8,0.668,0.257,-0.901,1.415,inconclusive,1.629,2.495,3.4,0.457,-0.19,9,11,1,42.857,52.381,4.762,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,6,D+6,31,31,preliminary,2026-06-25,2026-07-25,2026-07-01,2026-07-31,18.04,16.861,18.855,-1.179,-1.723,-0.635,systematic_underforecast,1.427,1.876,2.5,0.82,0.815,0.118,1.511,systematic_overforecast,1.569,2.037,2.9,0.646,-0.142,16,15,0,51.613,48.387,0,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,6,D+6,25,25,limited,2026-07-26,2026-08-19,2026-08-01,2026-08-25,18.322,16.592,19.032,-1.73,-2.284,-1.176,systematic_underforecast,1.818,2.173,3.29,0.616,0.71,-0.118,1.538,inconclusive,1.758,2.091,3.42,0.393,0.06,10,15,0,40,60,0,2026-08-26T09:08:46Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,7,D+7,76,76,more_stable,2026-05-29,2026-08-18,2026-06-05,2026-08-25,17.659,16.314,17.907,-1.345,-1.764,-0.925,systematic_underforecast,1.755,2.265,3.075,0.676,0.247,-0.235,0.73,inconclusive,1.558,2.113,3.35,0.571,0.197,26,50,0,34.211,65.789,0,2026-08-26T09:08:46Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,7,D+7,20,20,limited,2026-05-29,2026-06-23,2026-06-05,2026-06-30,16.24,15.245,16.35,-0.995,-2.07,0.08,inconclusive,1.665,2.449,2.93,0.613,0.11,-1.139,1.359,inconclusive,1.81,2.604,3.2,0.434,-0.145,8,12,0,40,60,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,7,D+7,31,31,preliminary,2026-06-24,2026-07-24,2026-07-01,2026-07-31,18.04,16.865,18.539,-1.176,-1.807,-0.544,systematic_underforecast,1.573,2.061,2.45,0.723,0.498,-0.197,1.194,inconclusive,1.55,1.93,3.1,0.637,0.023,13,18,0,41.935,58.065,0,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,7,D+7,25,25,limited,2026-07-25,2026-08-18,2026-08-01,2026-08-25,18.322,16.488,18.368,-1.834,-2.454,-1.214,systematic_underforecast,2.054,2.351,3.45,0.489,0.046,-0.745,0.837,inconclusive,1.366,1.877,3.22,0.389,0.688,5,20,0,20,80,0,2026-08-26T09:08:46Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,8,D+8,75,75,more_stable,2026-05-29,2026-08-17,2026-06-06,2026-08-25,17.649,16.388,17.851,-1.261,-1.649,-0.873,systematic_underforecast,1.707,2.097,3.09,0.677,0.201,-0.349,0.752,inconclusive,1.701,2.385,3.66,0.494,0.005,35,40,0,46.667,53.333,0,2026-08-26T09:08:46Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,8,D+8,19,19,limited,2026-05-29,2026-06-21,2026-06-06,2026-06-29,16.126,15.232,17.005,-0.895,-1.644,-0.145,systematic_underforecast,1.411,1.759,2.68,0.67,0.879,-0.173,1.931,inconclusive,1.626,2.299,3.94,0.533,-0.216,12,7,0,63.158,36.842,0,2026-06-30T11:28:55Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,8,D+8,31,31,preliminary,2026-06-23,2026-07-23,2026-07-01,2026-07-31,18.04,16.958,18.584,-1.082,-1.716,-0.449,systematic_underforecast,1.537,2.014,2.95,0.727,0.544,-0.445,1.532,inconclusive,1.882,2.707,3.7,0.521,-0.345,15,16,0,48.387,51.613,0,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,8,D+8,25,25,limited,2026-07-24,2026-08-17,2026-08-01,2026-08-25,18.322,16.56,17.584,-1.762,-2.455,-1.069,systematic_underforecast,2.142,2.411,3.56,0.291,-0.738,-1.517,0.041,inconclusive,1.534,1.99,3.43,0.255,0.608,8,17,0,32,68,0,2026-08-26T09:08:46Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,9,D+9,73,73,more_stable,2026-05-29,2026-08-16,2026-06-07,2026-08-25,17.8,16.495,18.305,-1.305,-1.717,-0.894,systematic_underforecast,1.671,2.186,3.29,0.63,0.505,-0.193,1.204,inconclusive,2.044,3.015,4.05,0.385,-0.373,35,37,1,47.945,50.685,1.37,2026-08-26T09:08:46Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,9,D+9,18,18,limited,2026-05-29,2026-06-21,2026-06-07,2026-06-30,16.583,15.472,17.111,-1.111,-2.059,-0.164,systematic_underforecast,1.289,2.159,2.34,0.559,0.528,-0.918,1.973,inconclusive,1.894,2.873,3.59,0.432,-0.606,10,8,0,55.556,44.444,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,9,D+9,30,30,preliminary,2026-06-23,2026-07-22,2026-07-02,2026-07-31,18.095,17.04,19.21,-1.055,-1.706,-0.404,systematic_underforecast,1.555,2.012,2.87,0.736,1.115,-0.204,2.434,inconclusive,2.332,3.648,6.575,0.359,-0.777,15,14,1,50,46.667,3.333,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,9,D+9,25,25,limited,2026-07-23,2026-08-16,2026-08-01,2026-08-25,18.322,16.576,18.08,-1.746,-2.436,-1.056,systematic_underforecast,2.086,2.394,3.59,0.267,-0.242,-1.143,0.659,inconclusive,1.806,2.153,3.59,0.213,0.28,10,15,0,40,60,0,2026-08-26T09:08:46Z
