scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,7,D+7,30,30,preliminary,2026-07-25,2026-08-24,2026-08-01,2026-08-31,25.167,22.367,23.897,-2.8,-3.66,-1.94,systematic_underforecast,2.91,3.6,4.515,0.635,-1.27,-2.361,-0.179,systematic_underforecast,2.227,3.141,4.04,0.369,0.683,8,21,1,26.667,70,3.333,2026-09-01T13:35:24Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,7,D+7,3,3,insufficient,2026-08-25,2026-08-28,2026-09-01,2026-09-04,25.233,23.3,25.7,-1.933,-4.613,0.746,inconclusive,1.933,2.124,2.64,0.919,0.467,-6.182,7.115,inconclusive,2.067,2.235,2.8,0.99,-0.133,1,1,1,33.333,33.333,33.333,2026-09-05T11:54:14Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,8,D+8,83,83,more_stable,2026-05-29,2026-08-26,2026-06-06,2026-09-03,25.061,22.878,24.848,-2.183,-2.86,-1.507,systematic_underforecast,3.031,3.775,5.8,0.568,-0.213,-1.071,0.645,inconclusive,2.606,3.911,5.38,0.45,0.425,29,52,2,34.94,62.651,2.41,2026-09-04T12:49:07Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,8,D+8,28,28,limited,2026-06-03,2026-08-26,2026-06-11,2026-09-03,26.232,22.746,24.782,-3.486,-3.889,-3.082,systematic_underforecast,3.486,3.633,4.245,0.675,-1.45,-2.061,-0.839,systematic_underforecast,1.764,2.12,3.4,0.638,1.721,3,24,1,10.714,85.714,3.571,2026-09-04T12:49:07Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,8,D+8,47,47,preliminary,2026-05-29,2026-08-24,2026-06-06,2026-09-01,22.813,22.311,24.07,-0.502,-1.233,0.228,inconclusive,2,2.512,3.64,0.022,1.257,0.059,2.456,systematic_overforecast,2.721,4.229,5.76,-0.039,-0.721,24,22,1,51.064,46.809,2.128,2026-09-02T12:52:48Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,8,D+8,8,8,insufficient,2026-06-23,2026-08-09,2026-07-01,2026-08-17,34.175,26.675,29.65,-7.5,-10.081,-4.919,systematic_underforecast,7.5,8.037,10.81,0.248,-4.525,-8.258,-0.792,systematic_underforecast,4.875,6.158,9.07,0.545,2.625,2,6,0,25,75,0,2026-08-18T09:01:55Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,8,D+8,19,19,limited,2026-05-29,2026-06-21,2026-06-06,2026-06-29,23.063,21.974,23.726,-1.089,-2.43,0.251,inconclusive,2.247,2.918,4.76,0.314,0.663,-0.787,2.113,inconclusive,2.179,3.003,4.36,0.539,0.068,9,10,0,47.368,52.632,0,2026-06-30T11:28:55Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,8,D+8,31,31,preliminary,2026-06-23,2026-07-23,2026-07-01,2026-07-31,26.066,23.745,26.335,-2.321,-3.747,-0.895,systematic_underforecast,3.721,4.474,8.3,0.537,0.269,-1.649,2.188,inconclusive,3.369,5.152,6.3,0.36,0.352,9,22,0,29.032,70.968,0,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,8,D+8,30,30,preliminary,2026-07-24,2026-08-23,2026-08-01,2026-08-31,25.167,22.51,24.07,-2.657,-3.532,-1.781,systematic_underforecast,2.823,3.517,4.215,0.62,-1.097,-2.123,-0.07,systematic_underforecast,2.12,2.917,4.705,0.45,0.703,10,18,2,33.333,60,6.667,2026-09-01T13:35:24Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,8,D+8,3,3,insufficient,2026-08-24,2026-08-26,2026-09-01,2026-09-03,26.283,23.333,24.367,-2.95,-6.1,0.2,inconclusive,2.95,3.126,3.78,0.957,-1.917,-7.259,3.426,inconclusive,2.283,2.6,3.3,0.976,0.667,1,2,0,33.333,66.667,0,2026-09-04T12:49:07Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,9,D+9,81,81,more_stable,2026-05-29,2026-08-26,2026-06-07,2026-09-04,25.263,23.078,25.317,-2.185,-2.939,-1.431,systematic_underforecast,3.078,4.032,5.9,0.454,0.054,-0.972,1.08,inconclusive,3.128,4.611,8,0.293,-0.051,33,48,0,40.741,59.259,0,2026-09-05T11:54:14Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,9,D+9,30,30,preliminary,2026-06-02,2026-08-26,2026-06-11,2026-09-04,26.153,23.027,24.97,-3.127,-3.554,-2.7,systematic_underforecast,3.127,3.323,4.41,0.544,-1.183,-2.177,-0.19,systematic_underforecast,2.36,2.872,4.71,0.241,0.767,7,23,0,23.333,76.667,0,2026-09-05T11:54:14Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,9,D+9,43,43,preliminary,2026-05-29,2026-08-23,2026-06-07,2026-09-01,22.895,22.621,24.714,-0.274,-1.054,0.505,inconclusive,1.956,2.519,3.76,-0.06,1.819,0.408,3.229,systematic_overforecast,3.063,4.88,7.64,-0.174,-1.107,24,19,0,55.814,44.186,0,2026-09-02T12:52:48Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,9,D+9,8,8,insufficient,2026-06-03,2026-08-08,2026-06-12,2026-08-17,34.65,25.725,29.863,-8.925,-11.673,-6.177,systematic_underforecast,8.925,9.44,12.115,0.206,-4.788,-9.956,0.381,inconclusive,6.363,7.508,11.2,-0.144,2.562,2,6,0,25,75,0,2026-08-18T09:01:55Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,9,D+9,18,18,limited,2026-05-29,2026-06-21,2026-06-07,2026-06-30,23.867,22.272,24.783,-1.594,-3.478,0.289,inconclusive,2.583,4.012,5.83,0.327,0.917,-1.613,3.447,inconclusive,3.394,5.028,7.98,0.244,-0.811,11,7,0,61.111,38.889,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,9,D+9,30,30,preliminary,2026-06-23,2026-07-22,2026-07-02,2026-07-31,25.872,23.903,27.083,-1.968,-3.521,-0.415,systematic_underforecast,3.662,4.538,7.62,0.417,1.212,-0.903,3.326,inconclusive,3.948,5.698,9.655,0.226,-0.287,9,21,0,30,70,0,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,9,D+9,29,29,limited,2026-07-23,2026-08-22,2026-08-01,2026-08-31,25.355,22.621,23.962,-2.734,-3.612,-1.857,systematic_underforecast,2.862,3.552,4.42,0.584,-1.393,-2.416,-0.37,systematic_underforecast,2.186,2.988,3.31,0.477,0.676,10,19,0,34.483,65.517,0,2026-09-01T13:35:24Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,9,D+9,4,4,insufficient,2026-08-23,2026-08-26,2026-09-01,2026-09-04,26.312,23.825,24.3,-2.487,-6.484,1.509,inconclusive,2.487,3.304,4.965,0.339,-2.012,-5.936,1.911,inconclusive,2.612,2.934,4.08,0.759,-0.125,3,1,0,75,25,0,2026-09-05T11:54:14Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,0,D+0,65,65,more_stable,2026-05-29,2026-09-01,2026-05-29,2026-09-01,17.318,16.214,17.823,-1.104,-1.324,-0.883,systematic_underforecast,1.195,1.414,1.93,0.945,0.505,0.28,0.731,systematic_overforecast,0.845,1.033,1.8,0.925,0.349,20,41,4,30.769,63.077,6.154,2026-09-02T12:52:48Z
target_month,2026-05,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,0,D+0,1,1,insufficient,2026-05-29,2026-05-29,2026-05-29,2026-05-29,16.2,15.4,16.8,-0.8,,,inconclusive,0.8,0.8,0.8,,0.6,,,inconclusive,0.6,0.6,0.6,,0.2,0,1,0,0,100,0,2026-05-30T10:24:06Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,0,D+0,18,18,limited,2026-06-01,2026-06-28,2026-06-01,2026-06-28,16.128,15.211,16.283,-0.917,-1.259,-0.575,systematic_underforecast,0.972,1.135,1.63,0.97,0.156,-0.279,0.59,inconclusive,0.678,0.864,1.24,0.931,0.294,6,12,0,33.333,66.667,0,2026-06-29T12:46:53Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,0,D+0,20,20,limited,2026-07-03,2026-07-31,2026-07-03,2026-07-31,18.215,16.665,18.755,-1.55,-1.979,-1.121,systematic_underforecast,1.55,1.789,2.21,0.945,0.54,0.065,1.015,systematic_overforecast,0.95,1.127,1.9,0.935,0.6,4,13,3,20,65,15,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,0,D+0,25,25,limited,2026-08-01,2026-08-31,2026-08-01,2026-08-31,17.614,16.676,18.328,-0.938,-1.316,-0.56,systematic_underforecast,1.134,1.297,1.89,0.923,0.714,0.368,1.06,systematic_overforecast,0.894,1.088,1.74,0.916,0.24,9,15,1,36,60,4,2026-09-01T13:35:24Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,0,D+0,1,1,insufficient,2026-09-01,2026-09-01,2026-09-01,2026-09-01,14.5,14.5,15.3,0,,,inconclusive,0,0,0,,0.8,,,inconclusive,0.8,0.8,0.8,,-0.8,1,0,0,100,0,0,2026-09-02T12:52:48Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,1,D+1,64,64,more_stable,2026-05-29,2026-09-01,2026-05-30,2026-09-02,17.034,15.973,17.62,-1.06,-1.317,-0.803,systematic_underforecast,1.168,1.471,2.135,0.945,0.587,0.324,0.85,systematic_overforecast,0.934,1.198,1.47,0.908,0.234,23,39,2,35.938,60.938,3.125,2026-09-03T12:56:07Z
target_month,2026-05,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,1,D+1,1,1,insufficient,2026-05-29,2026-05-29,2026-05-30,2026-05-30,15.9,14.5,16.5,-1.4,,,inconclusive,1.4,1.4,1.4,,0.6,,,inconclusive,0.6,0.6,0.6,,0.8,0,1,0,0,100,0,2026-05-31T10:31:32Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,1,D+1,18,18,limited,2026-05-31,2026-06-28,2026-06-01,2026-06-29,15.367,14.661,15.85,-0.706,-1.098,-0.313,systematic_underforecast,0.828,1.043,1.82,0.969,0.483,0.111,0.856,systematic_overforecast,0.739,0.874,1.33,0.951,0.089,8,9,1,44.444,50,5.556,2026-06-30T11:28:55Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,1,D+1,21,21,limited,2026-06-30,2026-07-30,2026-07-01,2026-07-31,18.002,16.671,18.538,-1.331,-1.876,-0.786,systematic_underforecast,1.398,1.771,2.15,0.937,0.536,-0.135,1.206,inconclusive,1.169,1.534,2.5,0.875,0.229,8,13,0,38.095,61.905,0,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,1,D+1,22,22,limited,2026-07-31,2026-08-30,2026-08-01,2026-08-31,17.741,16.577,18.441,-1.164,-1.609,-0.718,systematic_underforecast,1.314,1.523,2.3,0.882,0.7,0.309,1.091,systematic_overforecast,0.895,1.11,1.295,0.89,0.418,5,16,1,22.727,72.727,4.545,2026-09-01T13:35:24Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,1,D+1,2,2,insufficient,2026-08-31,2026-09-01,2026-09-01,2026-09-02,14.65,14.55,15.45,-0.1,-0.1,-0.1,systematic_underforecast,0.1,0.1,0.1,,0.8,-0.471,2.071,inconclusive,0.8,0.806,0.88,,-0.7,2,0,0,100,0,0,2026-09-03T12:56:07Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,2,D+2,68,68,more_stable,2026-05-31,2026-09-01,2026-06-02,2026-09-03,17.2,16.201,17.824,-0.999,-1.293,-0.704,systematic_underforecast,1.238,1.567,2.115,0.866,0.624,0.327,0.92,systematic_overforecast,1.124,1.365,2.095,0.855,0.115,33,32,3,48.529,47.059,4.412,2026-09-04T12:49:07Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,2,D+2,17,17,limited,2026-05-31,2026-06-28,2026-06-02,2026-06-30,15.582,14.824,15.818,-0.759,-1.298,-0.22,systematic_underforecast,0.971,1.269,2.1,0.944,0.235,-0.516,0.987,inconclusive,1.165,1.438,2.26,0.805,-0.194,11,6,0,64.706,35.294,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,2,D+2,24,24,limited,2026-06-30,2026-07-29,2026-07-02,2026-07-31,17.877,16.704,18.421,-1.173,-1.784,-0.562,systematic_underforecast,1.448,1.839,2.195,0.711,0.544,-0.051,1.139,inconclusive,1.26,1.483,2.155,0.729,0.188,12,11,1,50,45.833,4.167,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,2,D+2,24,24,limited,2026-07-30,2026-08-29,2026-08-01,2026-08-31,17.9,16.812,18.858,-1.088,-1.567,-0.608,systematic_underforecast,1.342,1.556,2.09,0.852,0.958,0.622,1.295,systematic_overforecast,1,1.236,1.725,0.943,0.342,8,15,1,33.333,62.5,4.167,2026-09-01T13:35:24Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,2,D+2,3,3,insufficient,2026-08-30,2026-09-01,2026-09-01,2026-09-03,15.35,15.1,16.133,-0.25,-0.791,0.291,inconclusive,0.25,0.307,0.39,0.986,0.783,-0.149,1.716,inconclusive,0.783,0.841,1,0.999,-0.533,2,0,1,66.667,0,33.333,2026-09-04T12:49:07Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,3,D+3,68,68,more_stable,2026-05-29,2026-09-01,2026-06-01,2026-09-04,17.191,16.096,17.86,-1.096,-1.381,-0.81,systematic_underforecast,1.281,1.603,2.42,0.91,0.669,0.329,1.009,systematic_overforecast,1.26,1.545,2.405,0.826,0.021,33,33,2,48.529,48.529,2.941,2026-09-05T11:54:14Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,3,D+3,17,17,limited,2026-05-29,2026-06-27,2026-06-01,2026-06-30,15.624,14.929,16,-0.694,-1.156,-0.232,systematic_underforecast,0.906,1.114,1.82,0.975,0.376,-0.416,1.169,inconclusive,1.235,1.542,2.14,0.881,-0.329,9,7,1,52.941,41.176,5.882,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,3,D+3,23,23,limited,2026-06-28,2026-07-28,2026-07-01,2026-07-31,17.867,16.504,18.487,-1.363,-1.94,-0.786,systematic_underforecast,1.554,1.888,2.6,0.861,0.62,-0.136,1.375,inconclusive,1.498,1.818,3.08,0.673,0.057,11,12,0,47.826,52.174,0,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,3,D+3,24,24,limited,2026-07-29,2026-08-28,2026-08-01,2026-08-31,17.779,16.646,18.779,-1.133,-1.622,-0.645,systematic_underforecast,1.325,1.602,2.72,0.81,1,0.608,1.392,systematic_overforecast,1.15,1.352,2.09,0.898,0.175,12,12,0,50,50,0,2026-09-01T13:35:24Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,3,D+3,4,4,insufficient,2026-08-29,2026-09-01,2026-09-01,2026-09-04,16.438,15.4,16.65,-1.037,-3.234,1.159,inconclusive,1.037,1.583,2.32,0.893,0.213,-1.068,1.493,inconclusive,0.662,0.728,0.97,0.993,0.375,1,2,1,25,50,25,2026-09-05T11:54:14Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,4,D+4,76,76,more_stable,2026-05-29,2026-08-31,2026-06-02,2026-09-04,17.216,16.054,17.851,-1.163,-1.433,-0.892,systematic_underforecast,1.391,1.653,2.5,0.891,0.635,0.317,0.952,systematic_overforecast,1.216,1.52,2.5,0.826,0.175,34,42,0,44.737,55.263,0,2026-09-05T11:54:14Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,4,D+4,19,19,limited,2026-05-29,2026-06-26,2026-06-02,2026-06-30,15.637,14.568,15.784,-1.068,-1.785,-0.352,systematic_underforecast,1.332,1.799,2.54,0.94,0.147,-0.587,0.882,inconclusive,1.242,1.491,1.96,0.887,0.089,10,9,0,52.632,47.368,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,4,D+4,26,26,limited,2026-06-27,2026-07-26,2026-07-01,2026-07-30,17.742,16.631,18.381,-1.112,-1.603,-0.62,systematic_underforecast,1.435,1.631,2.4,0.788,0.638,0.006,1.271,systematic_overforecast,1.319,1.663,2.75,0.694,0.115,12,14,0,46.154,53.846,0,2026-07-31T11:05:10Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,4,D+4,27,27,limited,2026-07-28,2026-08-27,2026-08-01,2026-08-31,17.937,16.619,18.944,-1.319,-1.689,-0.948,systematic_underforecast,1.437,1.607,2.49,0.89,1.007,0.596,1.419,systematic_overforecast,1.122,1.434,2.2,0.854,0.315,10,17,0,37.037,62.963,0,2026-09-01T13:35:24Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,4,D+4,4,4,insufficient,2026-08-28,2026-08-31,2026-09-01,2026-09-04,16.438,15.55,16.85,-0.887,-2.732,0.957,inconclusive,1.087,1.34,1.965,0.964,0.412,-1.689,2.514,inconclusive,1.062,1.216,1.72,0.936,0.025,2,2,0,50,50,0,2026-09-05T11:54:14Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,5,D+5,9,9,insufficient,2026-06-01,2026-08-30,2026-06-06,2026-09-04,16.322,14.956,16.456,-1.367,-2.073,-0.66,systematic_underforecast,1.367,1.618,2.36,0.862,0.133,-0.718,0.984,inconclusive,0.8,1.052,1.44,0.813,0.567,2,7,0,22.222,77.778,0,2026-09-05T11:54:14Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,5,D+5,4,4,insufficient,2026-06-01,2026-06-22,2026-06-06,2026-06-27,16.075,14.675,16.575,-1.4,-2.355,-0.445,systematic_underforecast,1.4,1.493,1.98,0.907,0.5,-0.123,1.123,inconclusive,0.5,0.604,0.88,0.96,0.9,0,4,0,0,100,0,2026-06-28T10:40:55Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,5,D+5,1,1,insufficient,2026-08-18,2026-08-18,2026-08-23,2026-08-23,16.85,15.6,16.3,-1.25,,,inconclusive,1.25,1.25,1.25,,-0.55,,,inconclusive,0.55,0.55,0.55,,0.7,0,1,0,0,100,0,2026-08-24T09:11:12Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,5,D+5,4,4,insufficient,2026-08-27,2026-08-30,2026-09-01,2026-09-04,16.438,15.075,16.375,-1.362,-3.548,0.823,inconclusive,1.362,1.808,2.635,0.921,-0.062,-2.691,2.566,inconclusive,1.162,1.432,2.04,0.959,0.2,2,2,0,50,50,0,2026-09-05T11:54:14Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,6,D+6,8,8,insufficient,2026-06-01,2026-08-29,2026-06-07,2026-09-04,16.694,15.2,15.95,-1.494,-2.899,-0.089,systematic_underforecast,1.644,2.169,3.53,0.629,-0.744,-2.31,0.822,inconclusive,1.494,1.903,3.18,0.489,0.15,3,5,0,37.5,62.5,0,2026-09-05T11:54:14Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,6,D+6,4,4,insufficient,2026-06-01,2026-06-22,2026-06-07,2026-06-28,16.075,14.95,15.95,-1.125,-3.958,1.708,inconclusive,1.425,1.909,2.82,0.631,-0.125,-3.33,3.08,inconclusive,1.375,1.749,2.61,0.485,0.05,1,3,0,25,75,0,2026-06-29T12:46:53Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,6,D+6,1,1,insufficient,2026-08-18,2026-08-18,2026-08-24,2026-08-24,18,14.8,14.4,-3.2,,,inconclusive,3.2,3.2,3.2,,-3.6,,,inconclusive,3.6,3.6,3.6,,-0.4,1,0,0,100,0,0,2026-08-25T09:06:02Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,6,D+6,3,3,insufficient,2026-08-27,2026-08-29,2026-09-02,2026-09-04,17.083,15.667,16.467,-1.417,-5.994,3.161,inconclusive,1.417,2.067,2.95,0.874,-0.617,-3.477,2.244,inconclusive,0.95,1.124,1.55,0.998,0.467,1,2,0,33.333,66.667,0,2026-09-05T11:54:14Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,7,D+7,7,7,insufficient,2026-06-01,2026-08-28,2026-06-08,2026-09-04,16.843,15.8,16.829,-1.043,-2.713,0.628,inconclusive,1.129,1.971,3.5,0.514,-0.014,-2.123,2.095,inconclusive,1.714,2.111,3.24,0.139,-0.586,4,2,1,57.143,28.571,14.286,2026-09-05T11:54:14Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,7,D+7,4,4,insufficient,2026-06-01,2026-06-22,2026-06-08,2026-06-29,15.775,15.825,16.975,0.05,-0.155,0.255,inconclusive,0.1,0.122,0.17,0.999,1.2,-0.572,2.972,inconclusive,1.2,1.539,2.28,0.906,-1.1,3,0,1,75,0,25,2026-06-30T11:28:55Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,7,D+7,1,1,insufficient,2026-08-18,2026-08-18,2026-08-25,2026-08-25,18.35,14.1,14.3,-4.25,,,inconclusive,4.25,4.25,4.25,,-4.05,,,inconclusive,4.05,4.05,4.05,,0.2,0,1,0,0,100,0,2026-08-26T09:08:46Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,7,D+7,2,2,insufficient,2026-08-27,2026-08-28,2026-09-03,2026-09-04,18.225,16.6,17.8,-1.625,-19.096,15.846,inconclusive,1.625,2.129,2.725,,-0.425,-20.437,19.587,inconclusive,1.575,1.631,1.915,,0.05,1,1,0,50,50,0,2026-09-05T11:54:14Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,8,D+8,5,5,insufficient,2026-06-01,2026-08-27,2026-06-09,2026-09-04,16.72,16.64,18.02,-0.08,-2.123,1.963,inconclusive,1.08,1.474,2.34,0.842,1.3,-0.427,3.027,inconclusive,1.5,1.799,2.6,0.886,-0.42,4,1,0,80,20,0,2026-09-05T11:54:14Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,8,D+8,4,4,insufficient,2026-06-01,2026-06-22,2026-06-09,2026-06-30,15.975,16.55,17.725,0.575,-0.802,1.952,inconclusive,0.675,0.945,1.41,0.98,1.75,-0.015,3.515,inconclusive,1.75,1.996,2.75,0.893,-1.075,4,0,0,100,0,0,2026-07-01T11:39:31Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,8,D+8,1,1,insufficient,2026-08-27,2026-08-27,2026-09-04,2026-09-04,19.7,17,19.2,-2.7,,,inconclusive,2.7,2.7,2.7,,-0.5,,,inconclusive,0.5,0.5,0.5,,2.2,0,1,0,0,100,0,2026-09-05T11:54:14Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,9,D+9,5,5,insufficient,2026-06-01,2026-08-18,2026-06-10,2026-08-27,15.84,16.5,17.64,0.66,-1.634,2.954,inconclusive,1.38,1.779,2.66,0.705,1.8,-2.044,5.644,inconclusive,2.4,3.303,4.88,0.071,-1.02,4,1,0,80,20,0,2026-08-27T23:52:07Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,9,D+9,3,3,insufficient,2026-06-01,2026-06-16,2026-06-10,2026-06-25,16.167,17.033,18.4,0.867,-5.27,7.004,inconclusive,1.8,2.195,3.08,0.858,2.233,-8.231,12.697,inconclusive,3.233,4.101,5.74,-0.572,-1.433,3,0,0,100,0,0,2026-06-26T11:24:44Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,9,D+9,1,1,insufficient,2026-06-22,2026-06-22,2026-07-01,2026-07-01,16.4,17.5,18.4,1.1,,,inconclusive,1.1,1.1,1.1,,2,,,inconclusive,2,2,2,,-0.9,1,0,0,100,0,0,2026-07-02T11:08:18Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,9,D+9,1,1,insufficient,2026-08-18,2026-08-18,2026-08-27,2026-08-27,14.3,13.9,14.6,-0.4,,,inconclusive,0.4,0.4,0.4,,0.3,,,inconclusive,0.3,0.3,0.3,,0.1,0,1,0,0,100,0,2026-08-27T23:52:07Z
