scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,9,D+9,6,6,insufficient,2026-08-27,2026-09-01,2026-09-05,2026-09-10,16.5,16.017,16.717,-0.483,-2.44,1.473,inconclusive,1.333,1.769,2.725,0.725,0.217,-1.602,2.035,inconclusive,1.5,1.597,2.15,0.641,-0.167,3,3,0,50,50,0,2026-09-11T12:55:08Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,0,D+0,38,38,preliminary,2026-05-30,2026-09-12,2026-05-30,2026-09-12,17.272,16.287,17.884,-0.986,-1.344,-0.627,systematic_underforecast,1.046,1.459,2.375,0.943,0.612,0.202,1.022,systematic_overforecast,1.096,1.374,2.13,0.889,-0.05,21,16,1,55.263,42.105,2.632,2026-09-13T13:23:19Z
target_month,2026-05,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,0,D+0,1,1,insufficient,2026-05-30,2026-05-30,2026-05-30,2026-05-30,15.9,15.7,16.8,-0.2,,,inconclusive,0.2,0.2,0.2,,0.9,,,inconclusive,0.9,0.9,0.9,,-0.7,1,0,0,100,0,0,2026-05-31T10:31:32Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,0,D+0,11,11,limited,2026-06-08,2026-06-30,2026-06-08,2026-06-30,15.736,14.845,16.2,-0.891,-1.542,-0.24,systematic_underforecast,0.891,1.283,1.7,0.978,0.464,-0.614,1.542,inconclusive,1.227,1.599,1.5,0.901,-0.336,7,4,0,63.636,36.364,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,0,D+0,11,11,limited,2026-07-01,2026-07-30,2026-07-01,2026-07-30,17.723,16.873,18.618,-0.85,-1.778,0.078,inconclusive,1.041,1.567,1.55,0.917,0.895,-0.032,1.823,inconclusive,1.323,1.592,2.2,0.877,-0.282,6,4,1,54.545,36.364,9.091,2026-07-31T11:05:10Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,0,D+0,8,8,insufficient,2026-08-03,2026-08-29,2026-08-03,2026-08-29,18.531,17.2,18.938,-1.331,-2.226,-0.437,systematic_underforecast,1.331,1.665,2.79,0.918,0.406,-0.225,1.037,inconclusive,0.756,0.815,1.055,0.945,0.575,3,5,0,37.5,62.5,0,2026-08-30T13:53:39Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,0,D+0,7,7,insufficient,2026-09-03,2026-09-12,2026-09-03,2026-09-12,17.736,16.671,18.329,-1.064,-1.958,-0.17,systematic_underforecast,1.093,1.391,2.24,0.956,0.593,-0.421,1.607,inconclusive,0.95,1.176,1.63,0.841,0.143,4,3,0,57.143,42.857,0,2026-09-13T13:23:19Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,1,D+1,39,39,preliminary,2026-06-09,2026-09-12,2026-06-10,2026-09-13,17.823,16.559,18.067,-1.264,-1.67,-0.858,systematic_underforecast,1.4,1.769,3.16,0.896,0.244,-0.275,0.762,inconclusive,1.269,1.598,2.42,0.762,0.131,17,20,2,43.59,51.282,5.128,2026-09-14T15:08:18Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,1,D+1,11,11,limited,2026-06-09,2026-06-29,2026-06-10,2026-06-30,16.982,15.818,16.709,-1.164,-1.885,-0.442,systematic_underforecast,1.164,1.55,1.8,0.948,-0.273,-1.687,1.141,inconclusive,1.527,2.025,2.4,0.629,-0.364,6,4,1,54.545,36.364,9.091,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,1,D+1,10,10,limited,2026-07-01,2026-07-27,2026-07-02,2026-07-28,18.12,16.76,18.49,-1.36,-2.209,-0.511,systematic_underforecast,1.47,1.765,2.12,0.916,0.37,-0.614,1.354,inconclusive,1.17,1.357,1.96,0.869,0.3,4,5,1,40,50,10,2026-07-29T11:00:40Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,1,D+1,11,11,limited,2026-08-02,2026-08-29,2026-08-03,2026-08-30,18.009,16.955,18.9,-1.055,-1.891,-0.218,systematic_underforecast,1.327,1.588,2.85,0.88,0.891,0.279,1.503,systematic_overforecast,0.991,1.244,1.9,0.905,0.336,3,8,0,27.273,72.727,0,2026-08-31T16:15:47Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,1,D+1,7,7,insufficient,2026-09-03,2026-09-12,2026-09-04,2026-09-13,18.429,16.814,18.286,-1.614,-3.235,0.007,inconclusive,1.786,2.289,3.68,0.858,-0.143,-1.781,1.496,inconclusive,1.443,1.646,2.4,0.767,0.343,4,3,0,57.143,42.857,0,2026-09-14T15:08:18Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,2,D+2,35,35,preliminary,2026-05-30,2026-09-12,2026-06-01,2026-09-14,17.371,16.069,17.651,-1.303,-1.678,-0.928,systematic_underforecast,1.374,1.69,2.94,0.958,0.28,-0.335,0.895,inconclusive,1.337,1.787,2.72,0.752,0.037,14,21,0,40,60,0,2026-09-15T13:43:27Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,2,D+2,12,12,limited,2026-05-30,2026-06-27,2026-06-01,2026-06-29,16.542,15.483,16.55,-1.058,-1.676,-0.441,systematic_underforecast,1.175,1.409,1.67,0.972,0.008,-1.106,1.123,inconclusive,1.092,1.679,2.21,0.769,0.083,4,8,0,33.333,66.667,0,2026-06-30T11:28:55Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,2,D+2,7,7,insufficient,2026-06-29,2026-07-27,2026-07-01,2026-07-29,18.6,16.986,18.686,-1.614,-2.953,-0.275,systematic_underforecast,1.729,2.098,2.96,0.965,0.086,-1.749,1.92,inconclusive,1.3,1.839,3.16,0.892,0.429,1,6,0,14.286,85.714,0,2026-07-30T10:37:22Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,2,D+2,9,9,insufficient,2026-08-03,2026-08-29,2026-08-05,2026-08-31,17.272,16.167,18.367,-1.106,-1.783,-0.428,systematic_underforecast,1.139,1.383,1.99,0.829,1.094,0.281,1.908,systematic_overforecast,1.306,1.481,2.04,0.715,-0.167,5,4,0,55.556,44.444,0,2026-09-01T13:35:24Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,2,D+2,7,7,insufficient,2026-09-03,2026-09-12,2026-09-05,2026-09-14,17.693,16.029,17.586,-1.664,-2.776,-0.553,systematic_underforecast,1.664,2.002,3.2,0.979,-0.107,-2.323,2.109,inconclusive,1.836,2.221,3.06,0.632,-0.171,4,3,0,57.143,42.857,0,2026-09-15T13:43:27Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,3,D+3,34,34,preliminary,2026-05-30,2026-09-11,2026-06-02,2026-09-14,17.143,16.444,17.968,-0.699,-1.068,-0.329,systematic_underforecast,1.037,1.255,1.9,0.886,0.825,0.374,1.276,systematic_overforecast,1.246,1.517,2.605,0.823,-0.209,17,15,2,50,44.118,5.882,2026-09-15T13:43:27Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,3,D+3,11,11,limited,2026-05-30,2026-06-26,2026-06-02,2026-06-29,16.818,15.927,16.873,-0.891,-1.381,-0.4,systematic_underforecast,0.964,1.131,1.7,0.932,0.055,-0.774,0.884,inconclusive,0.945,1.178,1.3,0.654,0.018,4,6,1,36.364,54.545,9.091,2026-06-30T11:28:55Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,3,D+3,8,8,insufficient,2026-06-29,2026-07-27,2026-07-02,2026-07-30,18.538,17.637,19.188,-0.9,-2.213,0.413,inconclusive,1.45,1.723,2.29,0.852,0.65,-0.326,1.626,inconclusive,1.025,1.271,2.095,0.919,0.425,3,5,0,37.5,62.5,0,2026-07-31T11:05:10Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,3,D+3,8,8,insufficient,2026-08-03,2026-08-28,2026-08-06,2026-08-31,17.219,16.65,18.85,-0.569,-1.449,0.312,inconclusive,0.956,1.138,1.605,0.926,1.631,0.72,2.542,systematic_overforecast,1.631,1.924,2.83,0.908,-0.675,5,2,1,62.5,25,12.5,2026-09-01T13:35:24Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,3,D+3,7,7,insufficient,2026-08-29,2026-09-11,2026-09-01,2026-09-14,15.971,15.657,17.286,-0.314,-1.134,0.505,inconclusive,0.771,0.879,1.39,0.865,1.314,0.223,2.406,systematic_overforecast,1.529,1.709,2.58,0.637,-0.757,5,2,0,71.429,28.571,0,2026-09-15T13:43:27Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,4,D+4,25,25,limited,2026-05-30,2026-09-08,2026-06-03,2026-09-12,16.96,16.268,17.992,-0.692,-1.15,-0.234,systematic_underforecast,0.948,1.289,1.75,0.905,1.032,0.367,1.697,systematic_overforecast,1.608,1.885,3.08,0.77,-0.66,17,7,1,68,28,4,2026-09-13T13:23:19Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,4,D+4,9,9,insufficient,2026-05-30,2026-06-23,2026-06-03,2026-06-27,16.833,16.178,17.078,-0.656,-1.233,-0.078,systematic_underforecast,0.878,0.966,1.44,0.849,0.244,-0.65,1.139,inconclusive,1,1.124,1.5,0.658,-0.122,5,3,1,55.556,33.333,11.111,2026-06-28T10:40:55Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,4,D+4,5,5,insufficient,2026-06-29,2026-07-27,2026-07-03,2026-07-31,19.59,18.32,19.62,-1.27,-3.716,1.176,inconclusive,1.47,2.172,3.42,0.903,0.03,-2.321,2.381,inconclusive,1.55,1.694,2.3,0.947,-0.08,3,2,0,60,40,0,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,4,D+4,4,4,insufficient,2026-08-03,2026-08-26,2026-08-07,2026-08-30,16.488,16.025,18.425,-0.463,-2.09,1.165,inconclusive,0.813,0.999,1.465,0.691,1.938,-0.026,3.901,inconclusive,1.938,2.213,3.04,0.504,-1.125,3,1,0,75,25,0,2026-08-31T16:15:47Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,4,D+4,7,7,insufficient,2026-08-28,2026-09-08,2026-09-01,2026-09-12,15.514,15.057,17.757,-0.457,-1.221,0.307,inconclusive,0.743,0.891,1.3,0.825,2.243,1.152,3.333,systematic_overforecast,2.243,2.494,3.44,0.642,-1.5,6,1,0,85.714,14.286,0,2026-09-13T13:23:19Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,5,D+5,90,90,more_stable,2026-05-29,2026-09-08,2026-06-03,2026-09-13,17.391,16.25,17.992,-1.141,-1.431,-0.851,systematic_underforecast,1.412,1.789,2.705,0.845,0.601,0.239,0.964,systematic_overforecast,1.401,1.823,2.9,0.732,0.011,41,46,3,45.556,51.111,3.333,2026-09-14T15:08:18Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,5,D+5,22,22,limited,2026-05-29,2026-06-25,2026-06-03,2026-06-30,16.195,15.214,16.382,-0.982,-1.735,-0.229,systematic_underforecast,1.282,1.928,2.68,0.812,0.186,-0.771,1.144,inconclusive,1.45,2.117,3.32,0.631,-0.168,14,8,0,63.636,36.364,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,5,D+5,31,31,preliminary,2026-06-26,2026-07-26,2026-07-01,2026-07-31,18.04,16.81,18.735,-1.231,-1.753,-0.708,systematic_underforecast,1.55,1.864,2.5,0.822,0.695,0.134,1.256,systematic_overforecast,1.376,1.658,2.7,0.782,0.174,13,17,1,41.935,54.839,3.226,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,5,D+5,30,30,preliminary,2026-07-27,2026-08-26,2026-08-01,2026-08-31,17.858,16.557,18.67,-1.302,-1.698,-0.905,systematic_underforecast,1.468,1.669,2.23,0.842,0.812,0.259,1.364,systematic_overforecast,1.318,1.666,2.85,0.721,0.15,10,20,0,33.333,66.667,0,2026-09-01T13:35:24Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,5,D+5,7,7,insufficient,2026-08-28,2026-09-08,2026-09-02,2026-09-13,16.271,15.714,16.857,-0.557,-1.9,0.786,inconclusive,0.971,1.455,2.06,0.912,0.586,-1.467,2.638,inconclusive,1.714,2.136,3.19,0.523,-0.743,4,1,2,57.143,14.286,28.571,2026-09-14T15:08:18Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,6,D+6,90,90,more_stable,2026-05-29,2026-09-08,2026-06-04,2026-09-14,17.443,16.25,18.137,-1.193,-1.526,-0.86,systematic_underforecast,1.497,1.981,2.81,0.753,0.693,0.261,1.125,systematic_overforecast,1.63,2.165,3.42,0.598,-0.133,42,47,1,46.667,52.222,1.111,2026-09-15T13:43:27Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,6,D+6,21,21,limited,2026-05-29,2026-06-24,2026-06-04,2026-06-30,16.305,15.286,16.562,-1.019,-1.925,-0.113,systematic_underforecast,1.438,2.193,2.8,0.668,0.257,-0.901,1.415,inconclusive,1.629,2.495,3.4,0.457,-0.19,9,11,1,42.857,52.381,4.762,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,6,D+6,31,31,preliminary,2026-06-25,2026-07-25,2026-07-01,2026-07-31,18.04,16.861,18.855,-1.179,-1.723,-0.635,systematic_underforecast,1.427,1.876,2.5,0.82,0.815,0.118,1.511,systematic_overforecast,1.569,2.037,2.9,0.646,-0.142,16,15,0,51.613,48.387,0,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,6,D+6,30,30,preliminary,2026-07-26,2026-08-25,2026-08-01,2026-08-31,17.858,16.31,18.63,-1.548,-2.084,-1.013,systematic_underforecast,1.772,2.094,3.215,0.664,0.772,0.06,1.484,systematic_overforecast,1.708,2.027,3.195,0.54,0.063,12,18,0,40,60,0,2026-09-01T13:35:24Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,6,D+6,8,8,insufficient,2026-08-26,2026-09-08,2026-09-01,2026-09-14,16.562,16.188,17.637,-0.375,-1.394,0.644,inconclusive,0.887,1.2,1.95,0.851,1.075,-0.656,2.806,inconclusive,1.575,2.215,2.96,0.511,-0.688,5,3,0,62.5,37.5,0,2026-09-15T13:43:27Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,7,D+7,89,89,more_stable,2026-05-29,2026-09-06,2026-06-05,2026-09-13,17.518,16.216,17.745,-1.302,-1.687,-0.918,systematic_underforecast,1.738,2.233,3.16,0.695,0.227,-0.205,0.659,inconclusive,1.518,2.052,3.1,0.61,0.22,30,59,0,33.708,66.292,0,2026-09-14T15:08:18Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,7,D+7,20,20,limited,2026-05-29,2026-06-23,2026-06-05,2026-06-30,16.24,15.245,16.35,-0.995,-2.07,0.08,inconclusive,1.665,2.449,2.93,0.613,0.11,-1.139,1.359,inconclusive,1.81,2.604,3.2,0.434,-0.145,8,12,0,40,60,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,7,D+7,31,31,preliminary,2026-06-24,2026-07-24,2026-07-01,2026-07-31,18.04,16.865,18.539,-1.176,-1.807,-0.544,systematic_underforecast,1.573,2.061,2.45,0.723,0.498,-0.197,1.194,inconclusive,1.55,1.93,3.1,0.637,0.023,13,18,0,41.935,58.065,0,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,7,D+7,30,30,preliminary,2026-07-25,2026-08-24,2026-08-01,2026-08-31,17.858,16.193,17.957,-1.665,-2.228,-1.102,systematic_underforecast,1.932,2.229,3.075,0.618,0.098,-0.582,0.779,inconclusive,1.322,1.794,2.745,0.542,0.61,7,23,0,23.333,76.667,0,2026-09-01T13:35:24Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,7,D+7,8,8,insufficient,2026-08-25,2026-09-06,2026-09-01,2026-09-13,17.412,16.212,17.363,-1.2,-2.972,0.572,inconclusive,1.837,2.318,3.84,0.943,-0.05,-1.698,1.598,inconclusive,1.4,1.844,2.93,0.77,0.437,2,6,0,25,75,0,2026-09-14T15:08:18Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,8,D+8,89,89,more_stable,2026-05-29,2026-09-06,2026-06-06,2026-09-14,17.522,16.28,17.607,-1.243,-1.601,-0.884,systematic_underforecast,1.692,2.099,3.19,0.679,0.084,-0.424,0.592,inconclusive,1.76,2.398,3.66,0.497,-0.067,44,44,1,49.438,49.438,1.124,2026-09-15T13:43:27Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,8,D+8,19,19,limited,2026-05-29,2026-06-21,2026-06-06,2026-06-29,16.126,15.232,17.005,-0.895,-1.644,-0.145,systematic_underforecast,1.411,1.759,2.68,0.67,0.879,-0.173,1.931,inconclusive,1.626,2.299,3.94,0.533,-0.216,12,7,0,63.158,36.842,0,2026-06-30T11:28:55Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,8,D+8,31,31,preliminary,2026-06-23,2026-07-23,2026-07-01,2026-07-31,18.04,16.958,18.584,-1.082,-1.716,-0.449,systematic_underforecast,1.537,2.014,2.95,0.727,0.544,-0.445,1.532,inconclusive,1.882,2.707,3.7,0.521,-0.345,15,16,0,48.387,51.613,0,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,8,D+8,30,30,preliminary,2026-07-24,2026-08-23,2026-08-01,2026-08-31,17.858,16.267,17.117,-1.592,-2.213,-0.97,systematic_underforecast,1.985,2.283,3.385,0.503,-0.742,-1.478,-0.005,systematic_underforecast,1.632,2.077,3.56,0.427,0.353,12,17,1,40,56.667,3.333,2026-09-01T13:35:24Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,8,D+8,9,9,insufficient,2026-08-24,2026-09-06,2026-09-01,2026-09-14,17.567,16.2,17.144,-1.367,-2.959,0.226,inconclusive,1.844,2.384,3.8,0.668,-0.422,-2.406,1.562,inconclusive,2.044,2.47,3.7,0.439,-0.2,5,4,0,55.556,44.444,0,2026-09-15T13:43:27Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,9,D+9,84,84,more_stable,2026-05-29,2026-09-05,2026-06-07,2026-09-14,17.707,16.395,17.996,-1.311,-1.696,-0.926,systematic_underforecast,1.678,2.197,3.26,0.631,0.29,-0.349,0.928,inconclusive,2.015,2.939,4.205,0.42,-0.337,41,42,1,48.81,50,1.19,2026-09-15T13:43:27Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,9,D+9,18,18,limited,2026-05-29,2026-06-21,2026-06-07,2026-06-30,16.583,15.472,17.111,-1.111,-2.059,-0.164,systematic_underforecast,1.289,2.159,2.34,0.559,0.528,-0.918,1.973,inconclusive,1.894,2.873,3.59,0.432,-0.606,10,8,0,55.556,44.444,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,9,D+9,30,30,preliminary,2026-06-23,2026-07-22,2026-07-02,2026-07-31,18.095,17.04,19.21,-1.055,-1.706,-0.404,systematic_underforecast,1.555,2.012,2.87,0.736,1.115,-0.204,2.434,inconclusive,2.332,3.648,6.575,0.359,-0.777,15,14,1,50,46.667,3.333,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,9,D+9,29,29,limited,2026-07-23,2026-08-22,2026-08-01,2026-08-31,17.981,16.348,17.428,-1.633,-2.267,-0.998,systematic_underforecast,2.012,2.314,3.53,0.429,-0.553,-1.407,0.301,inconclusive,1.902,2.274,3.77,0.45,0.11,13,16,0,44.828,55.172,0,2026-09-01T13:35:24Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,9,D+9,7,7,insufficient,2026-08-23,2026-09-05,2026-09-01,2026-09-14,17.793,16.2,17.429,-1.593,-3.562,0.376,inconclusive,1.821,2.534,3.99,0.631,-0.364,-2.318,1.589,inconclusive,1.436,1.989,2.84,0.614,0.386,3,4,0,42.857,57.143,0,2026-09-15T13:43:27Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,72,44,more_stable,2026-05-29,2026-09-14,2026-05-29,2026-09-14,24.112,22.046,22.615,-2.066,-2.474,-1.658,systematic_underforecast,2.301,2.69,4.085,0.914,-1.497,-1.85,-1.143,systematic_underforecast,1.838,2.113,3.305,0.912,0.463,18,52,2,25,72.222,2.778,2026-09-15T13:43:27Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,21,18,limited,2026-06-11,2026-09-14,2026-06-11,2026-09-14,26.24,23.119,23.886,-3.121,-3.648,-2.595,systematic_underforecast,3.16,3.319,4.2,0.618,-2.355,-3.114,-1.596,systematic_underforecast,2.783,2.862,3.65,0.376,0.376,4,17,0,19.048,80.952,0,2026-09-15T13:43:27Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,46,24,preliminary,2026-05-29,2026-09-10,2026-05-29,2026-09-10,22.138,20.857,21.124,-1.282,-1.709,-0.854,systematic_underforecast,1.632,1.916,2.8,0.733,-1.014,-1.35,-0.678,systematic_underforecast,1.353,1.51,2.2,0.844,0.278,14,30,2,30.435,65.217,4.348,2026-09-11T12:55:08Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,5,2,insufficient,2026-07-03,2026-09-13,2026-07-03,2026-09-13,33.33,28.48,31,-4.85,-5.943,-3.757,systematic_underforecast,4.85,4.914,5.62,0.929,-2.33,-4.925,0.265,inconclusive,2.33,2.987,4.28,0.886,2.52,0,5,0,0,100,0,2026-09-14T15:08:18Z
target_month,2026-05,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,2,0,insufficient,2026-05-29,2026-05-31,2026-05-29,2026-05-31,20.425,20.6,20.65,0.175,-0.778,1.128,inconclusive,0.175,0.19,0.235,,0.225,-6.446,6.896,inconclusive,0.525,0.571,0.705,,-0.35,2,0,0,100,0,0,2026-06-01T14:38:04Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,18,0,limited,2026-06-01,2026-06-28,2026-06-01,2026-06-28,21.089,20.756,20.944,-0.333,-0.939,0.272,inconclusive,0.95,1.229,1.76,0.885,-0.144,-1.002,0.714,inconclusive,1.278,1.683,2.62,0.802,-0.328,10,7,1,55.556,38.889,5.556,2026-06-29T12:46:53Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,20,14,limited,2026-07-03,2026-07-31,2026-07-03,2026-07-31,25.657,22.575,23.63,-3.083,-3.706,-2.459,systematic_underforecast,3.113,3.344,4.47,0.975,-2.028,-2.541,-1.514,systematic_underforecast,2.108,2.292,2.9,0.966,1.005,1,18,1,5,90,5,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,25,23,limited,2026-08-01,2026-08-31,2026-08-01,2026-08-31,24.774,22.304,22.624,-2.47,-3.095,-1.845,systematic_underforecast,2.65,2.881,4.04,0.814,-2.15,-2.562,-1.738,systematic_underforecast,2.194,2.362,3.63,0.941,0.456,5,20,0,20,80,0,2026-09-01T13:35:24Z
target_month,2026-09,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,7,7,insufficient,2026-09-01,2026-09-14,2026-09-01,2026-09-14,26.157,23.343,24.543,-2.814,-3.816,-1.813,systematic_underforecast,2.814,2.987,4.01,0.962,-1.614,-2.624,-0.604,systematic_underforecast,1.614,1.905,2.75,0.954,1.2,0,7,0,0,100,0,2026-09-15T13:43:27Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,70,44,more_stable,2026-05-29,2026-09-13,2026-05-30,2026-09-14,24.088,21.904,22.539,-2.184,-2.621,-1.746,systematic_underforecast,2.428,2.844,4.16,0.879,-1.549,-1.894,-1.204,systematic_underforecast,1.864,2.113,3.16,0.918,0.564,15,50,5,21.429,71.429,7.143,2026-09-15T13:43:27Z
