scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,5,D+5,18,18,limited,2026-06-01,2026-09-15,2026-06-06,2026-09-20,17.094,15.633,16.844,-1.461,-1.968,-0.954,systematic_underforecast,1.494,1.766,2.77,0.854,-0.25,-0.967,0.467,inconclusive,1.072,1.424,2.4,0.644,0.422,4,13,1,22.222,72.222,5.556,2026-09-21T15:13:21Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,5,D+5,4,4,insufficient,2026-06-01,2026-06-22,2026-06-06,2026-06-27,16.075,14.675,16.575,-1.4,-2.355,-0.445,systematic_underforecast,1.4,1.493,1.98,0.907,0.5,-0.123,1.123,inconclusive,0.5,0.604,0.88,0.96,0.9,0,4,0,0,100,0,2026-06-28T10:40:55Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,5,D+5,1,1,insufficient,2026-08-18,2026-08-18,2026-08-23,2026-08-23,16.85,15.6,16.3,-1.25,,,inconclusive,1.25,1.25,1.25,,-0.55,,,inconclusive,0.55,0.55,0.55,,0.7,0,1,0,0,100,0,2026-08-24T09:11:12Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,5,D+5,13,13,limited,2026-08-27,2026-09-15,2026-09-01,2026-09-20,17.427,15.931,16.969,-1.496,-2.206,-0.787,systematic_underforecast,1.542,1.874,3.22,0.843,-0.458,-1.445,0.529,inconclusive,1.288,1.634,2.4,0.588,0.254,4,8,1,30.769,61.538,7.692,2026-09-21T15:13:21Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,6,D+6,17,17,limited,2026-06-01,2026-09-14,2026-06-07,2026-09-20,17.294,15.776,16.765,-1.518,-2.501,-0.534,systematic_underforecast,1.929,2.397,3.94,0.6,-0.529,-1.81,0.752,inconclusive,1.9,2.475,3.95,0.292,0.029,8,9,0,47.059,52.941,0,2026-09-21T15:13:21Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,6,D+6,4,4,insufficient,2026-06-01,2026-06-22,2026-06-07,2026-06-28,16.075,14.95,15.95,-1.125,-3.958,1.708,inconclusive,1.425,1.909,2.82,0.631,-0.125,-3.33,3.08,inconclusive,1.375,1.749,2.61,0.485,0.05,1,3,0,25,75,0,2026-06-29T12:46:53Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,6,D+6,1,1,insufficient,2026-08-18,2026-08-18,2026-08-24,2026-08-24,18,14.8,14.4,-3.2,,,inconclusive,3.2,3.2,3.2,,-3.6,,,inconclusive,3.6,3.6,3.6,,-0.4,1,0,0,100,0,0,2026-08-25T09:06:02Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,6,D+6,12,12,limited,2026-08-27,2026-09-14,2026-09-02,2026-09-20,17.642,16.133,17.233,-1.508,-2.802,-0.215,systematic_underforecast,1.992,2.464,3.99,0.586,-0.408,-2.088,1.272,inconclusive,1.933,2.564,4.325,0.228,0.058,6,6,0,50,50,0,2026-09-21T15:13:21Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,7,D+7,16,16,limited,2026-06-01,2026-09-13,2026-06-08,2026-09-20,16.797,15.819,17.188,-0.978,-2.022,0.066,inconclusive,1.484,2.134,4.125,0.375,0.391,-1.03,1.812,inconclusive,2.041,2.612,3.975,0.047,-0.556,10,5,1,62.5,31.25,6.25,2026-09-21T15:13:21Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,7,D+7,4,4,insufficient,2026-06-01,2026-06-22,2026-06-08,2026-06-29,15.775,15.825,16.975,0.05,-0.155,0.255,inconclusive,0.1,0.122,0.17,0.999,1.2,-0.572,2.972,inconclusive,1.2,1.539,2.28,0.906,-1.1,3,0,1,75,0,25,2026-06-30T11:28:55Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,7,D+7,1,1,insufficient,2026-08-18,2026-08-18,2026-08-25,2026-08-25,18.35,14.1,14.3,-4.25,,,inconclusive,4.25,4.25,4.25,,-4.05,,,inconclusive,4.05,4.05,4.05,,0.2,0,1,0,0,100,0,2026-08-26T09:08:46Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,7,D+7,11,11,limited,2026-08-27,2026-09-13,2026-09-03,2026-09-20,17.027,15.973,17.527,-1.055,-2.44,0.331,inconclusive,1.736,2.231,4.05,0.352,0.5,-1.406,2.406,inconclusive,2.164,2.751,3.9,0.025,-0.427,7,4,0,63.636,36.364,0,2026-09-21T15:13:21Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,8,D+8,14,14,limited,2026-06-01,2026-09-11,2026-06-09,2026-09-19,16.618,15.979,17.429,-0.639,-1.807,0.528,inconclusive,1.546,2.051,3.68,0.438,0.811,-0.751,2.373,inconclusive,2.211,2.73,3.41,0.09,-0.664,10,4,0,71.429,28.571,0,2026-09-20T13:07:39Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,8,D+8,4,4,insufficient,2026-06-01,2026-06-22,2026-06-09,2026-06-30,15.975,16.55,17.725,0.575,-0.802,1.952,inconclusive,0.675,0.945,1.41,0.98,1.75,-0.015,3.515,inconclusive,1.75,1.996,2.75,0.893,-1.075,4,0,0,100,0,0,2026-07-01T11:39:31Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,8,D+8,10,10,limited,2026-08-27,2026-09-11,2026-09-04,2026-09-19,16.875,15.75,17.31,-1.125,-2.683,0.433,inconclusive,1.895,2.352,4.14,0.305,0.435,-1.783,2.653,inconclusive,2.395,2.974,3.83,-0.146,-0.5,6,4,0,60,40,0,2026-09-20T13:07:39Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,9,D+9,15,15,limited,2026-06-01,2026-09-11,2026-06-10,2026-09-20,16.427,15.967,17.207,-0.46,-1.679,0.759,inconclusive,1.633,2.176,3.86,0.308,0.78,-0.638,2.198,inconclusive,1.967,2.593,3.97,0.215,-0.333,8,7,0,53.333,46.667,0,2026-09-21T15:13:21Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,9,D+9,3,3,insufficient,2026-06-01,2026-06-16,2026-06-10,2026-06-25,16.167,17.033,18.4,0.867,-5.27,7.004,inconclusive,1.8,2.195,3.08,0.858,2.233,-8.231,12.697,inconclusive,3.233,4.101,5.74,-0.572,-1.433,3,0,0,100,0,0,2026-06-26T11:24:44Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,9,D+9,1,1,insufficient,2026-06-22,2026-06-22,2026-07-01,2026-07-01,16.4,17.5,18.4,1.1,,,inconclusive,1.1,1.1,1.1,,2,,,inconclusive,2,2,2,,-0.9,1,0,0,100,0,0,2026-07-02T11:08:18Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,9,D+9,1,1,insufficient,2026-08-18,2026-08-18,2026-08-27,2026-08-27,14.3,13.9,14.6,-0.4,,,inconclusive,0.4,0.4,0.4,,0.3,,,inconclusive,0.3,0.3,0.3,,0.1,0,1,0,0,100,0,2026-08-27T23:52:07Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,9,D+9,10,10,limited,2026-08-27,2026-09-11,2026-09-05,2026-09-20,16.72,15.7,16.99,-1.02,-2.616,0.576,inconclusive,1.76,2.35,4.125,0.076,0.27,-1.34,1.88,inconclusive,1.75,2.152,3.62,0.363,0.01,4,6,0,40,60,0,2026-09-21T15:13:21Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,0,D+0,39,39,preliminary,2026-05-30,2026-09-19,2026-05-30,2026-09-19,17.312,16.292,17.844,-1.019,-1.375,-0.664,systematic_underforecast,1.078,1.487,2.35,0.94,0.532,0.102,0.962,systematic_overforecast,1.132,1.415,2.26,0.865,-0.054,22,16,1,56.41,41.026,2.564,2026-09-20T13:07:39Z
target_month,2026-05,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,0,D+0,1,1,insufficient,2026-05-30,2026-05-30,2026-05-30,2026-05-30,15.9,15.7,16.8,-0.2,,,inconclusive,0.2,0.2,0.2,,0.9,,,inconclusive,0.9,0.9,0.9,,-0.7,1,0,0,100,0,0,2026-05-31T10:31:32Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,0,D+0,11,11,limited,2026-06-08,2026-06-30,2026-06-08,2026-06-30,15.736,14.845,16.2,-0.891,-1.542,-0.24,systematic_underforecast,0.891,1.283,1.7,0.978,0.464,-0.614,1.542,inconclusive,1.227,1.599,1.5,0.901,-0.336,7,4,0,63.636,36.364,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,0,D+0,11,11,limited,2026-07-01,2026-07-30,2026-07-01,2026-07-30,17.723,16.873,18.618,-0.85,-1.778,0.078,inconclusive,1.041,1.567,1.55,0.917,0.895,-0.032,1.823,inconclusive,1.323,1.592,2.2,0.877,-0.282,6,4,1,54.545,36.364,9.091,2026-07-31T11:05:10Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,0,D+0,8,8,insufficient,2026-08-03,2026-08-29,2026-08-03,2026-08-29,18.531,17.2,18.938,-1.331,-2.226,-0.437,systematic_underforecast,1.331,1.665,2.79,0.918,0.406,-0.225,1.037,inconclusive,0.756,0.815,1.055,0.945,0.575,3,5,0,37.5,62.5,0,2026-08-30T13:53:39Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,0,D+0,8,8,insufficient,2026-09-03,2026-09-19,2026-09-03,2026-09-19,17.869,16.65,18.075,-1.219,-2.051,-0.386,systematic_underforecast,1.244,1.534,2.3,0.925,0.206,-1.041,1.454,inconclusive,1.144,1.411,2.5,0.674,0.1,5,3,0,62.5,37.5,0,2026-09-20T13:07:39Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,1,D+1,40,40,preliminary,2026-06-09,2026-09-19,2026-06-10,2026-09-20,17.856,16.585,18.055,-1.271,-1.667,-0.875,systematic_underforecast,1.404,1.764,3.105,0.897,0.199,-0.314,0.712,inconclusive,1.276,1.596,2.41,0.755,0.127,17,20,3,42.5,50,7.5,2026-09-21T15:13:21Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,1,D+1,11,11,limited,2026-06-09,2026-06-29,2026-06-10,2026-06-30,16.982,15.818,16.709,-1.164,-1.885,-0.442,systematic_underforecast,1.164,1.55,1.8,0.948,-0.273,-1.687,1.141,inconclusive,1.527,2.025,2.4,0.629,-0.364,6,4,1,54.545,36.364,9.091,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,1,D+1,10,10,limited,2026-07-01,2026-07-27,2026-07-02,2026-07-28,18.12,16.76,18.49,-1.36,-2.209,-0.511,systematic_underforecast,1.47,1.765,2.12,0.916,0.37,-0.614,1.354,inconclusive,1.17,1.357,1.96,0.869,0.3,4,5,1,40,50,10,2026-07-29T11:00:40Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,1,D+1,11,11,limited,2026-08-02,2026-08-29,2026-08-03,2026-08-30,18.009,16.955,18.9,-1.055,-1.891,-0.218,systematic_underforecast,1.327,1.588,2.85,0.88,0.891,0.279,1.503,systematic_overforecast,0.991,1.244,1.9,0.905,0.336,3,8,0,27.273,72.727,0,2026-08-31T16:15:47Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,1,D+1,8,8,insufficient,2026-09-03,2026-09-19,2026-09-04,2026-09-20,18.519,16.913,18.2,-1.606,-2.963,-0.249,systematic_underforecast,1.756,2.21,3.66,0.849,-0.319,-1.752,1.114,inconclusive,1.456,1.635,2.3,0.724,0.3,4,3,1,50,37.5,12.5,2026-09-21T15:13:21Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,2,D+2,35,35,preliminary,2026-05-30,2026-09-12,2026-06-01,2026-09-14,17.371,16.069,17.651,-1.303,-1.678,-0.928,systematic_underforecast,1.374,1.69,2.94,0.958,0.28,-0.335,0.895,inconclusive,1.337,1.787,2.72,0.752,0.037,14,21,0,40,60,0,2026-09-15T13:43:27Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,2,D+2,12,12,limited,2026-05-30,2026-06-27,2026-06-01,2026-06-29,16.542,15.483,16.55,-1.058,-1.676,-0.441,systematic_underforecast,1.175,1.409,1.67,0.972,0.008,-1.106,1.123,inconclusive,1.092,1.679,2.21,0.769,0.083,4,8,0,33.333,66.667,0,2026-06-30T11:28:55Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,2,D+2,7,7,insufficient,2026-06-29,2026-07-27,2026-07-01,2026-07-29,18.6,16.986,18.686,-1.614,-2.953,-0.275,systematic_underforecast,1.729,2.098,2.96,0.965,0.086,-1.749,1.92,inconclusive,1.3,1.839,3.16,0.892,0.429,1,6,0,14.286,85.714,0,2026-07-30T10:37:22Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,2,D+2,9,9,insufficient,2026-08-03,2026-08-29,2026-08-05,2026-08-31,17.272,16.167,18.367,-1.106,-1.783,-0.428,systematic_underforecast,1.139,1.383,1.99,0.829,1.094,0.281,1.908,systematic_overforecast,1.306,1.481,2.04,0.715,-0.167,5,4,0,55.556,44.444,0,2026-09-01T13:35:24Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,2,D+2,7,7,insufficient,2026-09-03,2026-09-12,2026-09-05,2026-09-14,17.693,16.029,17.586,-1.664,-2.776,-0.553,systematic_underforecast,1.664,2.002,3.2,0.979,-0.107,-2.323,2.109,inconclusive,1.836,2.221,3.06,0.632,-0.171,4,3,0,57.143,42.857,0,2026-09-15T13:43:27Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,3,D+3,35,35,preliminary,2026-05-30,2026-09-12,2026-06-02,2026-09-15,17.149,16.423,17.929,-0.726,-1.088,-0.363,systematic_underforecast,1.054,1.268,1.9,0.884,0.78,0.333,1.227,systematic_overforecast,1.231,1.5,2.59,0.815,-0.177,17,16,2,48.571,45.714,5.714,2026-09-16T13:37:33Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,3,D+3,11,11,limited,2026-05-30,2026-06-26,2026-06-02,2026-06-29,16.818,15.927,16.873,-0.891,-1.381,-0.4,systematic_underforecast,0.964,1.131,1.7,0.932,0.055,-0.774,0.884,inconclusive,0.945,1.178,1.3,0.654,0.018,4,6,1,36.364,54.545,9.091,2026-06-30T11:28:55Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,3,D+3,8,8,insufficient,2026-06-29,2026-07-27,2026-07-02,2026-07-30,18.538,17.637,19.188,-0.9,-2.213,0.413,inconclusive,1.45,1.723,2.29,0.852,0.65,-0.326,1.626,inconclusive,1.025,1.271,2.095,0.919,0.425,3,5,0,37.5,62.5,0,2026-07-31T11:05:10Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,3,D+3,8,8,insufficient,2026-08-03,2026-08-28,2026-08-06,2026-08-31,17.219,16.65,18.85,-0.569,-1.449,0.312,inconclusive,0.956,1.138,1.605,0.926,1.631,0.72,2.542,systematic_overforecast,1.631,1.924,2.83,0.908,-0.675,5,2,1,62.5,25,12.5,2026-09-01T13:35:24Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,3,D+3,8,8,insufficient,2026-08-29,2026-09-12,2026-09-01,2026-09-15,16.144,15.662,17.2,-0.481,-1.273,0.31,inconclusive,0.881,1.008,1.51,0.823,1.056,-0.042,2.155,inconclusive,1.431,1.62,2.56,0.514,-0.55,5,3,0,62.5,37.5,0,2026-09-16T13:37:33Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,4,D+4,27,27,limited,2026-05-30,2026-09-12,2026-06-03,2026-09-16,16.933,16.207,17.911,-0.726,-1.17,-0.281,systematic_underforecast,0.967,1.32,1.83,0.892,0.978,0.341,1.615,systematic_overforecast,1.596,1.858,3.07,0.749,-0.63,18,8,1,66.667,29.63,3.704,2026-09-17T13:39:28Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,4,D+4,9,9,insufficient,2026-05-30,2026-06-23,2026-06-03,2026-06-27,16.833,16.178,17.078,-0.656,-1.233,-0.078,systematic_underforecast,0.878,0.966,1.44,0.849,0.244,-0.65,1.139,inconclusive,1,1.124,1.5,0.658,-0.122,5,3,1,55.556,33.333,11.111,2026-06-28T10:40:55Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,4,D+4,5,5,insufficient,2026-06-29,2026-07-27,2026-07-03,2026-07-31,19.59,18.32,19.62,-1.27,-3.716,1.176,inconclusive,1.47,2.172,3.42,0.903,0.03,-2.321,2.381,inconclusive,1.55,1.694,2.3,0.947,-0.08,3,2,0,60,40,0,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,4,D+4,4,4,insufficient,2026-08-03,2026-08-26,2026-08-07,2026-08-30,16.488,16.025,18.425,-0.463,-2.09,1.165,inconclusive,0.813,0.999,1.465,0.691,1.938,-0.026,3.901,inconclusive,1.938,2.213,3.04,0.504,-1.125,3,1,0,75,25,0,2026-08-31T16:15:47Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,4,D+4,9,9,insufficient,2026-08-28,2026-09-12,2026-09-01,2026-09-16,15.756,15.144,17.567,-0.611,-1.366,0.144,inconclusive,0.844,1.11,1.87,0.715,1.811,0.645,2.977,systematic_overforecast,2.067,2.308,3.42,0.347,-1.222,7,2,0,77.778,22.222,0,2026-09-17T13:39:28Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,5,D+5,92,92,more_stable,2026-05-29,2026-09-12,2026-06-03,2026-09-17,17.337,16.217,17.965,-1.12,-1.405,-0.834,systematic_underforecast,1.395,1.771,2.68,0.848,0.628,0.27,0.987,systematic_overforecast,1.411,1.833,2.9,0.731,-0.016,42,47,3,45.652,51.087,3.261,2026-09-18T13:03:04Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,5,D+5,22,22,limited,2026-05-29,2026-06-25,2026-06-03,2026-06-30,16.195,15.214,16.382,-0.982,-1.735,-0.229,systematic_underforecast,1.282,1.928,2.68,0.812,0.186,-0.771,1.144,inconclusive,1.45,2.117,3.32,0.631,-0.168,14,8,0,63.636,36.364,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,5,D+5,31,31,preliminary,2026-06-26,2026-07-26,2026-07-01,2026-07-31,18.04,16.81,18.735,-1.231,-1.753,-0.708,systematic_underforecast,1.55,1.864,2.5,0.822,0.695,0.134,1.256,systematic_overforecast,1.376,1.658,2.7,0.782,0.174,13,17,1,41.935,54.839,3.226,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,5,D+5,30,30,preliminary,2026-07-27,2026-08-26,2026-08-01,2026-08-31,17.858,16.557,18.67,-1.302,-1.698,-0.905,systematic_underforecast,1.468,1.669,2.23,0.842,0.812,0.259,1.364,systematic_overforecast,1.318,1.666,2.85,0.721,0.15,10,20,0,33.333,66.667,0,2026-09-01T13:35:24Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,5,D+5,9,9,insufficient,2026-08-28,2026-09-12,2026-09-02,2026-09-17,15.967,15.5,16.833,-0.467,-1.47,0.537,inconclusive,0.889,1.316,1.58,0.918,0.867,-0.751,2.484,inconclusive,1.744,2.165,3.2,0.465,-0.856,5,2,2,55.556,22.222,22.222,2026-09-18T13:03:04Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,6,D+6,92,92,more_stable,2026-05-29,2026-09-12,2026-06-04,2026-09-18,17.372,16.221,18.112,-1.152,-1.484,-0.819,systematic_underforecast,1.489,1.969,2.795,0.753,0.74,0.311,1.168,systematic_overforecast,1.656,2.186,3.58,0.599,-0.167,44,47,1,47.826,51.087,1.087,2026-09-19T12:36:22Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,6,D+6,21,21,limited,2026-05-29,2026-06-24,2026-06-04,2026-06-30,16.305,15.286,16.562,-1.019,-1.925,-0.113,systematic_underforecast,1.438,2.193,2.8,0.668,0.257,-0.901,1.415,inconclusive,1.629,2.495,3.4,0.457,-0.19,9,11,1,42.857,52.381,4.762,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,6,D+6,31,31,preliminary,2026-06-25,2026-07-25,2026-07-01,2026-07-31,18.04,16.861,18.855,-1.179,-1.723,-0.635,systematic_underforecast,1.427,1.876,2.5,0.82,0.815,0.118,1.511,systematic_overforecast,1.569,2.037,2.9,0.646,-0.142,16,15,0,51.613,48.387,0,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,6,D+6,30,30,preliminary,2026-07-26,2026-08-25,2026-08-01,2026-08-31,17.858,16.31,18.63,-1.548,-2.084,-1.013,systematic_underforecast,1.772,2.094,3.215,0.664,0.772,0.06,1.484,systematic_overforecast,1.708,2.027,3.195,0.54,0.063,12,18,0,40,60,0,2026-09-01T13:35:24Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,6,D+6,10,10,limited,2026-08-26,2026-09-12,2026-09-01,2026-09-18,16.085,15.93,17.51,-0.155,-1.074,0.764,inconclusive,0.935,1.229,1.895,0.815,1.425,-0.018,2.868,inconclusive,1.825,2.386,3.895,0.495,-0.89,7,3,0,70,30,0,2026-09-19T12:36:22Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,7,D+7,92,92,more_stable,2026-05-29,2026-09-12,2026-06-05,2026-09-19,17.496,16.17,17.711,-1.327,-1.709,-0.944,systematic_underforecast,1.761,2.267,3.195,0.677,0.215,-0.211,0.64,inconclusive,1.531,2.056,3.1,0.602,0.23,31,61,0,33.696,66.304,0,2026-09-20T13:07:39Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,7,D+7,20,20,limited,2026-05-29,2026-06-23,2026-06-05,2026-06-30,16.24,15.245,16.35,-0.995,-2.07,0.08,inconclusive,1.665,2.449,2.93,0.613,0.11,-1.139,1.359,inconclusive,1.81,2.604,3.2,0.434,-0.145,8,12,0,40,60,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,7,D+7,31,31,preliminary,2026-06-24,2026-07-24,2026-07-01,2026-07-31,18.04,16.865,18.539,-1.176,-1.807,-0.544,systematic_underforecast,1.573,2.061,2.45,0.723,0.498,-0.197,1.194,inconclusive,1.55,1.93,3.1,0.637,0.023,13,18,0,41.935,58.065,0,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,7,D+7,30,30,preliminary,2026-07-25,2026-08-24,2026-08-01,2026-08-31,17.858,16.193,17.957,-1.665,-2.228,-1.102,systematic_underforecast,1.932,2.229,3.075,0.618,0.098,-0.582,0.779,inconclusive,1.322,1.794,2.745,0.542,0.61,7,23,0,23.333,76.667,0,2026-09-01T13:35:24Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,7,D+7,11,11,limited,2026-08-25,2026-09-12,2026-09-01,2026-09-19,17.259,15.827,17.182,-1.432,-2.927,0.063,inconclusive,2.005,2.56,4.4,0.631,-0.077,-1.441,1.286,inconclusive,1.541,1.936,3,0.69,0.464,3,8,0,27.273,72.727,0,2026-09-20T13:07:39Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,8,D+8,92,92,more_stable,2026-05-29,2026-09-12,2026-06-06,2026-09-20,17.536,16.237,17.58,-1.299,-1.659,-0.939,systematic_underforecast,1.734,2.161,3.485,0.651,0.045,-0.456,0.545,inconclusive,1.782,2.403,3.645,0.483,-0.048,45,46,1,48.913,50,1.087,2026-09-21T15:13:21Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,8,D+8,19,19,limited,2026-05-29,2026-06-21,2026-06-06,2026-06-29,16.126,15.232,17.005,-0.895,-1.644,-0.145,systematic_underforecast,1.411,1.759,2.68,0.67,0.879,-0.173,1.931,inconclusive,1.626,2.299,3.94,0.533,-0.216,12,7,0,63.158,36.842,0,2026-06-30T11:28:55Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,8,D+8,31,31,preliminary,2026-06-23,2026-07-23,2026-07-01,2026-07-31,18.04,16.958,18.584,-1.082,-1.716,-0.449,systematic_underforecast,1.537,2.014,2.95,0.727,0.544,-0.445,1.532,inconclusive,1.882,2.707,3.7,0.521,-0.345,15,16,0,48.387,51.613,0,2026-08-01T10:14:45Z
