scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,8,5,insufficient,2026-06-08,2026-09-09,2026-06-12,2026-09-13,33.875,27.375,30.375,-6.5,-8.095,-4.905,systematic_underforecast,6.5,6.741,8.47,0.814,-3.5,-5.552,-1.448,systematic_underforecast,3.5,4.186,6.055,0.793,3,0,8,0,0,100,0,2026-09-14T15:08:18Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,20,0,limited,2026-05-29,2026-06-26,2026-06-02,2026-06-30,22.282,21.14,21.575,-1.143,-1.658,-0.627,systematic_underforecast,1.233,1.568,2.115,0.981,-0.708,-1.349,-0.066,systematic_underforecast,1.053,1.511,2.35,0.951,0.18,7,13,0,35,65,0,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,26,19,limited,2026-06-27,2026-07-26,2026-07-01,2026-07-30,25.481,22.662,23.792,-2.819,-3.696,-1.942,systematic_underforecast,3.165,3.533,4.3,0.867,-1.688,-2.488,-0.889,systematic_underforecast,2.188,2.572,3.45,0.886,0.977,6,20,0,23.077,76.923,0,2026-07-31T11:05:10Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,28,25,limited,2026-07-28,2026-08-27,2026-08-01,2026-08-31,25.041,22.4,23.046,-2.641,-3.508,-1.774,systematic_underforecast,2.998,3.434,4.655,0.744,-1.995,-2.627,-1.362,systematic_underforecast,2.27,2.558,3.645,0.867,0.729,5,23,0,17.857,82.143,0,2026-09-01T13:35:24Z
target_month,2026-09,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,7,7,insufficient,2026-08-28,2026-09-09,2026-09-01,2026-09-13,27.814,22.914,24.286,-4.9,-6.852,-2.948,systematic_underforecast,4.9,5.275,7.55,0.692,-3.529,-5.55,-1.507,systematic_underforecast,3.529,4.068,5.68,0.727,1.371,1,6,0,14.286,85.714,0,2026-09-14T15:08:18Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,5,D+5,12,8,limited,2026-06-01,2026-09-07,2026-06-06,2026-09-12,25.192,22.233,25.225,-2.958,-4.177,-1.74,systematic_underforecast,2.958,3.482,5.3,0.935,0.033,-1.33,1.397,inconclusive,1.433,2.055,3.81,0.862,1.525,3,8,1,25,66.667,8.333,2026-09-13T13:23:19Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,5,D+5,4,4,insufficient,2026-08-18,2026-08-30,2026-08-23,2026-09-04,26.725,22.975,26.5,-3.75,-5.46,-2.04,systematic_underforecast,3.75,3.864,4.765,0.968,-0.225,-6.495,6.045,inconclusive,3.2,3.42,4.525,0.808,0.55,2,2,0,50,50,0,2026-09-05T11:54:14Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,5,D+5,6,2,insufficient,2026-06-01,2026-09-01,2026-06-06,2026-09-06,22.25,20.783,22.583,-1.467,-2.197,-0.737,systematic_underforecast,1.467,1.598,2.125,0.873,0.333,-0.477,1.143,inconclusive,0.617,0.779,1.275,0.873,0.85,1,4,1,16.667,66.667,16.667,2026-09-07T14:20:53Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,5,D+5,2,2,insufficient,2026-08-31,2026-09-07,2026-09-05,2026-09-12,30.95,25.1,30.6,-5.85,-18.556,6.856,inconclusive,5.85,5.935,6.65,,-0.35,-1.621,0.921,inconclusive,0.35,0.364,0.43,,5.5,0,2,0,0,100,0,2026-09-13T13:23:19Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,5,D+5,4,0,insufficient,2026-06-01,2026-06-22,2026-06-06,2026-06-27,21.587,20.45,22.225,-1.138,-2.095,-0.18,systematic_underforecast,1.138,1.251,1.68,0.881,0.638,-0.608,1.883,inconclusive,0.788,0.93,1.325,0.776,0.35,1,2,1,25,50,25,2026-06-28T10:40:55Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,5,D+5,1,1,insufficient,2026-08-18,2026-08-18,2026-08-23,2026-08-23,25.05,21.9,20.3,-3.15,,,inconclusive,3.15,3.15,3.15,,-4.75,,,inconclusive,4.75,4.75,4.75,,-1.6,1,0,0,100,0,0,2026-08-24T09:11:12Z
target_month,2026-09,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,5,D+5,7,7,insufficient,2026-08-27,2026-09-07,2026-09-01,2026-09-12,27.271,23.3,27.643,-3.971,-5.613,-2.33,systematic_underforecast,3.971,4.298,5.95,0.899,0.371,-1.466,2.209,inconclusive,1.329,1.877,2.86,0.865,2.643,1,6,0,14.286,85.714,0,2026-09-13T13:23:19Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,6,D+6,12,8,limited,2026-06-01,2026-09-07,2026-06-07,2026-09-13,24.696,22.733,26.192,-1.963,-3.8,-0.125,systematic_underforecast,2.754,3.394,4.665,0.766,1.496,-0.05,3.042,inconclusive,2.196,2.769,5.07,0.823,0.558,5,6,1,41.667,50,8.333,2026-09-14T15:08:18Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,6,D+6,3,3,insufficient,2026-08-27,2026-08-29,2026-09-02,2026-09-04,27.283,23.833,28.133,-3.45,-4.226,-2.674,systematic_underforecast,3.45,3.459,3.67,0.988,0.85,-0.335,2.035,inconclusive,0.85,0.935,1.24,0.998,2.6,0,3,0,0,100,0,2026-09-05T11:54:14Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,6,D+6,7,3,insufficient,2026-06-01,2026-09-01,2026-06-07,2026-09-07,21.771,21.6,23.714,-0.171,-2.135,1.792,inconclusive,1.529,1.973,3.09,0.19,1.943,0.114,3.772,systematic_overforecast,2.157,2.67,3.77,0.399,-0.629,5,1,1,71.429,14.286,14.286,2026-09-08T12:57:39Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,6,D+6,2,2,insufficient,2026-08-30,2026-09-07,2026-09-05,2026-09-13,31.05,25.05,31.95,-6,-21.883,9.883,inconclusive,6,6.129,7,,0.9,-54.372,56.172,inconclusive,4.35,4.442,5.07,,1.65,0,2,0,0,100,0,2026-09-14T15:08:18Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,6,D+6,4,0,insufficient,2026-06-01,2026-06-22,2026-06-07,2026-06-28,21.038,21.475,23.225,0.437,-3.508,4.383,inconclusive,1.613,2.192,3.315,-0.186,2.188,-1.471,5.846,inconclusive,2.287,2.958,4.355,-0.088,-0.675,3,0,1,75,0,25,2026-06-29T12:46:53Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,6,D+6,1,1,insufficient,2026-08-18,2026-08-18,2026-08-24,2026-08-24,20.15,20.8,22.9,0.65,,,inconclusive,0.65,0.65,0.65,,2.75,,,inconclusive,2.75,2.75,2.75,,-2.1,1,0,0,100,0,0,2026-08-25T09:06:02Z
target_month,2026-09,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,6,D+6,7,7,insufficient,2026-08-27,2026-09-07,2026-09-02,2026-09-13,27.436,23.729,28.357,-3.707,-5.495,-1.919,systematic_underforecast,3.707,4.117,5.75,0.801,0.921,-1.568,3.411,inconclusive,2.064,2.657,4.17,0.713,1.643,1,6,0,14.286,85.714,0,2026-09-14T15:08:18Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,7,D+7,11,7,limited,2026-06-01,2026-09-01,2026-06-08,2026-09-08,24.273,22.809,25.791,-1.464,-3.821,0.894,inconclusive,3.064,3.652,5.1,0.22,1.518,-1.386,4.422,inconclusive,3.427,4.392,7.65,0.25,-0.364,6,5,0,54.545,45.455,0,2026-09-09T13:03:08Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,7,D+7,2,2,insufficient,2026-08-27,2026-08-28,2026-09-03,2026-09-04,27.975,25.1,30.7,-2.875,-21.617,15.867,inconclusive,2.875,3.231,4.055,,2.725,-10.299,15.749,inconclusive,2.725,2.911,3.545,,0.15,1,1,0,50,50,0,2026-09-05T11:54:14Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,7,D+7,8,4,insufficient,2026-06-01,2026-09-01,2026-06-08,2026-09-08,22.613,22.325,25.062,-0.287,-2.742,2.167,inconclusive,2.488,2.761,4.155,-0.241,2.45,-0.332,5.232,inconclusive,2.988,3.961,5.97,0.01,-0.5,4,4,0,50,50,0,2026-09-09T13:03:08Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,7,D+7,1,1,insufficient,2026-08-29,2026-08-29,2026-09-05,2026-09-05,30.15,22.1,21.8,-8.05,,,inconclusive,8.05,8.05,8.05,,-8.35,,,inconclusive,8.35,8.35,8.35,,-0.3,1,0,0,100,0,0,2026-09-06T12:13:20Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,7,D+7,4,0,insufficient,2026-06-01,2026-06-22,2026-06-08,2026-06-29,21.45,23.175,26.65,1.725,-2.836,6.286,inconclusive,2.675,3.023,4.185,0.107,5.2,1.984,8.416,systematic_overforecast,5.2,5.487,6.93,0.707,-2.525,4,0,0,100,0,0,2026-06-30T11:28:55Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,7,D+7,1,1,insufficient,2026-08-18,2026-08-18,2026-08-25,2026-08-25,23.75,20,21.6,-3.75,,,inconclusive,3.75,3.75,3.75,,-2.15,,,inconclusive,2.15,2.15,2.15,,1.6,0,1,0,0,100,0,2026-08-26T09:08:46Z
target_month,2026-09,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,7,D+7,6,6,insufficient,2026-08-27,2026-09-01,2026-09-03,2026-09-08,26.242,23.033,25.917,-3.208,-5.957,-0.459,systematic_underforecast,3.208,4.002,6.2,0.492,-0.325,-4.691,4.041,inconclusive,2.458,3.811,6.05,0.367,0.75,2,4,0,33.333,66.667,0,2026-09-09T13:03:08Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,8,D+8,11,6,limited,2026-06-01,2026-09-01,2026-06-09,2026-09-09,23.541,23.073,24.709,-0.468,-2.719,1.782,inconclusive,2.632,3.228,4.55,0.145,1.168,-1.519,3.856,inconclusive,3.477,3.989,5.65,0.071,-0.845,9,2,0,81.818,18.182,0,2026-09-10T13:00:04Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,8,D+8,1,1,insufficient,2026-08-27,2026-08-27,2026-09-04,2026-09-04,26.4,24.2,29.3,-2.2,,,inconclusive,2.2,2.2,2.2,,2.9,,,inconclusive,2.9,2.9,2.9,,-0.7,1,0,0,100,0,0,2026-09-05T11:54:14Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,8,D+8,9,4,insufficient,2026-06-01,2026-09-01,2026-06-09,2026-09-09,22.489,22.956,24.444,0.467,-1.58,2.513,inconclusive,2.178,2.553,4.47,0.149,1.956,-0.377,4.288,inconclusive,3.078,3.466,5.41,0.13,-0.9,7,2,0,77.778,22.222,0,2026-09-10T13:00:04Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,8,D+8,1,1,insufficient,2026-08-28,2026-08-28,2026-09-05,2026-09-05,30.15,23,22.5,-7.15,,,inconclusive,7.15,7.15,7.15,,-7.65,,,inconclusive,7.65,7.65,7.65,,-0.5,1,0,0,100,0,0,2026-09-06T12:13:20Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,8,D+8,4,0,insufficient,2026-06-01,2026-06-22,2026-06-09,2026-06-30,22.062,24.6,26.575,2.537,-1.431,6.506,inconclusive,2.887,3.332,4.52,0.205,4.513,2.327,6.698,systematic_overforecast,4.513,4.667,5.56,0.597,-1.625,4,0,0,100,0,0,2026-07-01T11:39:31Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,8,D+8,1,0,insufficient,2026-08-18,2026-08-18,2026-08-26,2026-08-26,19.05,20.1,20.8,1.05,,,inconclusive,1.05,1.05,1.05,,1.75,,,inconclusive,1.75,1.75,1.75,,-0.7,1,0,0,100,0,0,2026-08-27T19:10:57Z
target_month,2026-09,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,8,D+8,6,6,insufficient,2026-08-27,2026-09-01,2026-09-04,2026-09-09,25.275,22.55,24.117,-2.725,-5.051,-0.399,systematic_underforecast,2.725,3.394,4.8,0.569,-1.158,-5.272,2.955,inconclusive,3.075,3.761,5.275,0.041,-0.35,4,2,0,66.667,33.333,0,2026-09-10T13:00:04Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,9,D+9,11,6,limited,2026-06-01,2026-09-01,2026-06-10,2026-09-10,23.786,23.345,24.418,-0.441,-2.521,1.639,inconclusive,2.105,2.985,6.35,0.107,0.632,-2.241,3.505,inconclusive,3.05,4.126,6.65,0.075,-0.945,7,4,0,63.636,36.364,0,2026-09-11T12:55:08Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,9,D+9,1,0,insufficient,2026-06-22,2026-06-22,2026-07-01,2026-07-01,25.6,24.9,25.6,-0.7,,,inconclusive,0.7,0.7,0.7,,0,,,inconclusive,0,0,0,,0.7,0,1,0,0,100,0,2026-07-02T11:08:18Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,9,D+9,9,5,insufficient,2026-06-01,2026-09-01,2026-06-10,2026-09-10,22.878,23.122,24.2,0.244,-1.802,2.29,inconclusive,1.789,2.521,3.33,-0.084,1.322,-1.973,4.617,inconclusive,3.178,4.253,7.23,-0.039,-1.389,7,2,0,77.778,22.222,0,2026-09-11T12:55:08Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,9,D+9,1,1,insufficient,2026-08-27,2026-08-27,2026-09-05,2026-09-05,30.15,23.8,25.2,-6.35,,,inconclusive,6.35,6.35,6.35,,-4.95,,,inconclusive,4.95,4.95,4.95,,1.4,0,1,0,0,100,0,2026-09-06T12:13:20Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,9,D+9,3,0,insufficient,2026-06-01,2026-06-16,2026-06-10,2026-06-25,22.433,25.3,28.833,2.867,-4.884,10.618,inconclusive,2.867,3.835,5.44,-0.978,6.4,-1.753,14.553,inconclusive,6.4,6.938,8.97,0.294,-3.533,3,0,0,100,0,0,2026-06-26T11:24:44Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,9,D+9,1,0,insufficient,2026-06-22,2026-06-22,2026-07-01,2026-07-01,25.6,24.9,25.6,-0.7,,,inconclusive,0.7,0.7,0.7,,0,,,inconclusive,0,0,0,,0.7,0,1,0,0,100,0,2026-07-02T11:08:18Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,9,D+9,1,0,insufficient,2026-08-18,2026-08-18,2026-08-27,2026-08-27,19.85,20.4,20.9,0.55,,,inconclusive,0.55,0.55,0.55,,1.05,,,inconclusive,1.05,1.05,1.05,,-0.5,1,0,0,100,0,0,2026-08-27T23:52:07Z
target_month,2026-09,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,9,D+9,6,6,insufficient,2026-08-27,2026-09-01,2026-09-05,2026-09-10,24.817,22.6,22.6,-2.217,-4.498,0.065,inconclusive,2.217,2.975,4.45,0.604,-2.217,-3.86,-0.574,systematic_underforecast,2.217,2.637,3.8,0.837,0,3,3,0,50,50,0,2026-09-11T12:55:08Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,0,D+0,40,22,preliminary,2026-05-30,2026-09-12,2026-05-30,2026-09-12,25.247,22.913,23.733,-2.335,-3.06,-1.61,systematic_underforecast,2.562,3.236,4.32,0.891,-1.515,-2.025,-1.005,systematic_underforecast,1.795,2.185,2.745,0.945,0.767,8,30,2,20,75,5,2026-09-13T13:23:19Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,0,D+0,12,11,limited,2026-07-01,2026-09-11,2026-07-01,2026-09-11,26.333,23.525,24.342,-2.808,-4.024,-1.592,systematic_underforecast,3.208,3.353,4.225,0.277,-1.992,-2.799,-1.184,systematic_underforecast,2.242,2.334,3.105,0.613,0.967,1,11,0,8.333,91.667,0,2026-09-12T12:15:38Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,0,D+0,22,7,limited,2026-05-30,2026-09-08,2026-05-30,2026-09-08,22.25,21.073,21.459,-1.177,-1.696,-0.658,systematic_underforecast,1.373,1.642,2.74,0.726,-0.791,-1.314,-0.268,systematic_underforecast,1.164,1.398,2.23,0.749,0.209,7,13,2,31.818,59.091,9.091,2026-09-09T13:03:08Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,0,D+0,6,4,insufficient,2026-06-12,2026-09-12,2026-06-12,2026-09-12,34.067,28.433,30.85,-5.633,-8.377,-2.89,systematic_underforecast,5.633,6.118,8.875,0.526,-3.217,-5.338,-1.095,systematic_underforecast,3.217,3.709,5.625,0.714,2.417,0,6,0,0,100,0,2026-09-13T13:23:19Z
target_month,2026-05,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,0,D+0,1,0,insufficient,2026-05-30,2026-05-30,2026-05-30,2026-05-30,19.85,20,20.5,0.15,,,inconclusive,0.15,0.15,0.15,,0.65,,,inconclusive,0.65,0.65,0.65,,-0.5,1,0,0,100,0,0,2026-05-31T10:31:32Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,0,D+0,12,0,limited,2026-06-08,2026-06-30,2026-06-08,2026-06-30,23.1,22.008,22.6,-1.092,-1.669,-0.514,systematic_underforecast,1.133,1.396,1.925,0.982,-0.5,-1.312,0.312,inconclusive,1.067,1.322,2.275,0.954,0.067,5,6,1,41.667,50,8.333,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,0,D+0,11,7,limited,2026-07-01,2026-07-30,2026-07-01,2026-07-30,26.314,23.509,24.345,-2.805,-4.731,-0.879,systematic_underforecast,3.332,3.916,5.25,0.836,-1.968,-2.99,-0.946,systematic_underforecast,2.241,2.445,2.7,0.959,1.091,1,9,1,9.091,81.818,9.091,2026-07-31T11:05:10Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,0,D+0,9,8,insufficient,2026-08-03,2026-08-29,2026-08-03,2026-08-29,25.689,22.567,23.344,-3.122,-5.217,-1.028,systematic_underforecast,3.4,4.043,4.99,0.934,-2.344,-3.719,-0.97,systematic_underforecast,2.356,2.887,3.41,0.976,1.044,1,8,0,11.111,88.889,0,2026-08-30T13:53:39Z
target_month,2026-09,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,0,D+0,7,7,insufficient,2026-09-03,2026-09-12,2026-09-03,2026-09-12,27.457,24.386,25.671,-3.071,-4.458,-1.685,systematic_underforecast,3.071,3.371,4.53,0.911,-1.786,-2.74,-0.831,systematic_underforecast,1.786,2.025,3.19,0.948,1.286,0,7,0,0,100,0,2026-09-13T13:23:19Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,1,D+1,41,22,preliminary,2026-05-30,2026-09-12,2026-05-31,2026-09-13,25.307,22.924,23.712,-2.383,-3.11,-1.656,systematic_underforecast,2.673,3.294,5.3,0.921,-1.595,-2.246,-0.944,systematic_underforecast,2.176,2.587,4.2,0.915,0.498,13,28,0,31.707,68.293,0,2026-09-14T15:08:18Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,1,D+1,12,10,limited,2026-06-10,2026-09-03,2026-06-11,2026-09-04,26.075,23.208,24.2,-2.867,-3.732,-2.001,systematic_underforecast,2.983,3.15,4.185,0.575,-1.875,-3.124,-0.626,systematic_underforecast,2.575,2.657,3.17,0.229,0.408,3,9,0,25,75,0,2026-09-05T11:54:14Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,1,D+1,22,8,limited,2026-05-30,2026-09-08,2026-05-31,2026-09-09,22.141,21.105,21.495,-1.036,-1.716,-0.357,systematic_underforecast,1.514,1.822,3.075,0.614,-0.645,-1.323,0.032,inconclusive,1.345,1.626,2.185,0.629,0.168,10,12,0,45.455,54.545,0,2026-09-10T13:00:04Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,1,D+1,7,4,insufficient,2026-06-11,2026-09-12,2026-06-12,2026-09-13,33.943,28.157,29.843,-5.786,-7.413,-4.158,systematic_underforecast,5.786,6.011,7.81,0.771,-4.1,-5.508,-2.692,systematic_underforecast,4.1,4.336,5.57,0.836,1.686,0,7,0,0,100,0,2026-09-14T15:08:18Z
target_month,2026-05,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,1,D+1,1,0,insufficient,2026-05-30,2026-05-30,2026-05-31,2026-05-31,20.65,21.2,21.8,0.55,,,inconclusive,0.55,0.55,0.55,,1.15,,,inconclusive,1.15,1.15,1.15,,-0.6,1,0,0,100,0,0,2026-06-01T14:38:04Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,1,D+1,12,0,limited,2026-06-09,2026-06-29,2026-06-10,2026-06-30,23.45,22.7,23.183,-0.75,-2.048,0.548,inconclusive,1.567,2.095,3.005,0.927,-0.267,-1.853,1.32,inconclusive,1.892,2.406,4.15,0.848,-0.325,8,4,0,66.667,33.333,0,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,1,D+1,10,5,limited,2026-07-01,2026-07-27,2026-07-02,2026-07-28,26.05,22.7,23.68,-3.35,-5.147,-1.553,systematic_underforecast,3.45,4.111,6.46,0.976,-2.37,-3.811,-0.929,systematic_underforecast,2.57,3.045,5,0.986,0.88,1,9,0,10,90,0,2026-07-29T11:00:40Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,1,D+1,11,10,limited,2026-08-02,2026-08-29,2026-08-03,2026-08-30,25.723,22.545,23.5,-3.177,-4.417,-1.937,systematic_underforecast,3.177,3.632,4.2,0.975,-2.223,-2.891,-1.554,systematic_underforecast,2.223,2.417,2.65,0.996,0.955,2,9,0,18.182,81.818,0,2026-08-31T16:15:47Z
target_month,2026-09,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,1,D+1,7,7,insufficient,2026-09-03,2026-09-12,2026-09-04,2026-09-13,27.443,24.471,25.271,-2.971,-4.482,-1.461,systematic_underforecast,2.971,3.334,4.73,0.923,-2.171,-3.571,-0.771,systematic_underforecast,2.171,2.584,3.46,0.918,0.8,1,6,0,14.286,85.714,0,2026-09-14T15:08:18Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,2,D+2,34,19,preliminary,2026-05-30,2026-09-11,2026-06-01,2026-09-13,24.635,22.632,23.212,-2.003,-2.689,-1.317,systematic_underforecast,2.397,2.786,4.27,0.892,-1.424,-2.112,-0.735,systematic_underforecast,2.106,2.411,3.77,0.875,0.291,12,21,1,35.294,61.765,2.941,2026-09-14T15:08:18Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,2,D+2,7,6,insufficient,2026-06-29,2026-08-13,2026-07-01,2026-08-15,26.207,23.271,24.086,-2.936,-5.054,-0.817,systematic_underforecast,3.564,3.622,4.24,0.33,-2.121,-4.259,0.016,inconclusive,2.95,3.013,3.65,0.311,0.614,1,6,0,14.286,85.714,0,2026-08-16T08:54:17Z
