scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,5,D+5,24,24,limited,2026-07-27,2026-08-19,2026-08-01,2026-08-24,18.321,16.85,19.029,-1.471,-1.888,-1.054,systematic_underforecast,1.542,1.76,2.71,0.817,0.708,0.048,1.369,systematic_overforecast,1.342,1.687,2.835,0.632,0.2,8,16,0,33.333,66.667,0,2026-08-25T09:06:02Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,6,D+6,76,76,more_stable,2026-05-29,2026-08-18,2026-06-04,2026-08-24,17.649,16.38,18.328,-1.269,-1.626,-0.912,systematic_underforecast,1.515,2.005,2.85,0.775,0.678,0.203,1.153,systematic_overforecast,1.627,2.173,3.5,0.603,-0.112,35,40,1,46.053,52.632,1.316,2026-08-25T09:06:02Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,6,D+6,21,21,limited,2026-05-29,2026-06-24,2026-06-04,2026-06-30,16.305,15.286,16.562,-1.019,-1.925,-0.113,systematic_underforecast,1.438,2.193,2.8,0.668,0.257,-0.901,1.415,inconclusive,1.629,2.495,3.4,0.457,-0.19,9,11,1,42.857,52.381,4.762,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,6,D+6,31,31,preliminary,2026-06-25,2026-07-25,2026-07-01,2026-07-31,18.04,16.861,18.855,-1.179,-1.723,-0.635,systematic_underforecast,1.427,1.876,2.5,0.82,0.815,0.118,1.511,systematic_overforecast,1.569,2.037,2.9,0.646,-0.142,16,15,0,51.613,48.387,0,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,6,D+6,24,24,limited,2026-07-26,2026-08-18,2026-08-01,2026-08-24,18.321,16.717,19.192,-1.604,-2.116,-1.093,systematic_underforecast,1.696,1.995,3.185,0.704,0.871,0.078,1.664,systematic_overforecast,1.7,2.035,3.36,0.432,-0.004,10,14,0,41.667,58.333,0,2026-08-25T09:06:02Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,7,D+7,75,75,more_stable,2026-05-29,2026-08-17,2026-06-05,2026-08-24,17.65,16.344,17.956,-1.306,-1.724,-0.888,systematic_underforecast,1.722,2.227,2.98,0.691,0.306,-0.169,0.781,inconclusive,1.523,2.072,3.1,0.593,0.199,26,49,0,34.667,65.333,0,2026-08-25T09:06:02Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,7,D+7,20,20,limited,2026-05-29,2026-06-23,2026-06-05,2026-06-30,16.24,15.245,16.35,-0.995,-2.07,0.08,inconclusive,1.665,2.449,2.93,0.613,0.11,-1.139,1.359,inconclusive,1.81,2.604,3.2,0.434,-0.145,8,12,0,40,60,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,7,D+7,31,31,preliminary,2026-06-24,2026-07-24,2026-07-01,2026-07-31,18.04,16.865,18.539,-1.176,-1.807,-0.544,systematic_underforecast,1.573,2.061,2.45,0.723,0.498,-0.197,1.194,inconclusive,1.55,1.93,3.1,0.637,0.023,13,18,0,41.935,58.065,0,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,7,D+7,24,24,limited,2026-07-25,2026-08-17,2026-08-01,2026-08-24,18.321,16.587,18.542,-1.733,-2.343,-1.123,systematic_underforecast,1.963,2.237,2.985,0.541,0.221,-0.514,0.956,inconclusive,1.25,1.718,2.635,0.447,0.713,5,19,0,20.833,79.167,0,2026-08-25T09:06:02Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,8,D+8,74,74,more_stable,2026-05-29,2026-08-16,2026-06-06,2026-08-24,17.64,16.422,17.9,-1.218,-1.602,-0.835,systematic_underforecast,1.67,2.047,2.985,0.699,0.26,-0.285,0.805,inconclusive,1.668,2.352,3.585,0.508,0.001,35,39,0,47.297,52.703,0,2026-08-25T09:06:02Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,8,D+8,19,19,limited,2026-05-29,2026-06-21,2026-06-06,2026-06-29,16.126,15.232,17.005,-0.895,-1.644,-0.145,systematic_underforecast,1.411,1.759,2.68,0.67,0.879,-0.173,1.931,inconclusive,1.626,2.299,3.94,0.533,-0.216,12,7,0,63.158,36.842,0,2026-06-30T11:28:55Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,8,D+8,31,31,preliminary,2026-06-23,2026-07-23,2026-07-01,2026-07-31,18.04,16.958,18.584,-1.082,-1.716,-0.449,systematic_underforecast,1.537,2.014,2.95,0.727,0.544,-0.445,1.532,inconclusive,1.882,2.707,3.7,0.521,-0.345,15,16,0,48.387,51.613,0,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,8,D+8,24,24,limited,2026-07-24,2026-08-16,2026-08-01,2026-08-24,18.321,16.671,17.725,-1.65,-2.333,-0.967,systematic_underforecast,2.046,2.287,3.23,0.352,-0.596,-1.35,0.158,inconclusive,1.425,1.846,3.13,0.297,0.621,8,16,0,33.333,66.667,0,2026-08-25T09:06:02Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,9,D+9,72,72,more_stable,2026-05-29,2026-08-15,2026-06-07,2026-08-24,17.792,16.532,18.358,-1.26,-1.668,-0.853,systematic_underforecast,1.631,2.134,3.035,0.656,0.566,-0.132,1.264,inconclusive,2.019,3.002,4.07,0.394,-0.388,35,36,1,48.611,50,1.389,2026-08-25T09:06:02Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,9,D+9,18,18,limited,2026-05-29,2026-06-21,2026-06-07,2026-06-30,16.583,15.472,17.111,-1.111,-2.059,-0.164,systematic_underforecast,1.289,2.159,2.34,0.559,0.528,-0.918,1.973,inconclusive,1.894,2.873,3.59,0.432,-0.606,10,8,0,55.556,44.444,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,9,D+9,30,30,preliminary,2026-06-23,2026-07-22,2026-07-02,2026-07-31,18.095,17.04,19.21,-1.055,-1.706,-0.404,systematic_underforecast,1.555,2.012,2.87,0.736,1.115,-0.204,2.434,inconclusive,2.332,3.648,6.575,0.359,-0.777,15,14,1,50,46.667,3.333,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,9,D+9,24,24,limited,2026-07-23,2026-08-15,2026-08-01,2026-08-24,18.321,16.692,18.229,-1.629,-2.305,-0.953,systematic_underforecast,1.983,2.26,3.455,0.351,-0.092,-0.976,0.793,inconclusive,1.721,2.052,3.215,0.235,0.262,10,14,0,41.667,58.333,0,2026-08-25T09:06:02Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,59,32,preliminary,2026-05-29,2026-08-24,2026-05-29,2026-08-24,23.998,22.002,22.541,-1.997,-2.479,-1.515,systematic_underforecast,2.283,2.711,4.12,0.907,-1.458,-1.879,-1.036,systematic_underforecast,1.875,2.167,3.6,0.907,0.408,17,40,2,28.814,67.797,3.39,2026-08-25T09:06:02Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,19,16,limited,2026-06-11,2026-08-23,2026-06-11,2026-08-23,26.055,23.032,23.753,-3.024,-3.589,-2.459,systematic_underforecast,3.066,3.232,4.12,0.599,-2.303,-3.142,-1.463,systematic_underforecast,2.776,2.859,3.66,0.272,0.289,4,15,0,21.053,78.947,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,36,15,preliminary,2026-05-29,2026-08-24,2026-05-29,2026-08-24,21.837,20.736,20.986,-1.101,-1.624,-0.579,systematic_underforecast,1.549,1.879,2.875,0.709,-0.851,-1.26,-0.443,systematic_underforecast,1.285,1.463,2.2,0.841,0.264,13,21,2,36.111,58.333,5.556,2026-08-25T09:06:02Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,4,1,insufficient,2026-07-03,2026-08-16,2026-07-03,2026-08-16,33.675,28.5,30.775,-5.175,-6.088,-4.262,systematic_underforecast,5.175,5.199,5.64,0.978,-2.9,-5.944,0.144,inconclusive,2.9,3.34,4.31,0.992,2.275,0,4,0,0,100,0,2026-08-17T09:07:06Z
target_month,2026-05,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,2,0,insufficient,2026-05-29,2026-05-31,2026-05-29,2026-05-31,20.425,20.6,20.65,0.175,-0.778,1.128,inconclusive,0.175,0.19,0.235,,0.225,-6.446,6.896,inconclusive,0.525,0.571,0.705,,-0.35,2,0,0,100,0,0,2026-06-01T14:38:04Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,18,0,limited,2026-06-01,2026-06-28,2026-06-01,2026-06-28,21.089,20.756,20.944,-0.333,-0.939,0.272,inconclusive,0.95,1.229,1.76,0.885,-0.144,-1.002,0.714,inconclusive,1.278,1.683,2.62,0.802,-0.328,10,7,1,55.556,38.889,5.556,2026-06-29T12:46:53Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,20,14,limited,2026-07-03,2026-07-31,2026-07-03,2026-07-31,25.657,22.575,23.63,-3.083,-3.706,-2.459,systematic_underforecast,3.113,3.344,4.47,0.975,-2.028,-2.541,-1.514,systematic_underforecast,2.108,2.292,2.9,0.966,1.005,1,18,1,5,90,5,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,19,18,limited,2026-08-01,2026-08-24,2026-08-01,2026-08-24,25.384,22.726,23.105,-2.658,-3.449,-1.867,systematic_underforecast,2.895,3.101,4.2,0.749,-2.279,-2.808,-1.75,systematic_underforecast,2.337,2.517,3.66,0.939,0.558,4,15,0,21.053,78.947,0,2026-08-25T09:06:02Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,57,32,preliminary,2026-05-29,2026-08-23,2026-05-30,2026-08-24,23.964,21.856,22.486,-2.108,-2.62,-1.596,systematic_underforecast,2.375,2.846,4.02,0.867,-1.478,-1.885,-1.071,systematic_underforecast,1.864,2.121,3.15,0.91,0.511,15,37,5,26.316,64.912,8.772,2026-08-25T09:06:02Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,16,14,limited,2026-06-30,2026-08-22,2026-07-01,2026-08-23,25.825,22.856,23.475,-2.969,-3.856,-2.082,systematic_underforecast,3.306,3.378,4.075,0.449,-2.35,-3.086,-1.614,systematic_underforecast,2.625,2.704,3.625,0.497,0.681,3,13,0,18.75,81.25,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,37,16,preliminary,2026-05-29,2026-08-23,2026-05-30,2026-08-24,22.143,20.849,21.273,-1.295,-1.733,-0.856,systematic_underforecast,1.559,1.833,2.87,0.775,-0.87,-1.286,-0.454,systematic_underforecast,1.346,1.507,2.25,0.795,0.214,12,20,5,32.432,54.054,13.514,2026-08-25T09:06:02Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,4,2,insufficient,2026-07-02,2026-08-15,2026-07-03,2026-08-16,33.362,27.175,29.75,-6.187,-7.386,-4.989,systematic_underforecast,6.187,6.222,6.875,0.961,-3.612,-5.228,-1.997,systematic_underforecast,3.612,3.718,4.47,0.996,2.575,0,4,0,0,100,0,2026-08-17T09:07:06Z
target_month,2026-05,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,1,0,insufficient,2026-05-29,2026-05-29,2026-05-30,2026-05-30,19.85,20.8,20,0.95,,,inconclusive,0.95,0.95,0.95,,0.15,,,inconclusive,0.15,0.15,0.15,,0.8,0,1,0,0,100,0,2026-05-31T10:31:32Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,18,0,limited,2026-05-31,2026-06-28,2026-06-01,2026-06-29,20.856,20.144,20.583,-0.711,-1.041,-0.381,systematic_underforecast,0.833,0.96,1.565,0.92,-0.272,-0.845,0.301,inconclusive,1.028,1.152,1.8,0.801,-0.194,10,5,3,55.556,27.778,16.667,2026-06-30T11:28:55Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,21,16,limited,2026-06-30,2026-07-30,2026-07-01,2026-07-31,25.814,22.914,23.8,-2.9,-3.83,-1.97,systematic_underforecast,3.224,3.519,5.4,0.841,-2.014,-2.648,-1.38,systematic_underforecast,2.338,2.43,2.75,0.928,0.886,2,17,2,9.524,80.952,9.524,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,17,16,limited,2026-07-31,2026-08-23,2026-08-01,2026-08-24,25.212,22.424,23.024,-2.788,-3.715,-1.862,systematic_underforecast,3.041,3.291,4.45,0.695,-2.188,-2.856,-1.521,systematic_underforecast,2.265,2.525,3.82,0.875,0.776,3,14,0,17.647,82.353,0,2026-08-25T09:06:02Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,62,35,more_stable,2026-05-29,2026-08-22,2026-05-31,2026-08-24,24.394,22.213,22.76,-2.181,-2.693,-1.67,systematic_underforecast,2.412,2.958,3.88,0.892,-1.635,-2.068,-1.202,systematic_underforecast,1.983,2.353,3.625,0.927,0.429,18,43,1,29.032,69.355,1.613,2026-08-25T09:06:02Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,20,17,limited,2026-06-09,2026-08-21,2026-06-11,2026-08-23,25.812,22.76,23.5,-3.053,-3.564,-2.541,systematic_underforecast,3.113,3.233,4.065,0.647,-2.313,-3.005,-1.62,systematic_underforecast,2.643,2.725,3.37,0.345,0.47,5,15,0,25,75,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,36,15,preliminary,2026-05-29,2026-08-22,2026-05-31,2026-08-24,21.986,20.817,21.197,-1.169,-1.659,-0.68,systematic_underforecast,1.533,1.844,2.9,0.693,-0.789,-1.19,-0.388,systematic_underforecast,1.206,1.411,2.35,0.809,0.328,10,25,1,27.778,69.444,2.778,2026-08-25T09:06:02Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,6,3,insufficient,2026-06-30,2026-08-15,2026-07-02,2026-08-17,34.117,28.767,29.667,-5.35,-8.291,-2.409,systematic_underforecast,5.35,5.93,8.175,0.47,-4.45,-5.41,-3.49,systematic_underforecast,4.45,4.528,5.425,0.947,0.9,3,3,0,50,50,0,2026-08-18T09:01:55Z
target_month,2026-05,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,1,0,insufficient,2026-05-29,2026-05-29,2026-05-31,2026-05-31,20.65,21.3,22,0.65,,,inconclusive,0.65,0.65,0.65,,1.35,,,inconclusive,1.35,1.35,1.35,,-0.7,1,0,0,100,0,0,2026-06-01T14:38:04Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,18,0,limited,2026-05-31,2026-06-28,2026-06-02,2026-06-30,21.381,20.8,21.078,-0.581,-1.057,-0.104,systematic_underforecast,0.853,1.098,1.7,0.925,-0.303,-1.044,0.438,inconclusive,1.058,1.479,2.285,0.828,-0.206,9,9,0,50,50,0,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,24,17,limited,2026-06-30,2026-07-29,2026-07-02,2026-07-31,25.835,22.796,23.458,-3.04,-3.859,-2.221,systematic_underforecast,3.19,3.584,4.11,0.912,-2.377,-2.956,-1.798,systematic_underforecast,2.46,2.73,3.575,0.97,0.729,4,19,1,16.667,79.167,4.167,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,19,18,limited,2026-07-30,2026-08-22,2026-08-01,2026-08-24,25.626,22.863,23.511,-2.763,-3.693,-1.833,systematic_underforecast,3,3.341,4.09,0.83,-2.116,-2.816,-1.416,systematic_underforecast,2.289,2.545,4.08,0.928,0.711,4,15,0,21.053,78.947,0,2026-08-25T09:06:02Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,60,35,more_stable,2026-05-29,2026-08-21,2026-06-01,2026-08-24,24.422,22.1,22.917,-2.323,-2.813,-1.832,systematic_underforecast,2.579,2.99,4.225,0.879,-1.506,-1.963,-1.049,systematic_underforecast,1.969,2.312,3.4,0.884,0.61,16,40,4,26.667,66.667,6.667,2026-08-25T09:06:02Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,21,18,limited,2026-06-08,2026-08-20,2026-06-11,2026-08-23,25.871,22.781,23.967,-3.09,-3.814,-2.367,systematic_underforecast,3.338,3.458,4.2,0.318,-1.905,-2.776,-1.033,systematic_underforecast,2.476,2.668,3.4,0.376,0.862,3,17,1,14.286,80.952,4.762,2026-08-24T09:11:12Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,34,15,preliminary,2026-05-29,2026-08-21,2026-06-01,2026-08-24,22.144,20.729,21.174,-1.415,-1.937,-0.892,systematic_underforecast,1.715,2.044,3.265,0.677,-0.971,-1.454,-0.487,systematic_underforecast,1.435,1.675,2.655,0.732,0.279,11,20,3,32.353,58.824,8.824,2026-08-25T09:06:02Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,5,2,insufficient,2026-06-09,2026-08-13,2026-06-12,2026-08-16,33.83,28.56,30.36,-5.27,-6.588,-3.952,systematic_underforecast,5.27,5.355,6.11,0.955,-3.47,-5.928,-1.012,systematic_underforecast,3.47,3.896,5.3,0.882,1.8,2,3,0,40,60,0,2026-08-17T09:07:06Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,18,0,limited,2026-05-29,2026-06-27,2026-06-01,2026-06-30,21.892,21.111,21.678,-0.781,-1.338,-0.223,systematic_underforecast,1.019,1.34,2.325,0.967,-0.214,-1.016,0.588,inconclusive,1.131,1.582,2.28,0.914,-0.111,8,9,1,44.444,50,5.556,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,23,17,limited,2026-06-28,2026-07-28,2026-07-01,2026-07-31,25.58,22.604,23.548,-2.976,-3.788,-2.164,systematic_underforecast,3.202,3.497,5.08,0.868,-2.033,-2.661,-1.404,systematic_underforecast,2.259,2.481,3,0.924,0.943,4,17,2,17.391,73.913,8.696,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,19,18,limited,2026-07-29,2026-08-21,2026-08-01,2026-08-24,25.418,22.426,23.326,-2.992,-3.818,-2.166,systematic_underforecast,3.303,3.426,4.46,0.724,-2.092,-2.904,-1.28,systematic_underforecast,2.413,2.658,3.9,0.73,0.889,4,14,1,21.053,73.684,5.263,2026-08-25T09:06:02Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,68,40,more_stable,2026-05-29,2026-08-20,2026-06-02,2026-08-24,24.655,22.272,23.081,-2.383,-2.882,-1.885,systematic_underforecast,2.61,3.14,4.445,0.883,-1.574,-2.009,-1.139,systematic_underforecast,1.946,2.379,3.7,0.896,0.663,18,50,0,26.471,73.529,0,2026-08-25T09:06:02Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,24,20,limited,2026-06-07,2026-08-19,2026-06-11,2026-08-23,25.975,23,23.729,-2.975,-3.657,-2.293,systematic_underforecast,3.229,3.369,4.34,0.609,-2.246,-3.137,-1.355,systematic_underforecast,2.721,3.052,4.22,0.402,0.508,5,19,0,20.833,79.167,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,38,17,preliminary,2026-05-29,2026-08-20,2026-06-02,2026-08-24,22.217,20.853,21.292,-1.364,-1.783,-0.946,systematic_underforecast,1.609,1.855,2.845,0.792,-0.925,-1.334,-0.516,systematic_underforecast,1.291,1.536,2.345,0.798,0.318,13,25,0,34.211,65.789,0,2026-08-25T09:06:02Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,6,3,insufficient,2026-06-08,2026-08-13,2026-06-12,2026-08-17,34.817,28.35,31.817,-6.467,-8.357,-4.577,systematic_underforecast,6.467,6.672,8.275,0.73,-3,-4.966,-1.034,systematic_underforecast,3,3.453,4.65,0.651,3.467,0,6,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,20,0,limited,2026-05-29,2026-06-26,2026-06-02,2026-06-30,22.282,21.14,21.575,-1.143,-1.658,-0.627,systematic_underforecast,1.233,1.568,2.115,0.981,-0.708,-1.349,-0.066,systematic_underforecast,1.053,1.511,2.35,0.951,0.18,7,13,0,35,65,0,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,26,19,limited,2026-06-27,2026-07-26,2026-07-01,2026-07-30,25.481,22.662,23.792,-2.819,-3.696,-1.942,systematic_underforecast,3.165,3.533,4.3,0.867,-1.688,-2.488,-0.889,systematic_underforecast,2.188,2.572,3.45,0.886,0.977,6,20,0,23.077,76.923,0,2026-07-31T11:05:10Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,22,21,limited,2026-07-28,2026-08-20,2026-08-01,2026-08-24,25.836,22.841,23.609,-2.995,-3.959,-2.032,systematic_underforecast,3.205,3.672,4.865,0.714,-2.227,-2.963,-1.491,systematic_underforecast,2.473,2.755,4.035,0.843,0.732,5,17,0,22.727,77.273,0,2026-08-25T09:06:02Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,5,D+5,5,1,insufficient,2026-06-01,2026-08-18,2026-06-06,2026-08-23,22.28,20.74,21.84,-1.54,-2.831,-0.249,systematic_underforecast,1.54,1.799,2.61,0.852,-0.44,-3.548,2.668,inconclusive,1.58,2.281,3.41,-0.359,-0.04,2,2,1,40,40,20,2026-08-24T09:11:12Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,5,D+5,1,1,insufficient,2026-08-18,2026-08-18,2026-08-23,2026-08-23,25.05,21.9,20.3,-3.15,,,inconclusive,3.15,3.15,3.15,,-4.75,,,inconclusive,4.75,4.75,4.75,,-1.6,1,0,0,100,0,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,5,D+5,4,0,insufficient,2026-06-01,2026-06-22,2026-06-06,2026-06-27,21.587,20.45,22.225,-1.138,-2.095,-0.18,systematic_underforecast,1.138,1.251,1.68,0.881,0.638,-0.608,1.883,inconclusive,0.788,0.93,1.325,0.776,0.35,1,2,1,25,50,25,2026-06-28T10:40:55Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,5,D+5,4,0,insufficient,2026-06-01,2026-06-22,2026-06-06,2026-06-27,21.587,20.45,22.225,-1.138,-2.095,-0.18,systematic_underforecast,1.138,1.251,1.68,0.881,0.638,-0.608,1.883,inconclusive,0.788,0.93,1.325,0.776,0.35,1,2,1,25,50,25,2026-06-28T10:40:55Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,5,D+5,1,1,insufficient,2026-08-18,2026-08-18,2026-08-23,2026-08-23,25.05,21.9,20.3,-3.15,,,inconclusive,3.15,3.15,3.15,,-4.75,,,inconclusive,4.75,4.75,4.75,,-1.6,1,0,0,100,0,0,2026-08-24T09:11:12Z
