scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,7,D+7,31,31,preliminary,2026-06-24,2026-07-24,2026-07-01,2026-07-31,18.04,16.865,18.539,-1.176,-1.807,-0.544,systematic_underforecast,1.573,2.061,2.45,0.723,0.498,-0.197,1.194,inconclusive,1.55,1.93,3.1,0.637,0.023,13,18,0,41.935,58.065,0,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,7,D+7,30,30,preliminary,2026-07-25,2026-08-24,2026-08-01,2026-08-31,17.858,16.193,17.957,-1.665,-2.228,-1.102,systematic_underforecast,1.932,2.229,3.075,0.618,0.098,-0.582,0.779,inconclusive,1.322,1.794,2.745,0.542,0.61,7,23,0,23.333,76.667,0,2026-09-01T13:35:24Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,7,D+7,2,2,insufficient,2026-08-25,2026-08-26,2026-09-01,2026-09-02,14.65,15.05,14.55,0.4,-2.141,2.941,inconclusive,0.4,0.447,0.56,,-0.1,-0.1,-0.1,systematic_underforecast,0.1,0.1,0.1,,0.3,0,2,0,0,100,0,2026-09-03T12:56:07Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,8,D+8,83,83,more_stable,2026-05-29,2026-08-26,2026-06-06,2026-09-03,17.439,16.266,17.595,-1.173,-1.536,-0.809,systematic_underforecast,1.628,2.028,2.99,0.69,0.156,-0.364,0.676,inconclusive,1.716,2.373,3.64,0.52,-0.088,41,41,1,49.398,49.398,1.205,2026-09-04T12:49:07Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,8,D+8,19,19,limited,2026-05-29,2026-06-21,2026-06-06,2026-06-29,16.126,15.232,17.005,-0.895,-1.644,-0.145,systematic_underforecast,1.411,1.759,2.68,0.67,0.879,-0.173,1.931,inconclusive,1.626,2.299,3.94,0.533,-0.216,12,7,0,63.158,36.842,0,2026-06-30T11:28:55Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,8,D+8,31,31,preliminary,2026-06-23,2026-07-23,2026-07-01,2026-07-31,18.04,16.958,18.584,-1.082,-1.716,-0.449,systematic_underforecast,1.537,2.014,2.95,0.727,0.544,-0.445,1.532,inconclusive,1.882,2.707,3.7,0.521,-0.345,15,16,0,48.387,51.613,0,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,8,D+8,30,30,preliminary,2026-07-24,2026-08-23,2026-08-01,2026-08-31,17.858,16.267,17.117,-1.592,-2.213,-0.97,systematic_underforecast,1.985,2.283,3.385,0.503,-0.742,-1.478,-0.005,systematic_underforecast,1.632,2.077,3.56,0.427,0.353,12,17,1,40,56.667,3.333,2026-09-01T13:35:24Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,8,D+8,3,3,insufficient,2026-08-24,2026-08-26,2026-09-01,2026-09-03,15.35,15.667,15.9,0.317,-0.74,1.373,inconclusive,0.383,0.47,0.66,0.996,0.55,-4.86,5.96,inconclusive,1.417,1.861,2.62,0.963,-1.033,2,1,0,66.667,33.333,0,2026-09-04T12:49:07Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,9,D+9,80,80,more_stable,2026-05-29,2026-08-25,2026-06-07,2026-09-03,17.611,16.382,17.966,-1.228,-1.616,-0.84,systematic_underforecast,1.613,2.124,3.08,0.644,0.356,-0.303,1.014,inconclusive,2.031,2.962,4.115,0.43,-0.418,41,38,1,51.25,47.5,1.25,2026-09-04T12:49:07Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,9,D+9,18,18,limited,2026-05-29,2026-06-21,2026-06-07,2026-06-30,16.583,15.472,17.111,-1.111,-2.059,-0.164,systematic_underforecast,1.289,2.159,2.34,0.559,0.528,-0.918,1.973,inconclusive,1.894,2.873,3.59,0.432,-0.606,10,8,0,55.556,44.444,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,9,D+9,30,30,preliminary,2026-06-23,2026-07-22,2026-07-02,2026-07-31,18.095,17.04,19.21,-1.055,-1.706,-0.404,systematic_underforecast,1.555,2.012,2.87,0.736,1.115,-0.204,2.434,inconclusive,2.332,3.648,6.575,0.359,-0.777,15,14,1,50,46.667,3.333,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,9,D+9,29,29,limited,2026-07-23,2026-08-22,2026-08-01,2026-08-31,17.981,16.348,17.428,-1.633,-2.267,-0.998,systematic_underforecast,2.012,2.314,3.53,0.429,-0.553,-1.407,0.301,inconclusive,1.902,2.274,3.77,0.45,0.11,13,16,0,44.828,55.172,0,2026-09-01T13:35:24Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,9,D+9,3,3,insufficient,2026-08-23,2026-08-25,2026-09-01,2026-09-03,15.35,15.6,15.867,0.25,-0.395,0.895,inconclusive,0.283,0.328,0.4,0.999,0.517,-2.587,3.62,inconclusive,1.083,1.143,1.45,0.175,-0.8,3,0,0,100,0,0,2026-09-04T12:49:07Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,66,38,more_stable,2026-05-29,2026-09-01,2026-05-29,2026-09-01,23.884,21.895,22.392,-1.989,-2.422,-1.555,systematic_underforecast,2.245,2.649,4.025,0.908,-1.492,-1.869,-1.114,systematic_underforecast,1.864,2.133,3.25,0.908,0.38,18,46,2,27.273,69.697,3.03,2026-09-02T12:52:48Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,19,16,limited,2026-06-11,2026-08-23,2026-06-11,2026-08-23,26.055,23.032,23.753,-3.024,-3.589,-2.459,systematic_underforecast,3.066,3.232,4.12,0.599,-2.303,-3.142,-1.463,systematic_underforecast,2.776,2.859,3.66,0.272,0.289,4,15,0,21.053,78.947,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,43,21,preliminary,2026-05-29,2026-09-01,2026-05-29,2026-09-01,22.014,20.779,21.012,-1.235,-1.688,-0.782,systematic_underforecast,1.609,1.909,2.83,0.722,-1.002,-1.361,-0.644,systematic_underforecast,1.365,1.527,2.2,0.836,0.244,14,27,2,32.558,62.791,4.651,2026-09-02T12:52:48Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,4,1,insufficient,2026-07-03,2026-08-16,2026-07-03,2026-08-16,33.675,28.5,30.775,-5.175,-6.088,-4.262,systematic_underforecast,5.175,5.199,5.64,0.978,-2.9,-5.944,0.144,inconclusive,2.9,3.34,4.31,0.992,2.275,0,4,0,0,100,0,2026-08-17T09:07:06Z
target_month,2026-05,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,2,0,insufficient,2026-05-29,2026-05-31,2026-05-29,2026-05-31,20.425,20.6,20.65,0.175,-0.778,1.128,inconclusive,0.175,0.19,0.235,,0.225,-6.446,6.896,inconclusive,0.525,0.571,0.705,,-0.35,2,0,0,100,0,0,2026-06-01T14:38:04Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,18,0,limited,2026-06-01,2026-06-28,2026-06-01,2026-06-28,21.089,20.756,20.944,-0.333,-0.939,0.272,inconclusive,0.95,1.229,1.76,0.885,-0.144,-1.002,0.714,inconclusive,1.278,1.683,2.62,0.802,-0.328,10,7,1,55.556,38.889,5.556,2026-06-29T12:46:53Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,20,14,limited,2026-07-03,2026-07-31,2026-07-03,2026-07-31,25.657,22.575,23.63,-3.083,-3.706,-2.459,systematic_underforecast,3.113,3.344,4.47,0.975,-2.028,-2.541,-1.514,systematic_underforecast,2.108,2.292,2.9,0.966,1.005,1,18,1,5,90,5,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,25,23,limited,2026-08-01,2026-08-31,2026-08-01,2026-08-31,24.774,22.304,22.624,-2.47,-3.095,-1.845,systematic_underforecast,2.65,2.881,4.04,0.814,-2.15,-2.562,-1.738,systematic_underforecast,2.194,2.362,3.63,0.941,0.456,5,20,0,20,80,0,2026-09-01T13:35:24Z
target_month,2026-09,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,1,1,insufficient,2026-09-01,2026-09-01,2026-09-01,2026-09-01,23.4,21.2,21.4,-2.2,,,inconclusive,2.2,2.2,2.2,,-2,,,inconclusive,2,2,2,,0.2,0,1,0,0,100,0,2026-09-02T12:52:48Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,65,39,more_stable,2026-05-29,2026-09-01,2026-05-30,2026-09-02,23.869,21.772,22.371,-2.097,-2.556,-1.637,systematic_underforecast,2.36,2.79,3.76,0.865,-1.498,-1.859,-1.138,systematic_underforecast,1.837,2.08,2.99,0.912,0.523,15,45,5,23.077,69.231,7.692,2026-09-03T12:56:07Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,17,15,limited,2026-06-30,2026-09-01,2026-07-01,2026-09-02,25.829,22.835,23.482,-2.994,-3.824,-2.164,systematic_underforecast,3.312,3.379,4.02,0.447,-2.347,-3.035,-1.659,systematic_underforecast,2.606,2.682,3.59,0.497,0.706,3,14,0,17.647,82.353,0,2026-09-03T12:56:07Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,44,22,preliminary,2026-05-29,2026-08-31,2026-05-30,2026-09-01,22.249,20.87,21.27,-1.378,-1.775,-0.981,systematic_underforecast,1.644,1.889,2.85,0.767,-0.978,-1.342,-0.615,systematic_underforecast,1.378,1.535,2.29,0.801,0.266,12,27,5,27.273,61.364,11.364,2026-09-02T12:52:48Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,4,2,insufficient,2026-07-02,2026-08-15,2026-07-03,2026-08-16,33.362,27.175,29.75,-6.187,-7.386,-4.989,systematic_underforecast,6.187,6.222,6.875,0.961,-3.612,-5.228,-1.997,systematic_underforecast,3.612,3.718,4.47,0.996,2.575,0,4,0,0,100,0,2026-08-17T09:07:06Z
target_month,2026-05,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,1,0,insufficient,2026-05-29,2026-05-29,2026-05-30,2026-05-30,19.85,20.8,20,0.95,,,inconclusive,0.95,0.95,0.95,,0.15,,,inconclusive,0.15,0.15,0.15,,0.8,0,1,0,0,100,0,2026-05-31T10:31:32Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,18,0,limited,2026-05-31,2026-06-28,2026-06-01,2026-06-29,20.856,20.144,20.583,-0.711,-1.041,-0.381,systematic_underforecast,0.833,0.96,1.565,0.92,-0.272,-0.845,0.301,inconclusive,1.028,1.152,1.8,0.801,-0.194,10,5,3,55.556,27.778,16.667,2026-06-30T11:28:55Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,21,16,limited,2026-06-30,2026-07-30,2026-07-01,2026-07-31,25.814,22.914,23.8,-2.9,-3.83,-1.97,systematic_underforecast,3.224,3.519,5.4,0.841,-2.014,-2.648,-1.38,systematic_underforecast,2.338,2.43,2.75,0.928,0.886,2,17,2,9.524,80.952,9.524,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,23,21,limited,2026-07-31,2026-08-30,2026-08-01,2026-08-31,24.559,22.057,22.539,-2.502,-3.251,-1.753,systematic_underforecast,2.772,3.022,4.19,0.76,-2.02,-2.538,-1.501,systematic_underforecast,2.076,2.335,3.73,0.909,0.696,3,20,0,13.043,86.957,0,2026-09-01T13:35:24Z
target_month,2026-09,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,2,2,insufficient,2026-08-31,2026-09-01,2026-09-01,2026-09-02,24.65,21.65,22.7,-3,-8.082,2.082,inconclusive,3,3.027,3.32,,-1.95,-6.397,2.497,inconclusive,1.95,1.981,2.23,,1.05,0,2,0,0,100,0,2026-09-03T12:56:07Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,71,42,more_stable,2026-05-29,2026-09-01,2026-05-31,2026-09-03,24.289,22.106,22.663,-2.183,-2.658,-1.709,systematic_underforecast,2.428,2.954,3.9,0.887,-1.625,-2.015,-1.236,systematic_underforecast,1.962,2.306,3.4,0.929,0.466,19,51,1,26.761,71.831,1.408,2026-09-04T12:49:07Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,22,19,limited,2026-06-09,2026-09-01,2026-06-11,2026-09-03,25.986,22.795,23.636,-3.191,-3.732,-2.65,systematic_underforecast,3.245,3.406,4.185,0.554,-2.35,-2.979,-1.721,systematic_underforecast,2.65,2.728,3.285,0.499,0.595,5,17,0,22.727,77.273,0,2026-09-04T12:49:07Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,43,20,preliminary,2026-05-29,2026-08-30,2026-05-31,2026-09-01,22.049,20.823,21.188,-1.226,-1.673,-0.778,systematic_underforecast,1.602,1.889,2.89,0.686,-0.86,-1.225,-0.496,systematic_underforecast,1.263,1.453,2.33,0.809,0.34,11,31,1,25.581,72.093,2.326,2026-09-02T12:52:48Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,6,3,insufficient,2026-06-30,2026-08-15,2026-07-02,2026-08-17,34.117,28.767,29.667,-5.35,-8.291,-2.409,systematic_underforecast,5.35,5.93,8.175,0.47,-4.45,-5.41,-3.49,systematic_underforecast,4.45,4.528,5.425,0.947,0.9,3,3,0,50,50,0,2026-08-18T09:01:55Z
target_month,2026-05,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,1,0,insufficient,2026-05-29,2026-05-29,2026-05-31,2026-05-31,20.65,21.3,22,0.65,,,inconclusive,0.65,0.65,0.65,,1.35,,,inconclusive,1.35,1.35,1.35,,-0.7,1,0,0,100,0,0,2026-06-01T14:38:04Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,18,0,limited,2026-05-31,2026-06-28,2026-06-02,2026-06-30,21.381,20.8,21.078,-0.581,-1.057,-0.104,systematic_underforecast,0.853,1.098,1.7,0.925,-0.303,-1.044,0.438,inconclusive,1.058,1.479,2.285,0.828,-0.206,9,9,0,50,50,0,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,24,17,limited,2026-06-30,2026-07-29,2026-07-02,2026-07-31,25.835,22.796,23.458,-3.04,-3.859,-2.221,systematic_underforecast,3.19,3.584,4.11,0.912,-2.377,-2.956,-1.798,systematic_underforecast,2.46,2.73,3.575,0.97,0.729,4,19,1,16.667,79.167,4.167,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,25,22,limited,2026-07-30,2026-08-29,2026-08-01,2026-08-31,24.804,22.38,22.932,-2.424,-3.223,-1.625,systematic_underforecast,2.728,3.078,3.85,0.853,-1.872,-2.471,-1.273,systematic_underforecast,2.096,2.351,3.65,0.938,0.632,5,20,0,20,80,0,2026-09-01T13:35:24Z
target_month,2026-09,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,3,3,insufficient,2026-08-30,2026-09-01,2026-09-01,2026-09-03,26.283,22.4,23.8,-3.883,-8.604,0.837,inconclusive,3.883,4.182,5.46,0.933,-2.483,-3.965,-1.002,systematic_underforecast,2.483,2.531,2.98,0.999,1.4,0,3,0,0,100,0,2026-09-04T12:49:07Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,69,42,more_stable,2026-05-29,2026-08-31,2026-06-01,2026-09-03,24.296,22.029,22.803,-2.267,-2.722,-1.813,systematic_underforecast,2.557,2.944,4.12,0.875,-1.493,-1.898,-1.089,systematic_underforecast,1.909,2.243,3.4,0.89,0.648,17,48,4,24.638,69.565,5.797,2026-09-04T12:49:07Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,23,20,limited,2026-06-08,2026-08-31,2026-06-11,2026-09-03,26.033,22.874,24.074,-3.159,-3.822,-2.496,systematic_underforecast,3.385,3.497,4.18,0.463,-1.959,-2.758,-1.16,systematic_underforecast,2.48,2.665,3.4,0.434,0.904,3,19,1,13.043,82.609,4.348,2026-09-04T12:49:07Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,41,20,preliminary,2026-05-29,2026-08-29,2026-06-01,2026-09-01,22.16,20.759,21.168,-1.401,-1.883,-0.92,systematic_underforecast,1.762,2.058,3.05,0.644,-0.991,-1.402,-0.581,systematic_underforecast,1.399,1.622,2.55,0.759,0.363,12,26,3,29.268,63.415,7.317,2026-09-02T12:52:48Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,5,2,insufficient,2026-06-09,2026-08-13,2026-06-12,2026-08-16,33.83,28.56,30.36,-5.27,-6.588,-3.952,systematic_underforecast,5.27,5.355,6.11,0.955,-3.47,-5.928,-1.012,systematic_underforecast,3.47,3.896,5.3,0.882,1.8,2,3,0,40,60,0,2026-08-17T09:07:06Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,18,0,limited,2026-05-29,2026-06-27,2026-06-01,2026-06-30,21.892,21.111,21.678,-0.781,-1.338,-0.223,systematic_underforecast,1.019,1.34,2.325,0.967,-0.214,-1.016,0.588,inconclusive,1.131,1.582,2.28,0.914,-0.111,8,9,1,44.444,50,5.556,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,23,17,limited,2026-06-28,2026-07-28,2026-07-01,2026-07-31,25.58,22.604,23.548,-2.976,-3.788,-2.164,systematic_underforecast,3.202,3.497,5.08,0.868,-2.033,-2.661,-1.404,systematic_underforecast,2.259,2.481,3,0.924,0.943,4,17,2,17.391,73.913,8.696,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,25,22,limited,2026-07-29,2026-08-28,2026-08-01,2026-08-31,24.608,22.052,22.772,-2.556,-3.337,-1.775,systematic_underforecast,2.976,3.158,4.25,0.767,-1.836,-2.489,-1.183,systematic_underforecast,2.116,2.403,3.67,0.814,0.86,5,19,1,20,76,4,2026-09-01T13:35:24Z
target_month,2026-09,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,3,3,insufficient,2026-08-29,2026-08-31,2026-09-01,2026-09-03,26.283,22.933,24.1,-3.35,-5.61,-1.09,systematic_underforecast,3.35,3.431,3.89,0.974,-2.183,-4.508,0.141,inconclusive,2.183,2.313,2.96,0.994,1.167,0,3,0,0,100,0,2026-09-04T12:49:07Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,77,47,more_stable,2026-05-29,2026-08-30,2026-06-02,2026-09-03,24.521,22.142,22.935,-2.38,-2.856,-1.904,systematic_underforecast,2.65,3.163,4.46,0.87,-1.586,-1.983,-1.19,systematic_underforecast,1.945,2.352,3.7,0.897,0.705,18,59,0,23.377,76.623,0,2026-09-04T12:49:07Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,26,22,limited,2026-06-07,2026-08-30,2026-06-11,2026-09-03,26.11,22.962,23.808,-3.148,-3.843,-2.453,systematic_underforecast,3.383,3.572,4.475,0.489,-2.302,-3.131,-1.473,systematic_underforecast,2.74,3.058,4.175,0.419,0.642,5,21,0,19.231,80.769,0,2026-09-04T12:49:07Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,45,22,preliminary,2026-05-29,2026-08-28,2026-06-02,2026-09-01,22.231,20.84,21.247,-1.391,-1.808,-0.975,systematic_underforecast,1.718,1.953,2.98,0.734,-0.984,-1.357,-0.612,systematic_underforecast,1.344,1.572,2.3,0.79,0.373,13,32,0,28.889,71.111,0,2026-09-02T12:52:48Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,6,3,insufficient,2026-06-08,2026-08-13,2026-06-12,2026-08-17,34.817,28.35,31.817,-6.467,-8.357,-4.577,systematic_underforecast,6.467,6.672,8.275,0.73,-3,-4.966,-1.034,systematic_underforecast,3,3.453,4.65,0.651,3.467,0,6,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,20,0,limited,2026-05-29,2026-06-26,2026-06-02,2026-06-30,22.282,21.14,21.575,-1.143,-1.658,-0.627,systematic_underforecast,1.233,1.568,2.115,0.981,-0.708,-1.349,-0.066,systematic_underforecast,1.053,1.511,2.35,0.951,0.18,7,13,0,35,65,0,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,26,19,limited,2026-06-27,2026-07-26,2026-07-01,2026-07-30,25.481,22.662,23.792,-2.819,-3.696,-1.942,systematic_underforecast,3.165,3.533,4.3,0.867,-1.688,-2.488,-0.889,systematic_underforecast,2.188,2.572,3.45,0.886,0.977,6,20,0,23.077,76.923,0,2026-07-31T11:05:10Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,28,25,limited,2026-07-28,2026-08-27,2026-08-01,2026-08-31,25.041,22.4,23.046,-2.641,-3.508,-1.774,systematic_underforecast,2.998,3.434,4.655,0.744,-1.995,-2.627,-1.362,systematic_underforecast,2.27,2.558,3.645,0.867,0.729,5,23,0,17.857,82.143,0,2026-09-01T13:35:24Z
target_month,2026-09,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,3,3,insufficient,2026-08-28,2026-08-30,2026-09-01,2026-09-03,26.283,21.9,23.533,-4.383,-9.624,0.857,inconclusive,4.383,4.71,6.14,0.939,-2.75,-5.358,-0.142,systematic_underforecast,2.75,2.881,3.62,0.969,1.633,0,3,0,0,100,0,2026-09-04T12:49:07Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,5,D+5,8,4,insufficient,2026-06-01,2026-08-29,2026-06-06,2026-09-03,23.781,21.512,23.438,-2.269,-3.581,-0.957,systematic_underforecast,2.269,2.702,3.81,0.946,-0.344,-2.171,1.484,inconclusive,1.544,2.074,2.895,0.779,0.725,2,5,1,25,62.5,12.5,2026-09-04T12:49:07Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,5,D+5,3,3,insufficient,2026-08-18,2026-08-29,2026-08-23,2026-09-03,26.833,22.967,25.2,-3.867,-7.058,-0.675,systematic_underforecast,3.867,4.006,4.91,0.976,-1.633,-10.016,6.749,inconclusive,2.933,3.203,4.22,0.991,0.933,1,2,0,33.333,66.667,0,2026-09-04T12:49:07Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,5,D+5,5,1,insufficient,2026-06-01,2026-08-27,2026-06-06,2026-09-01,21.95,20.64,22.38,-1.31,-2.115,-0.505,systematic_underforecast,1.31,1.433,1.92,0.874,0.43,-0.59,1.45,inconclusive,0.71,0.851,1.3,0.821,0.6,1,3,1,20,60,20,2026-09-02T12:52:48Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,5,D+5,4,0,insufficient,2026-06-01,2026-06-22,2026-06-06,2026-06-27,21.587,20.45,22.225,-1.138,-2.095,-0.18,systematic_underforecast,1.138,1.251,1.68,0.881,0.638,-0.608,1.883,inconclusive,0.788,0.93,1.325,0.776,0.35,1,2,1,25,50,25,2026-06-28T10:40:55Z
