scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,7,D+7,1,1,insufficient,2026-08-18,2026-08-18,2026-08-25,2026-08-25,18.35,14.1,14.3,-4.25,,,inconclusive,4.25,4.25,4.25,,-4.05,,,inconclusive,4.05,4.05,4.05,,0.2,0,1,0,0,100,0,2026-08-26T09:08:46Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,8,D+8,4,4,insufficient,2026-06-01,2026-06-22,2026-06-09,2026-06-30,15.975,16.55,17.725,0.575,-0.802,1.952,inconclusive,0.675,0.945,1.41,0.98,1.75,-0.015,3.515,inconclusive,1.75,1.996,2.75,0.893,-1.075,4,0,0,100,0,0,2026-07-01T11:39:31Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,8,D+8,4,4,insufficient,2026-06-01,2026-06-22,2026-06-09,2026-06-30,15.975,16.55,17.725,0.575,-0.802,1.952,inconclusive,0.675,0.945,1.41,0.98,1.75,-0.015,3.515,inconclusive,1.75,1.996,2.75,0.893,-1.075,4,0,0,100,0,0,2026-07-01T11:39:31Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,9,D+9,5,5,insufficient,2026-06-01,2026-08-18,2026-06-10,2026-08-27,15.84,16.5,17.64,0.66,-1.634,2.954,inconclusive,1.38,1.779,2.66,0.705,1.8,-2.044,5.644,inconclusive,2.4,3.303,4.88,0.071,-1.02,4,1,0,80,20,0,2026-08-27T23:52:07Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,9,D+9,3,3,insufficient,2026-06-01,2026-06-16,2026-06-10,2026-06-25,16.167,17.033,18.4,0.867,-5.27,7.004,inconclusive,1.8,2.195,3.08,0.858,2.233,-8.231,12.697,inconclusive,3.233,4.101,5.74,-0.572,-1.433,3,0,0,100,0,0,2026-06-26T11:24:44Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,9,D+9,1,1,insufficient,2026-06-22,2026-06-22,2026-07-01,2026-07-01,16.4,17.5,18.4,1.1,,,inconclusive,1.1,1.1,1.1,,2,,,inconclusive,2,2,2,,-0.9,1,0,0,100,0,0,2026-07-02T11:08:18Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,9,D+9,1,1,insufficient,2026-08-18,2026-08-18,2026-08-27,2026-08-27,14.3,13.9,14.6,-0.4,,,inconclusive,0.4,0.4,0.4,,0.3,,,inconclusive,0.3,0.3,0.3,,0.1,0,1,0,0,100,0,2026-08-27T23:52:07Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,0,D+0,31,31,preliminary,2026-05-30,2026-08-29,2026-05-30,2026-08-29,17.168,16.2,17.784,-0.968,-1.382,-0.553,systematic_underforecast,1.035,1.474,2.55,0.943,0.616,0.141,1.091,systematic_overforecast,1.129,1.415,2.1,0.896,-0.094,17,13,1,54.839,41.935,3.226,2026-08-30T13:53:39Z
target_month,2026-05,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,0,D+0,1,1,insufficient,2026-05-30,2026-05-30,2026-05-30,2026-05-30,15.9,15.7,16.8,-0.2,,,inconclusive,0.2,0.2,0.2,,0.9,,,inconclusive,0.9,0.9,0.9,,-0.7,1,0,0,100,0,0,2026-05-31T10:31:32Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,0,D+0,11,11,limited,2026-06-08,2026-06-30,2026-06-08,2026-06-30,15.736,14.845,16.2,-0.891,-1.542,-0.24,systematic_underforecast,0.891,1.283,1.7,0.978,0.464,-0.614,1.542,inconclusive,1.227,1.599,1.5,0.901,-0.336,7,4,0,63.636,36.364,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,0,D+0,11,11,limited,2026-07-01,2026-07-30,2026-07-01,2026-07-30,17.723,16.873,18.618,-0.85,-1.778,0.078,inconclusive,1.041,1.567,1.55,0.917,0.895,-0.032,1.823,inconclusive,1.323,1.592,2.2,0.877,-0.282,6,4,1,54.545,36.364,9.091,2026-07-31T11:05:10Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,0,D+0,8,8,insufficient,2026-08-03,2026-08-29,2026-08-03,2026-08-29,18.531,17.2,18.938,-1.331,-2.226,-0.437,systematic_underforecast,1.331,1.665,2.79,0.918,0.406,-0.225,1.037,inconclusive,0.756,0.815,1.055,0.945,0.575,3,5,0,37.5,62.5,0,2026-08-30T13:53:39Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,1,D+1,32,32,preliminary,2026-06-09,2026-08-29,2026-06-10,2026-08-30,17.691,16.503,18.019,-1.188,-1.598,-0.777,systematic_underforecast,1.316,1.633,2.755,0.915,0.328,-0.24,0.897,inconclusive,1.231,1.587,2.4,0.771,0.084,13,17,2,40.625,53.125,6.25,2026-08-31T16:15:47Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,1,D+1,11,11,limited,2026-06-09,2026-06-29,2026-06-10,2026-06-30,16.982,15.818,16.709,-1.164,-1.885,-0.442,systematic_underforecast,1.164,1.55,1.8,0.948,-0.273,-1.687,1.141,inconclusive,1.527,2.025,2.4,0.629,-0.364,6,4,1,54.545,36.364,9.091,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,1,D+1,10,10,limited,2026-07-01,2026-07-27,2026-07-02,2026-07-28,18.12,16.76,18.49,-1.36,-2.209,-0.511,systematic_underforecast,1.47,1.765,2.12,0.916,0.37,-0.614,1.354,inconclusive,1.17,1.357,1.96,0.869,0.3,4,5,1,40,50,10,2026-07-29T11:00:40Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,1,D+1,11,11,limited,2026-08-02,2026-08-29,2026-08-03,2026-08-30,18.009,16.955,18.9,-1.055,-1.891,-0.218,systematic_underforecast,1.327,1.588,2.85,0.88,0.891,0.279,1.503,systematic_overforecast,0.991,1.244,1.9,0.905,0.336,3,8,0,27.273,72.727,0,2026-08-31T16:15:47Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,2,D+2,28,28,limited,2026-05-30,2026-08-29,2026-06-01,2026-08-31,17.291,16.079,17.668,-1.213,-1.626,-0.799,systematic_underforecast,1.302,1.602,2.165,0.958,0.377,-0.262,1.015,inconclusive,1.213,1.661,2.66,0.798,0.089,10,18,0,35.714,64.286,0,2026-09-01T13:35:24Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,2,D+2,12,12,limited,2026-05-30,2026-06-27,2026-06-01,2026-06-29,16.542,15.483,16.55,-1.058,-1.676,-0.441,systematic_underforecast,1.175,1.409,1.67,0.972,0.008,-1.106,1.123,inconclusive,1.092,1.679,2.21,0.769,0.083,4,8,0,33.333,66.667,0,2026-06-30T11:28:55Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,2,D+2,7,7,insufficient,2026-06-29,2026-07-27,2026-07-01,2026-07-29,18.6,16.986,18.686,-1.614,-2.953,-0.275,systematic_underforecast,1.729,2.098,2.96,0.965,0.086,-1.749,1.92,inconclusive,1.3,1.839,3.16,0.892,0.429,1,6,0,14.286,85.714,0,2026-07-30T10:37:22Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,2,D+2,9,9,insufficient,2026-08-03,2026-08-29,2026-08-05,2026-08-31,17.272,16.167,18.367,-1.106,-1.783,-0.428,systematic_underforecast,1.139,1.383,1.99,0.829,1.094,0.281,1.908,systematic_overforecast,1.306,1.481,2.04,0.715,-0.167,5,4,0,55.556,44.444,0,2026-09-01T13:35:24Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,3,D+3,28,28,limited,2026-05-30,2026-08-29,2026-06-02,2026-09-01,17.341,16.589,18.043,-0.752,-1.178,-0.326,systematic_underforecast,1.084,1.315,1.93,0.89,0.702,0.203,1.2,systematic_overforecast,1.159,1.444,2.545,0.843,-0.075,13,13,2,46.429,46.429,7.143,2026-09-02T12:52:48Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,3,D+3,11,11,limited,2026-05-30,2026-06-26,2026-06-02,2026-06-29,16.818,15.927,16.873,-0.891,-1.381,-0.4,systematic_underforecast,0.964,1.131,1.7,0.932,0.055,-0.774,0.884,inconclusive,0.945,1.178,1.3,0.654,0.018,4,6,1,36.364,54.545,9.091,2026-06-30T11:28:55Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,3,D+3,8,8,insufficient,2026-06-29,2026-07-27,2026-07-02,2026-07-30,18.538,17.637,19.188,-0.9,-2.213,0.413,inconclusive,1.45,1.723,2.29,0.852,0.65,-0.326,1.626,inconclusive,1.025,1.271,2.095,0.919,0.425,3,5,0,37.5,62.5,0,2026-07-31T11:05:10Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,3,D+3,8,8,insufficient,2026-08-03,2026-08-28,2026-08-06,2026-08-31,17.219,16.65,18.85,-0.569,-1.449,0.312,inconclusive,0.956,1.138,1.605,0.926,1.631,0.72,2.542,systematic_overforecast,1.631,1.924,2.83,0.908,-0.675,5,2,1,62.5,25,12.5,2026-09-01T13:35:24Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,3,D+3,1,1,insufficient,2026-08-29,2026-08-29,2026-09-01,2026-09-01,14.5,15,15.3,0.5,,,inconclusive,0.5,0.5,0.5,,0.8,,,inconclusive,0.8,0.8,0.8,,-0.3,1,0,0,100,0,0,2026-09-02T12:52:48Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,4,D+4,19,19,limited,2026-05-30,2026-08-28,2026-06-03,2026-09-01,17.363,16.611,18.037,-0.753,-1.323,-0.182,systematic_underforecast,0.984,1.377,1.79,0.904,0.674,-0.08,1.427,inconclusive,1.432,1.664,2.74,0.813,-0.447,12,6,1,63.158,31.579,5.263,2026-09-02T12:52:48Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,4,D+4,9,9,insufficient,2026-05-30,2026-06-23,2026-06-03,2026-06-27,16.833,16.178,17.078,-0.656,-1.233,-0.078,systematic_underforecast,0.878,0.966,1.44,0.849,0.244,-0.65,1.139,inconclusive,1,1.124,1.5,0.658,-0.122,5,3,1,55.556,33.333,11.111,2026-06-28T10:40:55Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,4,D+4,5,5,insufficient,2026-06-29,2026-07-27,2026-07-03,2026-07-31,19.59,18.32,19.62,-1.27,-3.716,1.176,inconclusive,1.47,2.172,3.42,0.903,0.03,-2.321,2.381,inconclusive,1.55,1.694,2.3,0.947,-0.08,3,2,0,60,40,0,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,4,D+4,4,4,insufficient,2026-08-03,2026-08-26,2026-08-07,2026-08-30,16.488,16.025,18.425,-0.463,-2.09,1.165,inconclusive,0.813,0.999,1.465,0.691,1.938,-0.026,3.901,inconclusive,1.938,2.213,3.04,0.504,-1.125,3,1,0,75,25,0,2026-08-31T16:15:47Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,4,D+4,1,1,insufficient,2026-08-28,2026-08-28,2026-09-01,2026-09-01,14.5,14.3,17.2,-0.2,,,inconclusive,0.2,0.2,0.2,,2.7,,,inconclusive,2.7,2.7,2.7,,-2.5,1,0,0,100,0,0,2026-09-02T12:52:48Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,5,D+5,83,83,more_stable,2026-05-29,2026-08-26,2026-06-03,2026-08-31,17.486,16.295,18.088,-1.19,-1.491,-0.89,systematic_underforecast,1.449,1.814,2.66,0.841,0.602,0.231,0.974,systematic_overforecast,1.375,1.794,2.84,0.742,0.075,37,45,1,44.578,54.217,1.205,2026-09-01T13:35:24Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,5,D+5,22,22,limited,2026-05-29,2026-06-25,2026-06-03,2026-06-30,16.195,15.214,16.382,-0.982,-1.735,-0.229,systematic_underforecast,1.282,1.928,2.68,0.812,0.186,-0.771,1.144,inconclusive,1.45,2.117,3.32,0.631,-0.168,14,8,0,63.636,36.364,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,5,D+5,31,31,preliminary,2026-06-26,2026-07-26,2026-07-01,2026-07-31,18.04,16.81,18.735,-1.231,-1.753,-0.708,systematic_underforecast,1.55,1.864,2.5,0.822,0.695,0.134,1.256,systematic_overforecast,1.376,1.658,2.7,0.782,0.174,13,17,1,41.935,54.839,3.226,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,5,D+5,30,30,preliminary,2026-07-27,2026-08-26,2026-08-01,2026-08-31,17.858,16.557,18.67,-1.302,-1.698,-0.905,systematic_underforecast,1.468,1.669,2.23,0.842,0.812,0.259,1.364,systematic_overforecast,1.318,1.666,2.85,0.721,0.15,10,20,0,33.333,66.667,0,2026-09-01T13:35:24Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,6,D+6,83,83,more_stable,2026-05-29,2026-08-26,2026-06-04,2026-09-01,17.493,16.237,18.142,-1.255,-1.606,-0.905,systematic_underforecast,1.54,2.029,2.88,0.755,0.649,0.2,1.099,systematic_overforecast,1.617,2.147,3.36,0.611,-0.077,37,45,1,44.578,54.217,1.205,2026-09-02T12:52:48Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,6,D+6,21,21,limited,2026-05-29,2026-06-24,2026-06-04,2026-06-30,16.305,15.286,16.562,-1.019,-1.925,-0.113,systematic_underforecast,1.438,2.193,2.8,0.668,0.257,-0.901,1.415,inconclusive,1.629,2.495,3.4,0.457,-0.19,9,11,1,42.857,52.381,4.762,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,6,D+6,31,31,preliminary,2026-06-25,2026-07-25,2026-07-01,2026-07-31,18.04,16.861,18.855,-1.179,-1.723,-0.635,systematic_underforecast,1.427,1.876,2.5,0.82,0.815,0.118,1.511,systematic_overforecast,1.569,2.037,2.9,0.646,-0.142,16,15,0,51.613,48.387,0,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,6,D+6,30,30,preliminary,2026-07-26,2026-08-25,2026-08-01,2026-08-31,17.858,16.31,18.63,-1.548,-2.084,-1.013,systematic_underforecast,1.772,2.094,3.215,0.664,0.772,0.06,1.484,systematic_overforecast,1.708,2.027,3.195,0.54,0.063,12,18,0,40,60,0,2026-09-01T13:35:24Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,6,D+6,1,1,insufficient,2026-08-26,2026-08-26,2026-09-01,2026-09-01,14.5,14.7,14.6,0.2,,,inconclusive,0.2,0.2,0.2,,0.1,,,inconclusive,0.1,0.1,0.1,,0.1,0,1,0,0,100,0,2026-09-02T12:52:48Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,7,D+7,82,82,more_stable,2026-05-29,2026-08-25,2026-06-05,2026-09-01,17.491,16.198,17.741,-1.294,-1.69,-0.898,systematic_underforecast,1.71,2.211,2.995,0.691,0.25,-0.202,0.702,inconclusive,1.512,2.059,3.1,0.597,0.198,28,54,0,34.146,65.854,0,2026-09-02T12:52:48Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,7,D+7,20,20,limited,2026-05-29,2026-06-23,2026-06-05,2026-06-30,16.24,15.245,16.35,-0.995,-2.07,0.08,inconclusive,1.665,2.449,2.93,0.613,0.11,-1.139,1.359,inconclusive,1.81,2.604,3.2,0.434,-0.145,8,12,0,40,60,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,7,D+7,31,31,preliminary,2026-06-24,2026-07-24,2026-07-01,2026-07-31,18.04,16.865,18.539,-1.176,-1.807,-0.544,systematic_underforecast,1.573,2.061,2.45,0.723,0.498,-0.197,1.194,inconclusive,1.55,1.93,3.1,0.637,0.023,13,18,0,41.935,58.065,0,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,7,D+7,30,30,preliminary,2026-07-25,2026-08-24,2026-08-01,2026-08-31,17.858,16.193,17.957,-1.665,-2.228,-1.102,systematic_underforecast,1.932,2.229,3.075,0.618,0.098,-0.582,0.779,inconclusive,1.322,1.794,2.745,0.542,0.61,7,23,0,23.333,76.667,0,2026-09-01T13:35:24Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,7,D+7,1,1,insufficient,2026-08-25,2026-08-25,2026-09-01,2026-09-01,14.5,14.7,14.4,0.2,,,inconclusive,0.2,0.2,0.2,,-0.1,,,inconclusive,0.1,0.1,0.1,,0.1,0,1,0,0,100,0,2026-09-02T12:52:48Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,8,D+8,81,81,more_stable,2026-05-29,2026-08-24,2026-06-06,2026-09-01,17.48,16.265,17.62,-1.215,-1.583,-0.847,systematic_underforecast,1.656,2.051,3,0.694,0.14,-0.388,0.667,inconclusive,1.706,2.376,3.65,0.515,-0.051,39,41,1,48.148,50.617,1.235,2026-09-02T12:52:48Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,8,D+8,19,19,limited,2026-05-29,2026-06-21,2026-06-06,2026-06-29,16.126,15.232,17.005,-0.895,-1.644,-0.145,systematic_underforecast,1.411,1.759,2.68,0.67,0.879,-0.173,1.931,inconclusive,1.626,2.299,3.94,0.533,-0.216,12,7,0,63.158,36.842,0,2026-06-30T11:28:55Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,8,D+8,31,31,preliminary,2026-06-23,2026-07-23,2026-07-01,2026-07-31,18.04,16.958,18.584,-1.082,-1.716,-0.449,systematic_underforecast,1.537,2.014,2.95,0.727,0.544,-0.445,1.532,inconclusive,1.882,2.707,3.7,0.521,-0.345,15,16,0,48.387,51.613,0,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,8,D+8,30,30,preliminary,2026-07-24,2026-08-23,2026-08-01,2026-08-31,17.858,16.267,17.117,-1.592,-2.213,-0.97,systematic_underforecast,1.985,2.283,3.385,0.503,-0.742,-1.478,-0.005,systematic_underforecast,1.632,2.077,3.56,0.427,0.353,12,17,1,40,56.667,3.333,2026-09-01T13:35:24Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,8,D+8,1,1,insufficient,2026-08-24,2026-08-24,2026-09-01,2026-09-01,14.5,14.4,14.5,-0.1,,,inconclusive,0.1,0.1,0.1,,0,,,inconclusive,0,0,0,,0.1,0,1,0,0,100,0,2026-09-02T12:52:48Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,9,D+9,78,78,more_stable,2026-05-29,2026-08-23,2026-06-07,2026-09-01,17.658,16.394,18.013,-1.264,-1.659,-0.869,systematic_underforecast,1.649,2.151,3.14,0.642,0.355,-0.319,1.029,inconclusive,2.051,2.993,4.145,0.425,-0.403,39,38,1,50,48.718,1.282,2026-09-02T12:52:48Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,9,D+9,18,18,limited,2026-05-29,2026-06-21,2026-06-07,2026-06-30,16.583,15.472,17.111,-1.111,-2.059,-0.164,systematic_underforecast,1.289,2.159,2.34,0.559,0.528,-0.918,1.973,inconclusive,1.894,2.873,3.59,0.432,-0.606,10,8,0,55.556,44.444,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,9,D+9,30,30,preliminary,2026-06-23,2026-07-22,2026-07-02,2026-07-31,18.095,17.04,19.21,-1.055,-1.706,-0.404,systematic_underforecast,1.555,2.012,2.87,0.736,1.115,-0.204,2.434,inconclusive,2.332,3.648,6.575,0.359,-0.777,15,14,1,50,46.667,3.333,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,9,D+9,29,29,limited,2026-07-23,2026-08-22,2026-08-01,2026-08-31,17.981,16.348,17.428,-1.633,-2.267,-0.998,systematic_underforecast,2.012,2.314,3.53,0.429,-0.553,-1.407,0.301,inconclusive,1.902,2.274,3.77,0.45,0.11,13,16,0,44.828,55.172,0,2026-09-01T13:35:24Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,9,D+9,1,1,insufficient,2026-08-23,2026-08-23,2026-09-01,2026-09-01,14.5,14.9,15.3,0.4,,,inconclusive,0.4,0.4,0.4,,0.8,,,inconclusive,0.8,0.8,0.8,,-0.4,1,0,0,100,0,0,2026-09-02T12:52:48Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,66,38,more_stable,2026-05-29,2026-09-01,2026-05-29,2026-09-01,23.884,21.895,22.392,-1.989,-2.422,-1.555,systematic_underforecast,2.245,2.649,4.025,0.908,-1.492,-1.869,-1.114,systematic_underforecast,1.864,2.133,3.25,0.908,0.38,18,46,2,27.273,69.697,3.03,2026-09-02T12:52:48Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,19,16,limited,2026-06-11,2026-08-23,2026-06-11,2026-08-23,26.055,23.032,23.753,-3.024,-3.589,-2.459,systematic_underforecast,3.066,3.232,4.12,0.599,-2.303,-3.142,-1.463,systematic_underforecast,2.776,2.859,3.66,0.272,0.289,4,15,0,21.053,78.947,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,43,21,preliminary,2026-05-29,2026-09-01,2026-05-29,2026-09-01,22.014,20.779,21.012,-1.235,-1.688,-0.782,systematic_underforecast,1.609,1.909,2.83,0.722,-1.002,-1.361,-0.644,systematic_underforecast,1.365,1.527,2.2,0.836,0.244,14,27,2,32.558,62.791,4.651,2026-09-02T12:52:48Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,4,1,insufficient,2026-07-03,2026-08-16,2026-07-03,2026-08-16,33.675,28.5,30.775,-5.175,-6.088,-4.262,systematic_underforecast,5.175,5.199,5.64,0.978,-2.9,-5.944,0.144,inconclusive,2.9,3.34,4.31,0.992,2.275,0,4,0,0,100,0,2026-08-17T09:07:06Z
target_month,2026-05,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,2,0,insufficient,2026-05-29,2026-05-31,2026-05-29,2026-05-31,20.425,20.6,20.65,0.175,-0.778,1.128,inconclusive,0.175,0.19,0.235,,0.225,-6.446,6.896,inconclusive,0.525,0.571,0.705,,-0.35,2,0,0,100,0,0,2026-06-01T14:38:04Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,18,0,limited,2026-06-01,2026-06-28,2026-06-01,2026-06-28,21.089,20.756,20.944,-0.333,-0.939,0.272,inconclusive,0.95,1.229,1.76,0.885,-0.144,-1.002,0.714,inconclusive,1.278,1.683,2.62,0.802,-0.328,10,7,1,55.556,38.889,5.556,2026-06-29T12:46:53Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,20,14,limited,2026-07-03,2026-07-31,2026-07-03,2026-07-31,25.657,22.575,23.63,-3.083,-3.706,-2.459,systematic_underforecast,3.113,3.344,4.47,0.975,-2.028,-2.541,-1.514,systematic_underforecast,2.108,2.292,2.9,0.966,1.005,1,18,1,5,90,5,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,25,23,limited,2026-08-01,2026-08-31,2026-08-01,2026-08-31,24.774,22.304,22.624,-2.47,-3.095,-1.845,systematic_underforecast,2.65,2.881,4.04,0.814,-2.15,-2.562,-1.738,systematic_underforecast,2.194,2.362,3.63,0.941,0.456,5,20,0,20,80,0,2026-09-01T13:35:24Z
target_month,2026-09,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,1,1,insufficient,2026-09-01,2026-09-01,2026-09-01,2026-09-01,23.4,21.2,21.4,-2.2,,,inconclusive,2.2,2.2,2.2,,-2,,,inconclusive,2,2,2,,0.2,0,1,0,0,100,0,2026-09-02T12:52:48Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,64,38,more_stable,2026-05-29,2026-08-31,2026-05-30,2026-09-01,23.837,21.761,22.352,-2.077,-2.542,-1.612,systematic_underforecast,2.344,2.779,3.77,0.866,-1.486,-1.851,-1.121,systematic_underforecast,1.83,2.076,3.03,0.912,0.514,15,44,5,23.438,68.75,7.812,2026-09-02T12:52:48Z
