scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,2,D+2,5,5,insufficient,2026-08-03,2026-08-13,2026-08-05,2026-08-15,17.96,16.56,18.84,-1.4,-2.549,-0.251,systematic_underforecast,1.4,1.626,2.27,0.688,0.88,-0.873,2.633,inconclusive,1.26,1.539,2.32,-0.12,0.14,2,3,0,40,60,0,2026-08-16T08:54:17Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,3,D+3,23,23,limited,2026-05-30,2026-08-11,2026-06-02,2026-08-14,17.628,16.7,18.113,-0.928,-1.404,-0.453,systematic_underforecast,1.198,1.42,1.98,0.863,0.485,-0.046,1.015,inconclusive,1.041,1.294,2.17,0.829,0.157,9,13,1,39.13,56.522,4.348,2026-08-15T08:52:58Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,3,D+3,11,11,limited,2026-05-30,2026-06-26,2026-06-02,2026-06-29,16.818,15.927,16.873,-0.891,-1.381,-0.4,systematic_underforecast,0.964,1.131,1.7,0.932,0.055,-0.774,0.884,inconclusive,0.945,1.178,1.3,0.654,0.018,4,6,1,36.364,54.545,9.091,2026-06-30T11:28:55Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,3,D+3,8,8,insufficient,2026-06-29,2026-07-27,2026-07-02,2026-07-30,18.538,17.637,19.188,-0.9,-2.213,0.413,inconclusive,1.45,1.723,2.29,0.852,0.65,-0.326,1.626,inconclusive,1.025,1.271,2.095,0.919,0.425,3,5,0,37.5,62.5,0,2026-07-31T11:05:10Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,3,D+3,4,4,insufficient,2026-08-03,2026-08-11,2026-08-06,2026-08-14,18.038,16.95,19.375,-1.088,-2.895,0.72,inconclusive,1.338,1.467,1.945,0.522,1.337,-0.305,2.98,inconclusive,1.337,1.609,2.26,0.745,0,2,2,0,50,50,0,2026-08-15T08:52:58Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,4,D+4,16,16,limited,2026-05-30,2026-08-06,2026-06-03,2026-08-10,17.722,16.938,18.125,-0.784,-1.444,-0.124,systematic_underforecast,1.034,1.433,1.775,0.896,0.403,-0.396,1.202,inconclusive,1.303,1.507,2.3,0.832,-0.269,10,5,1,62.5,31.25,6.25,2026-08-11T09:28:05Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,4,D+4,9,9,insufficient,2026-05-30,2026-06-23,2026-06-03,2026-06-27,16.833,16.178,17.078,-0.656,-1.233,-0.078,systematic_underforecast,0.878,0.966,1.44,0.849,0.244,-0.65,1.139,inconclusive,1,1.124,1.5,0.658,-0.122,5,3,1,55.556,33.333,11.111,2026-06-28T10:40:55Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,4,D+4,5,5,insufficient,2026-06-29,2026-07-27,2026-07-03,2026-07-31,19.59,18.32,19.62,-1.27,-3.716,1.176,inconclusive,1.47,2.172,3.42,0.903,0.03,-2.321,2.381,inconclusive,1.55,1.694,2.3,0.947,-0.08,3,2,0,60,40,0,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,4,D+4,2,2,insufficient,2026-08-03,2026-08-06,2026-08-07,2026-08-10,17.05,16.9,19.1,-0.15,-8.409,8.109,inconclusive,0.65,0.667,0.77,,2.05,-11.292,15.392,inconclusive,2.05,2.303,2.89,,-1.4,2,0,0,100,0,0,2026-08-11T09:28:05Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,5,D+5,68,68,more_stable,2026-05-29,2026-08-10,2026-06-03,2026-08-15,17.532,16.351,17.975,-1.181,-1.524,-0.838,systematic_underforecast,1.444,1.836,2.56,0.832,0.443,0.032,0.853,systematic_overforecast,1.296,1.742,2.7,0.737,0.149,30,37,1,44.118,54.412,1.471,2026-08-16T08:54:17Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,5,D+5,22,22,limited,2026-05-29,2026-06-25,2026-06-03,2026-06-30,16.195,15.214,16.382,-0.982,-1.735,-0.229,systematic_underforecast,1.282,1.928,2.68,0.812,0.186,-0.771,1.144,inconclusive,1.45,2.117,3.32,0.631,-0.168,14,8,0,63.636,36.364,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,5,D+5,31,31,preliminary,2026-06-26,2026-07-26,2026-07-01,2026-07-31,18.04,16.81,18.735,-1.231,-1.753,-0.708,systematic_underforecast,1.55,1.864,2.5,0.822,0.695,0.134,1.256,systematic_overforecast,1.376,1.658,2.7,0.782,0.174,13,17,1,41.935,54.839,3.226,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,5,D+5,15,15,limited,2026-07-27,2026-08-10,2026-08-01,2026-08-15,18.443,17.073,18.74,-1.37,-1.874,-0.866,systematic_underforecast,1.463,1.628,2.13,0.296,0.297,-0.383,0.976,inconclusive,0.903,1.222,2.16,0.008,0.56,3,12,0,20,80,0,2026-08-16T08:54:17Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,6,D+6,67,67,more_stable,2026-05-29,2026-08-09,2026-06-04,2026-08-15,17.587,16.387,18.193,-1.2,-1.583,-0.817,systematic_underforecast,1.46,1.965,2.66,0.771,0.606,0.119,1.092,systematic_overforecast,1.503,2.07,3.02,0.618,-0.043,30,36,1,44.776,53.731,1.493,2026-08-16T08:54:17Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,6,D+6,21,21,limited,2026-05-29,2026-06-24,2026-06-04,2026-06-30,16.305,15.286,16.562,-1.019,-1.925,-0.113,systematic_underforecast,1.438,2.193,2.8,0.668,0.257,-0.901,1.415,inconclusive,1.629,2.495,3.4,0.457,-0.19,9,11,1,42.857,52.381,4.762,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,6,D+6,31,31,preliminary,2026-06-25,2026-07-25,2026-07-01,2026-07-31,18.04,16.861,18.855,-1.179,-1.723,-0.635,systematic_underforecast,1.427,1.876,2.5,0.82,0.815,0.118,1.511,systematic_overforecast,1.569,2.037,2.9,0.646,-0.142,16,15,0,51.613,48.387,0,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,6,D+6,15,15,limited,2026-07-26,2026-08-09,2026-08-01,2026-08-15,18.443,16.947,19.107,-1.497,-2.073,-0.92,systematic_underforecast,1.557,1.803,2.39,0.053,0.663,-0.016,1.343,inconclusive,1.19,1.359,2.12,0.006,0.367,5,10,0,33.333,66.667,0,2026-08-16T08:54:17Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,7,D+7,66,66,more_stable,2026-05-29,2026-08-08,2026-06-05,2026-08-15,17.586,16.329,17.885,-1.258,-1.696,-0.819,systematic_underforecast,1.65,2.172,2.825,0.706,0.298,-0.2,0.797,inconclusive,1.476,2.034,3.1,0.604,0.174,23,43,0,34.848,65.152,0,2026-08-16T08:54:17Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,7,D+7,20,20,limited,2026-05-29,2026-06-23,2026-06-05,2026-06-30,16.24,15.245,16.35,-0.995,-2.07,0.08,inconclusive,1.665,2.449,2.93,0.613,0.11,-1.139,1.359,inconclusive,1.81,2.604,3.2,0.434,-0.145,8,12,0,40,60,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,7,D+7,31,31,preliminary,2026-06-24,2026-07-24,2026-07-01,2026-07-31,18.04,16.865,18.539,-1.176,-1.807,-0.544,systematic_underforecast,1.573,2.061,2.45,0.723,0.498,-0.197,1.194,inconclusive,1.55,1.93,3.1,0.637,0.023,13,18,0,41.935,58.065,0,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,7,D+7,15,15,limited,2026-07-25,2026-08-08,2026-08-01,2026-08-15,18.443,16.667,18.58,-1.777,-2.293,-1.26,systematic_underforecast,1.79,1.992,2.63,0.253,0.137,-0.551,0.824,inconclusive,0.877,1.207,2.28,0.263,0.913,2,13,0,13.333,86.667,0,2026-08-16T08:54:17Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,8,D+8,65,65,more_stable,2026-05-29,2026-08-07,2026-06-06,2026-08-15,17.574,16.382,17.897,-1.192,-1.574,-0.81,systematic_underforecast,1.56,1.939,2.81,0.742,0.323,-0.261,0.907,inconclusive,1.635,2.36,3.58,0.53,-0.075,31,34,0,47.692,52.308,0,2026-08-16T08:54:17Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,8,D+8,19,19,limited,2026-05-29,2026-06-21,2026-06-06,2026-06-29,16.126,15.232,17.005,-0.895,-1.644,-0.145,systematic_underforecast,1.411,1.759,2.68,0.67,0.879,-0.173,1.931,inconclusive,1.626,2.299,3.94,0.533,-0.216,12,7,0,63.158,36.842,0,2026-06-30T11:28:55Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,8,D+8,31,31,preliminary,2026-06-23,2026-07-23,2026-07-01,2026-07-31,18.04,16.958,18.584,-1.082,-1.716,-0.449,systematic_underforecast,1.537,2.014,2.95,0.727,0.544,-0.445,1.532,inconclusive,1.882,2.707,3.7,0.521,-0.345,15,16,0,48.387,51.613,0,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,8,D+8,15,15,limited,2026-07-24,2026-08-07,2026-08-01,2026-08-15,18.443,16.647,17.607,-1.797,-2.3,-1.294,systematic_underforecast,1.797,2,2.5,0.298,-0.837,-1.56,-0.113,systematic_underforecast,1.137,1.514,2.35,0.28,0.66,4,11,0,26.667,73.333,0,2026-08-16T08:54:17Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,9,D+9,63,63,more_stable,2026-05-29,2026-08-06,2026-06-07,2026-08-15,17.746,16.49,18.284,-1.256,-1.672,-0.839,systematic_underforecast,1.544,2.066,2.81,0.685,0.538,-0.228,1.304,inconclusive,1.994,3.064,4.04,0.391,-0.449,29,33,1,46.032,52.381,1.587,2026-08-16T08:54:17Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,9,D+9,18,18,limited,2026-05-29,2026-06-21,2026-06-07,2026-06-30,16.583,15.472,17.111,-1.111,-2.059,-0.164,systematic_underforecast,1.289,2.159,2.34,0.559,0.528,-0.918,1.973,inconclusive,1.894,2.873,3.59,0.432,-0.606,10,8,0,55.556,44.444,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,9,D+9,30,30,preliminary,2026-06-23,2026-07-22,2026-07-02,2026-07-31,18.095,17.04,19.21,-1.055,-1.706,-0.404,systematic_underforecast,1.555,2.012,2.87,0.736,1.115,-0.204,2.434,inconclusive,2.332,3.648,6.575,0.359,-0.777,15,14,1,50,46.667,3.333,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,9,D+9,15,15,limited,2026-07-23,2026-08-06,2026-08-01,2026-08-15,18.443,16.613,17.84,-1.83,-2.37,-1.29,systematic_underforecast,1.83,2.058,2.59,0.09,-0.603,-1.516,0.309,inconclusive,1.437,1.702,2.55,-0.219,0.393,4,11,0,26.667,73.333,0,2026-08-16T08:54:17Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,51,24,preliminary,2026-05-29,2026-08-15,2026-05-29,2026-08-15,23.85,21.857,22.486,-1.993,-2.501,-1.485,systematic_underforecast,2.236,2.677,4.1,0.921,-1.364,-1.825,-0.903,systematic_underforecast,1.825,2.12,3.6,0.905,0.412,14,35,2,27.451,68.627,3.922,2026-08-16T08:54:17Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,17,14,limited,2026-06-11,2026-08-15,2026-06-11,2026-08-15,25.997,22.788,23.7,-3.209,-3.761,-2.656,systematic_underforecast,3.256,3.374,4.14,0.582,-2.297,-3.246,-1.348,systematic_underforecast,2.826,2.912,3.67,0.169,0.429,2,15,0,11.765,88.235,0,2026-08-16T08:54:17Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,31,10,preliminary,2026-05-29,2026-08-14,2026-05-29,2026-08-14,21.658,20.623,20.906,-1.035,-1.568,-0.503,systematic_underforecast,1.41,1.764,2.85,0.773,-0.752,-1.187,-0.316,systematic_underforecast,1.219,1.389,2.2,0.849,0.19,12,17,2,38.71,54.839,6.452,2026-08-15T08:52:58Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,3,0,insufficient,2026-07-03,2026-07-05,2026-07-03,2026-07-05,34.333,29.333,31.933,-5,-6.383,-3.617,systematic_underforecast,5,5.021,5.42,0.978,-2.4,-7.362,2.562,inconclusive,2.4,2.902,3.86,0.99,2.6,0,3,0,0,100,0,2026-07-06T12:25:19Z
target_month,2026-05,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,2,0,insufficient,2026-05-29,2026-05-31,2026-05-29,2026-05-31,20.425,20.6,20.65,0.175,-0.778,1.128,inconclusive,0.175,0.19,0.235,,0.225,-6.446,6.896,inconclusive,0.525,0.571,0.705,,-0.35,2,0,0,100,0,0,2026-06-01T14:38:04Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,18,0,limited,2026-06-01,2026-06-28,2026-06-01,2026-06-28,21.089,20.756,20.944,-0.333,-0.939,0.272,inconclusive,0.95,1.229,1.76,0.885,-0.144,-1.002,0.714,inconclusive,1.278,1.683,2.62,0.802,-0.328,10,7,1,55.556,38.889,5.556,2026-06-29T12:46:53Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,20,14,limited,2026-07-03,2026-07-31,2026-07-03,2026-07-31,25.657,22.575,23.63,-3.083,-3.706,-2.459,systematic_underforecast,3.113,3.344,4.47,0.975,-2.028,-2.541,-1.514,systematic_underforecast,2.108,2.292,2.9,0.966,1.005,1,18,1,5,90,5,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,11,10,limited,2026-08-01,2026-08-15,2026-08-01,2026-08-15,25.705,22.582,23.264,-3.123,-3.698,-2.547,systematic_underforecast,3.123,3.228,4.1,0.782,-2.441,-3.004,-1.878,systematic_underforecast,2.441,2.568,3.65,0.801,0.682,1,10,0,9.091,90.909,0,2026-08-16T08:54:17Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,49,24,preliminary,2026-05-29,2026-08-13,2026-05-30,2026-08-14,23.804,21.747,22.41,-2.057,-2.591,-1.524,systematic_underforecast,2.28,2.759,3.91,0.882,-1.394,-1.831,-0.957,systematic_underforecast,1.816,2.052,2.83,0.911,0.463,13,31,5,26.531,63.265,10.204,2026-08-15T08:52:58Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,14,12,limited,2026-06-30,2026-08-08,2026-07-01,2026-08-09,25.721,22.7,23.443,-3.021,-4.032,-2.011,systematic_underforecast,3.407,3.46,4.185,0.149,-2.279,-3.096,-1.461,systematic_underforecast,2.593,2.656,3.36,0.212,0.814,1,13,0,7.143,92.857,0,2026-08-10T09:55:45Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,32,11,preliminary,2026-05-29,2026-08-13,2026-05-30,2026-08-14,22.017,20.753,21.191,-1.264,-1.695,-0.834,systematic_underforecast,1.436,1.726,2.85,0.836,-0.827,-1.288,-0.365,systematic_underforecast,1.336,1.506,2.375,0.792,0.1,12,15,5,37.5,46.875,15.625,2026-08-15T08:52:58Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,3,1,insufficient,2026-07-02,2026-07-26,2026-07-03,2026-07-27,33.917,27.9,30.6,-6.017,-8.059,-3.974,systematic_underforecast,6.017,6.054,6.7,0.955,-3.317,-5.827,-0.807,systematic_underforecast,3.317,3.418,4.15,0.997,2.7,0,3,0,0,100,0,2026-07-28T10:56:52Z
target_month,2026-05,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,1,0,insufficient,2026-05-29,2026-05-29,2026-05-30,2026-05-30,19.85,20.8,20,0.95,,,inconclusive,0.95,0.95,0.95,,0.15,,,inconclusive,0.15,0.15,0.15,,0.8,0,1,0,0,100,0,2026-05-31T10:31:32Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,18,0,limited,2026-05-31,2026-06-28,2026-06-01,2026-06-29,20.856,20.144,20.583,-0.711,-1.041,-0.381,systematic_underforecast,0.833,0.96,1.565,0.92,-0.272,-0.845,0.301,inconclusive,1.028,1.152,1.8,0.801,-0.194,10,5,3,55.556,27.778,16.667,2026-06-30T11:28:55Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,21,16,limited,2026-06-30,2026-07-30,2026-07-01,2026-07-31,25.814,22.914,23.8,-2.9,-3.83,-1.97,systematic_underforecast,3.224,3.519,5.4,0.841,-2.014,-2.648,-1.38,systematic_underforecast,2.338,2.43,2.75,0.928,0.886,2,17,2,9.524,80.952,9.524,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,9,8,insufficient,2026-07-31,2026-08-13,2026-08-01,2026-08-14,25.45,22.333,23.089,-3.117,-3.88,-2.353,systematic_underforecast,3.117,3.254,4.4,0.476,-2.361,-3.141,-1.581,systematic_underforecast,2.361,2.548,3.52,0.441,0.756,1,8,0,11.111,88.889,0,2026-08-15T08:52:58Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,53,26,preliminary,2026-05-29,2026-08-12,2026-05-31,2026-08-14,24.107,22.015,22.579,-2.092,-2.613,-1.57,systematic_underforecast,2.276,2.808,3.86,0.895,-1.527,-1.982,-1.073,systematic_underforecast,1.873,2.237,3.25,0.922,0.404,15,37,1,28.302,69.811,1.887,2026-08-15T08:52:58Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,18,15,limited,2026-06-09,2026-08-10,2026-06-11,2026-08-12,25.731,22.683,23.522,-3.047,-3.617,-2.478,systematic_underforecast,3.114,3.244,4.095,0.521,-2.208,-2.955,-1.462,systematic_underforecast,2.575,2.647,3.125,0.142,0.539,4,14,0,22.222,77.778,0,2026-08-13T09:38:23Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,31,10,preliminary,2026-05-29,2026-08-12,2026-05-31,2026-08-14,21.831,20.684,21.068,-1.147,-1.649,-0.645,systematic_underforecast,1.424,1.769,2.9,0.744,-0.763,-1.187,-0.339,systematic_underforecast,1.14,1.37,2.45,0.822,0.284,9,21,1,29.032,67.742,3.226,2026-08-15T08:52:58Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,4,1,insufficient,2026-06-30,2026-07-25,2026-07-02,2026-07-27,34.438,29.325,30.05,-5.113,-9.87,-0.355,systematic_underforecast,5.113,5.731,7.83,0.579,-4.388,-6.191,-2.584,systematic_underforecast,4.388,4.496,5.51,0.947,0.725,2,2,0,50,50,0,2026-07-28T10:56:52Z
target_month,2026-05,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,1,0,insufficient,2026-05-29,2026-05-29,2026-05-31,2026-05-31,20.65,21.3,22,0.65,,,inconclusive,0.65,0.65,0.65,,1.35,,,inconclusive,1.35,1.35,1.35,,-0.7,1,0,0,100,0,0,2026-06-01T14:38:04Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,18,0,limited,2026-05-31,2026-06-28,2026-06-02,2026-06-30,21.381,20.8,21.078,-0.581,-1.057,-0.104,systematic_underforecast,0.853,1.098,1.7,0.925,-0.303,-1.044,0.438,inconclusive,1.058,1.479,2.285,0.828,-0.206,9,9,0,50,50,0,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,24,17,limited,2026-06-30,2026-07-29,2026-07-02,2026-07-31,25.835,22.796,23.458,-3.04,-3.859,-2.221,systematic_underforecast,3.19,3.584,4.11,0.912,-2.377,-2.956,-1.798,systematic_underforecast,2.46,2.73,3.575,0.97,0.729,4,19,1,16.667,79.167,4.167,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,10,9,limited,2026-07-30,2026-08-12,2026-08-01,2026-08-14,25.21,22.4,23.23,-2.81,-3.503,-2.117,systematic_underforecast,2.81,2.957,4.07,0.012,-1.98,-2.556,-1.404,systematic_underforecast,1.98,2.122,2.825,-0.135,0.83,1,9,0,10,90,0,2026-08-15T08:52:58Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,52,27,preliminary,2026-05-29,2026-08-12,2026-06-01,2026-08-15,24.342,22.038,22.829,-2.304,-2.811,-1.796,systematic_underforecast,2.487,2.927,4.19,0.894,-1.513,-1.991,-1.036,systematic_underforecast,1.931,2.274,3.395,0.895,0.556,14,35,3,26.923,67.308,5.769,2026-08-16T08:54:17Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,19,16,limited,2026-06-08,2026-08-12,2026-06-11,2026-08-15,25.8,22.695,23.742,-3.105,-3.911,-2.299,systematic_underforecast,3.379,3.506,4.25,0.202,-2.058,-2.997,-1.119,systematic_underforecast,2.689,2.798,3.49,0.201,0.689,3,15,1,15.789,78.947,5.263,2026-08-16T08:54:17Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,29,10,limited,2026-05-29,2026-08-10,2026-06-01,2026-08-13,22.005,20.614,21.097,-1.391,-1.886,-0.897,systematic_underforecast,1.54,1.889,3,0.787,-0.909,-1.346,-0.471,systematic_underforecast,1.243,1.45,2.32,0.837,0.297,9,18,2,31.034,62.069,6.897,2026-08-14T09:33:17Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,4,1,insufficient,2026-06-09,2026-07-24,2026-06-12,2026-07-27,34.362,29.25,31.05,-5.112,-6.953,-3.272,systematic_underforecast,5.112,5.21,5.995,0.94,-3.313,-6.892,0.267,inconclusive,3.313,3.843,5.45,0.856,1.8,2,2,0,50,50,0,2026-07-28T10:56:52Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,18,0,limited,2026-05-29,2026-06-27,2026-06-01,2026-06-30,21.892,21.111,21.678,-0.781,-1.338,-0.223,systematic_underforecast,1.019,1.34,2.325,0.967,-0.214,-1.016,0.588,inconclusive,1.131,1.582,2.28,0.914,-0.111,8,9,1,44.444,50,5.556,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,23,17,limited,2026-06-28,2026-07-28,2026-07-01,2026-07-31,25.58,22.604,23.548,-2.976,-3.788,-2.164,systematic_underforecast,3.202,3.497,5.08,0.868,-2.033,-2.661,-1.404,systematic_underforecast,2.259,2.481,3,0.924,0.943,4,17,2,17.391,73.913,8.696,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,11,10,limited,2026-07-29,2026-08-12,2026-08-01,2026-08-15,25.764,22.373,23.209,-3.391,-3.891,-2.891,systematic_underforecast,3.391,3.464,4.45,0.8,-2.555,-3.242,-1.867,systematic_underforecast,2.555,2.734,3.85,0.636,0.836,2,9,0,18.182,81.818,0,2026-08-16T08:54:17Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,59,31,preliminary,2026-05-29,2026-08-11,2026-06-02,2026-08-15,24.436,22.137,22.917,-2.299,-2.778,-1.821,systematic_underforecast,2.482,2.933,4.24,0.907,-1.519,-1.971,-1.068,systematic_underforecast,1.865,2.294,3.5,0.897,0.617,15,44,0,25.424,74.576,0,2026-08-16T08:54:17Z
