scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmin,9,D+9,1,1,insufficient,2026-08-18,2026-08-18,2026-08-27,2026-08-27,14.3,13.9,14.6,-0.4,,,inconclusive,0.4,0.4,0.4,,0.3,,,inconclusive,0.3,0.3,0.3,,0.1,0,1,0,0,100,0,2026-08-27T23:52:07Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,0,D+0,31,31,preliminary,2026-05-30,2026-08-29,2026-05-30,2026-08-29,17.168,16.2,17.784,-0.968,-1.382,-0.553,systematic_underforecast,1.035,1.474,2.55,0.943,0.616,0.141,1.091,systematic_overforecast,1.129,1.415,2.1,0.896,-0.094,17,13,1,54.839,41.935,3.226,2026-08-30T13:53:39Z
target_month,2026-05,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,0,D+0,1,1,insufficient,2026-05-30,2026-05-30,2026-05-30,2026-05-30,15.9,15.7,16.8,-0.2,,,inconclusive,0.2,0.2,0.2,,0.9,,,inconclusive,0.9,0.9,0.9,,-0.7,1,0,0,100,0,0,2026-05-31T10:31:32Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,0,D+0,11,11,limited,2026-06-08,2026-06-30,2026-06-08,2026-06-30,15.736,14.845,16.2,-0.891,-1.542,-0.24,systematic_underforecast,0.891,1.283,1.7,0.978,0.464,-0.614,1.542,inconclusive,1.227,1.599,1.5,0.901,-0.336,7,4,0,63.636,36.364,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,0,D+0,11,11,limited,2026-07-01,2026-07-30,2026-07-01,2026-07-30,17.723,16.873,18.618,-0.85,-1.778,0.078,inconclusive,1.041,1.567,1.55,0.917,0.895,-0.032,1.823,inconclusive,1.323,1.592,2.2,0.877,-0.282,6,4,1,54.545,36.364,9.091,2026-07-31T11:05:10Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,0,D+0,8,8,insufficient,2026-08-03,2026-08-29,2026-08-03,2026-08-29,18.531,17.2,18.938,-1.331,-2.226,-0.437,systematic_underforecast,1.331,1.665,2.79,0.918,0.406,-0.225,1.037,inconclusive,0.756,0.815,1.055,0.945,0.575,3,5,0,37.5,62.5,0,2026-08-30T13:53:39Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,1,D+1,32,32,preliminary,2026-06-09,2026-08-29,2026-06-10,2026-08-30,17.691,16.503,18.019,-1.188,-1.598,-0.777,systematic_underforecast,1.316,1.633,2.755,0.915,0.328,-0.24,0.897,inconclusive,1.231,1.587,2.4,0.771,0.084,13,17,2,40.625,53.125,6.25,2026-08-31T16:15:47Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,1,D+1,11,11,limited,2026-06-09,2026-06-29,2026-06-10,2026-06-30,16.982,15.818,16.709,-1.164,-1.885,-0.442,systematic_underforecast,1.164,1.55,1.8,0.948,-0.273,-1.687,1.141,inconclusive,1.527,2.025,2.4,0.629,-0.364,6,4,1,54.545,36.364,9.091,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,1,D+1,10,10,limited,2026-07-01,2026-07-27,2026-07-02,2026-07-28,18.12,16.76,18.49,-1.36,-2.209,-0.511,systematic_underforecast,1.47,1.765,2.12,0.916,0.37,-0.614,1.354,inconclusive,1.17,1.357,1.96,0.869,0.3,4,5,1,40,50,10,2026-07-29T11:00:40Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,1,D+1,11,11,limited,2026-08-02,2026-08-29,2026-08-03,2026-08-30,18.009,16.955,18.9,-1.055,-1.891,-0.218,systematic_underforecast,1.327,1.588,2.85,0.88,0.891,0.279,1.503,systematic_overforecast,0.991,1.244,1.9,0.905,0.336,3,8,0,27.273,72.727,0,2026-08-31T16:15:47Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,2,D+2,27,27,limited,2026-05-30,2026-08-28,2026-06-01,2026-08-30,17.4,16.156,17.73,-1.244,-1.669,-0.82,systematic_underforecast,1.337,1.63,2.22,0.956,0.33,-0.327,0.986,inconclusive,1.196,1.661,2.68,0.79,0.141,9,18,0,33.333,66.667,0,2026-08-31T16:15:47Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,2,D+2,12,12,limited,2026-05-30,2026-06-27,2026-06-01,2026-06-29,16.542,15.483,16.55,-1.058,-1.676,-0.441,systematic_underforecast,1.175,1.409,1.67,0.972,0.008,-1.106,1.123,inconclusive,1.092,1.679,2.21,0.769,0.083,4,8,0,33.333,66.667,0,2026-06-30T11:28:55Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,2,D+2,7,7,insufficient,2026-06-29,2026-07-27,2026-07-01,2026-07-29,18.6,16.986,18.686,-1.614,-2.953,-0.275,systematic_underforecast,1.729,2.098,2.96,0.965,0.086,-1.749,1.92,inconclusive,1.3,1.839,3.16,0.892,0.429,1,6,0,14.286,85.714,0,2026-07-30T10:37:22Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,2,D+2,8,8,insufficient,2026-08-03,2026-08-28,2026-08-05,2026-08-30,17.637,16.438,18.663,-1.2,-1.946,-0.454,systematic_underforecast,1.238,1.462,2.06,0.6,1.025,0.098,1.952,systematic_overforecast,1.263,1.458,2.11,0.297,-0.025,4,4,0,50,50,0,2026-08-31T16:15:47Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,3,D+3,26,26,limited,2026-05-30,2026-08-26,2026-06-02,2026-08-29,17.565,16.754,18.188,-0.812,-1.26,-0.363,systematic_underforecast,1.131,1.358,1.95,0.884,0.623,0.108,1.138,systematic_overforecast,1.115,1.397,2.35,0.838,0.015,11,13,2,42.308,50,7.692,2026-08-30T13:53:39Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,3,D+3,11,11,limited,2026-05-30,2026-06-26,2026-06-02,2026-06-29,16.818,15.927,16.873,-0.891,-1.381,-0.4,systematic_underforecast,0.964,1.131,1.7,0.932,0.055,-0.774,0.884,inconclusive,0.945,1.178,1.3,0.654,0.018,4,6,1,36.364,54.545,9.091,2026-06-30T11:28:55Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,3,D+3,8,8,insufficient,2026-06-29,2026-07-27,2026-07-02,2026-07-30,18.538,17.637,19.188,-0.9,-2.213,0.413,inconclusive,1.45,1.723,2.29,0.852,0.65,-0.326,1.626,inconclusive,1.025,1.271,2.095,0.919,0.425,3,5,0,37.5,62.5,0,2026-07-31T11:05:10Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,3,D+3,7,7,insufficient,2026-08-03,2026-08-26,2026-08-06,2026-08-29,17.629,17.043,19.114,-0.586,-1.637,0.465,inconclusive,1.029,1.204,1.69,0.912,1.486,0.478,2.494,systematic_overforecast,1.486,1.796,2.8,0.899,-0.457,4,2,1,57.143,28.571,14.286,2026-08-30T13:53:39Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,4,D+4,18,18,limited,2026-05-30,2026-08-26,2026-06-03,2026-08-30,17.522,16.739,18.083,-0.783,-1.385,-0.181,systematic_underforecast,1.028,1.414,1.81,0.897,0.561,-0.198,1.32,inconclusive,1.361,1.586,2.48,0.819,-0.333,11,6,1,61.111,33.333,5.556,2026-08-31T16:15:47Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,4,D+4,9,9,insufficient,2026-05-30,2026-06-23,2026-06-03,2026-06-27,16.833,16.178,17.078,-0.656,-1.233,-0.078,systematic_underforecast,0.878,0.966,1.44,0.849,0.244,-0.65,1.139,inconclusive,1,1.124,1.5,0.658,-0.122,5,3,1,55.556,33.333,11.111,2026-06-28T10:40:55Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,4,D+4,5,5,insufficient,2026-06-29,2026-07-27,2026-07-03,2026-07-31,19.59,18.32,19.62,-1.27,-3.716,1.176,inconclusive,1.47,2.172,3.42,0.903,0.03,-2.321,2.381,inconclusive,1.55,1.694,2.3,0.947,-0.08,3,2,0,60,40,0,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,4,D+4,4,4,insufficient,2026-08-03,2026-08-26,2026-08-07,2026-08-30,16.488,16.025,18.425,-0.463,-2.09,1.165,inconclusive,0.813,0.999,1.465,0.691,1.938,-0.026,3.901,inconclusive,1.938,2.213,3.04,0.504,-1.125,3,1,0,75,25,0,2026-08-31T16:15:47Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,5,D+5,82,82,more_stable,2026-05-29,2026-08-25,2026-06-03,2026-08-30,17.524,16.304,18.132,-1.22,-1.519,-0.922,systematic_underforecast,1.452,1.82,2.68,0.844,0.608,0.232,0.984,systematic_overforecast,1.39,1.805,2.845,0.736,0.062,37,44,1,45.122,53.659,1.22,2026-08-31T16:15:47Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,5,D+5,22,22,limited,2026-05-29,2026-06-25,2026-06-03,2026-06-30,16.195,15.214,16.382,-0.982,-1.735,-0.229,systematic_underforecast,1.282,1.928,2.68,0.812,0.186,-0.771,1.144,inconclusive,1.45,2.117,3.32,0.631,-0.168,14,8,0,63.636,36.364,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,5,D+5,31,31,preliminary,2026-06-26,2026-07-26,2026-07-01,2026-07-31,18.04,16.81,18.735,-1.231,-1.753,-0.708,systematic_underforecast,1.55,1.864,2.5,0.822,0.695,0.134,1.256,systematic_overforecast,1.376,1.658,2.7,0.782,0.174,13,17,1,41.935,54.839,3.226,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,5,D+5,29,29,limited,2026-07-27,2026-08-25,2026-08-01,2026-08-30,17.979,16.59,18.814,-1.39,-1.756,-1.023,systematic_underforecast,1.476,1.681,2.31,0.856,0.834,0.264,1.405,systematic_overforecast,1.359,1.694,2.85,0.678,0.117,10,19,0,34.483,65.517,0,2026-08-31T16:15:47Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,6,D+6,81,81,more_stable,2026-05-29,2026-08-24,2026-06-04,2026-08-30,17.569,16.262,18.206,-1.307,-1.657,-0.956,systematic_underforecast,1.557,2.047,2.9,0.756,0.638,0.178,1.097,systematic_overforecast,1.629,2.161,3.4,0.598,-0.072,36,44,1,44.444,54.321,1.235,2026-08-31T16:15:47Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,6,D+6,21,21,limited,2026-05-29,2026-06-24,2026-06-04,2026-06-30,16.305,15.286,16.562,-1.019,-1.925,-0.113,systematic_underforecast,1.438,2.193,2.8,0.668,0.257,-0.901,1.415,inconclusive,1.629,2.495,3.4,0.457,-0.19,9,11,1,42.857,52.381,4.762,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,6,D+6,31,31,preliminary,2026-06-25,2026-07-25,2026-07-01,2026-07-31,18.04,16.861,18.855,-1.179,-1.723,-0.635,systematic_underforecast,1.427,1.876,2.5,0.82,0.815,0.118,1.511,systematic_overforecast,1.569,2.037,2.9,0.646,-0.142,16,15,0,51.613,48.387,0,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,6,D+6,29,29,limited,2026-07-26,2026-08-24,2026-08-01,2026-08-30,17.979,16.328,18.703,-1.652,-2.162,-1.142,systematic_underforecast,1.783,2.113,3.23,0.683,0.724,-0.007,1.455,inconclusive,1.693,2.023,3.24,0.514,0.09,11,18,0,37.931,62.069,0,2026-08-31T16:15:47Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,7,D+7,80,80,more_stable,2026-05-29,2026-08-23,2026-06-05,2026-08-30,17.568,16.231,17.801,-1.337,-1.739,-0.935,systematic_underforecast,1.742,2.237,3.015,0.684,0.233,-0.228,0.694,inconclusive,1.524,2.073,3.15,0.584,0.217,27,53,0,33.75,66.25,0,2026-08-31T16:15:47Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,7,D+7,20,20,limited,2026-05-29,2026-06-23,2026-06-05,2026-06-30,16.24,15.245,16.35,-0.995,-2.07,0.08,inconclusive,1.665,2.449,2.93,0.613,0.11,-1.139,1.359,inconclusive,1.81,2.604,3.2,0.434,-0.145,8,12,0,40,60,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,7,D+7,31,31,preliminary,2026-06-24,2026-07-24,2026-07-01,2026-07-31,18.04,16.865,18.539,-1.176,-1.807,-0.544,systematic_underforecast,1.573,2.061,2.45,0.723,0.498,-0.197,1.194,inconclusive,1.55,1.93,3.1,0.637,0.023,13,18,0,41.935,58.065,0,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,7,D+7,29,29,limited,2026-07-25,2026-08-23,2026-08-01,2026-08-30,17.979,16.234,18.014,-1.745,-2.303,-1.186,systematic_underforecast,1.976,2.264,3.15,0.603,0.034,-0.658,0.727,inconclusive,1.3,1.788,2.84,0.524,0.676,6,23,0,20.69,79.31,0,2026-08-31T16:15:47Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,8,D+8,79,79,more_stable,2026-05-29,2026-08-22,2026-06-06,2026-08-30,17.558,16.299,17.682,-1.259,-1.63,-0.888,systematic_underforecast,1.682,2.073,3.03,0.687,0.125,-0.416,0.665,inconclusive,1.731,2.4,3.66,0.5,-0.049,38,40,1,48.101,50.633,1.266,2026-08-31T16:15:47Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,8,D+8,19,19,limited,2026-05-29,2026-06-21,2026-06-06,2026-06-29,16.126,15.232,17.005,-0.895,-1.644,-0.145,systematic_underforecast,1.411,1.759,2.68,0.67,0.879,-0.173,1.931,inconclusive,1.626,2.299,3.94,0.533,-0.216,12,7,0,63.158,36.842,0,2026-06-30T11:28:55Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,8,D+8,31,31,preliminary,2026-06-23,2026-07-23,2026-07-01,2026-07-31,18.04,16.958,18.584,-1.082,-1.716,-0.449,systematic_underforecast,1.537,2.014,2.95,0.727,0.544,-0.445,1.532,inconclusive,1.882,2.707,3.7,0.521,-0.345,15,16,0,48.387,51.613,0,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,8,D+8,29,29,limited,2026-07-24,2026-08-22,2026-08-01,2026-08-30,17.979,16.293,17.162,-1.686,-2.299,-1.074,systematic_underforecast,2.014,2.312,3.42,0.494,-0.817,-1.564,-0.07,systematic_underforecast,1.638,2.095,3.57,0.407,0.376,11,17,1,37.931,58.621,3.448,2026-08-31T16:15:47Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,9,D+9,76,76,more_stable,2026-05-29,2026-08-21,2026-06-07,2026-08-30,17.743,16.424,18.099,-1.319,-1.716,-0.922,systematic_underforecast,1.67,2.174,3.2,0.634,0.356,-0.336,1.048,inconclusive,2.093,3.03,4.175,0.402,-0.422,38,37,1,50,48.684,1.316,2026-08-31T16:15:47Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,9,D+9,18,18,limited,2026-05-29,2026-06-21,2026-06-07,2026-06-30,16.583,15.472,17.111,-1.111,-2.059,-0.164,systematic_underforecast,1.289,2.159,2.34,0.559,0.528,-0.918,1.973,inconclusive,1.894,2.873,3.59,0.432,-0.606,10,8,0,55.556,44.444,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,9,D+9,30,30,preliminary,2026-06-23,2026-07-22,2026-07-02,2026-07-31,18.095,17.04,19.21,-1.055,-1.706,-0.404,systematic_underforecast,1.555,2.012,2.87,0.736,1.115,-0.204,2.434,inconclusive,2.332,3.648,6.575,0.359,-0.777,15,14,1,50,46.667,3.333,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,9,D+9,28,28,limited,2026-07-23,2026-08-21,2026-08-01,2026-08-30,18.111,16.375,17.543,-1.736,-2.357,-1.114,systematic_underforecast,2.039,2.343,3.545,0.412,-0.568,-1.454,0.318,inconclusive,1.964,2.314,3.78,0.392,0.075,13,15,0,46.429,53.571,0,2026-08-31T16:15:47Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,64,36,more_stable,2026-05-29,2026-08-30,2026-05-29,2026-08-30,23.9,21.913,22.414,-1.988,-2.435,-1.54,systematic_underforecast,2.252,2.666,4.055,0.908,-1.486,-1.875,-1.097,systematic_underforecast,1.87,2.145,3.39,0.908,0.381,18,44,2,28.125,68.75,3.125,2026-08-31T16:15:47Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,19,16,limited,2026-06-11,2026-08-23,2026-06-11,2026-08-23,26.055,23.032,23.753,-3.024,-3.589,-2.459,systematic_underforecast,3.066,3.232,4.12,0.599,-2.303,-3.142,-1.463,systematic_underforecast,2.776,2.859,3.66,0.272,0.289,4,15,0,21.053,78.947,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,41,19,preliminary,2026-05-29,2026-08-30,2026-05-29,2026-08-30,21.948,20.751,20.978,-1.196,-1.669,-0.723,systematic_underforecast,1.589,1.903,2.85,0.718,-0.97,-1.342,-0.597,systematic_underforecast,1.35,1.517,2.2,0.835,0.239,14,25,2,34.146,60.976,4.878,2026-08-31T16:15:47Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,4,1,insufficient,2026-07-03,2026-08-16,2026-07-03,2026-08-16,33.675,28.5,30.775,-5.175,-6.088,-4.262,systematic_underforecast,5.175,5.199,5.64,0.978,-2.9,-5.944,0.144,inconclusive,2.9,3.34,4.31,0.992,2.275,0,4,0,0,100,0,2026-08-17T09:07:06Z
target_month,2026-05,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,2,0,insufficient,2026-05-29,2026-05-31,2026-05-29,2026-05-31,20.425,20.6,20.65,0.175,-0.778,1.128,inconclusive,0.175,0.19,0.235,,0.225,-6.446,6.896,inconclusive,0.525,0.571,0.705,,-0.35,2,0,0,100,0,0,2026-06-01T14:38:04Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,18,0,limited,2026-06-01,2026-06-28,2026-06-01,2026-06-28,21.089,20.756,20.944,-0.333,-0.939,0.272,inconclusive,0.95,1.229,1.76,0.885,-0.144,-1.002,0.714,inconclusive,1.278,1.683,2.62,0.802,-0.328,10,7,1,55.556,38.889,5.556,2026-06-29T12:46:53Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,20,14,limited,2026-07-03,2026-07-31,2026-07-03,2026-07-31,25.657,22.575,23.63,-3.083,-3.706,-2.459,systematic_underforecast,3.113,3.344,4.47,0.975,-2.028,-2.541,-1.514,systematic_underforecast,2.108,2.292,2.9,0.966,1.005,1,18,1,5,90,5,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,24,22,limited,2026-08-01,2026-08-30,2026-08-01,2026-08-30,24.833,22.337,22.65,-2.496,-3.146,-1.846,systematic_underforecast,2.683,2.916,4.055,0.811,-2.183,-2.608,-1.759,systematic_underforecast,2.229,2.395,3.635,0.942,0.454,5,19,0,20.833,79.167,0,2026-08-31T16:15:47Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,62,36,more_stable,2026-05-29,2026-08-29,2026-05-30,2026-08-30,23.852,21.784,22.374,-2.069,-2.549,-1.588,systematic_underforecast,2.344,2.792,3.79,0.866,-1.478,-1.855,-1.101,systematic_underforecast,1.833,2.086,3.11,0.912,0.511,15,42,5,24.194,67.742,8.065,2026-08-31T16:15:47Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,16,14,limited,2026-06-30,2026-08-22,2026-07-01,2026-08-23,25.825,22.856,23.475,-2.969,-3.856,-2.082,systematic_underforecast,3.306,3.378,4.075,0.449,-2.35,-3.086,-1.614,systematic_underforecast,2.625,2.704,3.625,0.497,0.681,3,13,0,18.75,81.25,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,42,20,preliminary,2026-05-29,2026-08-29,2026-05-30,2026-08-30,22.195,20.862,21.252,-1.333,-1.744,-0.922,systematic_underforecast,1.612,1.864,2.85,0.77,-0.943,-1.321,-0.565,systematic_underforecast,1.362,1.525,2.33,0.802,0.25,12,25,5,28.571,59.524,11.905,2026-08-31T16:15:47Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,4,2,insufficient,2026-07-02,2026-08-15,2026-07-03,2026-08-16,33.362,27.175,29.75,-6.187,-7.386,-4.989,systematic_underforecast,6.187,6.222,6.875,0.961,-3.612,-5.228,-1.997,systematic_underforecast,3.612,3.718,4.47,0.996,2.575,0,4,0,0,100,0,2026-08-17T09:07:06Z
target_month,2026-05,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,1,0,insufficient,2026-05-29,2026-05-29,2026-05-30,2026-05-30,19.85,20.8,20,0.95,,,inconclusive,0.95,0.95,0.95,,0.15,,,inconclusive,0.15,0.15,0.15,,0.8,0,1,0,0,100,0,2026-05-31T10:31:32Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,18,0,limited,2026-05-31,2026-06-28,2026-06-01,2026-06-29,20.856,20.144,20.583,-0.711,-1.041,-0.381,systematic_underforecast,0.833,0.96,1.565,0.92,-0.272,-0.845,0.301,inconclusive,1.028,1.152,1.8,0.801,-0.194,10,5,3,55.556,27.778,16.667,2026-06-30T11:28:55Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,21,16,limited,2026-06-30,2026-07-30,2026-07-01,2026-07-31,25.814,22.914,23.8,-2.9,-3.83,-1.97,systematic_underforecast,3.224,3.519,5.4,0.841,-2.014,-2.648,-1.38,systematic_underforecast,2.338,2.43,2.75,0.928,0.886,2,17,2,9.524,80.952,9.524,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,22,20,limited,2026-07-31,2026-08-29,2026-08-01,2026-08-30,24.614,22.091,22.586,-2.523,-3.307,-1.738,systematic_underforecast,2.805,3.058,4.27,0.758,-2.027,-2.571,-1.484,systematic_underforecast,2.086,2.355,3.765,0.908,0.718,3,19,0,13.636,86.364,0,2026-08-31T16:15:47Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,67,38,more_stable,2026-05-29,2026-08-28,2026-05-31,2026-08-30,24.213,22.104,22.627,-2.109,-2.598,-1.62,systematic_underforecast,2.369,2.899,3.78,0.89,-1.587,-1.997,-1.176,systematic_underforecast,1.943,2.304,3.5,0.928,0.425,19,47,1,28.358,70.149,1.493,2026-08-31T16:15:47Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,20,17,limited,2026-06-09,2026-08-21,2026-06-11,2026-08-23,25.812,22.76,23.5,-3.053,-3.564,-2.541,systematic_underforecast,3.113,3.233,4.065,0.647,-2.313,-3.005,-1.62,systematic_underforecast,2.643,2.725,3.37,0.345,0.47,5,15,0,25,75,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,41,18,preliminary,2026-05-29,2026-08-28,2026-05-31,2026-08-30,21.984,20.81,21.171,-1.174,-1.638,-0.71,systematic_underforecast,1.57,1.867,2.9,0.687,-0.813,-1.19,-0.437,systematic_underforecast,1.235,1.432,2.35,0.811,0.334,11,29,1,26.829,70.732,2.439,2026-08-31T16:15:47Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,6,3,insufficient,2026-06-30,2026-08-15,2026-07-02,2026-08-17,34.117,28.767,29.667,-5.35,-8.291,-2.409,systematic_underforecast,5.35,5.93,8.175,0.47,-4.45,-5.41,-3.49,systematic_underforecast,4.45,4.528,5.425,0.947,0.9,3,3,0,50,50,0,2026-08-18T09:01:55Z
