source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-10,2026-06-10T18:00:00,2026-06-10 19:00,3,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-10,2026-06-10T21:00:00,2026-06-10 22:00,3,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-11,2026-06-11T00:00:00,2026-06-11 01:00,3,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-11,2026-06-11T03:00:00,2026-06-11 04:00,3,13.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-11,2026-06-11T06:00:00,2026-06-11 07:00,3,14.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-11,2026-06-11T09:00:00,2026-06-11 10:00,3,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-11,2026-06-11T12:00:00,2026-06-11 13:00,3,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-11,2026-06-11T15:00:00,2026-06-11 16:00,3,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-11,2026-06-11T18:00:00,2026-06-11 19:00,3,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-11,2026-06-11T21:00:00,2026-06-11 22:00,3,14,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-12,2026-06-12T00:00:00,2026-06-12 01:00,3,13.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
