source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-11,2026-09-11T18:00:00,2026-09-11 19:00,3,21,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-11,2026-09-11T21:00:00,2026-09-11 22:00,3,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-12,2026-09-12T00:00:00,2026-09-12 01:00,3,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-12,2026-09-12T03:00:00,2026-09-12 04:00,3,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-12,2026-09-12T06:00:00,2026-09-12 07:00,3,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-12,2026-09-12T09:00:00,2026-09-12 10:00,3,24.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-12,2026-09-12T12:00:00,2026-09-12 13:00,3,25.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-12,2026-09-12T15:00:00,2026-09-12 16:00,3,24.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-12,2026-09-12T18:00:00,2026-09-12 19:00,3,22.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-12,2026-09-12T21:00:00,2026-09-12 22:00,3,20.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-13,2026-09-13T00:00:00,2026-09-13 01:00,3,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
