source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-14,2026-08-14T18:00:00,2026-08-14 19:00,3,20.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-14,2026-08-14T21:00:00,2026-08-14 22:00,3,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T00:00:00,2026-08-15 01:00,3,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T03:00:00,2026-08-15 04:00,3,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T06:00:00,2026-08-15 07:00,3,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T09:00:00,2026-08-15 10:00,3,21.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T12:00:00,2026-08-15 13:00,3,23.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T15:00:00,2026-08-15 16:00,3,23,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T18:00:00,2026-08-15 19:00,3,21.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T21:00:00,2026-08-15 22:00,3,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T00:00:00,2026-08-16 01:00,3,19.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
