source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,2026-06-30,2026-06-30T18:00:00,2026-06-30 19:00,3,19.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,2026-06-30,2026-06-30T21:00:00,2026-06-30 22:00,3,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,2026-07-01,2026-07-01T00:00:00,2026-07-01 01:00,3,17.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,2026-07-01,2026-07-01T03:00:00,2026-07-01 04:00,3,16,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,2026-07-01,2026-07-01T06:00:00,2026-07-01 07:00,3,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,2026-07-01,2026-07-01T09:00:00,2026-07-01 10:00,3,21.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,2026-07-01,2026-07-01T12:00:00,2026-07-01 13:00,3,23.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,2026-07-01,2026-07-01T15:00:00,2026-07-01 16:00,3,25,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,2026-07-01,2026-07-01T18:00:00,2026-07-01 19:00,3,26,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,2026-07-01,2026-07-01T21:00:00,2026-07-01 22:00,3,23.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,2026-07-02,2026-07-02T00:00:00,2026-07-02 01:00,3,23.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
