source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-09,2026-06-09T18:00:00,2026-06-09 19:00,3,15.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-09,2026-06-09T21:00:00,2026-06-09 22:00,3,14.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-10,2026-06-10T00:00:00,2026-06-10 01:00,3,13.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-10,2026-06-10T03:00:00,2026-06-10 04:00,3,12.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-10,2026-06-10T06:00:00,2026-06-10 07:00,3,12.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-10,2026-06-10T09:00:00,2026-06-10 10:00,3,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-10,2026-06-10T12:00:00,2026-06-10 13:00,3,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-10,2026-06-10T15:00:00,2026-06-10 16:00,3,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-10,2026-06-10T18:00:00,2026-06-10 19:00,3,17.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-10,2026-06-10T21:00:00,2026-06-10 22:00,3,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-11,2026-06-11T00:00:00,2026-06-11 01:00,3,15.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
