source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-16,2026-06-16T18:00:00,2026-06-16 19:00,3,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-16,2026-06-16T21:00:00,2026-06-16 22:00,3,14.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-17,2026-06-17T00:00:00,2026-06-17 01:00,3,14.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-17,2026-06-17T03:00:00,2026-06-17 04:00,3,14.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-17,2026-06-17T06:00:00,2026-06-17 07:00,3,15,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-17,2026-06-17T09:00:00,2026-06-17 10:00,3,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-17,2026-06-17T12:00:00,2026-06-17 13:00,3,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-17,2026-06-17T15:00:00,2026-06-17 16:00,3,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-17,2026-06-17T18:00:00,2026-06-17 19:00,3,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-17,2026-06-17T21:00:00,2026-06-17 22:00,3,14.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-18,2026-06-18T00:00:00,2026-06-18 01:00,3,14.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
