source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-17,2026-08-17T18:00:00,2026-08-17 19:00,3,25.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-17,2026-08-17T21:00:00,2026-08-17 22:00,3,22.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T00:00:00,2026-08-18 01:00,3,23,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T03:00:00,2026-08-18 04:00,3,23.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T06:00:00,2026-08-18 07:00,3,22.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T09:00:00,2026-08-18 10:00,3,28.6,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T12:00:00,2026-08-18 13:00,3,27.4,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T15:00:00,2026-08-18 16:00,3,26.3,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T18:00:00,2026-08-18 19:00,3,25.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T21:00:00,2026-08-18 22:00,3,22.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T00:00:00,2026-08-19 01:00,3,21.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
