source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-25,2026-09-25T18:00:00,2026-09-25 19:00,3,15.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-25,2026-09-25T21:00:00,2026-09-25 22:00,3,13.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-26,2026-09-26T00:00:00,2026-09-26 01:00,3,13.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-26,2026-09-26T03:00:00,2026-09-26 04:00,3,13.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-26,2026-09-26T06:00:00,2026-09-26 07:00,3,13.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-26,2026-09-26T09:00:00,2026-09-26 10:00,3,16.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-26,2026-09-26T12:00:00,2026-09-26 13:00,3,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-26,2026-09-26T15:00:00,2026-09-26 16:00,3,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-26,2026-09-26T18:00:00,2026-09-26 19:00,3,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-26,2026-09-26T21:00:00,2026-09-26 22:00,3,16.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-27,2026-09-27T00:00:00,2026-09-27 01:00,3,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
