source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-10,2026-08-10T18:00:00,2026-08-10 19:00,3,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-10,2026-08-10T21:00:00,2026-08-10 22:00,3,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-11,2026-08-11T00:00:00,2026-08-11 01:00,3,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-11,2026-08-11T03:00:00,2026-08-11 04:00,3,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-11,2026-08-11T06:00:00,2026-08-11 07:00,3,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-11,2026-08-11T09:00:00,2026-08-11 10:00,3,20.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-11,2026-08-11T12:00:00,2026-08-11 13:00,3,21.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-11,2026-08-11T15:00:00,2026-08-11 16:00,3,21.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-11,2026-08-11T18:00:00,2026-08-11 19:00,3,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-11,2026-08-11T21:00:00,2026-08-11 22:00,3,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T00:00:00,2026-08-12 01:00,3,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
