source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-08-02,2026-08-02T18:00:00,2026-08-02 19:00,3,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-08-02,2026-08-02T21:00:00,2026-08-02 22:00,3,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-08-03,2026-08-03T00:00:00,2026-08-03 01:00,3,16.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-08-03,2026-08-03T03:00:00,2026-08-03 04:00,3,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-08-03,2026-08-03T06:00:00,2026-08-03 07:00,3,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-08-03,2026-08-03T09:00:00,2026-08-03 10:00,3,21,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-08-03,2026-08-03T12:00:00,2026-08-03 13:00,3,21.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-08-03,2026-08-03T15:00:00,2026-08-03 16:00,3,22.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-08-03,2026-08-03T18:00:00,2026-08-03 19:00,3,21.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-08-03,2026-08-03T21:00:00,2026-08-03 22:00,3,19.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-08-04,2026-08-04T00:00:00,2026-08-04 01:00,3,19.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
