source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T15:00:00,2026-08-18 16:00,3,24.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T18:00:00,2026-08-18 19:00,3,23.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T21:00:00,2026-08-18 22:00,3,21.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T00:00:00,2026-08-19 01:00,3,21.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T03:00:00,2026-08-19 04:00,3,21,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T06:00:00,2026-08-19 07:00,3,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T09:00:00,2026-08-19 10:00,3,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T12:00:00,2026-08-19 13:00,3,21.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T15:00:00,2026-08-19 16:00,3,21.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T18:00:00,2026-08-19 19:00,3,21.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T21:00:00,2026-08-19 22:00,3,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-20,2026-08-20T00:00:00,2026-08-20 01:00,3,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
