source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-21,2026-05-21T18:00:00,2026-05-21 19:00,3,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-21,2026-05-21T21:00:00,2026-05-21 22:00,3,16.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-22,2026-05-22T00:00:00,2026-05-22 01:00,3,15.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-22,2026-05-22T03:00:00,2026-05-22 04:00,3,14.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-22,2026-05-22T06:00:00,2026-05-22 07:00,3,13.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-22,2026-05-22T09:00:00,2026-05-22 10:00,3,19.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-22,2026-05-22T12:00:00,2026-05-22 13:00,3,15.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-22,2026-05-22T15:00:00,2026-05-22 16:00,3,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-22,2026-05-22T18:00:00,2026-05-22 19:00,3,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-22,2026-05-22T21:00:00,2026-05-22 22:00,3,14.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-23,2026-05-23T00:00:00,2026-05-23 01:00,3,14.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
