source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-06-02,2026-06-02T18:00:00,2026-06-02 19:00,3,15,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-06-02,2026-06-02T21:00:00,2026-06-02 22:00,3,13.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-06-03,2026-06-03T00:00:00,2026-06-03 01:00,3,13.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-06-03,2026-06-03T03:00:00,2026-06-03 04:00,3,13.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-06-03,2026-06-03T06:00:00,2026-06-03 07:00,3,13.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-06-03,2026-06-03T09:00:00,2026-06-03 10:00,3,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-06-03,2026-06-03T12:00:00,2026-06-03 13:00,3,15.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-06-03,2026-06-03T15:00:00,2026-06-03 16:00,3,16.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-06-03,2026-06-03T18:00:00,2026-06-03 19:00,3,16.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-06-03,2026-06-03T21:00:00,2026-06-03 22:00,3,15.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-06-04,2026-06-04T00:00:00,2026-06-04 01:00,3,15.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
