source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-26,2026-08-26T18:00:00,2026-08-26 19:00,3,19.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-26,2026-08-26T21:00:00,2026-08-26 22:00,3,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-27,2026-08-27T00:00:00,2026-08-27 01:00,3,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-27,2026-08-27T03:00:00,2026-08-27 04:00,3,14.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-27,2026-08-27T06:00:00,2026-08-27 07:00,3,13.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-27,2026-08-27T09:00:00,2026-08-27 10:00,3,12.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-27,2026-08-27T12:00:00,2026-08-27 13:00,3,15.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-27,2026-08-27T15:00:00,2026-08-27 16:00,3,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-27,2026-08-27T18:00:00,2026-08-27 19:00,3,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-27,2026-08-27T21:00:00,2026-08-27 22:00,3,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-28,2026-08-28T00:00:00,2026-08-28 01:00,3,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
