source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-16,2026-07-16T18:00:00,2026-07-16 19:00,3,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-16,2026-07-16T21:00:00,2026-07-16 22:00,3,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-17,2026-07-17T00:00:00,2026-07-17 01:00,3,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-17,2026-07-17T03:00:00,2026-07-17 04:00,3,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-17,2026-07-17T06:00:00,2026-07-17 07:00,3,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-17,2026-07-17T09:00:00,2026-07-17 10:00,3,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-17,2026-07-17T12:00:00,2026-07-17 13:00,3,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-17,2026-07-17T15:00:00,2026-07-17 16:00,3,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-17,2026-07-17T18:00:00,2026-07-17 19:00,3,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-17,2026-07-17T21:00:00,2026-07-17 22:00,3,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-18,2026-07-18T00:00:00,2026-07-18 01:00,3,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
