source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-12,2026-07-12T18:00:00,2026-07-12 19:00,3,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-12,2026-07-12T21:00:00,2026-07-12 22:00,3,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-13,2026-07-13T00:00:00,2026-07-13 01:00,3,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-13,2026-07-13T03:00:00,2026-07-13 04:00,3,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-13,2026-07-13T06:00:00,2026-07-13 07:00,3,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-13,2026-07-13T09:00:00,2026-07-13 10:00,3,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-13,2026-07-13T12:00:00,2026-07-13 13:00,3,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-13,2026-07-13T15:00:00,2026-07-13 16:00,3,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-13,2026-07-13T18:00:00,2026-07-13 19:00,3,20.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-13,2026-07-13T21:00:00,2026-07-13 22:00,3,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-14,2026-07-14T00:00:00,2026-07-14 01:00,3,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
