source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-09-26T07:56:23,2026-09-26T13:16:04Z,Matosinhos,Porto,1130800,2026-09-30,2026-09-30T18:00:00,2026-09-30 19:00,3,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-26T07:56:23,2026-09-26T13:16:04Z,Matosinhos,Porto,1130800,2026-09-30,2026-09-30T21:00:00,2026-09-30 22:00,3,15.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-26T07:56:23,2026-09-26T13:16:04Z,Matosinhos,Porto,1130800,2026-10-01,2026-10-01T00:00:00,2026-10-01 01:00,3,14.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-26T07:56:23,2026-09-26T13:16:04Z,Matosinhos,Porto,1130800,2026-10-01,2026-10-01T03:00:00,2026-10-01 04:00,3,13.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-26T07:56:23,2026-09-26T13:16:04Z,Matosinhos,Porto,1130800,2026-10-01,2026-10-01T06:00:00,2026-10-01 07:00,3,12.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-26T07:56:23,2026-09-26T13:16:04Z,Matosinhos,Porto,1130800,2026-10-01,2026-10-01T09:00:00,2026-10-01 10:00,3,15,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-26T07:56:23,2026-09-26T13:16:04Z,Matosinhos,Porto,1130800,2026-10-01,2026-10-01T12:00:00,2026-10-01 13:00,3,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-26T07:56:23,2026-09-26T13:16:04Z,Matosinhos,Porto,1130800,2026-10-01,2026-10-01T15:00:00,2026-10-01 16:00,3,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-26T07:56:23,2026-09-26T13:16:04Z,Matosinhos,Porto,1130800,2026-10-01,2026-10-01T18:00:00,2026-10-01 19:00,3,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-26T07:56:23,2026-09-26T13:16:04Z,Matosinhos,Porto,1130800,2026-10-01,2026-10-01T21:00:00,2026-10-01 22:00,3,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-26T07:56:23,2026-09-26T13:16:04Z,Matosinhos,Porto,1130800,2026-10-02,2026-10-02T00:00:00,2026-10-02 01:00,3,15.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
