source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-26,2026-05-26T18:00:00,2026-05-26 19:00,3,19.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-26,2026-05-26T21:00:00,2026-05-26 22:00,3,15,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-27,2026-05-27T00:00:00,2026-05-27 01:00,3,14.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-27,2026-05-27T03:00:00,2026-05-27 04:00,3,13.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-27,2026-05-27T06:00:00,2026-05-27 07:00,3,14.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-27,2026-05-27T09:00:00,2026-05-27 10:00,3,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-27,2026-05-27T12:00:00,2026-05-27 13:00,3,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-27,2026-05-27T15:00:00,2026-05-27 16:00,3,21.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-27,2026-05-27T18:00:00,2026-05-27 19:00,3,20.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-27,2026-05-27T21:00:00,2026-05-27 22:00,3,16,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-28,2026-05-28T00:00:00,2026-05-28 01:00,3,15.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
