source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T18:00:00,2026-09-15 19:00,3,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T21:00:00,2026-09-15 22:00,3,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T00:00:00,2026-09-16 01:00,3,16.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T03:00:00,2026-09-16 04:00,3,15.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T06:00:00,2026-09-16 07:00,3,14.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T09:00:00,2026-09-16 10:00,3,20.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T12:00:00,2026-09-16 13:00,3,22.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T15:00:00,2026-09-16 16:00,3,21.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T18:00:00,2026-09-16 19:00,3,22.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T21:00:00,2026-09-16 22:00,3,21,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,2026-09-17,2026-09-17T00:00:00,2026-09-17 01:00,3,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
