source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-05,2026-09-05T18:00:00,2026-09-05 19:00,3,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-05,2026-09-05T21:00:00,2026-09-05 22:00,3,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-06,2026-09-06T00:00:00,2026-09-06 01:00,3,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-06,2026-09-06T03:00:00,2026-09-06 04:00,3,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-06,2026-09-06T06:00:00,2026-09-06 07:00,3,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-06,2026-09-06T09:00:00,2026-09-06 10:00,3,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-06,2026-09-06T12:00:00,2026-09-06 13:00,3,20.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-06,2026-09-06T15:00:00,2026-09-06 16:00,3,20.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-06,2026-09-06T18:00:00,2026-09-06 19:00,3,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-06,2026-09-06T21:00:00,2026-09-06 22:00,3,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-07,2026-09-07T00:00:00,2026-09-07 01:00,3,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
