source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-07-03,2026-07-03T18:00:00,2026-07-03 19:00,3,27.2,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-07-03,2026-07-03T21:00:00,2026-07-03 22:00,3,25.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-07-04,2026-07-04T00:00:00,2026-07-04 01:00,3,25,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-07-04,2026-07-04T03:00:00,2026-07-04 04:00,3,25.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-07-04,2026-07-04T06:00:00,2026-07-04 07:00,3,26.1,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-07-04,2026-07-04T09:00:00,2026-07-04 10:00,3,29.9,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-07-04,2026-07-04T12:00:00,2026-07-04 13:00,3,26.8,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-07-04,2026-07-04T15:00:00,2026-07-04 16:00,3,26.7,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-07-04,2026-07-04T18:00:00,2026-07-04 19:00,3,27.4,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-07-04,2026-07-04T21:00:00,2026-07-04 22:00,3,25,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-07-05,2026-07-05T00:00:00,2026-07-05 01:00,3,23.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
