source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T18:00:00,2026-06-23 19:00,3,24.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T21:00:00,2026-06-23 22:00,3,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-24,2026-06-24T00:00:00,2026-06-24 01:00,3,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-24,2026-06-24T03:00:00,2026-06-24 04:00,3,21.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-24,2026-06-24T06:00:00,2026-06-24 07:00,3,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-24,2026-06-24T09:00:00,2026-06-24 10:00,3,22.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-24,2026-06-24T12:00:00,2026-06-24 13:00,3,22.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-24,2026-06-24T15:00:00,2026-06-24 16:00,3,24,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-24,2026-06-24T18:00:00,2026-06-24 19:00,3,21.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-24,2026-06-24T21:00:00,2026-06-24 22:00,3,20.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-25,2026-06-25T00:00:00,2026-06-25 01:00,3,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
