source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-01,2026-07-01T02:00:00,2026-07-01 03:00,1,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-05,2026-07-05T09:00:00,2026-07-05 10:00,3,28,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-05,2026-07-05T12:00:00,2026-07-05 13:00,3,26.7,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-05,2026-07-05T15:00:00,2026-07-05 16:00,3,26,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-05,2026-07-05T18:00:00,2026-07-05 19:00,3,27.1,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-05,2026-07-05T21:00:00,2026-07-05 22:00,3,23.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-06,2026-07-06T00:00:00,2026-07-06 01:00,3,22.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-06,2026-07-06T03:00:00,2026-07-06 04:00,3,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-06,2026-07-06T06:00:00,2026-07-06 07:00,3,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-06,2026-07-06T09:00:00,2026-07-06 10:00,3,23.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-06,2026-07-06T12:00:00,2026-07-06 13:00,3,23.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-06,2026-07-06T15:00:00,2026-07-06 16:00,3,24.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-06,2026-07-06T18:00:00,2026-07-06 19:00,3,23,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-06,2026-07-06T21:00:00,2026-07-06 22:00,3,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-07,2026-07-07T00:00:00,2026-07-07 01:00,3,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
