source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-08,2026-08-08T18:00:00,2026-08-08 19:00,3,22.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-08,2026-08-08T21:00:00,2026-08-08 22:00,3,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-09,2026-08-09T00:00:00,2026-08-09 01:00,3,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-09,2026-08-09T03:00:00,2026-08-09 04:00,3,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-09,2026-08-09T06:00:00,2026-08-09 07:00,3,19.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-09,2026-08-09T09:00:00,2026-08-09 10:00,3,21.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-09,2026-08-09T12:00:00,2026-08-09 13:00,3,20.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-09,2026-08-09T15:00:00,2026-08-09 16:00,3,21.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-09,2026-08-09T18:00:00,2026-08-09 19:00,3,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-09,2026-08-09T21:00:00,2026-08-09 22:00,3,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-10,2026-08-10T00:00:00,2026-08-10 01:00,3,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
