source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-24,2026-08-24T18:00:00,2026-08-24 19:00,3,20.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-24,2026-08-24T21:00:00,2026-08-24 22:00,3,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-25,2026-08-25T00:00:00,2026-08-25 01:00,3,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-25,2026-08-25T03:00:00,2026-08-25 04:00,3,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-25,2026-08-25T06:00:00,2026-08-25 07:00,3,15.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-25,2026-08-25T09:00:00,2026-08-25 10:00,3,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-25,2026-08-25T12:00:00,2026-08-25 13:00,3,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-25,2026-08-25T15:00:00,2026-08-25 16:00,3,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-25,2026-08-25T18:00:00,2026-08-25 19:00,3,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-25,2026-08-25T21:00:00,2026-08-25 22:00,3,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-26,2026-08-26T00:00:00,2026-08-26 01:00,3,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
