source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T18:00:00,2026-08-12 19:00,3,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T21:00:00,2026-08-12 22:00,3,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-13,2026-08-13T00:00:00,2026-08-13 01:00,3,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-13,2026-08-13T03:00:00,2026-08-13 04:00,3,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-13,2026-08-13T06:00:00,2026-08-13 07:00,3,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-13,2026-08-13T09:00:00,2026-08-13 10:00,3,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-13,2026-08-13T12:00:00,2026-08-13 13:00,3,21.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-13,2026-08-13T15:00:00,2026-08-13 16:00,3,22,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-13,2026-08-13T18:00:00,2026-08-13 19:00,3,21.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-13,2026-08-13T21:00:00,2026-08-13 22:00,3,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-14,2026-08-14T00:00:00,2026-08-14 01:00,3,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
