source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-09,2026-09-09T18:00:00,2026-09-09 19:00,3,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-09,2026-09-09T21:00:00,2026-09-09 22:00,3,16.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-10,2026-09-10T00:00:00,2026-09-10 01:00,3,15.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-10,2026-09-10T03:00:00,2026-09-10 04:00,3,14.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-10,2026-09-10T06:00:00,2026-09-10 07:00,3,13.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-10,2026-09-10T09:00:00,2026-09-10 10:00,3,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-10,2026-09-10T12:00:00,2026-09-10 13:00,3,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-10,2026-09-10T15:00:00,2026-09-10 16:00,3,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-10,2026-09-10T18:00:00,2026-09-10 19:00,3,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-10,2026-09-10T21:00:00,2026-09-10 22:00,3,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-11,2026-09-11T00:00:00,2026-09-11 01:00,3,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
