source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-20,2026-05-20T18:00:00,2026-05-20 19:00,3,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-20,2026-05-20T21:00:00,2026-05-20 22:00,3,14.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-21,2026-05-21T00:00:00,2026-05-21 01:00,3,13.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-21,2026-05-21T03:00:00,2026-05-21 04:00,3,13.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-21,2026-05-21T06:00:00,2026-05-21 07:00,3,13.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-21,2026-05-21T09:00:00,2026-05-21 10:00,3,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-21,2026-05-21T12:00:00,2026-05-21 13:00,3,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-21,2026-05-21T15:00:00,2026-05-21 16:00,3,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-21,2026-05-21T18:00:00,2026-05-21 19:00,3,20.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-21,2026-05-21T21:00:00,2026-05-21 22:00,3,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-22,2026-05-22T00:00:00,2026-05-22 01:00,3,15.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
