source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-07-01,2026-07-01T18:00:00,2026-07-01 19:00,3,27.7,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-07-01,2026-07-01T21:00:00,2026-07-01 22:00,3,25.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-07-02,2026-07-02T00:00:00,2026-07-02 01:00,3,26.1,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-07-02,2026-07-02T03:00:00,2026-07-02 04:00,3,22.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-07-02,2026-07-02T06:00:00,2026-07-02 07:00,3,19.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-07-02,2026-07-02T09:00:00,2026-07-02 10:00,3,23.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-07-02,2026-07-02T12:00:00,2026-07-02 13:00,3,26.8,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-07-02,2026-07-02T15:00:00,2026-07-02 16:00,3,26.1,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-07-02,2026-07-02T18:00:00,2026-07-02 19:00,3,28.6,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-07-02,2026-07-02T21:00:00,2026-07-02 22:00,3,26.2,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-07-03,2026-07-03T00:00:00,2026-07-03 01:00,3,26,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
