source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,2026-05-17,2026-05-17T18:00:00,2026-05-17 19:00,3,13.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,2026-05-17,2026-05-17T21:00:00,2026-05-17 22:00,3,12.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,2026-05-18,2026-05-18T00:00:00,2026-05-18 01:00,3,12.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,2026-05-18,2026-05-18T03:00:00,2026-05-18 04:00,3,10.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,2026-05-18,2026-05-18T06:00:00,2026-05-18 07:00,3,10.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,2026-05-18,2026-05-18T09:00:00,2026-05-18 10:00,3,13.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,2026-05-18,2026-05-18T12:00:00,2026-05-18 13:00,3,13.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,2026-05-18,2026-05-18T15:00:00,2026-05-18 16:00,3,14.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,2026-05-18,2026-05-18T18:00:00,2026-05-18 19:00,3,13.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,2026-05-18,2026-05-18T21:00:00,2026-05-18 22:00,3,12.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,2026-05-19,2026-05-19T00:00:00,2026-05-19 01:00,3,12.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
