source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T18:00:00,2026-09-22 19:00,3,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T21:00:00,2026-09-22 22:00,3,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T00:00:00,2026-09-23 01:00,3,15.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T03:00:00,2026-09-23 04:00,3,14.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T06:00:00,2026-09-23 07:00,3,14.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T09:00:00,2026-09-23 10:00,3,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T12:00:00,2026-09-23 13:00,3,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T15:00:00,2026-09-23 16:00,3,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T18:00:00,2026-09-23 19:00,3,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T21:00:00,2026-09-23 22:00,3,14.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,2026-09-24,2026-09-24T00:00:00,2026-09-24 01:00,3,14,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
