source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-06-01,2026-06-01T18:00:00,2026-06-01 19:00,3,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-06-01,2026-06-01T21:00:00,2026-06-01 22:00,3,15,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-06-02,2026-06-02T00:00:00,2026-06-02 01:00,3,15.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-06-02,2026-06-02T03:00:00,2026-06-02 04:00,3,15.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-06-02,2026-06-02T06:00:00,2026-06-02 07:00,3,14.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-06-02,2026-06-02T09:00:00,2026-06-02 10:00,3,15.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-06-02,2026-06-02T12:00:00,2026-06-02 13:00,3,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-06-02,2026-06-02T15:00:00,2026-06-02 16:00,3,16,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-06-02,2026-06-02T18:00:00,2026-06-02 19:00,3,15.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-06-02,2026-06-02T21:00:00,2026-06-02 22:00,3,14.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-06-03,2026-06-03T00:00:00,2026-06-03 01:00,3,14,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
