source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-10,2026-07-10T18:00:00,2026-07-10 19:00,3,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-10,2026-07-10T21:00:00,2026-07-10 22:00,3,15.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-11,2026-07-11T00:00:00,2026-07-11 01:00,3,15.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-11,2026-07-11T03:00:00,2026-07-11 04:00,3,15.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-11,2026-07-11T06:00:00,2026-07-11 07:00,3,15.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-11,2026-07-11T09:00:00,2026-07-11 10:00,3,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-11,2026-07-11T12:00:00,2026-07-11 13:00,3,17.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-11,2026-07-11T15:00:00,2026-07-11 16:00,3,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-11,2026-07-11T18:00:00,2026-07-11 19:00,3,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-11,2026-07-11T21:00:00,2026-07-11 22:00,3,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-12,2026-07-12T00:00:00,2026-07-12 01:00,3,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
