source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-19,2026-07-19T18:00:00,2026-07-19 19:00,3,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-19,2026-07-19T21:00:00,2026-07-19 22:00,3,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-20,2026-07-20T00:00:00,2026-07-20 01:00,3,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-20,2026-07-20T03:00:00,2026-07-20 04:00,3,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-20,2026-07-20T06:00:00,2026-07-20 07:00,3,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-20,2026-07-20T09:00:00,2026-07-20 10:00,3,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-20,2026-07-20T12:00:00,2026-07-20 13:00,3,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-20,2026-07-20T15:00:00,2026-07-20 16:00,3,20.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-20,2026-07-20T18:00:00,2026-07-20 19:00,3,20.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-20,2026-07-20T21:00:00,2026-07-20 22:00,3,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-21,2026-07-21T00:00:00,2026-07-21 01:00,3,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
