source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-12,2026-06-12T18:00:00,2026-06-12 19:00,3,24.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-12,2026-06-12T21:00:00,2026-06-12 22:00,3,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-13,2026-06-13T00:00:00,2026-06-13 01:00,3,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-13,2026-06-13T03:00:00,2026-06-13 04:00,3,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-13,2026-06-13T06:00:00,2026-06-13 07:00,3,21.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-13,2026-06-13T09:00:00,2026-06-13 10:00,3,21.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-13,2026-06-13T12:00:00,2026-06-13 13:00,3,23,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-13,2026-06-13T15:00:00,2026-06-13 16:00,3,23.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-13,2026-06-13T18:00:00,2026-06-13 19:00,3,21.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-13,2026-06-13T21:00:00,2026-06-13 22:00,3,25.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-14,2026-06-14T00:00:00,2026-06-14 01:00,3,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
