source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T18:00:00,2026-06-22 19:00,3,23,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T21:00:00,2026-06-22 22:00,3,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T00:00:00,2026-06-23 01:00,3,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T03:00:00,2026-06-23 04:00,3,17.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T06:00:00,2026-06-23 07:00,3,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T09:00:00,2026-06-23 10:00,3,24,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T12:00:00,2026-06-23 13:00,3,24.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T15:00:00,2026-06-23 16:00,3,25.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T18:00:00,2026-06-23 19:00,3,27.6,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T21:00:00,2026-06-23 22:00,3,25.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-24,2026-06-24T00:00:00,2026-06-24 01:00,3,26.2,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
