source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-30,2026-07-30T18:00:00,2026-07-30 19:00,3,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-30,2026-07-30T21:00:00,2026-07-30 22:00,3,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-31,2026-07-31T00:00:00,2026-07-31 01:00,3,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-31,2026-07-31T03:00:00,2026-07-31 04:00,3,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-31,2026-07-31T06:00:00,2026-07-31 07:00,3,16,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-31,2026-07-31T09:00:00,2026-07-31 10:00,3,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-31,2026-07-31T12:00:00,2026-07-31 13:00,3,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-31,2026-07-31T15:00:00,2026-07-31 16:00,3,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-31,2026-07-31T18:00:00,2026-07-31 19:00,3,19.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-31,2026-07-31T21:00:00,2026-07-31 22:00,3,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-08-01,2026-08-01T00:00:00,2026-08-01 01:00,3,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
