source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-08-25T07:55:26,2026-08-25T09:06:02Z,Matosinhos,Porto,1130800,2026-08-29,2026-08-29T18:00:00,2026-08-29 19:00,3,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-25T07:55:26,2026-08-25T09:06:02Z,Matosinhos,Porto,1130800,2026-08-29,2026-08-29T21:00:00,2026-08-29 22:00,3,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-25T07:55:26,2026-08-25T09:06:02Z,Matosinhos,Porto,1130800,2026-08-30,2026-08-30T00:00:00,2026-08-30 01:00,3,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-25T07:55:26,2026-08-25T09:06:02Z,Matosinhos,Porto,1130800,2026-08-30,2026-08-30T03:00:00,2026-08-30 04:00,3,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-25T07:55:26,2026-08-25T09:06:02Z,Matosinhos,Porto,1130800,2026-08-30,2026-08-30T06:00:00,2026-08-30 07:00,3,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-25T07:55:26,2026-08-25T09:06:02Z,Matosinhos,Porto,1130800,2026-08-30,2026-08-30T09:00:00,2026-08-30 10:00,3,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-25T07:55:26,2026-08-25T09:06:02Z,Matosinhos,Porto,1130800,2026-08-30,2026-08-30T12:00:00,2026-08-30 13:00,3,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-25T07:55:26,2026-08-25T09:06:02Z,Matosinhos,Porto,1130800,2026-08-30,2026-08-30T15:00:00,2026-08-30 16:00,3,21.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-25T07:55:26,2026-08-25T09:06:02Z,Matosinhos,Porto,1130800,2026-08-30,2026-08-30T18:00:00,2026-08-30 19:00,3,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-25T07:55:26,2026-08-25T09:06:02Z,Matosinhos,Porto,1130800,2026-08-30,2026-08-30T21:00:00,2026-08-30 22:00,3,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-25T07:55:26,2026-08-25T09:06:02Z,Matosinhos,Porto,1130800,2026-08-31,2026-08-31T00:00:00,2026-08-31 01:00,3,15,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
