source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-28,2026-07-28T18:00:00,2026-07-28 19:00,3,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-28,2026-07-28T21:00:00,2026-07-28 22:00,3,17.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-29,2026-07-29T00:00:00,2026-07-29 01:00,3,16.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-29,2026-07-29T03:00:00,2026-07-29 04:00,3,16,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-29,2026-07-29T06:00:00,2026-07-29 07:00,3,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-29,2026-07-29T09:00:00,2026-07-29 10:00,3,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-29,2026-07-29T12:00:00,2026-07-29 13:00,3,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-29,2026-07-29T15:00:00,2026-07-29 16:00,3,21,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-29,2026-07-29T18:00:00,2026-07-29 19:00,3,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-29,2026-07-29T21:00:00,2026-07-29 22:00,3,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-30,2026-07-30T00:00:00,2026-07-30 01:00,3,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
