source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T18:00:00,2026-09-16 19:00,3,20.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T21:00:00,2026-09-16 22:00,3,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-17,2026-09-17T00:00:00,2026-09-17 01:00,3,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-17,2026-09-17T03:00:00,2026-09-17 04:00,3,16,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-17,2026-09-17T06:00:00,2026-09-17 07:00,3,13.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-17,2026-09-17T09:00:00,2026-09-17 10:00,3,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-17,2026-09-17T12:00:00,2026-09-17 13:00,3,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-17,2026-09-17T15:00:00,2026-09-17 16:00,3,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-17,2026-09-17T18:00:00,2026-09-17 19:00,3,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-17,2026-09-17T21:00:00,2026-09-17 22:00,3,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-18,2026-09-18T00:00:00,2026-09-18 01:00,3,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
