source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-27,2026-07-27T18:00:00,2026-07-27 19:00,3,26.9,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-27,2026-07-27T21:00:00,2026-07-27 22:00,3,22.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-28,2026-07-28T00:00:00,2026-07-28 01:00,3,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-28,2026-07-28T03:00:00,2026-07-28 04:00,3,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-28,2026-07-28T06:00:00,2026-07-28 07:00,3,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-28,2026-07-28T09:00:00,2026-07-28 10:00,3,22.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-28,2026-07-28T12:00:00,2026-07-28 13:00,3,23.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-28,2026-07-28T15:00:00,2026-07-28 16:00,3,22.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-28,2026-07-28T18:00:00,2026-07-28 19:00,3,20.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-28,2026-07-28T21:00:00,2026-07-28 22:00,3,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-29,2026-07-29T00:00:00,2026-07-29 01:00,3,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
