source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-14,2026-06-14T18:00:00,2026-06-14 19:00,3,21.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-14,2026-06-14T21:00:00,2026-06-14 22:00,3,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-15,2026-06-15T00:00:00,2026-06-15 01:00,3,16.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-15,2026-06-15T03:00:00,2026-06-15 04:00,3,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-15,2026-06-15T06:00:00,2026-06-15 07:00,3,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-15,2026-06-15T09:00:00,2026-06-15 10:00,3,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-15,2026-06-15T12:00:00,2026-06-15 13:00,3,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-15,2026-06-15T15:00:00,2026-06-15 16:00,3,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-15,2026-06-15T18:00:00,2026-06-15 19:00,3,16.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-15,2026-06-15T21:00:00,2026-06-15 22:00,3,14.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-16,2026-06-16T00:00:00,2026-06-16 01:00,3,14.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
