source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-17,2026-09-17T18:00:00,2026-09-17 19:00,3,15.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-17,2026-09-17T21:00:00,2026-09-17 22:00,3,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-18,2026-09-18T00:00:00,2026-09-18 01:00,3,15.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-18,2026-09-18T03:00:00,2026-09-18 04:00,3,14.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-18,2026-09-18T06:00:00,2026-09-18 07:00,3,13.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-18,2026-09-18T09:00:00,2026-09-18 10:00,3,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-18,2026-09-18T12:00:00,2026-09-18 13:00,3,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-18,2026-09-18T15:00:00,2026-09-18 16:00,3,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-18,2026-09-18T18:00:00,2026-09-18 19:00,3,17.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-18,2026-09-18T21:00:00,2026-09-18 22:00,3,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-19,2026-09-19T00:00:00,2026-09-19 01:00,3,15.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
